Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4579.8 at 2011-06-29T16:38:30. Report at Wednesday, June 29, 2011. Processed Thursday at 2011-06-30T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.05,3.50,3.50,ONT,1300 Smiles,3.50,-,80,3.50,3.59,14.70,f,1.55,.18,4.20,22.77,15.4,,
.11,.052,-,-,TQH,3Q Hldgs,.06,-,-,.041,-,-,,-,-.06,-,1.08,5.6,,
.045,.01,.012,.012,FCS,4C Sec Solution,.012,-,50,.012,.023,-,,-,.01,-,-.15,-,,
.14,.03,.048,.047,AAY,AACL Hldgs,.048,+1,400,.048,.05,-,,-,-,-,-3.00,-,,
.725,.008,.009,.008,AAQ,AAQ Hldgs,.008,-,8652,.008,.009,-,,-,-,-,-3.24,-,,
2.45,1.90,2.28,2.25,ABP,Abacus Prop stp,2.28,+3,6328,2.26,2.28,9.90,,.29,2.83,4.34,2.91,78.4,,
1.345,1.16,1.18,1.18,ALR,Aberdeen Leaders,1.18,-1,30,1.165,1.19,9.50,f,.50,1.35,8.05,4.77,24.7,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.53,.545,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.31,3.17,ACR,Acrux,3.30,+9,9038,3.30,3.34,-,,-,.77,-,65.08,5.1,,
.105,.023,-,-,ACW,Actinogen,.031,-,-,.031,.04,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,.001,.009,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,.006,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,.185,.185,ADA,Adacel Tech,.185,+.5,178,.185,.19,-,,-,.17,-,-2.10,-,,
.25,.13,.135,.135,AAU,Adcorp Aust,.135,-1.5,7,.135,.15,1.00,f,-,.08,7.41,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
3.692,2.503,3.10,3.08,ABC,Adelaide Brighton,3.09,+2,20598,3.08,3.09,16.50,f,1.45,1.19,5.34,23.90,12.9,,
.296,.168,.255,.255,AYT,Adelaide Mgd unt,.255,+1,350,.25,.255,8.30,,1.43,.27,32.55,11.88,2.1,,
.09,.05,.07,.068,ADQ,ADG Global Supply,.07,-,105,.07,.08,-,,-,.03,-,-.86,-,,
.038,.014,.02,.02,ABV,Adv Braking Tech,.02,-,4000,.02,.022,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.15,.24,-,,-,.14,-,-6.01,-,,
.065,.035,-,-,AES,Advanced Energy,.045,-,-,.045,.062,-,,-,-,-,-.06,-,,
.087,.036,.05,.047,ANM,Advanced Magnesium,.05,-,334,.047,.051,-,,-,.02,-,-.65,-,,
1.20,.465,-,-,ASW,Advanced Share Reg,.815,-,-,.815,.895,3.70,f,.96,.15,4.54,3.56,22.9,,
.39,.055,.19,.19,AEI,Aeris Environmental,.19,+.5,410,.18,.19,-,,-,-.02,-,-1.54,-,,
