Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:05 Monday 17/5/2010. Processed 19:16 Monday 17/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.90,,-,2.92,3.00,12.5,f,1.54,0.08,4.31,19.23,15.1,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.06,0.13,-,,-,-0.08,-,3.28,3.0,
0.06,0.015,0.048,0.035,FCS,4C Sec Solution,0.045,1.5,1493,0.035,0.048,-,,-,0.01,-,-2.77,-,
0.275,0.20,0.20,0.20,AAY,Aacl Hldgs Ltd,0.20,-4,2020,0.20,0.21,-,,-,-,-,-,-,
0.48,0.31,0.415,0.395,ABP,Abacus Prop stp,0.395,-2,60489,0.395,0.40,5.75,,-,0.60,14.56,-2.32,-,
1.47,1.155,1.30,1.29,ALR,Aberdeen Leaders,1.29,-4,102,1.29,1.37,9,f,0.85,1.38,6.98,7.67,16.8,
2.60,1.005,1.95,1.91,ACR,Acrux Ltd,1.94,-1,1520,1.94,1.945,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.035,,-,0.028,0.035,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.006,0.006,0.006,ACU,Acuvax Ltd,0.006,-0.1,7400,0.006,0.007,-,,-,-,-,-0.37,-,
0.84,0.32,0.41,0.40,ADA,Adacel Tech,0.40,-2,169,0.40,0.42,-,,-,0.21,-,2.7,14.8,
0.305,0.18,0.19,0.18,AAU,Adcorp Aust,0.18,-2,300,0.18,0.21,1,,-,0.07,5.56,-2.18,-,
3.01,2.03,2.78,2.74,ABC,Adelaide Brighton,2.76,-4,12097,2.75,2.78,13.5,f,1.51,1.21,4.89,20.4,13.5,
1.565,1.10,1.52,1.505,AYT,Adelaide Managed unt,1.52,1.5,1273,1.51,1.52,16.02,,0.43,1.79,10.54,6.83,22.3,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.059,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.009,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,6,3.50,3.65,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.011,,-,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.02,0.019,ABV,Adv Braking Tech,0.019,-0.1,4000,0.019,0.02,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.40,,-,0.44,0.495,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.08,,-,0.075,0.095,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.04,0.037,ACE,Advanced Engine,0.037,,1656,0.037,0.04,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.056,0.056,ANM,Advanced Magnesium,0.056,0.1,22,0.055,0.059,-,,-,0.02,-,-2.64,-,
0.44,0.195,0.39,0.39,ASW,Advanced Share,0.39,,125,0.38,0.405,2.75,f,1.15,0.11,7.05,3.16,12.3,
0.185,0.062,0.078,0.062,AEI,Aeris Environmental,0.078,,100,0.075,0.078,-,,-,-,-,-2.05,-,
1.67,0.795,1.205,1.20,AVE,Aevum Ltd,1.20,,729,1.185,1.205,4,,1.05,2.07,3.33,4.2,28.6,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,40420,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.82,14.50,AGK,AGL Energy Ltd,14.51,-31,9049,14.50,14.54,57,f,0.47,6.21,3.93,27,53.7,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.16,,-,0.16,0.175,2.12,,-,0.38,13.25,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.00,2.30,-,,-,4.89,-,14.09,14.9,
16.50,14.74,-,-,ENY,Aii200energy etf unt,15.17,,-,14.52,14.69,-,,-,-,-,-,-,
5.09,4.60,4.60,4.60,FIN,Aii200financials etf unt,4.60,-5,18,4.46,4.52,-,,-,-,-,-,-,
5.98,5.83,-,-,FIX,Aii200finxareit etf unt,5.83,,-,5.20,5.25,-,,-,-,-,-,-,
3.97,3.76,-,-,IDD,Aii200industrials etf unt,3.78,,-,3.61,3.65,-,,-,-,-,-,-,
5.65,4.84,-,-,RSR,Aii200res etf unt,5.08,,-,4.40,4.88,-,,-,-,-,-,-,
4.83,4.07,-,-,MAM,Aii300metals&Min etf unt,4.16,,-,3.64,4.21,-,,-,-,-,-,-,
0.22,0.065,-,-,AGI,Ainsworth Game Tech,0.135,,-,0.12,0.14,-,,-,0.01,-,-4.95,-,
1.145,0.67,1.00,0.965,AIZ,Air New Zealand,1.00,2,421,0.965,1.00,5.17,,0.75,1.12,5.17,3.9,25.6,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.009,0.10,-,,-,-0.11,-,-8.38,-,
