Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:05 Tuesday 15/6/2010. Processed 19:47 Tuesday 15/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.123,0.052,0.072,0.055,ADQ,ADG Global Supply,0.07,1.8,4221,0.057,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.016,0.003,-,-,ADL,Admerex Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.4,-,
3.70,2.10,3.62,3.50,ADG,Adtrans Grp,3.50,,268,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.01,0.01,ASC,Adultshop Com,0.01,-0.1,28595,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,0.003,0.003,ASCO,  opt dec11,0.003,,2525,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.019,0.019,ABV,Adv Braking Tech,0.019,,264,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.35,,-,0.385,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.065,,-,0.037,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.035,0.033,ACE,Advanced Engine,0.033,-0.2,500,0.033,0.037,-,,-,-0.05,-,-2.58,-,
0.075,0.03,0.053,0.05,ANM,Advanced Magnesium,0.051,-0.1,2672,0.051,0.052,-,,-,0.02,-,-2.64,-,
0.44,0.22,-,-,ASW,Advanced Share,0.375,,-,0.375,0.39,2.75,f,1.15,0.11,7.33,3.16,11.9,
0.185,0.06,0.06,0.06,AEI,Aeris Environmental,0.06,,213,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.17,1.15,AVE,Aevum Ltd,1.16,,1592,1.16,1.18,4,,1.05,2.07,3.45,4.2,27.6,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,20000,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,15.05,14.80,AGK,AGL Energy Ltd,14.80,-6,10746,14.80,14.90,57,f,0.47,6.21,3.85,27,54.8,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.13,0.15,2.12,,-,0.38,14.13,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,1.55,2.10,-,,-,4.89,-,14.09,14.9,
16.50,14.36,-,-,ENY,Aii200energy etf unt,14.44,,-,14.90,15.02,-,,-,-,-,-,-,
5.09,4.32,-,-,FIN,Aii200financials etf unt,4.35,,-,4.52,4.55,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.08,,-,5.22,5.27,-,,-,-,-,-,-,
3.97,3.36,-,-,IDD,Aii200industrials etf unt,3.36,,-,3.39,3.41,-,,-,-,-,-,-,
5.65,4.60,5.00,5.00,RSR,Aii200res etf unt,5.00,19,600,4.97,5.02,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.01,,-,4.16,4.19,-,,-,-,-,-,-,
0.22,0.065,0.097,0.097,AGI,Ainsworth Game Tech,0.097,,1765,0.097,0.115,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.94,0.94,AIZ,Air New Zealand,0.94,-2,347,0.90,0.94,5.17,,0.75,1.12,5.50,3.9,24.1,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.002,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.64,2.52,AJL,AJ Lucas Grp,2.59,-6,755,2.52,2.64,5.5,,2.91,1.32,2.12,16,16.2,
0.81,0.299,0.54,0.53,ACL,Alchemia Ltd,0.535,-2.5,1565,0.535,0.545,-,,-,0.09,-,-4.6,-,
47.10,14.50,-,-,AAI,Alcoa Inc cdi,16.50,,-,14.51,17.89,11.61,,-,-,0.70,-137.14,-,
2.43,1.871,2.25,2.23,LEP,ALE Prop Grp stp,2.23,,608,2.22,2.23,27,,3.55,2.39,12.11,95.98,2.3,
5.91,2.37,2.91,2.81,ALS,Alesco Corp,2.83,7,2999,2.80,2.85,14,f,-,0.65,4.95,-17.36,-,
0.205,0.01,0.115,0.105,AJX,Alexium Int Grp,0.105,-1.5,6425,0.105,0.115,-,,-,-,-,-0.13,-,
0.105,0.041,0.047,0.042,AEJ,Alinta Energy Grp stp,0.047,0.2,6061,0.047,0.048,-,,-,-1.53,-,-58.71,-,
0.245,0.035,0.042,0.037,ABQ,Allied Brands Ltd,0.041,0.5,14714,0.039,0.041,0.5,,4.60,0.06,12.20,2.3,1.8,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,-,-,AEA,Altera Res Ltd,0.25,,-,0.20,0.285,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,1.06,1.04,AIQ,Alternative Invest unt,1.06,4.5,1031,1.015,1.06,47,,-,1.44,44.34,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.23,,-,0.23,0.255,2,,-,0.09,8.70,-6.97,-,
0.078,0.019,0.051,0.051,AMA,AMA Grp Ltd,0.051,-0.4,1500,0.05,0.055,-,,-,-0.09,-,7.75,0.7,
6.24,3.73,5.92,5.67,AHD,Amalgamated Hldgs,5.92,22,363,5.92,5.97,35,f,1.96,4.65,5.91,68.5,8.6,
0.63,0.385,0.40,0.40,AMO,Ambertech Ltd,0.40,1,20,0.40,0.44,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.21,0.33,-,,-,0.14,-,-13.07,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,90.00,101.94,-,,-,-,-,-,-,
0.72,0.53,0.63,0.60,AMH,Amcil Ltd,0.60,-5,2721,0.615,0.64,2,,-,0.71,3.33,-1.14,-,
0.355,0.145,0.33,0.32,AMM,Amcom Telecomm,0.325,0.5,4825,0.325,0.33,0.9,f,3.09,0.18,2.77,2.78,11.7,
6.76,4.276,6.50,6.33,AMC,Amcor Ltd,6.42,11,51224,6.41,6.48,29.5,,0.71,2.25,4.60,20.9,30.7,
3.40,1.83,3.40,3.35,AEC,Ammtec Ltd,3.38,3,408,3.37,3.40,16.5,f,1.18,1.05,4.88,19.39,17.4,
1.265,0.675,0.73,0.71,AGF,AMP Capital China unt,0.715,0.5,949,0.715,0.73,8.47,,1.18,1.14,11.85,10.02,7.1,
6.97,4.55,5.67,5.58,AMP,AMP Ltd,5.59,-8,57626,5.58,5.60,30,p,1.24,0.80,5.37,37.1,15.1,
0.32,0.17,-,-,ANQ,Anaeco Ltd,0.17,,-,0.17,0.18,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.029,0.029,ALT,Analytica Ltd,0.029,-0.1,410,0.029,0.03,-,,-,-,-,-0.24,-,
13.48,8.16,13.19,12.72,ANN,Ansell Ltd,13.11,41,10936,12.71,13.12,29,,2.82,1.92,2.21,81.7,16.0,
0.065,0.029,-,-,ANO,Antaria Ltd,0.035,,-,0.036,0.04,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.061,0.059,ADO,Anteo Diagnostics,0.06,0.1,17975,0.06,0.061,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.045,,-,0.044,0.049,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.01,0.025,-,,-,-,-,-,-,
0.20,0.013,0.015,0.014,ANP,Antisense Therapeutic,0.015,0.1,2018,0.014,0.015,-,,-,-,-,-0.55,-,
26.23,15.68,23.17,23.01,ANZ,ANZ Banking Grp,23.01,-3,67521,23.01,23.07,108,f,1.34,9.99,4.69,144.8,15.9,
13.55,7.35,-,-,APE,AP Eagers Ltd,12.50,,-,12.50,12.70,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.015,,-,0.015,0.018,-,,-,-,-,0.1,15.0,
3.79,2.60,3.67,3.60,APA,APA Grp stp,3.66,6,14869,3.64,3.67,31.75,,0.79,-,8.67,25,14.6,
0.115,0.029,0.031,0.03,AEZ,APN European Retail stp,0.031,,4243,0.03,0.031,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.26,2.18,APN,APN News & Media,2.19,-7,13263,2.18,2.20,4,f,4.17,-0.78,1.83,16.7,13.1,
0.41,0.15,0.20,0.185,APD,APN Prop Grp,0.185,-0.5,800,0.185,0.20,1.25,f,-,0.21,6.76,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,0.18,5.0,
0.18,0.15,0.16,0.16,AQLDA,Aquacarotene Ltd def,0.16,-2,33,0.12,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,0.01,0.01,APB,Arafura Pearls,0.01,,7436,0.01,0.013,-,,-,0.12,-,-7.66,-,
6.19,3.176,6.00,5.82,ARP,ARB Corp,6.00,8,4058,5.89,6.00,17.5,f,2.31,1.22,2.92,40.44,14.8,
1.845,1.00,1.115,1.10,AAD,Ardent Leisure stp,1.11,,59664,1.10,1.12,14.3,,0.19,1.10,12.88,2.73,40.7,
7.05,5.61,6.02,5.94,ARG,Argo Invest,6.02,9,1416,6.00,6.02,25,f,-,5.99,4.15,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.081,,-,0.083,0.11,-,,-,-,-,-0.44,-,
0.37,0.225,0.28,0.26,ARA,Ariadne Aust,0.28,2,380,0.25,0.28,1,,-,0.32,3.57,-2.46,-,
5.75,3.37,4.13,4.04,ALL,Aristocrat Leisure,4.06,,13631,4.05,4.08,4.5,,-,0.07,1.11,-31.3,-,
0.025,0.009,0.01,0.01,AEM,Artist & Entertain,0.01,,4600,0.01,0.011,-,,-,-,-,-1.54,-,
0.30,0.10,0.115,0.115,AKW,Arturus Capital,0.115,-0.5,10,0.115,0.14,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.29,0.29,APH,Ascent Pharmahealth,0.29,,106,0.29,0.30,-,,-,0.06,-,3.7,7.8,
1.94,1.24,1.62,1.585,AIO,Asciano Grp stp,1.59,1,128029,1.59,1.595,-,,-,0.10,-,-41.9,-,
0.43,0.075,-,-,AFA,ASF Grp Ltd,0.10,,-,0.105,0.125,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.445,1.40,ASZ,ASG Grp Ltd,1.445,4.5,4088,1.435,1.445,6,f,1.57,0.06,4.15,9.43,15.3,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.02,0.095,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.04,1.04,AUF,Asian Masters Fund,1.04,,48,1.04,1.06,1,f,-,0.99,0.96,-1.19,-,
0.37,0.17,0.25,0.25,AKF,ASK Funding Ltd,0.25,,300,0.21,0.25,1.3,,2.46,0.34,5.20,3.2,7.8,
0.575,0.27,0.45,0.435,APZ,Aspen Grp stp,0.44,-2,32932,0.44,0.455,4.19,,-,0.68,9.52,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.12,0.14,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,-,-,AIR,Astivita Renewables,0.92,,-,0.88,0.92,-,,-,0.38,-,8.23,11.2,
0.85,0.51,0.80,0.80,AKR,Astra Capital Ltd,0.80,4,7,0.76,0.84,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.365,0.345,AJA,Astro Jap Prop stp,0.365,1.5,7364,0.36,0.365,8.5,,-,0.76,23.29,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.88,,-,1.855,1.89,-,,-,2.90,-,-11.79,-,
37.77,29.24,30.79,30.32,ASX,ASX Ltd,30.50,-29,11041,30.48,30.50,163.6,f,1.10,3.19,5.36,180.6,16.9,
0.22,0.115,-,-,ACG,Atcor Medical,0.14,,-,0.135,0.14,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.044,0.041,ATI,Atlantic Ltd,0.043,-0.1,40333,0.042,0.043,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.031,0.031,ATIO,  opt dec11,0.031,-0.1,3760,0.029,0.035,-,,-,-,-,-,-,
0.145,0.085,0.125,0.11,ATP,Atlas Southsea Pearl,0.12,-0.5,750,0.11,0.12,-,,-,0.13,-,-6.75,-,
1.654,1.171,-,-,AIA,Auckland Airport,1.51,,7752,1.50,1.54,6.68,,0.84,1.22,4.42,5.63,26.8,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.10,1.21,54,,-,1.19,49.09,-5.76,-,
5.40,4.35,-,-,AUP,Aurora Prop unt,5.01,,-,5.06,5.15,-,,-,5.25,-,-,-,
7.35,0.867,1.13,1.125,ABW,Aurora SAE ord unt,1.13,0.5,366,1.13,1.14,23,,-,1.22,20.35,-30.42,-,
1.12,0.99,1.015,1.005,AOD,Aurora Sandringham ,1.015,,731,1.005,1.015,5.6,f,-,1.03,5.52,-4.69,-,
1.72,1.61,1.61,1.61,AQF,AUS Gov Index Fund,1.61,-11,5,1.61,1.62,-,f,-,-,-,-,-,
2.34,0.855,1.76,1.70,ASL,Ausdrill Ltd,1.70,-2,3199,1.70,1.72,11,f,1.87,1.60,6.47,20.62,8.2,
5.95,1.89,2.43,2.23,AAX,Ausenco Ltd,2.39,18,31408,2.38,2.39,9.5,f,2.00,0.62,3.97,19,12.6,
1.595,1.18,1.50,1.44,AAC,Aust Agriculture,1.49,-0.5,15647,1.42,1.50,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.004,0.004,AAK,Aust China Hldgs,0.004,,879,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.57,0.55,AEU,Aust Education unt,0.56,-1,1892,0.56,0.58,1.75,,5.37,1.29,3.13,9.4,6.0,
6.53,5.22,6.39,6.39,AYF,Aust Enhanced unt,6.39,14,31,6.25,6.44,55,p,0.02,6.60,8.61,1,639.0,
37.00,20.00,23.25,23.25,AEF,Aust Ethical,23.25,50,3,23.25,24.50,182,f,0.76,8.11,7.83,139,16.7,
5.41,4.26,4.85,4.78,AFI,Aust Foundation,4.78,-4,1962,4.78,4.83,21,f,0.43,4.98,4.39,8.93,53.5,
4.68,4.51,-,-,AFIN,  new,4.62,,-,4.62,4.67,-,,-,-,-,-,-,
2.09,1.18,1.755,1.725,AIX,Aust Infra unt,1.75,0.5,11597,1.73,1.76,10,p,1.94,2.62,5.71,19.37,9.0,
1.265,1.00,1.08,1.08,ALF,Aust Leaders,1.08,0.5,525,1.07,1.08,7,f,7.66,1.45,6.48,53.65,2.0,
0.10,0.007,-,-,ALFO,  opt nov10,0.01,,-,0.003,0.01,-,,-,-,-,-,-,
0.939,0.44,0.46,0.445,API,Aust Pharmaceutical,0.46,1,4024,0.455,0.46,3,f,2.03,0.79,6.52,6.1,7.5,
0.50,0.13,0.43,0.42,APK,Aust Power,0.42,-1,385,0.42,0.425,-,,-,-,-,-3.1,-,
7.90,5.74,6.68,6.68,AUI,Aust United Invest,6.68,5,8,6.53,6.65,25,f,0.75,7.49,3.74,18.7,35.7,
0.49,0.125,0.205,0.205,AVG,Aust Vintage Ltd,0.205,0.5,140,0.205,0.21,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.25,2.14,ASB,Austal Ltd,2.19,-2,702,2.13,2.25,6,,0.72,1.30,2.74,4.35,50.3,
1.465,0.76,1.02,0.995,AUN,Austar United,1.005,-1.5,25017,0.995,1.015,-,,-,-0.31,-,4.7,21.4,
5.65,3.83,4.93,4.92,AUB,Austbrokers Hldgs,4.92,-1,86,4.92,5.00,21,f,1.55,0.92,4.27,32.49,15.1,
1.925,1.27,1.74,1.675,AEO,Austereo Grp Ltd,1.71,0.5,10817,1.60,1.74,9.1,f,1.32,-0.57,5.32,11.98,14.3,
3.60,1.50,3.39,3.32,ANG,Austin Engineer,3.34,-1,640,3.33,3.39,8.5,f,3.10,0.52,2.54,26.32,12.7,
0.33,0.185,0.19,0.185,ACK,Austock Grp Ltd,0.19,,314,0.185,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,0.72,1.25,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.58,2.44,ALZ,Australand Prop stp,2.57,13,9245,2.54,2.57,5,,-,0.68,1.95,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.05,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.019,-,,-,-,-,-,-,
0.092,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,1200,0.05,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.005,0.005,0.005,ATJO,  opt jun11,0.005,,8,0.005,0.005,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.051,,-,0.051,0.069,-,,-,0.05,-,2.09,2.4,
2.88,1.325,2.41,2.30,AHE,Automotive Hldgs,2.40,12,10424,2.39,2.40,17,f,1.66,0.75,7.08,28.14,8.5,
0.235,0.024,0.031,0.03,AVX,Avexa Ltd,0.03,,14297,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.145,0.135,AVH,Avita Medical Ltd,0.135,-0.5,2941,0.135,0.14,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.48,0.455,AVJ,AVJennings,0.455,0.5,170,0.455,0.46,-,,-,1.06,-,0.09,505.6,
1.337,0.865,1.035,1.01,AWB,AWB Ltd,1.025,0.5,29194,1.005,1.035,-,,-,1.85,-,3.67,27.9,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,,16000,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.77,5.69,AXA,AXA Asia Pacific,5.72,2,23337,5.71,5.77,18.5,p,1.89,1.12,3.23,34.89,16.4,
0.08,0.021,-,-,AXI,Axiom Prop,0.021,,-,0.017,0.024,-,,-,0.04,-,-3.74,-,
13.49,8.056,11.39,11.20,BOQ,Bank of Qld,11.30,-3,5039,11.25,11.36,52,f,1.78,7.20,4.60,92.4,12.2,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.175,0.046,0.049,0.046,BEC,Becton Prop Grp stp,0.047,-0.3,2341,0.047,0.05,-,,-,0.16,-,-141.93,-,
1.40,0.65,1.00,0.995,BFG,Bell Financial Grp,1.00,2.5,779,0.96,1.03,8,f,1.41,0.25,8.00,11.3,8.8,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,1.30,-,,-,1.78,-,-1.38,-,
10.48,6.00,9.11,8.85,BEN,Bendigo & Adelaide,8.86,-5,6959,8.84,9.00,43,f,0.83,5.16,4.85,35.53,24.9,
0.09,0.022,0.033,0.03,BLT,Benitec Ltd,0.033,,3991,0.033,0.036,-,,-,-,-,-0.65,-,
0.037,0.008,-,-,BLTO,  opt apr14,0.037,,-,0.001,0.039,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.228,-,-,BEL,Bentley Capital,0.235,,-,0.24,0.25,1,f,10.62,0.45,4.26,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.43,,-,0.43,0.45,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.60,0.72,6,,1.36,0.45,8.33,8.18,8.8,
0.037,0.007,0.016,0.016,BSI,Beyond Sportswear,0.016,0.2,5000,0.014,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.165,0.155,BGL,Bigair Grp Ltd,0.165,1,346,0.165,0.17,-,,-,0.05,-,1.59,10.4,
12.32,7.93,9.68,9.43,BBG,Billabong Intl,9.46,-24,7986,9.46,9.50,36,p,1.59,0.84,3.81,57.2,16.5,
0.228,0.085,-,-,BDM,Biodiem Ltd,0.145,,-,0.145,0.15,-,,-,-,-,-4.26,-,
0.08,0.022,0.03,0.028,BOD,bioMD Ltd,0.028,,843,0.031,0.036,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.004,0.008,-,,-,-,-,-,-,
0.43,0.20,0.295,0.295,BNO,Bionomics Ltd,0.295,,25,0.295,0.30,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.018,0.016,BPO,BioProspect Ltd,0.017,-0.1,9820,0.017,0.018,-,,-,-,-,-0.65,-,
3.336,1.01,1.21,1.04,BTA,Biota Hldgs,1.185,13,17941,1.185,1.19,-,,-,0.60,-,36.6,3.2,
0.31,0.16,0.255,0.25,BTC,Biotech Capital,0.255,0.5,113,0.255,0.26,-,,-,0.32,-,0.47,54.3,
0.175,0.06,-,-,BIT,Biotron Ltd,0.072,,-,0.065,0.072,-,,-,-,-,-1.56,-,
0.037,0.016,0.016,0.016,BITO,  opt dec11,0.016,-0.1,5000,0.013,0.019,-,,-,-,-,-,-,
0.27,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,,65,0.20,0.205,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.036,0.055,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.165,1.135,BKI,BKI Invest Ltd,1.165,1,5137,1.165,1.17,5.5,f,1.18,1.45,4.72,6.47,18.0,
0.013,0.003,-,-,BKM,BKM Management,0.005,,-,0.005,0.006,-,,-,-,-,-0.2,-,
24.00,15.40,22.41,22.30,BKL,Blackmores Ltd,22.30,-7,46,22.25,22.30,99,f,1.33,3.76,4.44,132,16.9,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.023,,-,0.023,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.30,2.24,BSL,BlueScope Steel,2.27,-1,95535,2.27,2.28,5,,-,2.47,2.20,-61.37,-,
0.28,0.082,0.135,0.12,BLG,Bluglass Ltd,0.12,-1,3864,0.115,0.13,-,,-,0.04,-,-5.12,-,
4.10,1.533,2.91,2.82,BLY,Boart Longyear,2.84,2,41254,2.83,2.85,-,,-,0.14,-,-0.67,-,
0.24,0.10,0.11,0.10,BNE,Bone Medical Ltd,0.11,-2.5,294,0.115,0.13,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.39,0.375,BOL,Boom Logistics,0.38,-1,9167,0.375,0.385,1,,-,0.55,2.63,-24,-,
6.40,3.77,5.36,5.23,BLD,Boral Ltd,5.32,2,25581,5.26,5.39,12.5,f,1.82,4.23,2.35,22.7,23.4,
0.391,0.02,0.068,0.064,BPH,BPH Corp Ltd,0.067,-0.1,4768,0.066,0.07,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.28,7.02,BKN,Bradken Ltd,7.20,18,8990,7.12,7.20,26,f,1.67,1.58,3.61,43.3,16.6,
0.35,0.20,-,-,BRC,Brain Resource,0.24,,-,0.235,0.24,-,,-,-0.01,-,1.6,15.0,
8.37,5.54,6.22,6.12,BXB,Brambles Ltd,6.21,6,36412,6.19,6.23,25,p,1.38,0.66,4.03,34.45,18.0,
0.035,0.013,0.021,0.021,BNV,Brand New Vintage,0.021,,5,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.12,0.115,BVA,Bravura Solutions,0.12,0.5,578,0.115,0.12,-,,-,-0.06,-,-1.97,-,
0.02,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.11,2.11,BRG,Breville Grp Ltd,2.11,,6588,2.11,2.20,7.5,,1.68,0.59,3.55,12.62,16.7,
16.80,10.88,12.30,12.20,BKW,Brickworks Ltd,12.26,-4,2293,12.20,12.30,39.5,f,2.54,9.06,3.22,100.5,12.2,
0.515,0.18,0.25,0.25,BYL,Brierty Ltd,0.25,,400,0.25,0.265,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.36,,-,0.32,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.00,1.08,1.08,BCS,Brisconnection Tr stp,1.08,2,400,1.07,1.08,-,,-,-0.54,-,15.06,7.2,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,16500,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.185,0.175,BSA,BSA Ltd,0.185,,535,0.175,0.18,2,f,1.49,-0.01,10.81,2.99,6.2,
