Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4141.7 at 2011-12-28T16:43:37. Report at Wednesday, December 28, 2011. Processed Thursday at 2011-12-29T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.85,3.85,ONT,1300 Smiles,3.85,-10,13,3.85,3.95,15.50,f,1.56,.24,4.03,24.20,15.9,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.035,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,.035,.049,-,,-,-,-,.22,15.9,,
.725,.007,.009,.009,AAQ,AAQ Hldgs,.009,-,500,.008,.01,-,,-,-,-,-.30,-,,
2.45,1.78,1.975,1.93,ABP,Abacus Prop stp,1.93,-3,1250,1.92,1.95,16.50,,.28,2.76,8.55,4.66,41.4,,
1.345,.98,-,-,ALR,Aberdeen Leaders,1.035,-,-,-,-,9.50,f,.34,1.04,9.18,3.24,31.9,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,2.90,2.83,ACR,Acrux,2.84,-,3516,2.84,2.89,-,,-,-,-,34.73,8.2,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,22687,.001,.002,-,,-,-,-,-.05,-,,
.375,.18,-,-,ADA,Adacel Tech,.24,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.93,2.86,ABC,Adelaide Brighton,2.87,-3,3167,2.86,2.90,16.50,f,1.38,1.17,5.75,22.80,12.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.062,-,-,-,-,-,,-,.04,-,.47,13.2,,
.038,.016,-,-,ABV,Adv Braking Tech,.022,-,-,-,-,-,,-,.01,-,.06,36.7,,
.36,.15,.19,.19,AMT,Adv Surg Dsgn & Mnft,.19,+1,28,.10,.20,-,,-,.11,-,-9.25,-,,
1.20,.605,-,-,ASW,Advanced Share Reg,.675,-,-,-,-,3.85,f,1.08,.13,5.70,4.17,16.2,,
.30,.155,-,-,AEI,Aeris Environmental,.21,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,10000,-,.001,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.012,-,-,-,-,-,,-,-,-,-.40,-,,
15.79,12.50,14.53,14.30,AGK,AGL Energy,14.38,-7,4588,14.35,14.50,60.00,f,2.04,6.95,4.17,122.40,11.7,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,2.45,,1.09,.36,17.50,2.68,5.2,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,13.01,13.01,ENY,All 200 Energy etf unt,13.01,+15,4,11.96,14.09,-,p,-,-,-,-,-,,
