Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:11 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.05,,-,14.90,14.99,-,,-,-,-,-,-,
5.09,4.18,4.35,4.33,FIN,Aii200financials etf unt,4.35,5,120,4.41,4.44,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.30,,-,5.11,5.14,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.47,3.50,-,,-,-,-,-,-,
5.65,4.60,5.13,5.13,RSR,Aii200res etf unt,5.13,1,46,5.13,5.18,-,,-,-,-,-,-,
4.83,3.90,4.36,4.34,MAM,Aii300metals&Min etf unt,4.34,,95,4.20,4.38,-,,-,-,-,-,-,
0.22,0.08,0.11,0.11,AGI,Ainsworth Game Tech,0.11,,134,0.105,0.12,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.915,0.915,AIZ,Air New Zealand,0.915,,2423,0.91,0.93,5.17,,0.75,1.12,5.65,3.9,23.5,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.055,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.96,2.08,2.04,AJL,AJ Lucas Grp,2.06,-1,338,2.03,2.08,5.5,,2.91,1.32,2.67,16,12.9,
0.81,0.345,0.51,0.49,ACL,Alchemia Ltd,0.49,,1036,0.49,0.50,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,13.47,,-,12.50,13.50,11.4,,-,-,0.85,-14.02,-,
2.43,1.905,2.04,2.03,LEP,ALE Prop Grp stp,2.03,,536,2.02,2.05,27,,3.55,2.39,13.30,95.98,2.1,
5.91,2.25,2.82,2.60,ALS,Alesco Corp,2.77,14,6220,2.74,2.78,7,,-,0.60,2.53,-132.84,-,
0.205,0.01,0.19,0.18,AJX,Alexium Int Grp,0.18,-0.5,1095,0.175,0.18,-,,-,-,-,-0.13,-,
0.105,0.041,0.06,0.058,AEJ,Alinta Energy Grp stp,0.06,0.1,14517,0.058,0.06,-,,-,-1.53,-,-58.71,-,
0.21,0.024,0.036,0.031,ABQ,Allied Brands Ltd,0.035,-0.2,7143,0.031,0.034,0.5,,4.60,0.06,14.29,2.3,1.5,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,-,-,AEA,Altera Res Ltd,0.32,,-,0.27,0.32,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.145,-,,-,-,-,-,-,
1.15,0.91,1.085,1.085,AIQ,Alternative Invest unt,1.085,,63,1.085,1.10,47,,-,1.53,43.32,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.23,,-,0.23,0.255,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.05,,-,0.05,0.059,-,,-,-0.09,-,7.75,0.6,
6.24,4.561,5.84,5.71,AHD,Amalgamated Hldgs,5.79,,307,5.76,5.84,35,f,1.96,4.65,6.04,68.5,8.5,
0.63,0.34,0.40,0.40,AMO,Ambertech Ltd,0.40,1,33,0.37,0.41,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.25,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.28,0.30,-,,-,0.14,-,-13.07,-,
104.17,100.00,-,-,AKS,Amcbf One,102.00,,-,102.00,103.45,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,104.00,,-,104.00,-,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,101.95,,-,101.05,101.95,-,,-,-,-,-,-,
0.72,0.595,-,-,AMH,Amcil Ltd,0.625,,-,0.62,0.625,2,f,1.87,0.73,3.20,3.73,16.8,
0.365,0.185,0.32,0.31,AMM,Amcom Telecomm,0.31,,28305,0.31,0.32,0.9,f,3.09,0.18,2.90,2.78,11.2,
7.04,5.26,6.61,6.49,AMC,Amcor Ltd,6.57,1,59211,6.55,6.58,29.5,,0.71,2.25,4.49,20.9,31.4,
3.80,2.11,3.55,3.46,AEC,Ammtec Ltd,3.47,-8,1127,3.46,3.54,17.5,f,1.11,1.05,5.04,19.39,17.9,
1.17,0.675,0.855,0.84,AGF,AMP Capital China unt,0.85,,2478,0.84,0.85,8.47,,1.18,0.93,9.96,10.02,8.5,
6.97,5.06,5.40,5.28,AMP,AMP Ltd,5.35,2,71504,5.35,5.36,30,p,1.24,0.80,5.61,37.1,14.4,
0.295,0.15,0.17,0.165,ANQ,Anaeco Ltd,0.165,-0.5,70,0.165,0.175,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.024,,-,0.024,0.028,-,,-,-,-,-0.24,-,
13.73,9.07,13.23,13.03,ANN,Ansell Ltd,13.12,3,5909,12.98,13.21,29,,2.82,1.92,2.21,81.7,16.1,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.042,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.056,0.054,ADO,Anteo Diagnostics,0.055,0.1,22032,0.054,0.055,-,,-,-,-,-0.8,-,
0.07,0.001,0.041,0.04,ADOO,  opt sep10,0.041,0.1,8500,0.036,0.044,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.01,0.03,-,,-,-,-,-,-,
0.20,0.013,0.017,0.017,ANP,Antisense Therapeutic,0.017,0.2,1900,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,18.73,22.52,21.97,ANZ,ANZ Banking Grp,22.40,24,81623,22.38,22.42,108,f,1.34,9.99,4.82,144.8,15.5,
13.55,8.90,12.52,12.50,APE,AP Eagers Ltd,12.50,,117,12.51,12.99,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.019,,-,0.013,0.018,-,,-,-,-,0.1,19.0,
3.83,2.67,3.72,3.68,APA,APA Grp stp,3.71,1,10560,3.67,3.71,31.75,,0.79,-,8.56,25,14.8,
0.115,0.024,0.043,0.038,AEZ,APN European Retail stp,0.041,-0.3,43159,0.04,0.041,-,,-,0.24,-,-11.22,-,
2.61,1.645,2.05,1.98,APN,APN News & Media,2.05,3,12636,2.03,2.08,4,f,4.17,-0.78,1.95,16.7,12.3,
0.41,0.165,0.22,0.21,APD,APN Prop Grp,0.22,2,500,0.205,0.22,1.25,f,-,0.21,5.68,-17.88,-,
0.04,0.007,0.011,0.01,AOP,Apollo Cons,0.01,-0.1,6000,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.18,0.20,-,,-,-,-,-0.27,-,
0.047,0.008,-,-,APB,Arafura Pearls,0.018,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.844,5.84,5.70,ARP,ARB Corp,5.80,5,477,5.80,5.99,17.5,f,2.31,1.22,3.02,40.44,14.3,
1.845,0.92,0.945,0.93,AAD,Ardent Leisure stp,0.935,-0.5,6607,0.93,0.95,14.3,,0.19,1.10,15.29,2.73,34.2,
7.05,5.61,5.91,5.79,ARG,Argo Invest,5.91,8,1624,5.91,5.95,25,f,1.04,6.03,4.23,26,22.7,
0.878,0.006,-,-,ASV,Argus Solutions,0.061,,-,0.06,0.075,-,,-,-,-,-0.44,-,
0.37,0.23,0.29,0.29,ARA,Ariadne Aust,0.29,,69,0.275,0.29,1,,-,0.32,3.45,-2.46,-,
5.75,3.34,3.53,3.43,ALL,Aristocrat Leisure,3.50,1,20844,3.45,3.53,4.5,,-,0.07,1.29,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.009,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.076,,-,0.076,0.098,-,,-,0.25,-,21.65,0.4,
0.345,0.14,0.29,0.275,APH,Ascent Pharmahealth,0.275,-1,150,0.275,0.315,-,,-,0.06,-,3.7,7.4,
1.94,1.435,1.70,1.655,AIO,Asciano Grp stp,1.70,2,88641,1.685,1.70,-,,-,0.10,-,-41.9,-,
0.43,0.08,0.12,0.12,AFA,ASF Grp Ltd,0.12,-0.5,400,0.11,0.125,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.37,1.34,ASZ,ASG Grp Ltd,1.35,-2,1359,1.345,1.37,6,f,1.57,0.06,4.44,9.43,14.3,
0.19,0.007,0.075,0.068,AJJ,Asia Liver Trans,0.068,-0.5,1000,0.068,0.099,0.5,,-,0.01,7.35,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,-,-,AUF,Asian Masters Fund,1.02,,-,1.04,1.20,1,f,-,1.01,0.98,-1.19,-,
0.37,0.20,-,-,AKF,ASK Funding Ltd,0.21,,-,0.10,0.22,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.31,0.465,0.455,APZ,Aspen Grp stp,0.465,1,1244,0.455,0.465,4.2,,-,0.68,9.03,-3.37,-,
0.20,0.10,0.12,0.12,ASP,Aspermont Ltd,0.12,2,100,0.12,0.14,-,,-,-0.03,-,0.88,13.6,
1.165,0.75,-,-,AIR,Astivita Renewables,0.99,,-,0.92,0.99,-,,-,0.46,-,27.61,3.6,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.72,,-,0.72,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.31,0.305,AJA,Astro Jap Prop stp,0.31,0.5,6603,0.31,0.315,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.86,,-,1.805,1.83,-,,-,2.90,-,-11.79,-,
37.16,28.02,29.86,29.03,ASX,ASX Ltd,29.72,60,6037,29.72,29.80,163.6,f,1.10,3.19,5.50,180.6,16.5,
0.215,0.11,-,-,ACG,Atcor Medical,0.13,,-,0.12,0.13,-,,-,0.04,-,-3.06,-,
0.145,0.08,0.10,0.10,ATP,Atlas Southsea Pearl,0.10,,511,0.10,0.105,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.02,,-,0.011,0.02,-,,-,0.02,-,-0.4,-,
1.654,1.335,1.57,1.57,AIA,Auckland Airport,1.57,-1,7,1.505,1.57,6.68,,0.84,1.22,4.25,5.63,27.9,
2.00,1.56,1.60,1.60,AFV,Aurora Funds Ltd,1.60,4,10,1.40,1.74,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.14,,-,1.14,1.22,23.5,,-,1.14,20.61,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.23,,-,5.23,5.35,-,,-,5.34,-,-,-,
7.35,0.942,-,-,ABW,Aurora SAE ord unt,1.105,,-,1.08,1.09,9.5,,-,1.05,8.60,-30.42,-,
1.12,0.965,0.975,0.975,AOD,Aurora Sandringham ,0.975,-1,460,0.975,0.985,6.2,p,-,1.00,6.36,-4.69,-,
1.72,1.58,1.60,1.60,AQF,AUS Gov Index Fund,1.60,-1,180,1.58,1.60,-,f,-,-,-,-,-,
2.34,1.252,1.74,1.725,ASL,Ausdrill Ltd,1.73,-0.5,1859,1.73,1.745,11,f,1.87,1.60,6.36,20.62,8.4,
5.95,1.71,2.38,2.31,AAX,Ausenco Ltd,2.35,-2,5138,2.32,2.36,9.5,f,2.00,0.62,4.04,19,12.4,
1.595,1.22,1.57,1.55,AAC,Aust Agriculture,1.57,1.5,8203,1.56,1.57,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.004,,-,0.003,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.31,0.655,0.635,AEU,Aust Education unt,0.635,1.5,432,0.635,0.645,-,,-,1.29,-,9.4,6.8,
6.55,5.85,6.33,6.31,AYF,Aust Enhanced unt,6.32,-1,87,6.31,6.44,50,p,0.02,6.44,7.91,1,632.0,
37.00,20.00,22.50,22.50,AEF,Aust Ethical,22.50,,2,21.00,22.50,182,f,0.76,8.11,8.09,139,16.2,
5.41,4.52,4.85,4.70,AFI,Aust Foundation,4.74,2,3130,4.74,4.77,21,f,0.89,4.70,4.43,18.6,25.5,
2.09,1.445,1.905,1.83,AIX,Aust Infra unt,1.885,3,21017,1.87,1.905,10,,1.94,2.62,5.31,19.37,9.7,
1.265,1.05,-,-,ALF,Aust Leaders,1.12,,-,1.125,1.14,7,f,7.66,1.33,6.25,53.65,2.1,
0.10,0.003,0.004,0.004,ALFO,  opt nov10,0.004,0.1,1817,0.004,0.006,-,,-,-,-,-,-,
0.939,0.365,0.44,0.43,API,Aust Pharmaceutical,0.43,-0.5,2196,0.43,0.44,3,f,2.03,0.79,6.98,6.1,7.0,
0.50,0.18,0.42,0.42,APK,Aust Power,0.42,2,1300,0.40,0.42,-,,-,-,-,-3.1,-,
7.90,6.40,6.99,6.98,AUI,Aust United Invest,6.99,29,51,6.79,6.91,25.5,f,0.73,6.68,3.65,18.7,37.4,
0.395,0.195,0.32,0.30,AVG,Aust Vintage Ltd,0.32,1.5,566,0.315,0.32,-,,-,0.96,-,7.1,4.5,
3.12,1.935,2.30,2.24,ASB,Austal Ltd,2.30,5,284,2.25,2.30,6,,0.72,1.30,2.61,4.35,52.9,
1.465,0.84,0.975,0.96,AUN,Austar United,0.975,1,43813,0.965,0.98,-,,-,-0.28,-,3.5,27.9,
5.65,4.40,4.78,4.78,AUB,Austbrokers Hldgs,4.78,,5,4.78,4.98,21,f,1.55,0.92,4.39,32.49,14.7,
1.925,1.315,1.72,1.655,AEO,Austereo Grp Ltd,1.67,-6,1542,1.67,1.83,9.7,f,1.41,-0.01,5.81,13.66,12.2,
3.69,1.98,3.52,3.42,ANG,Austin Engineer,3.50,6,2674,3.50,3.52,9.5,f,2.77,0.52,2.71,26.32,13.3,
0.33,0.135,0.15,0.15,ACK,Austock Grp Ltd,0.15,,640,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.99,,-,-,1.22,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.78,2.68,ALZ,Australand Prop stp,2.77,9,4992,2.68,2.77,12,,1.24,3.44,4.33,14.9,18.6,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,-,-,ATJ,Auto Tech Ltd,0.047,,-,0.044,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.001,0.01,-,,-,-,-,-,-,
0.11,0.038,0.06,0.06,AIE,Autodom Ltd,0.06,-0.1,349,0.05,0.06,-,,-,0.05,-,2.09,2.9,
2.88,1.80,2.50,2.43,AHE,Automotive Hldgs,2.50,-2,305,2.45,2.50,17,f,1.66,0.75,6.80,28.14,8.9,
0.235,0.024,0.03,0.028,AVX,Avexa Ltd,0.029,0.1,7401,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.22,0.105,0.115,0.115,AVH,Avita Medical Ltd,0.115,-0.5,999,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.37,0.45,0.45,AVJ,AVJennings,0.45,,1028,0.44,0.495,1.5,f,3.46,1.08,3.33,5.19,8.7,
1.445,0.865,1.445,1.43,AWB,AWB Ltd,1.435,1.5,540248,1.435,1.44,-,,-,1.85,-,3.67,39.1,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,-0.1,9,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.54,5.41,AXA,AXA Asia Pacific,5.54,9,43227,5.51,5.55,18.5,p,1.66,1.01,3.34,30.79,18.0,
0.078,0.017,0.027,0.027,AXI,Axiom Prop,0.027,-0.1,200,0.026,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.34,10.16,BOQ,Bank of Qld,10.25,10,10157,10.23,10.37,52,f,1.78,7.20,5.07,92.4,11.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.011,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.073,0.067,BEC,Becton Prop Grp stp,0.069,1,3038,0.063,0.072,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.85,0.85,BFG,Bell Financial Grp,0.85,,220,0.855,0.90,8,f,1.41,0.25,9.41,11.3,7.5,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,-,,-,1.78,-,-1.38,-,
10.48,7.72,8.60,8.49,BEN,Bendigo & Adelaide,8.60,9,13585,8.56,8.60,58,f,1.16,5.27,6.74,67.4,12.8,
0.09,0.025,0.03,0.028,BLT,Benitec Ltd,0.028,-0.1,2616,0.027,0.028,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.225,0.225,BEL,Bentley Capital,0.225,,-,0.225,0.24,1,f,10.62,0.41,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.52,,-,0.47,0.60,-,,-,1.23,-,19.64,2.6,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.58,-,6,,1.36,0.45,8.33,8.18,8.8,
0.03,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.007,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.095,0.205,0.185,BGL,Bigair Grp Ltd,0.195,2,3767,0.185,0.195,-,,-,0.05,-,1.59,12.3,
12.32,8.28,8.88,8.45,BBG,Billabong Intl,8.86,14,6285,8.55,8.90,36,p,1.59,0.84,4.06,57.2,15.5,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.11,0.14,-,,-,-,-,-4.26,-,
0.075,0.02,0.023,0.021,BOD,bioMD Ltd,0.021,-0.2,10400,0.021,0.027,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.22,-,-,BNO,Bionomics Ltd,0.30,,-,0.30,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.016,0.016,BPO,BioProspect Ltd,0.016,,457,0.015,0.016,-,,-,-,-,-0.65,-,
3.336,0.85,0.98,0.97,BTA,Biota Hldgs,0.98,,3654,0.98,0.99,-,,-,0.60,-,36.6,2.7,
0.31,0.145,0.16,0.155,BTC,Biotech Capital,0.155,-0.5,457,0.155,0.17,-,,-,0.31,-,0.47,33.0,
0.175,0.058,0.068,0.068,BIT,Biotron Ltd,0.068,0.1,913,0.066,0.068,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.013,,-,0.003,0.014,-,,-,-,-,-,-,
0.27,0.155,0.165,0.165,BIS,Bisalloy Steel,0.165,,215,0.165,0.175,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.039,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.26,1.245,BKI,BKI Invest Ltd,1.26,1,623,1.255,1.26,5.25,f,1.44,1.38,4.17,7.57,16.6,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.009,-,,-,-,-,-0.2,-,
24.00,17.55,23.49,23.11,BKL,Blackmores Ltd,23.11,-18,107,23.10,23.31,99,f,1.33,3.76,4.28,132,17.5,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.025,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.41,2.32,BSL,BlueScope Steel,2.33,-6,240961,2.33,2.34,5,f,-,2.47,2.15,-61.37,-,
0.28,0.082,0.098,0.098,BLG,Bluglass Ltd,0.098,-0.2,50,0.098,0.10,-,,-,0.04,-,-5.12,-,
4.10,2.43,3.19,3.12,BLY,Boart Longyear,3.17,5,19559,3.16,3.17,-,,-,0.14,-,-0.67,-,
0.24,0.065,-,-,BNE,Bone Medical Ltd,0.07,,-,0.065,-,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.45,0.435,BOL,Boom Logistics,0.44,-1.5,10527,0.435,0.44,-,,-,0.53,-,2.1,21.0,
6.40,4.15,4.40,4.33,BLD,Boral Ltd,4.40,1,40054,4.38,4.40,12.5,f,1.82,4.23,2.84,22.7,19.4,
0.195,0.059,0.08,0.078,BPH,BPH Corp Ltd,0.079,,3640,0.077,0.08,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.63,7.40,BKN,Bradken Ltd,7.59,20,7225,7.52,7.62,34,f,1.59,2.10,4.48,54.1,14.0,
0.35,0.20,-,-,BRC,Brain Resource,0.235,,-,0.215,0.25,-,,-,-0.01,-,1.6,14.7,
8.37,5.11,5.29,5.14,BXB,Brambles Ltd,5.25,6,66556,5.24,5.27,25,p,1.38,0.66,4.76,34.45,15.2,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.015,-,-,,-,0.02,-,-0.19,-,
0.273,0.085,-,-,BVA,Bravura Solutions,0.098,,-,0.098,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,1.055,2.15,2.15,BRG,Breville Grp Ltd,2.15,-3,5,2.05,2.13,7.5,,1.68,0.59,3.49,12.62,17.0,
16.80,11.35,11.68,11.43,BKW,Brickworks Ltd,11.54,-8,294,11.52,11.54,39.5,f,2.54,9.06,3.42,100.5,11.5,
0.515,0.225,-,-,BYL,Brierty Ltd,0.25,,-,0.25,0.27,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.365,,-,0.365,0.40,0.5,,1.02,0.12,1.37,0.51,71.6,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-0.54,-,15.06,6.6,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,7000,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.17,0.22,0.215,BSA,BSA Ltd,0.22,2,303,0.19,0.22,2,f,1.49,-0.01,9.09,2.99,7.4,
3.189,2.081,2.65,2.59,BTT,BT Invest Mngmnt,2.60,-2,302,2.59,2.65,10.4,f,1.42,0.32,4.00,14.76,17.6,
