Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:17 Wednesday 4/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.61,-,-,ONT,1300 Smiles Ltd,3.24,,-,3.20,3.24,12.5,f,1.54,0.08,3.86,19.23,16.8,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.04,0.09,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,0.023,0.023,FCS,4C Sec Solution,0.023,,331,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.072,0.072,AAY,Aacl Hldgs Ltd,0.072,-0.8,250,0.07,0.072,-,,-,-,-,-,-,
0.48,0.33,0.42,0.415,ABP,Abacus Prop stp,0.42,,22069,0.415,0.42,3.9,,-,0.60,9.29,-2.32,-,
1.47,1.20,1.27,1.27,ALR,Aberdeen Leaders,1.27,2,72,1.25,1.275,9.5,f,0.81,1.21,7.48,7.67,16.6,
2.60,1.17,1.96,1.92,ACR,Acrux Ltd,1.95,,436,1.92,1.95,-,,-,0.06,-,-2.84,-,
0.095,0.027,0.081,0.048,ACW,Actinogen Ltd,0.08,5.3,3950,0.052,0.08,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.035,0.003,0.003,0.003,ACU,Acuvax Ltd,0.003,,17527,0.002,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.35,,-,0.32,0.34,-,,-,0.21,-,2.7,13.0,
0.305,0.145,-,-,AAU,Adcorp Aust,0.18,,-,0.175,0.19,-,,-,0.07,-,-2.18,-,
3.35,2.31,3.20,3.16,ABC,Adelaide Brighton,3.17,2,38449,3.16,3.18,13.5,f,1.51,1.21,4.26,20.4,15.5,
1.45,1.144,1.425,1.42,AYT,Adelaide Managed unt,1.425,0.5,1000,1.425,1.435,16.02,,0.43,1.79,11.24,6.83,20.9,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.062,,-,0.06,0.062,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-0.4,-,
