Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4687.3 at 16:47 28/10/2009  Report at 19:05 Wednesday 28/10/2009. Processed 19:36 Wednesday 28/10/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.20,-,-,ONT,1300 Smiles Ltd,2.73,,-,2.65,2.70,11.4,f,1.64,0.13,4.18,18.7,14.6,
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.18,,-,0.16,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,0.022,0.022,FCS,4C Sec Solution,0.022,,102,0.022,0.045,-,,-,0.03,-,-4.2,-,
-,-,-,-,FCSOA,  opt dec13,-,,-,-,-,-,,-,-,-,-,-,
0.48,0.147,0.45,0.42,ABP,Abacus Prop stpld,0.42,-3,52683,0.42,0.425,7.75,,-,0.62,18.45,-11.81,-,
1.47,0.90,-,-,ALR,Aberdeen Leaders,1.42,,-,1.40,1.42,9,f,-,1.47,6.34,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.20,0.38,1.94,1.90,ACR,Acrux Ltd,1.93,4,3126,1.93,1.935,-,,-,0.09,-,-4.84,-,
0.10,0.017,-,-,ACW,Actinogen Ltd,0.07,,-,0.06,0.08,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.05,0.016,0.022,0.022,ACU,Acuvax Ltd,0.022,-0.1,888,0.021,0.022,-,,-,-,-,-0.43,-
0.84,0.30,0.59,0.58,ADA,Adacel Tech,0.59,1,115,0.59,0.635,-,,-,0.22,-,8.2,7.2
0.345,0.165,-,-,AAU,Adcorp Aust,0.30,,-,0.28,0.30,1,,0.45,0.08,3.33,0.45,66.7
3.01,1.445,2.89,2.75,ABC,Adelaide Brighton,2.79,-8,22910,2.77,2.85,14,f,1.49,1.15,5.02,20.8,13.4
1.76,1.10,-,-,AYT,Adelaide Managed unt,1.30,,-,1.30,1.335,15.47,,0.81,1.78,11.90,12.59,10.3
0.20,0.061,-,-,ADQ,ADG Global Supply,0.09,,-,0.083,0.095,-,,-,-,-,-8.68,-
0.03,0.004,-,-,ADL,Admerex Ltd,0.012,,-,0.012,0.019,-,,-,0.01,-,-2.68,-
3.20,1.65,-,-,ADG,Adtrans Grp,3.20,,-,3.16,3.18,16,f,1.74,2.37,5.00,27.9,11.5
0.012,0.003,0.009,0.009,ASC,Adultshop Com,0.009,0.1,2800,0.008,0.009,-,,-,0.04,-,-0.28,-
0.002,0.002,0.002,0.002,ASCO,  opt dec11,0.002,,2500,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.031,0.031,ABV,Adv Braking Tech,0.031,,1405,0.029,0.031,-,,-,0.01,-,-0.36,-
0.60,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.60,,-,0.60,0.64,-,,-,0.20,-,-2.9,-
0.079,0.02,-,-,AES,Advanced Energy,0.055,,-,0.055,0.07,-,,-,0.01,-,-0.06,-
0.14,0.031,0.069,0.066,ACE,Advanced Engine,0.068,0.1,2106,0.067,0.068,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.054,0.054,ANM,Advanced Magnesium,0.054,,8,0.056,0.06,-,,-,0.01,-,-3.07,-
0.30,0.15,-,-,ASW,Advanced Share,0.26,,-,0.26,0.30,2,f,1.05,0.09,7.69,2.1,12.4
0.185,0.05,-,-,AEI,Aeris Environmental,0.13,,-,0.13,0.16,-,,-,0.01,-,-2.31,-
1.67,0.545,1.495,1.45,AVE,Aevum Ltd,1.45,-5,73,1.45,1.46,4,,-,2.07,2.76,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,5000,-,0.001,-,,-,-,-,-0.03,-
15.82,12.83,14.13,13.88,AGK,AGL Energy Ltd,13.93,-13,9218,13.90,14.00,54,f,6.63,6.00,3.88,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.16,0.17,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.45,,-,2.30,2.45,5,,3.56,3.31,2.04,17.79,13.8
0.22,0.04,0.17,0.16,AGI,Ainsworth Game Tech,0.17,,440,0.17,0.19,-,,-,0.02,-,-4.45,-
1.12,0.55,1.09,1.09,AIZ,Air New Zealand fpo nz,1.09,-2.5,9,1.05,1.10,5.22,,0.31,1.18,4.79,1.61,67.7
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.11,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.61,4.33,AJL,AJ Lucas Grp,4.43,-18,2945,4.41,4.49,10.5,f,23.78,2.11,2.37,249.7,1.8
0.64,0.095,0.63,0.60,ACL,Alchemia Ltd,0.61,1.5,5448,0.60,0.61,-,,-,0.03,-,-5.2,-
47.10,45.617,-,-,AAI,Alcoa Inc cdi,46.00,,-,-,46.15,51.82,,-,-,1.13,-12.99,-
2.36,1.416,2.25,2.20,LEP,ALE Prop Grp stpld,2.20,-2,561,2.20,2.22,30,,1.05,3.08,13.64,31.51,7.0
6.10,0.60,5.48,5.20,ALS,Alesco Corp,5.25,-20,2880,5.20,5.26,7,f,-,0.49,1.33,-13.94,-
0.325,0.10,-,-,ABQ,Allied Brands Ltd,0.14,,-,0.15,0.14,0.5,f,5.60,0.05,3.57,2.8,5.0
0.08,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.005,0.10,-,,-,-,-,-,-
0.09,0.017,0.069,0.067,AMA,Allomak Ltd,0.069,0.3,207,0.067,0.069,2.1,,-,-0.23,30.43,-43.5,-
0.10,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.041,0.087,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,0.985,,-,0.985,0.99,47,,-,1.45,47.72,-33.96,-
0.70,0.26,0.27,0.27,ALU,Altium Ltd,0.27,,233,0.265,0.28,2,,-,0.12,7.41,-0.47,-
6.20,3.81,6.20,6.05,AHD,Amalgamated Hldgs,6.10,10,411,6.10,6.25,32,f,1.67,4.48,5.25,53.5,11.4
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.49,0.515,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.315,0.315,AMB,Ambition Grp Ltd,0.315,-1.5,144,0.315,0.34,1.5,,-,0.13,4.76,-52.3,-
0.72,0.43,0.69,0.69,AMH,Amcil Ltd,0.69,-1,474,0.69,0.695,2,f,1.31,0.72,2.90,2.63,26.2
0.25,0.096,0.225,0.22,AMM,Amcom Telecomm,0.22,-0.5,10391,0.215,0.22,0.8,f,2.81,0.18,3.64,2.25,9.8
0.055,0.002,0.051,0.045,AMMO,  opt dec09,0.051,,1275,0.045,0.055,-,,-,-,-,-,-
6.082,3.50,5.75,5.63,AMC,Amcor Ltd,5.66,5,48255,5.61,5.68,34,,0.74,1.61,6.01,25.3,22.4
3.00,1.30,2.66,2.66,AEC,Ammtec Ltd,2.66,1,232,2.66,2.73,16,f,1.69,0.77,6.02,27.1,9.8
1.265,0.64,1.07,1.04,AGF,AMP Capital China unt,1.04,-1,1570,1.035,1.055,3.9,,1.12,1.21,3.75,4.35,23.9
6.97,3.52,6.23,5.96,AMP,AMP Ltd,6.06,-10,70433,6.05,6.08,30,p,0.99,0.67,4.95,29.6,20.5
0.39,0.075,-,-,ANQ,Anaeco Ltd,0.235,,-,0.225,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.003,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.004,-,-,,-,-,-,-,-
0.08,0.019,0.024,0.024,ALT,Analytica Ltd,0.024,,2424,0.021,0.024,-,,-,-,-,-0.6,-
13.83,7.51,10.59,10.35,ANN,Ansell Ltd,10.40,-13,9431,10.30,10.43,28,,3.19,1.98,2.69,89.2,11.7
0.065,0.02,0.05,0.05,ANO,Antaria Ltd,0.05,0.8,120,0.043,0.05,-,,-,0.03,-,0.77,6.5
0.015,0.004,0.01,0.008,ADO,Anteo Diagnostics,0.008,-0.2,11290,0.007,0.008,-,,-,0.01,-,-1.1,-
-,-,-,-,ADON,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.072,0.065,ANP,Antisense Therapeutic,0.07,,24646,0.065,0.069,-,,-,0.01,-,-0.46,-
25.25,11.83,23.91,22.93,ANZ,ANZ Banking Grp,23.35,-40,101435,23.30,23.36,120,,1.42,10.72,5.14,170.4,13.7
10.80,4.45,10.25,10.00,APE,AP Eagers Ltd,10.00,-25,127,10.00,10.30,44,f,0.82,8.41,4.40,36.1,27.7
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.019,-,-,,-,-,-,-3.7,-
3.39,2.43,3.21,3.07,APA,APA Grp stpld,3.09,-9,9769,3.08,3.09,31,,0.52,1.18,10.03,16.2,19.1
0.14,0.014,0.084,0.079,AEZ,APN European Retail stpld,0.082,0.4,6193,0.082,0.086,1,,-,0.33,12.20,-56.84,-
3.125,0.866,2.43,2.32,APN,APN News & Media,2.37,-1,20249,2.36,2.42,12,,-,-1.23,5.06,-13.1,-
0.40,0.09,-,-,APD,APN Prop Grp,0.36,,-,0.33,0.36,3,,-,0.20,8.33,-18.08,-
0.04,0.009,0.013,0.011,AOP,Apollo Cons,0.013,0.2,135646,0.012,0.013,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.015,0.018,-,,-,-,-,-0.35,-
0.085,0.038,0.052,0.051,APB,Arafura Pearls,0.051,-0.5,1778,0.051,0.056,-,,-,0.22,-,2,2.5
5.40,2.55,5.29,5.21,ARP,ARB Corp,5.24,-1,1284,5.24,5.25,16.5,f,2.05,1.22,3.15,33.86,15.5
1.65,0.79,1.415,1.36,AAD,Ardent Leisure Grp stp,1.36,-5.5,4370,1.36,1.41,14.3,,-,1.18,10.51,-0.32,-
6.91,4.52,6.90,6.81,ARG,Argo Invest,6.81,-3,1003,6.80,6.87,27,f,-,6.38,3.96,-11.1,-
0.017,0.007,-,-,ASV,Argus Solutions,0.008,,-,0.008,0.009,-,,-,-,-,-0.12,-
0.29,0.16,0.285,0.285,ARA,Ariadne Aust,0.285,,144,0.275,0.325,1,,-,0.30,3.51,-4.51,-
5.75,3.16,4.79,4.42,ALL,Aristocrat Leisure,4.47,-19,30173,4.45,4.52,14.5,f,-,0.35,3.24,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.65,,-,0.65,0.745,7.75,f,1.04,1.08,11.92,8.07,8.1
0.025,0.003,0.015,0.015,AEM,Artist & Entertain,0.015,0.1,2000,0.014,0.015,-,,-,-,-,2.83,0.5
0.26,0.12,0.26,0.23,APH,Ascent Pharmahealth,0.255,2.5,3371,0.25,0.255,0.5,,6.20,0.04,1.96,3.1,8.2
1.865,0.32,1.55,1.505,AIO,Asciano Grp stpld,1.51,-4,274784,1.51,1.515,23,,-,-1.41,15.23,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.20,,-,0.20,0.24,-,,-,0.01,-,-2.61,-
1.09,0.33,1.02,1.00,ASZ,ASG Grp Ltd,1.00,-2,452,1.00,1.005,5.5,f,1.55,0.05,5.50,8.52,11.7
