Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4939.3 at 2011-04-15T16:39:15. Report at Friday, April 15, 2011. Processed Saturday at 2011-04-16T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,3.90,3.90,ONT,1300 Smiles,3.90,-,13,3.85,3.90,14.70,f,1.55,.18,3.77,22.77,17.1,,
.11,.052,.055,.055,TQH,3Q Hldgs,.055,+.3,20,.055,-,-,,-,-.06,-,1.08,5.1,,
.048,.017,-,-,FCS,4C Sec Solution,.028,-,-,.02,.027,-,,-,.01,-,-.15,-,,
.25,.03,-,-,AAY,AACL Hldgs,.045,-,-,.048,.06,-,,-,-,-,-3.00,-,,
.725,.013,.015,.015,AAQ,AAQ Hldgs,.015,-,40,.015,.016,-,,-,-,-,-3.24,-,,
2.45,1.825,2.28,2.24,ABP,Abacus Prop stp,2.25,-2,2531,2.24,2.27,9.90,,.29,2.83,4.40,2.91,77.3,,
1.45,1.21,1.295,1.285,ALR,Aberdeen Leaders,1.295,-,1904,1.285,1.295,9.50,f,.50,1.38,7.34,4.77,27.1,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.40,.53,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.39,1.433,3.35,3.30,ACR,Acrux,3.30,+1,1970,3.30,3.31,-,,-,.77,-,65.08,5.1,,
.105,.023,-,-,ACW,Actinogen,.069,-,-,.05,.06,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.02,-,-,,-,-,-,-,-,,
.007,.001,.003,.002,ACU,Acuvax,.003,+.1,7800,.002,.003,-,,-,-,-,-.14,-,,
.69,.25,.265,.25,ADA,Adacel Tech,.25,-1.5,713,.25,.28,-,,-,.17,-,-2.10,-,,
.25,.145,.17,.165,AAU,Adcorp Aust,.165,-,3300,.165,.20,1.00,f,-,.08,6.06,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,1000,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.30,3.27,ABC,Adelaide Brighton,3.28,-1,11688,3.27,3.29,16.50,f,1.45,1.19,5.03,23.90,13.7,,
.296,.163,.25,.25,AYT,Adelaide Mgd unt,.25,-,1781,.25,.255,8.30,,1.43,.27,33.20,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.075,-,-,.075,.079,-,,-,.03,-,-.86,-,,
.038,.014,.029,.029,ABV,Adv Braking Tech,.029,-,5000,.027,.03,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.20,-,-,.16,.20,-,,-,.14,-,-6.01,-,,
.115,.035,-,-,AES,Advanced Energy,.05,-,-,.035,.05,-,,-,-,-,-.06,-,,
.05,.015,-,-,ACE,Advanced Engine,.019,-,-,-,-,-,,-,-.04,-,-2.65,-,,
.062,.036,.048,.048,ANM,Advanced Magnesium,.048,+.1,3,.048,.05,-,,-,.02,-,-.65,-,,
1.20,.375,-,-,ASW,Advanced Share Reg,.85,-,-,.85,.87,3.70,f,.96,.15,4.35,3.56,23.9,,
.39,.055,.165,.165,AEI,Aeris Environmental,.165,-1.5,606,.17,.19,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,.02,5.0,,
.047,.017,-,-,AGX,Agenix,.021,-,-,.02,.023,-,,-,-,-,.57,3.7,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.36,14.18,AGK,AGL Energy,14.26,-11,24584,14.20,14.33,59.00,,1.54,6.40,4.14,91.10,15.7,,
.19,.121,.19,.19,AGJ,Agricultural Land unt,.19,+.5,48,.19,.285,1.88,,1.19,.37,9.89,2.23,8.5,,
2.10,1.80,-,-,AHC,AHC,1.90,-,-,-,2.10,10.00,f,1.16,4.92,5.26,11.63,16.3,,
18.26,13.95,-,-,ENY,AII 200 Energy etf unt,17.35,-,-,17.18,17.27,-,p,-,-,-,-,-,,
5.01,4.18,-,-,FIN,AII 200 Financials etf unt,4.69,-,-,4.60,4.63,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.45,-,-,5.37,5.40,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.74,-,-,3.68,3.72,-,p,-,-,-,-,-,,
6.42,4.60,-,-,RSR,AII 200 Resources etf unt,6.20,-,-,6.12,6.16,-,p,-,-,-,-,-,,
5.58,3.90,5.34,5.34,MAM,AII 300 Metals & Mining etf unt,5.34,-,4,5.29,5.33,-,p,-,-,-,-,-,,
.32,.08,.25,.25,AGI,Ainsworth Game Tech,.25,-,50,.225,.25,-,,-,.02,-,1.69,14.8,,
1.175,.765,.85,.84,AIZ,Air New Zealand,.84,-2,337,.835,.845,5.34,,1.66,1.14,6.36,8.87,9.5,,
.11,.035,-,-,AIG,Aircruising Aust,.035,-,-,.02,.04,-,,-,-.15,-,-4.06,-,,
3.10,1.65,1.71,1.68,AJL,AJ Lucas Grp,1.69,-1,1315,1.685,1.71,-,,-,.94,-,-47.00,-,,
.77,.345,.72,.71,ACL,Alchemia,.715,+1,1962,.715,.72,-,,-,.04,-,-6.30,-,,
31.00,11.50,-,-,AAI,Alcoa Inc cdi,16.40,-,-,14.25,18.97,10.88,,-,-,.66,-14.02,-,,
2.30,1.80,2.04,1.985,LEP,ALE Prop Grp stp,2.03,+3,887,1.985,2.03,22.00,,.32,2.26,10.84,6.98,29.1,,
3.63,2.25,3.27,3.21,ALS,Alesco Corp,3.23,-4,945,3.20,3.23,1.50,f,-,.72,.46,-141.41,-,,
.195,.08,.11,.11,AJX,Alexium Int'l,.11,-,650,.105,.11,-,,-,-.01,-,-4.93,-,,
.67,.17,.38,.38,AEB,Algae.Tec,.38,-1,303,.375,.39,-,,-,-,-,-,-,,
6.10,4.05,5.50,5.10,AEJDC,Alinta Energy Grp def,5.10,-40,71,5.20,6.50,-,,-,-1300.00,-,-6640.00,-,,
.30,.16,.25,.24,AZG,Allmine Grp,.245,+.5,10949,.24,.25,-,,-,-,-,-,-,,
.83,.657,.745,.745,AIQ,Alternative Invest unt,.745,-,20,.70,.75,-,,-,1.01,-,-8.87,-,,
.28,.085,.11,.11,ALU,Altium,.11,-1,100,.105,.11,-,,-,.01,-,-11.90,-,,
.15,.033,.115,.115,AMA,AMA Grp,.115,-,2184,.11,.12,-,,-,-.06,-,3.48,3.3,,
6.78,5.21,6.20,6.03,AHD,Amalgamated Hldgs,6.03,-9,74,6.03,6.19,37.00,f,2.21,5.05,6.14,81.90,7.4,,
.62,.30,-,-,AMO,Ambertech,.355,-,-,.325,.355,.50,f,1.20,.58,1.41,.60,59.2,,
.42,.275,-,-,AMB,Ambition Grp,.30,-,-,.30,.33,-,,-,.16,-,3.02,9.9,,
62.214,57.874,-,-,AKS,AMCB Fund No 1,60.61,-,-,60.61,98.00,359.00,f,.82,85.33,5.92,294.00,20.6,,
64.151,59.798,-,-,AKU,AMCB Fund No 3,63.34,-,-,63.34,-,326.00,f,1.06,82.49,5.15,345.00,18.4,,
34.344,31.938,-,-,AKT,AMCB Fund No 2,42.48,-,-,33.00,-,312.00,f,.70,34.71,7.34,218.00,19.5,,
.70,.595,.685,.685,AMH,AMCIL,.685,-,147,.685,.69,2.00,,2.22,.80,2.92,4.45,15.4,,
.395,.265,.385,.375,AMM,Amcom Telco,.385,+1.5,8415,.38,.385,1.60,f,1.70,.16,4.16,2.72,14.2,,
7.43,5.79,7.20,7.13,AMC,Amcor,7.13,-2,27576,7.12,7.15,34.00,,.76,1.48,4.77,25.70,27.7,,
.97,.675,.80,.795,AGF,AMP Capital China unt,.795,-1,1097,.79,.80,2.59,,.62,1.05,3.26,1.60,49.7,,
6.45,4.85,5.70,5.64,AMP,AMP,5.64,-2,70582,5.63,5.65,30.00,p,1.26,.98,5.32,37.90,14.9,,
.245,.085,-,-,ANQ,AnaeCo,.085,-,-,.086,.105,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.048,.019,.034,.032,ALT,Analytica,.034,+.2,7860,.031,.033,-,,-,-,-,-.29,-,,
.31,.003,-,-,AEK,Anatolia Energy,.20,-,-,.18,.20,-,,-,.04,-,-.13,-,,
.038,.004,-,-,AYG,Anittel Grp,.006,-,-,.006,.007,-,,-,-.01,-,-1.08,-,,
14.51,11.68,14.10,13.85,ANN,Ansell,14.04,+3,2692,13.85,14.10,31.50,,2.93,2.29,2.24,92.40,15.2,,
.045,.026,-,-,ANO,Antaria,.027,-,-,.025,.029,-,,-,.01,-,-5.22,-,,
.105,.035,.071,.069,ADO,Anteo Diagnostics,.069,-,78046,.069,.07,-,,-,-,-,-.42,-,,
.021,.007,.017,.016,ANP,Antisense Therapeutic,.016,-.1,24958,.016,.017,-,,-,-,-,-.26,-,,
.011,.002,.008,.008,ANPO,  opt jul12,.008,-.1,4500,.008,.009,-,,-,-,-,-,-,,
25.96,19.95,24.16,23.61,ANZ,ANZ Banking Grp,23.61,-40,87066,23.61,23.63,126.00,f,1.42,10.38,5.34,178.90,13.2,,
13.19,11.40,11.85,11.75,APE,AP Eagers,11.75,-,16,11.66,11.75,64.00,f,1.65,7.76,5.45,105.30,11.2,,
.034,.012,-,-,APP,APA Fin Services,.022,-,-,.011,.025,-,,-,.01,-,.16,13.7,,
4.29,3.35,4.21,4.15,APA,APA Grp stp,4.18,-1,4365,4.18,4.19,33.50,,.59,1.34,8.01,19.60,21.3,,
.05,.012,.012,.012,AEZ,APN European Ret stp,.012,-,504,.012,.014,-,,-,-,-,-13.43,-,,
2.54,1.455,1.605,1.58,APN,APN News & Media,1.59,+.5,10483,1.585,1.60,12.00,p,1.30,-.65,7.55,15.60,10.2,,
.34,.165,.205,.205,APD,APN Prop Grp,.205,+.5,285,.205,.21,1.25,f,-,.20,6.10,-10.21,-,,
.022,.007,.012,.01,AOP,Apollo Cons,.012,+.3,187878,.012,.013,-,,-,-,-,-.16,-,,
.02,.008,-,-,APB,Arafura Pearls,.01,-,-,-,-,-,,-,.02,-,-1.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
8.49,5.41,8.45,8.21,ARP,ARB Corp,8.22,-20,274,8.22,8.25,22.00,f,2.22,1.47,2.68,48.75,16.9,,
1.585,.92,1.50,1.465,AAD,Ardent Leisure Grp stp,1.465,-4.5,9529,1.465,1.47,10.75,,.95,.95,7.34,10.20,14.4,,
6.59,5.51,6.19,6.10,ARG,Argo Invest,6.16,-3,1429,6.13,6.16,26.00,f,1.03,6.30,4.22,26.70,23.1,,
.33,.23,-,-,ARA,Ariadne Aust,.315,-,-,.315,.32,2.00,,1.58,.33,6.35,3.15,10.0,,
4.51,2.52,3.00,2.93,ALL,Aristocrat Leisure,2.96,+4,16358,2.90,2.99,5.00,,2.90,.14,1.69,14.50,20.4,,
.015,.007,.013,.012,AEM,Artist & Entertain,.013,-,4865,.011,.013,-,,-,-,-,-.24,-,,
.185,.04,.045,.04,AKW,Arturus Capital,.04,-,329,.03,.049,-,,-,.01,-,-22.00,-,,
.39,.24,.39,.39,APH,Ascent Pharmahealth,.39,-,525,.39,.395,-,,-,.09,-,4.80,8.1,,
1.83,1.44,1.70,1.63,AIO,Asciano Grp,1.645,-5,172354,1.64,1.65,1.00,f,-,.13,.61,-33.60,-,,
.18,.085,-,-,AFA,ASF Grp,.09,-,-,.087,.099,-,,-,.02,-,-1.29,-,,
