Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4534.2 at 2012-11-07T16:40:36. Report at Wednesday, November 7, 2012. Processed Thursday at 2012-11-08T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.69,5.75,5.75,ONT,1300 Smiles,5.75,+8,200,5.65,5.80,17.80,f,1.49,.59,3.10,26.60,21.6,,
.08,.052,-,-,TQH,3Q Hldgs,.072,-,-,-,-,-,,-,-.04,-,1.47,4.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.004,.008,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.006,.006,AAQ,AAQ Hldgs,.006,-,1940,.006,.007,-,,-,-,-,-.16,-,,
2.13,1.80,2.04,2.02,ABP,Abacus Prop stp,2.04,-,2650,2.03,2.04,16.50,,.13,2.34,8.09,2.11,96.7,,
1.125,.975,1.08,1.08,ALR,Aberdeen Leaders,1.08,-,11,1.075,1.08,9.50,f,.31,1.08,8.80,2.98,36.2,,
.80,.44,.75,.75,AKG,Academies A'asia,.75,-5,60,.60,.75,4.50,f,1.40,.10,6.00,6.30,11.9,,
4.77,2.59,3.10,3.02,ACR,Acrux,3.06,+1,28168,3.06,3.09,8.00,,.56,.17,2.61,4.44,68.9,,
.06,.02,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.38,-,-,-,-,-,,-,.14,-,5.40,7.0,,
.22,.10,.12,.12,AAU,Adcorp Aust,.12,-,520,.12,.135,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,.015,.015,ABN,AdEffective,.015,-,11594,.008,.015,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.005,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.73,3.08,3.01,ABC,Adelaide Brighton,3.06,+5,19597,3.05,3.06,16.50,f,1.47,1.23,5.39,24.20,12.6,,
.08,.043,.052,.05,ADQ,ADG Global Supply,.051,-,3044,.051,.054,-,,-,.05,-,.79,6.5,,
.024,.013,.018,.018,ABV,Adv Braking Tech,.018,-,1300,.017,.018,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.71,-,-,.71,.73,3.70,f,1.01,.14,5.21,3.73,19.0,,
.30,.13,-,-,AEI,Aeris Environmental,.16,-,-,-,-,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
16.01,13.031,14.315,14.16,AGK,AGL Energy,14.26,+3,14093,14.24,14.26,61.00,f,.39,7.26,4.28,23.80,59.9,,
.19,.11,.125,.11,AGJ,Agricultural Land unt,.11,-2,1211,.115,.14,3.18,,-,.21,28.91,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.61,-,-,12.40,12.60,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.77,-,-,4.76,4.84,-,,-,-,-,-,-,,
5.79,4.62,5.66,5.66,FIX,All 200 Fin-x-A-REIT etf unt,5.66,+5,1,4.90,5.76,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.39,-,-,3.36,3.42,-,,-,-,-,-,-,,
4.92,3.51,-,-,RSR,All 200 Resources etf unt,4.20,-,-,4.22,4.29,-,,-,-,-,-,-,,
4.28,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.56,-,-,3.56,3.63,-,,-,-,-,-,-,,
2.75,.37,2.09,1.90,AGI,Ainsworth Game Tech,2.06,+16,8104,2.05,2.08,-,,-,.36,-,23.00,9.0,,
1.04,.65,.975,.975,AIZ,Air New Zealand,.975,+.5,59,.975,.99,3.64,,1.40,1.16,3.73,5.09,19.2,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.85,.835,AJL,AJ Lucas Grp,.84,-1,890,.78,.85,-,,-,.45,-,-133.20,-,,
.615,.27,.55,.53,ACL,Alchemia,.55,+.5,7707,.53,.55,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.40,-,-,8.10,9.88,9.83,,8.81,-,1.17,86.58,9.7,,
2.40,1.92,2.30,2.26,LEP,ALE Prop Grp stp,2.26,-3,3306,2.26,2.29,16.00,,-,1.95,7.08,-10.70,-,,
2.03,.947,1.93,1.91,ALS,Alesco Corp,1.922,+1.7,62,1.915,1.92,8.00,f,-,.75,4.16,-14.72,-,,
.115,.059,.065,.064,AJX,Alexium Int'l,.065,+.3,1000,.062,.065,-,,-,-.01,-,-2.11,-,,
.63,.27,.31,.30,AEB,Algae.Tec,.30,-1,203,.30,.31,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.06,-,-,-,-,-,,-,-,-,-,-,,
2.36,1.59,2.00,2.00,AQZ,Alliance Aviation,2.00,-,434,1.85,2.00,5.60,f,4.35,1.15,2.80,24.38,8.2,,
.052,.015,.026,.024,AHZ,Allied Healthcare,.025,+.2,21717,.024,.025,-,,-,.01,-,-1.51,-,,
.23,.10,.12,.115,AZG,Allmine Grp,.12,+1,305,.11,.12,-,,-,-,-,5.00,2.4,,
13.984,7.23,9.07,8.74,ALQ,ALS,8.89,-21,12832,8.86,8.89,45.00,p,1.46,.48,5.06,65.89,13.5,,
.458,.316,.39,.39,AIQ,Alternative Invest unt,.39,-1,511,.39,.40,-,,-,.55,-,1.55,25.2,,
.99,.12,.92,.90,ALU,Altium,.90,-,1694,.90,.915,5.00,,1.22,.07,5.56,6.11,14.7,,
.35,.125,.35,.31,AMA,AMA Grp,.325,-2,8652,.325,.345,1.60,f,1.70,.02,4.92,2.72,11.9,,
7.16,5.52,6.71,6.65,AHD,Amalgamated Hldgs,6.71,+5,217,6.70,6.71,39.00,f,1.30,5.12,5.81,50.60,13.3,,
.275,.20,-,-,AMO,Ambertech,.22,-,-,-,-,-,,-,.50,-,-15.40,-,,
.21,.12,-,-,AMB,Ambition Grp,.21,-,-,-,-,-,,-,.19,-,1.59,13.2,,
85.11,81.214,-,-,AKY,AMCB Fund No 5,84.38,-,-,-,-,330.00,f,1.50,84.98,3.91,496.00,17.0,,
25.50,4.069,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,-,169.00,f,2.04,4.03,6.63,344.00,7.4,,
.77,.61,.765,.76,AMH,AMCIL,.765,-,1230,.755,.765,6.00,f,.71,.80,7.84,4.27,17.9,,
1.40,.78,1.355,1.32,AMM,Amcom Telco,1.35,+2,1561,1.325,1.35,5.00,f,2.35,.32,3.70,11.76,11.5,,
8.09,6.72,7.98,7.83,AMC,Amcor,7.96,+9,29991,7.95,7.97,37.00,,.92,.96,4.65,34.00,23.4,,
4.85,3.71,4.59,4.49,AMP,AMP,4.59,+10,87488,4.58,4.59,26.50,p,.96,1.06,5.77,25.40,18.1,,
.725,.55,.615,.605,AGF,AMP Capital China unt,.605,-1,3966,.61,.615,2.05,,-,.79,3.39,-16.10,-,,
.063,.029,-,-,ANQ,AnaeCo,.029,-,-,-,-,-,,-,-.05,-,-6.20,-,,
.034,.016,.021,.021,ALT,Analytica,.021,+.1,1150,.02,.021,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,.004,.004,AYG,Anittel Grp,.004,-,64,.004,.005,-,,-,-,-,-.40,-,,
16.87,12.76,15.74,15.50,ANN,Ansell,15.63,+13,2910,15.60,15.63,35.50,,2.79,2.43,2.27,99.10,15.8,,
.019,.008,-,-,ANO,Antaria,.009,-,-,.008,.009,-,,-,.01,-,-.40,-,,
.093,.051,.063,.06,ADO,Anteo Diagnostics,.06,-,4621,.06,.063,-,,-,.01,-,-.30,-,,
.039,.01,.015,.014,ANP,Antisense Therapeutic,.014,-,58851,.014,.015,-,,-,-,-,-.18,-,,
27.63,18.60,25.64,25.22,ANZ,ANZ Banking Grp,25.51,+26,81000,25.51,25.52,145.00,f,1.47,12.22,5.68,213.40,12.0,,
4.00,2.32,3.93,3.90,APE,AP Eagers,3.90,-2,279,3.87,3.90,17.40,f,1.68,1.74,4.46,29.30,13.3,,
.008,.005,-,-,APP,APA Fin Services,.008,-,-,.01,.015,-,,-,.01,-,-.08,-,,
5.34,4.31,5.23,5.15,APA,APA Grp stp,5.22,+5,53223,5.21,5.22,35.00,,.58,1.58,6.70,20.40,25.6,,
.96,.28,.35,.335,APN,APN News & Media,.345,-,8281,.34,.345,6.50,p,-,-.22,18.84,-41.10,-,,
.185,.125,-,-,APD,APN Prop Grp,.165,-,-,.165,.18,1.25,,1.21,.18,7.58,1.51,10.9,,
10.95,7.66,10.25,10.09,ARP,ARB Corp,10.18,-2,262,10.10,10.20,25.00,f,2.12,1.93,2.46,53.12,19.2,,
1.45,1.005,1.39,1.37,AAD,Ardent Leisure Grp stp,1.38,-1,22784,1.375,1.38,11.70,p,.33,.80,8.48,3.87,35.7,,
5.80,4.96,5.78,5.72,ARG,Argo Invest,5.77,+4,2011,5.75,5.77,26.00,f,1.03,5.78,4.51,26.80,21.5,,
.38,.29,.315,.31,ARA,Ariadne Aust,.31,-,490,.30,.31,1.00,,2.55,.29,3.23,2.55,12.2,,
3.25,2.16,2.79,2.72,ALL,Aristocrat Leisure,2.77,-,20237,2.76,2.77,8.00,,1.75,.33,2.89,14.00,19.8,,
.076,.045,-,-,AIK,Armidale Invest,.048,-,-,.048,.075,-,,-,.08,-,-1.47,-,,
1.375,.50,.76,.727,ARI,Arrium,.735,-1,112048,.73,.74,6.00,,.72,1.20,8.16,4.30,17.1,,
.019,.004,-,-,AEM,Artist & Entertain,.013,-,-,.013,.015,-,,-,-,-,-.11,-,,
4.97,1.375,4.45,4.405,AIO,Asciano,4.44,+1,28046,4.44,4.45,7.50,f,3.29,.65,1.69,24.70,18.0,,
.245,.10,.19,.185,AFA,ASF Grp,.19,+2,100,.17,.19,-,,-,.09,-,6.88,2.8,,
