Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4264.9 at 16:46 2/7/2010  Report at 19:05 Friday 2/7/2010. Processed 19:22 Friday 2/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.015,0.004,-,-,ASC,Adultshop Com,0.009,,-,0.009,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.017,,-,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.42,,-,0.38,0.42,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.05,,-,0.05,0.06,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.035,,-,0.03,0.045,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.05,0.05,ANM,Advanced Magnesium,0.05,-0.3,2205,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.51,0.23,-,-,ASW,Advanced Share,0.51,,-,0.50,0.535,2.75,f,1.15,0.11,5.39,3.16,16.1,
0.16,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.07,1.07,AVE,Aevum Ltd,1.07,,1705,1.06,1.10,4,,1.05,2.07,3.74,4.2,25.5,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,16200,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.11,14.98,14.64,AGK,AGL Energy Ltd,14.78,-21,21562,14.75,14.80,57,f,0.47,6.21,3.86,27,54.7,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,-,2.10,-,,-,4.89,-,14.09,14.9,
16.50,13.95,-,-,ENY,Aii200energy etf unt,13.95,,-,13.70,13.78,-,,-,-,-,-,-,
5.09,4.24,-,-,FIN,Aii200financials etf unt,4.24,,-,4.14,4.16,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,4.87,,-,4.75,4.78,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.21,,-,3.18,3.20,-,,-,-,-,-,-,
5.65,4.60,4.80,4.78,RSR,Aii200res etf unt,4.78,2,110,4.72,4.76,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.20,,-,3.99,4.01,-,,-,-,-,-,-,
0.22,0.067,-,-,AGI,Ainsworth Game Tech,0.09,,-,0.085,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.86,0.86,AIZ,Air New Zealand,0.86,-1,1340,0.85,0.87,5.17,,0.75,1.12,6.01,3.9,22.1,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.19,2.13,AJL,AJ Lucas Grp,2.14,-4,1365,2.13,2.14,5.5,,2.91,1.32,2.57,16,13.4,
0.81,0.299,0.50,0.47,ACL,Alchemia Ltd,0.48,-1,888,0.48,0.50,-,,-,0.09,-,-4.6,-,
47.10,14.00,14.01,14.00,AAI,Alcoa Inc cdi,14.00,-50,3,13.00,15.00,11.61,,-,-,0.83,-137.14,-,
2.43,1.888,2.08,2.05,LEP,ALE Prop Grp stp,2.07,,1206,2.05,2.07,27,,3.55,2.39,13.04,95.98,2.2,
5.91,2.30,2.37,2.33,ALS,Alesco Corp,2.35,2,1806,2.33,2.35,7,,-,0.65,2.98,-17.36,-,
0.205,0.01,0.115,0.115,AJX,Alexium Int Grp,0.115,0.5,400,0.11,0.14,-,,-,-,-,-0.13,-,
0.105,0.041,0.055,0.05,AEJ,Alinta Energy Grp stp,0.051,0.1,8713,0.05,0.054,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.025,0.025,ABQ,Allied Brands Ltd,0.025,,2803,0.024,0.025,0.5,,4.60,0.06,20.00,2.3,1.1,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,0.20,0.20,AEA,Altera Res Ltd,0.20,,1000,0.17,0.20,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,-,-,AIQ,Alternative Invest unt,1.04,,-,1.015,1.05,47,,-,1.45,45.19,-44.5,-,
0.39,0.20,0.24,0.225,ALU,Altium Ltd,0.225,0.5,6190,0.225,0.24,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.043,,-,0.045,0.049,-,,-,-0.09,-,7.75,0.6,
6.24,3.995,5.84,5.60,AHD,Amalgamated Hldgs,5.73,13,172,5.66,5.90,35,f,1.96,4.65,6.11,68.5,8.4,
0.63,0.38,0.38,0.38,AMO,Ambertech Ltd,0.38,,74,0.33,0.42,5.5,f,1.69,0.61,14.47,9.3,4.1,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.19,0.30,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,104.00,104.00,AKU,Amcbf Thr,104.00,,2,102.77,-,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,100.00,101.00,-,,-,-,-,-,-,
0.72,0.54,0.62,0.62,AMH,Amcil Ltd,0.62,-1,1354,0.605,0.63,2,,-,0.71,3.23,-1.14,-,
0.355,0.145,0.305,0.285,AMM,Amcom Telecomm,0.30,,12027,0.29,0.30,0.9,f,3.09,0.18,3.00,2.78,10.8,
6.76,4.276,6.47,6.33,AMC,Amcor Ltd,6.39,7,35880,6.36,6.40,29.5,,0.71,2.25,4.62,20.9,30.6,
3.55,1.83,3.47,3.45,AEC,Ammtec Ltd,3.47,2,1084,3.47,3.50,16.5,f,1.18,1.05,4.76,19.39,17.9,
1.265,0.675,0.725,0.70,AGF,AMP Capital China unt,0.70,-4,3255,0.70,0.725,8.47,,1.18,0.99,12.10,10.02,7.0,
6.97,4.55,5.19,5.10,AMP,AMP Ltd,5.13,-7,65114,5.10,5.15,30,p,1.24,0.80,5.85,37.1,13.8,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.16,,-,0.155,0.16,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.024,0.023,ALT,Analytica Ltd,0.023,-0.3,550,0.023,0.028,-,,-,-,-,-0.24,-,
13.50,8.16,12.97,12.62,ANN,Ansell Ltd,12.68,-13,6224,12.51,12.97,29,,2.82,1.92,2.29,81.7,15.5,
0.065,0.032,-,-,ANO,Antaria Ltd,0.036,,-,0.036,0.04,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.059,0.057,ADO,Anteo Diagnostics,0.059,0.1,9813,0.058,0.059,-,,-,-,-,-0.8,-,
0.07,0.001,0.045,0.044,ADOO,  opt sep10,0.044,0.3,3876,0.044,0.046,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.006,0.025,-,,-,-,-,-,-,
0.20,0.013,0.013,0.013,ANP,Antisense Therapeutic,0.013,-0.1,9093,0.012,0.013,-,,-,-,-,-0.55,-,
26.23,15.68,21.33,20.75,ANZ,ANZ Banking Grp,20.86,-22,93077,20.85,20.88,108,f,1.34,9.99,5.18,144.8,14.4,
13.55,8.10,12.51,12.50,APE,AP Eagers Ltd,12.50,,28,12.50,13.10,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.60,3.60,3.56,APA,APA Grp stp,3.58,2,6168,3.56,3.59,31.75,,0.79,-,8.87,25,14.3,
0.115,0.025,0.026,0.026,AEZ,APN European Retail stp,0.026,,168,0.027,0.029,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.03,1.955,APN,APN News & Media,2.01,4,18835,1.96,2.04,4,f,4.17,-0.78,1.99,16.7,12.0,
0.41,0.15,0.18,0.17,APD,APN Prop Grp,0.17,,779,0.17,0.18,1.25,f,-,0.21,7.35,-17.88,-,
0.04,0.007,0.01,0.009,AOP,Apollo Cons,0.009,,20460,0.008,0.009,-,,-,-,-,0.18,5.0,
0.18,0.009,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.15,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,0.014,0.014,APB,Arafura Pearls,0.014,,11650,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.25,5.75,5.63,ARP,ARB Corp,5.75,12,487,5.68,5.75,17.5,f,2.31,1.22,3.04,40.44,14.2,
1.845,0.94,1.00,0.955,AAD,Ardent Leisure stp,0.99,5,18687,0.955,1.04,14.3,,0.19,1.10,14.44,2.73,36.3,
7.05,5.61,5.84,5.72,ARG,Argo Invest,5.79,8,1617,5.72,5.79,25,f,-,5.99,4.32,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.09,,-,0.083,0.10,-,,-,-,-,-0.44,-,
0.37,0.225,0.23,0.23,ARA,Ariadne Aust,0.23,-1,75,0.23,0.245,1,,-,0.32,4.35,-2.46,-,
5.75,3.37,3.63,3.55,ALL,Aristocrat Leisure,3.61,,24655,3.58,3.61,4.5,,-,0.07,1.25,-31.3,-,
0.025,0.008,-,-,AEM,Artist & Entertain,0.011,,-,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.096,0.096,AKW,Arturus Capital,0.096,-0.4,39,0.096,0.105,-,,-,0.25,-,21.65,0.4,
0.345,0.12,0.275,0.27,APH,Ascent Pharmahealth,0.275,0.5,280,0.27,0.275,-,,-,0.06,-,3.7,7.4,
1.94,1.24,1.645,1.59,AIO,Asciano Grp stp,1.605,-1.5,85138,1.60,1.615,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.11,0.11,AFA,ASF Grp Ltd,0.11,-0.5,250,0.105,0.11,-,,-,0.02,-,-1.19,-,
1.48,0.585,1.40,1.37,ASZ,ASG Grp Ltd,1.40,2.5,3844,1.37,1.40,6,f,1.57,0.06,4.29,9.43,14.8,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.075,,-,0.07,0.099,0.5,,-,0.01,6.67,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.05,1.05,AUF,Asian Masters Fund,1.05,,652,1.05,1.07,1,f,-,1.00,0.95,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.21,0.26,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.455,0.445,APZ,Aspen Grp stp,0.445,,49883,0.445,0.46,4.2,,-,0.68,9.44,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.011,0.13,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,-,-,AIR,Astivita Renewables,0.92,,-,0.92,0.96,-,,-,0.38,-,8.23,11.2,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.79,,-,0.78,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.295,0.325,0.295,AJA,Astro Jap Prop stp,0.30,-2,15329,0.30,0.305,8.5,,-,0.76,28.33,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.85,,-,1.78,1.85,-,,-,2.90,-,-11.79,-,
37.77,28.30,29.25,28.60,ASX,ASX Ltd,28.81,1,5021,28.75,29.00,163.6,f,1.10,3.19,5.68,180.6,16.0,
0.22,0.11,-,-,ACG,Atcor Medical,0.115,,-,0.115,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.041,0.039,ATI,Atlantic Ltd,0.04,-0.1,20872,0.04,0.041,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.031,0.031,ATIO,  opt dec11,0.031,,2500,0.028,0.032,-,,-,-,-,-,-,
0.145,0.085,-,-,ATP,Atlas Southsea Pearl,0.115,,-,0.11,0.12,-,,-,0.13,-,-6.75,-,
1.654,1.171,-,-,AIA,Auckland Airport,1.51,,3500,1.515,1.54,6.68,,0.84,1.22,4.42,5.63,26.8,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.08,1.22,23.5,,-,1.20,21.36,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.00,,-,5.00,5.15,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.04,,-,1.035,1.045,23,,-,1.20,22.12,-30.42,-,
1.12,0.975,0.985,0.985,AOD,Aurora Sandringham ,0.985,1,122,0.975,0.985,5.6,,-,1.02,5.69,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.51,-,-,f,-,-,-,-,-,
2.34,0.855,1.69,1.605,ASL,Ausdrill Ltd,1.66,5.5,1575,1.63,1.66,11,f,1.87,1.60,6.63,20.62,8.1,
5.95,1.71,1.845,1.775,AAX,Ausenco Ltd,1.80,0.5,13540,1.79,1.835,9.5,f,2.00,0.62,5.28,19,9.5,
1.595,1.18,1.495,1.46,AAC,Aust Agriculture,1.49,-1,1519,1.46,1.50,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.55,0.535,AEU,Aust Education unt,0.54,1,1376,0.54,0.57,-,,-,1.29,-,9.4,5.7,
6.55,5.22,-,-,AYF,Aust Enhanced unt,6.25,,-,6.25,6.39,50,p,0.02,6.45,8.00,1,625.0,
37.00,20.00,23.10,22.50,AEF,Aust Ethical,23.10,60,9,22.00,22.75,182,f,0.76,8.11,7.88,139,16.6,
5.41,4.26,4.79,4.70,AFI,Aust Foundation,4.74,,2721,4.71,4.75,21,f,0.43,4.98,4.43,8.93,53.1,
4.68,4.51,-,-,AFIN,  new,4.54,,-,4.54,4.65,-,,-,-,-,-,-,
2.09,1.18,1.725,1.67,AIX,Aust Infra unt,1.69,0.5,11449,1.685,1.72,10,,1.94,2.62,5.92,19.37,8.7,
1.265,1.005,-,-,ALF,Aust Leaders,1.085,,-,1.085,1.12,7,f,7.66,1.37,6.45,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.005,,-,0.005,0.01,-,,-,-,-,-,-,
0.939,0.365,0.415,0.395,API,Aust Pharmaceutical,0.40,0.5,14390,0.395,0.43,3,f,2.03,0.79,7.50,6.1,6.6,
0.50,0.14,0.45,0.45,APK,Aust Power,0.45,-0.5,129,0.44,0.45,-,,-,-,-,-3.1,-,
7.90,5.80,6.74,6.74,AUI,Aust United Invest,6.74,4,15,6.70,6.74,25,f,0.75,7.49,3.71,18.7,36.0,
0.49,0.125,0.20,0.20,AVG,Aust Vintage Ltd,0.20,,45,0.20,0.215,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.24,2.17,ASB,Austal Ltd,2.21,1,683,2.18,2.24,6,,0.72,1.30,2.71,4.35,50.8,
1.465,0.78,0.975,0.945,AUN,Austar United,0.97,-0.5,6943,0.965,0.985,-,,-,-0.31,-,4.7,20.6,
5.65,3.85,4.95,4.94,AUB,Austbrokers Hldgs,4.95,3,1855,4.85,4.95,21,f,1.55,0.92,4.24,32.49,15.2,
1.925,1.27,1.715,1.655,AEO,Austereo Grp Ltd,1.67,-5,14283,1.655,1.71,9.1,f,1.32,-0.57,5.45,11.98,13.9,
3.60,1.50,3.52,3.42,ANG,Austin Engineer,3.48,8,3560,3.44,3.48,8.5,f,3.10,0.52,2.44,26.32,13.2,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.14,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,1.996,2.42,2.35,ALZ,Australand Prop stp,2.42,2,3051,2.40,2.44,12,,-,0.68,4.96,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.031,,-,0.031,0.04,-,,-,0.03,-,0.05,62.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.016,-,,-,-,-,-,-,
0.092,0.028,0.055,0.054,ATJ,Auto Tech Ltd,0.055,0.1,4000,0.041,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.005,-,-,ATJO,  opt jun11,0.005,,-,0.004,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.06,,-,0.05,0.07,-,,-,0.05,-,2.09,2.9,
2.88,1.40,2.29,2.21,AHE,Automotive Hldgs,2.26,,4014,2.23,2.30,17,f,1.66,0.75,7.52,28.14,8.0,
0.235,0.024,0.042,0.033,AVX,Avexa Ltd,0.039,0.4,42579,0.038,0.04,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.12,0.12,AVH,Avita Medical Ltd,0.12,,170,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.44,0.44,AVJ,AVJennings,0.44,,9,0.44,0.45,-,,-,1.06,-,0.09,488.9,
1.337,0.865,0.94,0.92,AWB,AWB Ltd,0.94,2.5,41646,0.93,0.945,-,,-,1.85,-,3.67,25.6,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.2,-,
6.72,3.51,5.42,5.36,AXA,AXA Asia Pacific,5.40,3,34787,5.38,5.41,18.5,p,1.89,1.12,3.43,34.89,15.5,
0.08,0.017,0.02,0.02,AXI,Axiom Prop,0.02,,2800,0.02,0.022,-,,-,0.04,-,-3.74,-,
13.49,8.699,10.37,10.02,BOQ,Bank of Qld,10.07,-13,5145,10.07,10.08,52,f,1.78,7.20,5.16,92.4,10.9,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.17,0.037,0.042,0.04,BEC,Becton Prop Grp stp,0.042,0.3,220,0.042,0.045,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.90,0.83,BFG,Bell Financial Grp,0.90,4.5,839,0.87,0.90,8,f,1.41,0.25,8.89,11.3,8.0,
1.47,1.10,-,-,BET,Belmont Hldgs,1.30,,-,1.18,-,-,,-,1.78,-,-1.38,-,
10.48,6.425,8.17,8.00,BEN,Bendigo & Adelaide,8.07,-3,5375,8.02,8.11,43,f,0.83,5.16,5.33,35.53,22.7,
0.09,0.025,0.031,0.031,BLT,Benitec Ltd,0.031,-0.1,150,0.03,0.033,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.22,,-,0.225,0.235,1,f,10.62,0.45,4.55,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.43,0.52,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.60,0.68,6,,1.36,0.45,8.82,8.18,8.3,
0.036,0.007,0.011,0.01,BSI,Beyond Sportswear,0.01,-0.4,6439,0.002,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.06,0.18,0.18,BGL,Bigair Grp Ltd,0.18,0.5,480,0.175,0.18,-,,-,0.05,-,1.59,11.3,
12.32,7.93,8.81,8.61,BBG,Billabong Intl,8.64,14,6563,8.60,8.69,36,p,1.59,0.84,4.17,57.2,15.1,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.11,,-,0.11,0.13,-,,-,-,-,-4.26,-,
0.08,0.022,0.024,0.024,BOD,bioMD Ltd,0.024,,1000,0.024,0.03,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.275,0.275,BNO,Bionomics Ltd,0.275,0.5,31,0.275,0.295,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.013,0.012,BPO,BioProspect Ltd,0.013,0.1,7444,0.011,0.013,-,,-,-,-,-0.65,-,
3.336,0.92,0.985,0.92,BTA,Biota Hldgs,0.955,-0.5,8714,0.92,0.96,-,,-,0.60,-,36.6,2.6,
0.31,0.16,0.19,0.18,BTC,Biotech Capital,0.18,,200,0.18,0.19,-,,-,0.32,-,0.47,38.3,
0.175,0.058,0.058,0.058,BIT,Biotron Ltd,0.058,-0.7,46,0.058,0.065,-,,-,-,-,-1.56,-,
0.037,0.011,-,-,BITO,  opt dec11,0.011,,-,0.011,0.02,-,,-,-,-,-,-,
0.27,0.14,0.175,0.175,BIS,Bisalloy Steel,0.175,,500,0.175,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.15,1.12,BKI,BKI Invest Ltd,1.13,-1,1750,1.125,1.15,5.5,f,1.18,1.45,4.87,6.47,17.5,
0.013,0.003,-,-,BKM,BKM Management,0.006,,-,0.005,0.008,-,,-,-,-,-0.2,-,
24.00,15.40,22.00,21.92,BKL,Blackmores Ltd,22.00,,18,21.95,22.90,99,f,1.33,3.76,4.50,132,16.7,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,28,0.021,0.027,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.13,2.07,BSL,BlueScope Steel,2.08,,74002,2.07,2.09,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.12,0.12,BLG,Bluglass Ltd,0.12,-1.5,1975,0.115,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.735,2.90,2.80,BLY,Boart Longyear,2.83,-5,25046,2.82,2.85,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.15,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.395,0.385,BOL,Boom Logistics,0.395,1,27144,0.385,0.395,-,,-,0.55,-,-24,-,
6.40,3.77,4.95,4.80,BLD,Boral Ltd,4.87,8,35245,4.83,4.97,12.5,f,1.82,4.23,2.57,22.7,21.5,
0.391,0.02,0.071,0.07,BPH,BPH Corp Ltd,0.071,,2933,0.069,0.071,-,,-,0.07,-,-2.68,-,
8.14,3.72,7.38,7.13,BKN,Bradken Ltd,7.17,4,9422,7.10,7.37,26,f,1.67,1.58,3.63,43.3,16.6,
0.35,0.20,-,-,BRC,Brain Resource,0.215,,-,0.215,0.225,-,,-,-0.01,-,1.6,13.4,
8.37,5.36,5.58,5.41,BXB,Brambles Ltd,5.49,1,57168,5.44,5.49,25,p,1.38,0.66,4.55,34.45,15.9,
0.035,0.013,-,-,BNV,Brand New Vintage,0.017,,-,0.017,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,-,-,BVA,Bravura Solutions,0.095,,-,0.095,0.099,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.85,2.11,2.11,BRG,Breville Grp Ltd,2.11,,15,2.05,2.12,7.5,,1.68,0.59,3.55,12.62,16.7,
16.80,11.35,11.90,11.80,BKW,Brickworks Ltd,11.90,5,180,11.87,11.90,39.5,f,2.54,9.06,3.32,100.5,11.8,
0.515,0.22,0.24,0.23,BYL,Brierty Ltd,0.23,,1020,0.23,0.275,1.5,f,2.65,0.33,6.52,3.98,5.8,
0.40,0.30,0.33,0.33,BBL,Brisbane Broncos,0.33,,15,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,0.975,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,0.002,0.002,BRO,Broad Invest,0.002,,1335,0.002,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.20,0.195,BSA,BSA Ltd,0.20,2,111,0.18,0.20,2,f,1.49,-0.01,10.00,2.99,6.7,
3.34,1.92,2.52,2.30,BTT,BT Invest Mngmnt,2.49,6,712,2.46,2.51,10.4,f,1.42,0.32,4.18,14.76,16.9,
