Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5178.0 at 2013-09-02T16:50:05. Report at Monday, September 2, 2013. Processed Tuesday at 2013-09-03T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
12.272,7.127,9.40,9.24,ALQ,ALS,9.30,+10,8829,9.26,9.30,48.00,p,1.38,.56,5.16,66.44,14.0,,
.32,.181,.295,.295,AIQ,Alternative Invest unt,.295,-.5,342,.295,.30,-,,-,.38,-,3.45,8.6,,
2.90,.58,2.70,2.61,ALU,Altium,2.64,+4,1647,2.64,2.69,11.00,,.13,.05,4.17,1.43,184.6,,
.425,.19,.325,.32,AMA,AMA Grp,.325,-,446,.325,.33,1.60,f,1.47,.04,4.92,2.36,13.8,,
8.92,6.53,8.09,8.02,AHD,Amalgamated Hldgs,8.05,+3,550,8.02,8.08,42.00,f,1.29,5.36,5.22,54.30,14.8,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,.25,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.195,-,-,.18,.205,-,,-,.18,-,-1.33,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,80.68,-,-,80.73,-,394.00,f,1.03,80.86,4.88,404.00,20.0,,
1.019,.685,.90,.89,AMH,AMCIL,.90,-1,598,.895,.90,3.00,f,1.21,.90,3.33,3.63,24.8,,
2.20,1.115,1.96,1.90,AMM,Amcom Telco,1.92,+.5,6098,1.92,1.94,5.50,f,1.55,.34,2.86,8.50,22.6,,
11.17,7.38,10.39,10.24,AMC,Amcor,10.34,-9,47414,10.32,10.34,40.00,,1.24,.94,3.87,49.80,20.8,,
5.79,4.155,4.72,4.62,AMP,AMP,4.69,-5,79598,4.69,4.70,24.00,p,1.03,1.18,5.12,24.80,18.9,,
.78,.55,.76,.745,AGF,AMP Capital China unt,.75,-,2784,.75,.755,2.34,,-,.92,3.12,-2.93,-,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.03,-,-,101.10,-,300.00,f,.78,100.84,2.97,233.00,43.4,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.24,-,-,100.39,100.72,320.00,f,.74,100.52,3.19,237.00,42.3,,
.033,.007,.008,.008,ANQ,AnaeCo,.008,+.1,3175,.007,.008,-,,-,-.04,-,-6.30,-,,
.029,.018,.021,.021,ALT,Analytica,.021,-.1,9862,.021,.022,-,,-,-,-,-.23,-,,
.006,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.63,-,,
21.00,14.62,21.00,19.50,ANN,Ansell,20.34,+92,4669,20.32,20.35,38.00,,2.75,1.79,1.87,104.60,19.4,,
.022,.008,.011,.011,ANO,Antaria,.011,-,43000,.01,.013,-,,-,.01,-,-.05,-,,
.074,.047,.057,.053,ADO,Anteo Diagnostics,.054,-.5,24790,.054,.056,-,,-,-,-,-.28,-,,
.021,.009,.015,.014,ANP,Antisense Therapeutic,.014,-.1,13490,.014,.015,-,,-,-,-,-.17,-,,
32.09,23.42,30.08,29.63,ANZ,ANZ Banking Grp,30.00,+31,46449,29.98,30.00,152.00,f,1.39,12.56,5.07,211.20,14.2,,
5.65,3.60,4.65,4.65,APE,AP Eagers,4.65,-,28,4.65,4.78,21.00,f,1.71,2.15,4.52,35.90,13.0,,
.015,.008,-,-,APP,APA Fin Services,-,-,-,.001,.014,-,,-,.01,-,-.12,-,,
6.97,4.68,6.05,5.98,APA,APA Grp stp,6.03,+4,13635,6.03,6.04,35.50,,1.09,1.42,5.89,38.70,15.6,,
.45,.235,.35,.345,APN,APN News & Media,.35,-,2383,.34,.35,-,,-,-.18,-,-18.60,-,,
.29,.16,.275,.275,APD,APN Prop Grp,.275,+2.5,22,.25,.275,1.25,,1.45,.19,4.55,1.81,15.2,,
13.88,9.60,12.70,12.17,ARP,ARB Corp,12.50,+22,1981,12.50,12.56,28.00,f,2.09,2.27,2.24,58.44,21.4,,
1.885,1.27,1.885,1.83,AAD,Ardent Leisure Grp stp,1.88,+5,12055,1.865,1.88,12.00,p,.78,.73,6.38,9.32,20.2,,
1.07,1.02,1.07,1.06,ARF,Arena REIT unt,1.065,-.5,1051,1.06,1.065,-,,-,-,-,-,-,,
7.08,5.25,6.90,6.84,ARG,Argo Invest,6.84,-3,1155,6.85,6.88,26.50,f,1.05,6.52,3.87,27.70,24.7,,
.325,.25,.29,.29,ARA,Ariadne Aust,.29,-.5,157,.285,.295,1.00,p,1.39,.33,3.45,1.39,20.9,,
4.63,2.545,4.61,4.49,ALL,Aristocrat Leisure,4.61,+9,9404,4.60,4.61,13.00,,1.23,.35,2.82,16.00,28.8,,
.062,.041,-,-,AIK,Armidale Invest,.057,-,-,.057,.059,-,,-,.05,-,-2.08,-,,
.55,.007,.405,.40,AWN,Arowana Internat,.40,-1.5,973,.375,.40,-,,-,-,-,.70,57.1,,
1.295,.50,1.175,1.135,ARI,Arrium,1.155,+3,64974,1.155,1.16,5.00,,-,1.25,4.33,-51.52,-,,
.022,.01,-,-,AEM,Artist & Entertain,.016,-,-,.015,.016,-,,-,-,-,-.13,-,,
.018,.008,.01,.01,AJR,Arunta Resources,.01,-,1020,.01,.013,-,,-,-,-,-.25,-,,
.008,.002,-,-,AJROB,  opt dec14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
5.74,4.09,5.67,5.56,AIO,Asciano,5.64,+7,29344,5.63,5.65,11.50,f,3.03,.86,2.04,34.90,16.2,,
.25,.15,-,-,AFA,ASF Grp,.20,-,-,.10,.20,-,,-,.09,-,-1.41,-,,
.78,.28,.375,.37,ASZ,ASG Grp,.375,+.5,2165,.37,.375,3.00,f,-,-,8.00,-13.72,-,,
1.20,1.05,1.10,1.10,AJD,Asia Pacific Data stp,1.10,-1.5,25,1.09,1.10,-,,-,-,-,-,-,,
.20,.086,-,-,AJJ,Asian American Med,.135,-,-,.135,.15,.40,,1.95,.02,2.96,.78,17.3,,
1.12,.83,1.08,1.08,AUF,Asian Masters Fund,1.08,+2,1086,1.00,1.08,2.00,,-,1.01,1.85,-.70,-,,
.155,.115,-,-,AKF,ASK Funding,.125,-,-,.12,.125,-,,-,.20,-,-.37,-,,
.237,.15,.18,.175,APZ,Aspen Grp stp,.175,-.5,207209,.17,.18,1.50,,-,.22,8.57,-2.84,-,,
.105,.051,-,-,ASP,Aspermont,.065,-,-,.05,.10,-,,-,-.09,-,-.86,-,,
.299,.10,.10,.10,AIR,Astivita Renewables,.10,-,1504,.10,.12,-,,-,.45,-,-8.51,-,,
3.98,2.77,3.40,3.36,AJA,Astro Japan Prop Grp forus,3.40,+4,322,3.36,3.40,17.50,,-,3.83,5.15,-45.79,-,,
1.28,.71,1.05,.99,ATR,Astron Corp cdi,1.05,+6,286,.975,1.05,-,,-,-,-,-2.71,-,,
39.38,28.265,35.25,34.55,ASX,ASX,35.17,-28,4809,35.15,35.20,170.20,f,1.15,5.04,4.84,195.50,18.0,,
.15,.06,.135,.125,ACG,Atcor Medical,.125,-1,8407,.125,.13,-,,-,.03,-,.64,19.5,,
.06,.034,.053,.053,ATP,Atlas Pearls&Perfumes,.053,-,494,.052,.053,-,,-,.10,-,.65,8.2,,
2.91,2.00,2.75,2.66,AIA,Auckland Airport,2.69,+3,376,2.67,2.69,9.45,,1.20,1.59,3.51,11.34,23.7,,
6.99,2.19,-,-,AKP,Audio Pixels,4.00,-,-,3.25,4.05,-,,-,.27,-,-8.39,-,,
4.65,3.35,4.58,4.51,AZJ,Aurizon Hldgs,4.53,-2,50389,4.53,4.56,12.30,p,1.61,-,2.72,19.80,22.9,,
5.73,5.178,5.39,5.39,AUP,Aurora Prop unt,5.39,-,50,5.39,5.45,42.30,,-,5.39,7.85,-,-,,
1.095,1.045,1.07,1.07,ABW,Aurora Absolute Return ord unt,1.07,+.5,1039,1.065,1.075,7.09,f,.43,1.08,6.63,3.04,35.2,,
1.045,.875,1.035,1.035,AOD,Aurora Div Inc Tr mfunt,1.035,+2,25,1.01,1.04,5.65,,2.32,1.02,5.46,13.09,7.9,,
.425,.215,-,-,AFV,Aurora Funds,.425,-,-,.42,.46,-,,-,-,-,-7.21,-,,
1.065,.85,-,-,AIB,Aurora Global Inc Tr unt,1.00,-,-,.995,1.00,10.12,,.52,1.02,10.12,5.23,19.1,,
1.91,1.50,1.86,1.86,AQF,Aust Gov Index Fund,1.86,+1,642,1.86,2.28,6.00,f,.59,1.68,3.23,3.52,52.8,,
.35,.11,-,-,ANB,Aust New Agri,.16,-,-,.15,.195,-,,-,.15,-,9.72,1.6,,
2.35,1.75,2.28,2.26,AZF,Aust Social Infra Fd unt,2.26,-,102,2.26,2.28,17.60,,1.62,2.48,7.79,28.53,7.9,,
3.27,.78,1.625,1.43,ASL,Ausdrill,1.57,+10,66332,1.57,1.575,12.00,f,2.47,2.39,7.64,29.63,5.3,,
4.08,1.415,1.645,1.625,AAX,Ausenco,1.64,+1.5,2285,1.635,1.645,12.10,,1.64,.52,7.38,19.80,8.3,,
.017,.008,.013,.012,AAP,Aust Agricultural,.013,+.2,5500,.011,.013,-,,-,.04,-,1.07,1.2,,
1.415,1.06,1.125,1.105,AAC,Aust Agriculture,1.115,+.5,2602,1.115,1.12,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
1.595,1.14,1.58,1.55,AEU,Aust Education unt,1.56,-1,1354,1.56,1.58,10.70,,2.12,1.33,6.86,22.64,6.9,,
6.49,5.84,-,-,AYF,Aust Enhanced unt,6.36,-,-,6.37,6.39,45.00,p,1.17,6.42,7.08,52.50,12.1,,
23.12,18.00,-,-,AEF,Aust Ethical,22.90,-,-,23.10,27.00,85.00,f,.70,7.00,3.71,59.81,38.3,,
6.07,4.32,5.69,5.63,AFI,Aust Foundation,5.69,-,3720,5.66,5.69,21.00,f,1.12,5.18,3.69,23.47,24.2,,
.019,.001,.018,.017,AIX,Aust Infrastructure Fd,.018,-,12237,.017,.018,5.80,f,4.68,.21,322.22,27.12,.1,,
1.665,1.131,1.66,1.645,ALF,Aust Leaders Fund,1.66,+2,4574,1.655,1.66,12.00,f,2.19,1.37,7.23,26.28,6.3,,
.27,.095,.265,.26,ALFO,  opt sep14,.265,-,4159,.26,.265,-,,-,-,-,-,-,,
.515,.36,.485,.477,API,Aust Pharmaceutical,.485,-,1960,.475,.485,3.00,f,1.67,.79,6.19,5.00,9.7,,
.53,.305,.51,.505,APK,Aust Power & Gas,.505,-1,1050,.505,.515,.80,,-,-.07,1.58,-4.60,-,,
.18,.006,.055,.052,AYB,Aust Proteins,.055,+.1,685,.05,.055,-,,-,.13,-,-6.92,-,,
7.75,5.71,7.52,7.52,AUI,Aust United Invest,7.52,-,64,7.52,7.55,29.50,f,1.13,7.49,3.92,33.40,22.5,,
.535,.435,.45,.44,AVG,Aust Vintage,.44,-3,713,.44,.45,2.60,f,2.04,1.11,5.91,5.30,8.3,,
.525,.28,.43,.425,AWK,Aust Wealth Invest,.43,+1,290,.42,.43,-,,-,.48,-,-40.14,-,,
1.115,.495,.855,.835,ASB,Austal,.85,+1,5363,.845,.85,-,,-,1.14,-,13.20,6.4,,
11.49,7.41,10.77,10.41,AUB,Austbrokers Hldgs,10.54,-25,2051,10.53,10.60,35.50,f,2.03,1.28,3.37,72.20,14.6,,
5.96,2.95,3.60,3.43,ANG,Austin Engineer,3.50,+3,535,3.45,3.50,15.00,f,2.61,.89,4.29,39.18,8.9,,
.26,.137,.26,.26,ACK,Austock Grp,.26,-,40,.25,.26,-,,-,.13,-,1.53,17.0,,
3.80,2.71,3.41,3.36,ALZ,Australand Prop stp,3.39,+1,4675,3.39,3.41,21.50,,1.44,3.57,6.34,31.00,10.9,,
.105,.012,-,-,AIY,Authorised Invest,.04,-,-,.04,.044,-,,-,.01,-,.04,100.0,,
4.37,2.86,4.10,3.97,AHE,Automotive Hldgs,4.00,+7,7217,3.99,4.00,20.00,f,1.28,.91,5.00,25.62,15.6,,
2.40,2.10,-,-,AEH,Aveo Healthcare,-,-,-,1.80,2.26,2.20,,-,2.34,-,-4.00,-,,
.034,.014,.017,.016,AVX,Avexa,.017,+.1,7142,.016,.017,-,,-,.02,-,-.44,-,,
.16,.09,.125,.12,AVH,Avita Medical,.12,-.5,9498,.12,.125,-,,-,.05,-,-3.78,-,,
.61,.280,.61,.59,AVJ,AVJennings,.59,+.5,24000,.59,.61,-,,-,.76,-,-5.46,-,,
.046,.021,-,-,AXI,Axiom Prop,.041,-,-,.041,.046,-,,-,-,-,.54,7.6,,
.14,.02,.11,.105,AZV,Azure Healthcare,.105,-.5,1640,.10,.105,-,,-,.03,-,.64,16.4,,
10.08,6.77,9.79,9.56,BOQ,Bank of Qld,9.75,+15,8496,9.74,9.77,54.00,f,1.18,7.08,5.54,63.50,15.4,,
3.25,1.66,3.25,3.12,BGA,Bega Cheese,3.16,-1,1296,3.13,3.16,7.50,f,2.23,1.71,2.37,16.76,18.9,,
.90,.365,.65,.63,BFG,Bell Financial Grp,.64,-3,550,.64,.65,1.00,f,.90,.18,1.56,.90,71.1,,
11.38,7.43,10.24,10.05,BEN,Bendigo & Adelaide Bk,10.16,+5,7541,10.13,10.16,61.00,f,1.39,6.62,6.00,84.90,12.0,,
.525,.275,.30,.29,BLT,Benitec,.29,-1,323,.29,.30,-,,-,.02,-,-13.75,-,,
.003,.001,-,-,BLTO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.04,.001,-,-,BLTOB,  opt dec13,.04,-,-,.001,.018,-,,-,-,-,-,-,,
.165,.136,-,-,BEL,Bentley Capital,.155,-,-,.155,.165,-,,-,.25,-,2.01,7.7,,
.50,.29,-,-,BER,Berklee,.30,-,-,.26,.41,5.00,,-,.77,16.67,-30.82,-,,
15.09,10.64,-,-,QAG,BetaShares Agriculture etf unt,11.51,-,-,11.09,12.26,-,,-,-,-,-,-,,
17.96,15.390,-,-,QCB,BetaShares Commods etf unt,15.95,-,-,16.00,16.26,-,,-,-,-,-,-,,
11.25,8.10,10.59,10.45,QFN,BetaSharesFinancials etf unt,10.58,+13,148,10.55,10.62,-,p,-,-,-,-,-,,
6.21,4.78,5.64,5.63,QRE,BetaSharesResources etf unt,5.63,+10,101,5.09,5.66,-,p,-,-,-,-,-,,
23.29,18.92,19.15,18.94,BEAR,BetaSharesBearFund,18.94,-29,658,18.94,19.69,-,,-,-,-,-,-,,
14.89,11.90,14.66,14.63,EEU,BetaShares Euro etf unt,14.63,-9,23,14.56,14.65,-,,-,-,-,-,-,,
18.99,12.19,14.39,14.31,QAU,BetaShares Gold etf unt,14.39,-17,135,13.25,18.00,-,,-,-,-,-,-,,
17.42,14.36,17.29,17.29,POU,BetaShares GBP etf unt,17.29,-,1,17.22,17.33,-,,-,-,-,-,-,,
11.18,9.35,11.08,11.02,USD,BetaShares US Dollar etf unt,11.04,-1,1296,11.02,11.10,-,,-,-,-,-,-,,
50.25,50.07,50.09,50.08,AAA,BetaSharesHighIntCash etf unt,50.09,-12,166,50.08,50.09,-,,-,-,-,-,-,,
59.50,43.80,54.42,54.42,OOO,BetaShares Crude Oil etf unt,54.42,-100,1,54.00,59.50,-,,-,-,-,-,-,,
11.74,11.11,11.74,11.70,QOZ,BetaShares FTSE RAFI etf unt,11.74,+18,230,11.40,11.79,-,,-,-,-,-,-,,
11.74,10.14,11.71,11.67,YMAX,BetaSharesYldMaximiser,11.69,+13,160,11.45,11.80,-,,-,-,-,-,-,,
1.85,.80,1.75,1.64,BYI,Beyond Int'l,1.75,+16,1071,1.70,1.75,7.00,,2.22,.53,4.00,15.57,11.2,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.795,.45,.74,.715,BGL,BigAir Grp,.715,-1,1649,.715,.735,2.00,f,1.45,.08,2.80,2.90,24.7,,
1.465,.122,.525,.415,BBG,Billabong Int'l,.485,+6,122883,.48,.49,-,,-,.11,-,-173.80,-,,
.095,.025,.035,.031,BDM,BioDiem,.035,+.5,700,.035,.044,-,,-,.01,-,-1.86,-,,
.019,.001,.004,.004,BDMO,  opt dec14,.004,+.2,4533,.004,.006,-,,-,-,-,-,-,,
.59,.19,-,-,BNC,Bioniche cdi,.345,-,-,.30,.345,-,,-,-,-,-253.48,-,,
.70,.283,.665,.63,BNO,Bionomics,.65,+2,3569,.645,.65,-,,-,.06,-,-2.70,-,,
.002,.001,.001,.001,BPO,BioProspect,.001,-,23495,.001,.002,-,,-,-,-,.09,1.1,,
.001,.001,-,-,BPOO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.045,.02,.025,.025,BTC,Biotech Capital,.025,-,650,.023,.026,1.00,,-,.04,40.00,-.67,-,,
.185,.075,.095,.095,BIT,Biotron,.095,-.5,2454,.095,.10,-,,-,.03,-,-1.16,-,,
.041,.003,-,-,BXN,Bioxyne,.004,-,-,.007,.009,-,,-,.03,-,-2.05,-,,
.45,.42,-,-,BOP,Birch&Prestige Inv Grp,.42,-,-,.42,.43,-,,-,-,-,-,-,,
1.455,.845,.87,.86,BIS,Bisalloy Steel,.86,-1,177,.86,.87,4.00,f,2.00,.53,4.65,8.00,10.8,,
.03,.008,-,-,BSN,Bisan,.008,-,-,.008,.016,-,,-,.01,-,-.20,-,,
1.62,1.181,1.555,1.52,BKI,BKI Invest,1.54,-,2006,1.53,1.55,6.65,f,1.15,1.52,4.32,7.65,20.1,,
.008,.002,-,-,BKM,BKM Management,.002,-,-,.002,.004,-,,-,-.01,-,-.07,-,,
36.10,24.70,27.10,26.70,BKL,Blackmores,26.85,-24,96,26.85,27.10,127.00,f,1.16,3.47,4.73,147.90,18.2,,
.185,.08,-,-,BWF,Blackwall Property,.16,-,-,.16,.175,1.10,f,3.24,.21,6.87,3.56,4.5,,
1.61,.75,1.52,1.51,BLA,Blue Sky Alt Invest,1.52,-,959,1.52,1.54,12.00,f,.92,.38,7.89,11.02,13.8,,
.30,.155,.155,.155,BCT,Bluechiip,.155,-.5,1000,.15,.155,-,,-,.01,-,-3.80,-,,
5.59,.335,5.18,4.98,BSL,BlueScope Steel,5.16,+16,17739,5.13,5.17,-,,-,.06,-,-15.10,-,,
.038,.003,.004,.004,BUE,Bluestone Global,.004,-.1,312,.004,.009,-,,-,-.05,-,-10.13,-,,
.37,.084,.16,.15,BLG,BluGlass,.16,+1.5,900,.15,.16,-,,-,.03,-,-.63,-,,
2.38,.42,.495,.47,BLY,Boart Longyear,.475,+1.5,60924,.475,.48,.96,,-,1.19,2.02,-84.82,-,,
.004,.001,.001,.001,BNE,Bone Medical,.001,-,4851,-,.001,-,,-,-,-,-.51,-,,
.38,.069,.15,.135,BOL,Boom Logistics,.145,+.5,5909,.14,.145,-,,-,.51,-,-.53,-,,
5.28,3.23,4.375,4.24,BLD,Boral,4.36,+16,23350,4.36,4.37,11.00,f,-,3.17,2.52,-27.70,-,,
.026,.007,.012,.012,BPH,BPH Energy,.012,-,1000,.012,.015,-,,-,.30,-,-.33,-,,
7.63,4.03,5.89,5.67,BKN,Bradken,5.86,+16,11033,5.85,5.86,38.00,f,1.04,2.23,6.48,39.60,14.8,,
.36,.20,-,-,BRC,Brain Resource,.35,-,-,.33,-,-,,-,-.09,-,-1.57,-,,
9.60,6.63,8.90,8.80,BXB,Brambles,8.83,+3,36294,8.82,8.85,27.00,p,1.65,.66,3.06,44.42,19.9,,
.02,.003,-,-,BNV,Brand New Vintage,.003,-,-,.007,-,-,,-,-,-,.01,30.0,,
.275,.16,.275,.275,BVA,Bravura Solutions,.275,-,140,.275,.28,-,,-,-,-,.28,98.2,,
9.00,5.16,8.96,8.71,BRG,Breville Grp,8.95,+17,2848,8.94,8.98,26.00,f,1.47,.99,2.91,38.23,23.4,,
13.43,9.85,12.56,12.31,BKW,Brickworks,12.55,+30,378,12.52,12.55,40.50,f,.76,9.73,3.23,30.60,41.0,,
.49,.205,.37,.36,BYL,Brierty,.365,-.5,1710,.36,.365,3.00,f,3.09,.48,8.22,9.28,3.9,,
.329,.22,-,-,BBL,Brisbane Broncos,.29,-,-,.265,.29,1.75,,1.46,.14,6.03,2.55,11.4,,
.004,.001,.001,.001,BRO,Broad Invest,.001,-,20000,.001,.002,-,,-,-,-,-.22,-,,
4.10,3.33,-,-,BPA,Brookfield unt,3.93,-,-,3.80,4.00,2.00,,56.83,-,.51,113.65,3.5,,
.245,.105,-,-,BSA,BSA,.165,-,-,.165,.155,1.50,f,.47,.04,9.09,.70,23.6,,
4.08,1.88,3.83,3.60,BTT,BT Invest Mgt,3.80,+10,530,3.72,3.86,15.00,f,.91,-,3.95,13.60,27.9,,
.76,.535,.63,.61,BUG,Buderim Ginger,.63,-,479,.55,.65,3.00,,2.97,.01,4.76,8.91,7.1,,
2.772,1.947,2.33,2.30,BWP,BWP Trust unt,2.32,+2,39336,2.32,2.33,14.14,,1.47,1.93,6.09,20.78,11.2,,
.84,.293,.80,.80,BYE,Byron Energy,.80,-,1198,.79,.80,13.50,,.79,.30,16.88,10.63,7.5,,
.005,.001,-,-,BPG,Byte Power Grp,.001,-,-,.001,.002,-,,-,-,-,-.05,-,,
5.98,3.57,4.25,4.14,CAB,Cabcharge Aust,4.25,+11,2062,4.24,4.25,30.00,f,1.68,-,7.06,50.30,8.4,,
1.539,1.265,1.46,1.44,CDM,Cadence Capital,1.46,+1,1281,1.44,1.45,10.00,f,1.53,1.36,6.85,15.30,9.5,,
.395,.12,.375,.355,CIX,Calliden Grp,.355,-1,725,.35,.355,.90,f,.53,.20,2.54,.48,74.0,,
23.77,15.34,19.86,19.00,CTX,Caltex Aust,19.81,+90,7691,19.71,19.83,40.00,f,.78,8.06,2.02,31.40,63.1,,
.099,.04,.082,.077,CZD,Calzada,.08,-.2,650,.08,.085,-,,-,.01,-,-.64,-,,
