Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4333.2 at 2012-02-02T16:56:58. Report at Thursday, February 2, 2012. Processed Friday at 2012-02-03T17:10:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.20,3.00,4.00,4.00,ONT,1300 Smiles,4.00,+10,50,3.96,4.03,15.50,f,1.56,.24,3.88,24.20,16.5,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.082,.028,.04,.037,AYI,A1 Invest & Res,.04,-,310,.023,.04,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.145,.007,-,-,AAQ,AAQ Hldgs,.009,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.845,1.83,ABP,Abacus Prop stp,1.83,-,17400,1.83,1.845,16.50,,.28,2.76,9.02,4.66,39.3,,
1.345,.98,1.04,1.04,ALR,Aberdeen Leaders,1.04,-,133,1.035,1.185,9.50,f,.34,1.04,9.13,3.24,32.1,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.64,3.48,ACR,Acrux,3.64,+17,7404,3.61,3.64,-,,-,-,-,34.73,10.5,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.36,.18,-,-,ADA,Adacel Tech,.24,-,-,.185,.26,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,.155,.18,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.99,2.91,ABC,Adelaide Brighton,2.95,+5,12178,2.93,2.98,16.50,f,1.38,1.17,5.59,22.80,12.9,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,292,.062,.065,-,,-,.04,-,.47,12.8,,
.033,.016,.019,.017,ABV,Adv Braking Tech,.019,+.1,900,.017,.019,-,,-,.01,-,.06,31.7,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.20,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.18,.605,.65,.65,ASW,Advanced Share Reg,.65,-,52,.65,.68,3.85,f,1.08,.13,5.92,4.17,15.6,,
.30,.155,.22,.205,AEI,Aeris Environmental,.205,-1.5,110,.21,.23,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.014,-,-,-,-,-,,-,-,-,-.40,-,,
15.79,12.50,14.63,14.50,AGK,AGL Energy,14.55,+9,18655,14.47,14.65,60.00,f,2.04,6.95,4.12,122.40,11.9,,
.20,.13,.19,.175,AGJ,Agricultural Land unt,.19,+2,248,.155,.19,2.45,,1.09,.36,12.89,2.68,7.1,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,.35,4.95,4.55,3.45,63.8,,
18.26,11.87,13.63,13.63,ENY,All 200 Energy etf unt,13.63,+3,4,8.77,18.66,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.00,-,-,1.44,6.62,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.75,-,-,1.745,7.84,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,1.745,5.53,-,p,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.82,-,-,2.22,7.45,-,p,-,-,-,-,-,,
5.58,3.75,-,-,MAM,All 300 Metals & Mining etf unt,4.05,-,-,1.71,6.70,-,p,-,-,-,-,-,,
.69,.185,.69,.67,AGI,Ainsworth Game Tech,.69,+2,1498,.68,.69,-,,-,.09,-,8.00,8.6,,
1.09,.66,.71,.71,AIZ,Air New Zealand,.71,+1,75,.70,.75,3.90,,1.51,1.03,5.49,5.87,12.1,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,.005,-,-,,-,-.16,-,-5.00,-,,
2.48,1.005,1.28,1.215,AJL,AJ Lucas Grp,1.27,+7,617,1.27,1.28,-,,-,.95,-,-17.50,-,,
.86,.25,.31,.30,ACL,Alchemia,.305,-,928,.305,.32,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.39,-,-,9.12,10.88,9.57,,2.47,-,.84,23.62,48.2,,
2.15,1.72,1.985,1.955,LEP,ALE Prop Grp stp,1.985,+1.5,699,1.96,1.985,19.75,,1.65,2.22,9.95,32.49,6.1,,
3.554,.995,1.35,1.31,ALS,Alesco Corp,1.325,-3.5,643,1.325,1.33,10.00,f,2.13,.83,7.55,21.32,6.2,,
.14,.06,-,-,AJX,Alexium Int'l,.09,-,-,.086,.09,-,,-,-.01,-,-2.37,-,,
.63,.29,.41,.385,AEB,Algae.Tec,.40,+1.5,15684,.395,.40,-,,-,-,-,-,-,,
2.09,1.59,2.09,1.94,AQZ,Alliance Aviation,2.08,+18,4222,2.02,2.05,-,,-,-,-,-,-,,
.095,.026,.032,.032,AHZ,Allied Healthcare,.032,-,645,.03,.032,-,,-,.01,-,-.70,-,,
.30,.095,.155,.145,AZG,Allmine Grp,.15,+.5,7466,.145,.155,-,,-,-,-,-,-,,
.63,.391,.495,.495,AIQ,Alternative Invest unt,.495,+.5,7,.49,.50,-,,-,.85,-,-16.06,-,,
.18,.082,.15,.15,ALU,Altium,.15,-,20,.15,.205,-,,-,-,-,-6.80,-,,
.155,.09,.14,.135,AMA,AMA Grp,.135,-,3640,.135,.14,1.00,f,4.37,.05,7.41,4.37,3.1,,
6.41,5.10,6.00,5.85,AHD,Amalgamated Hldgs,5.98,-1,88,5.95,5.98,37.00,f,2.37,5.07,6.19,87.70,6.8,,
.355,.205,-,-,AMO,Ambertech,.27,-,-,-,-,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
