Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5188.9 at 2013-09-03T16:45:35. Report at Tuesday, September 3, 2013. Processed Wednesday at 2013-09-04T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.51,6.50,ONT,1300 Smiles,6.50,-,359,6.49,6.50,18.50,f,1.45,.62,2.85,26.90,24.2,,
2.26,1.423,2.08,2.06,TIX,360 Cap Indust Fund ord unt,2.08,+1,3155,2.06,2.08,13.50,,1.84,.02,6.49,24.80,8.4,,
.01,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.003,-,,-,-,-,-1.31,-,,
.03,.003,.012,.012,AAY,AACL Hldgs,.012,-,160,.012,.013,-,,-,-.03,-,2.48,.5,,
2.51,1.925,2.30,2.24,ABP,Abacus Prop stp,2.28,+3,4602,2.28,2.29,16.50,,.83,2.32,7.24,13.68,16.7,,
1.365,1.01,1.32,1.29,ALR,Aberdeen Leaders,1.29,-,203,1.29,1.30,9.50,f,.31,1.08,7.36,2.97,43.4,,
.98,.55,-,-,AKG,Academies A'asia,.96,-,-,.88,.95,5.00,f,1.36,.10,5.21,6.80,14.1,,
4.12,2.64,3.35,3.29,ACR,Acrux,3.32,-8,3930,3.31,3.33,8.00,,.52,.14,2.41,4.16,79.8,,
.039,.01,-,-,ACW,Actinogen,.012,-,-,.008,.012,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,.34,.34,ADA,Adacel Tech,.34,-,46,.28,.34,-,,-,.13,-,1.80,18.9,,
.185,.065,.071,.071,AAU,Adcorp Aust,.071,+.1,50,.071,.089,.75,,-,.04,10.56,-6.79,-,,
.017,.007,-,-,ABN,AdEffective,.017,-,-,.015,.017,-,,-,-,-,.15,11.3,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.94,3.56,3.425,ABC,Adelaide Brighton,3.55,+8,28865,3.55,3.56,16.50,f,1.41,1.30,4.65,23.20,15.3,,
.07,.01,-,-,ADQ,ADG Global Supply,.018,-,-,.016,.022,-,,-,.05,-,.67,2.7,,
.073,.024,.062,.058,ADJ,Adslot,.06,-.1,14224,.059,.06,-,,-,.02,-,-.91,-,,
.024,.013,.016,.015,ABV,Adv Braking Tech,.015,-.2,24022,.014,.015,-,,-,-,-,-.08,-,,
.15,.06,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.06,.08,-,,-,.10,-,.35,17.1,,
.758,.619,-,-,ASW,Advanced Share Reg,.68,-,-,.65,.695,3.70,f,1.00,.14,5.44,3.70,18.4,,
.22,.14,-,-,AEI,Aeris Environmental,.18,-,-,.155,.18,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,-,-,AGX,Agenix,.025,-,-,.021,.025,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.002,.012,-,,-,-,-,-,-,,
16.60,13.66,15.99,15.58,AGK,AGL Energy,15.93,+36,25738,15.89,15.93,63.00,f,1.12,7.56,3.95,70.70,22.5,,
.145,.083,-,-,AGJ,Agricultural Land unt,.095,-,-,.09,.095,2.82,,-,.12,29.68,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.42,1.90,4.17,4.11,AGI,Ainsworth Game Tech,4.12,+2,1590,4.12,4.15,8.00,,2.00,.54,1.94,16.00,25.8,,
1.30,.83,1.25,1.23,AIZ,Air New Zealand,1.23,-,262,1.22,1.24,4.75,,2.94,1.33,3.86,13.98,8.8,,
1.893,.44,1.42,1.38,AJL,AJ Lucas Grp,1.42,+2,228,1.40,1.435,-,,-,.35,-,-150.10,-,,
.615,.285,.475,.445,ACL,Alchemia,.47,+4,17753,.465,.47,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.20,-,-,7.50,9.00,9.86,,1.22,-,1.20,12.06,68.0,,
2.94,2.11,2.94,2.82,LEP,ALE Prop Grp stp,2.82,+1,631,2.82,2.84,16.00,,.51,1.90,5.67,8.21,34.3,,
.14,.04,-,-,AJX,Alexium Int'l,.125,-,-,.12,.125,-,,-,-.02,-,-1.77,-,,
.38,.17,.195,.19,AEB,Algae.Tec,.19,-.5,505,.19,.195,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.645,1.59,AQZ,Alliance Aviation,1.645,+4.5,281,1.595,1.645,10.40,f,2.25,1.36,6.32,23.40,7.0,,
.255,.008,.008,.008,ABQ,Allied Consolidated,.008,-.2,133,.008,.01,-,,-,-,-,-2.03,-,,
.125,.02,.125,.105,AHZ,Allied Healthcare,.105,+.5,429038,.105,.11,-,,-,.01,-,-1.44,-,,
12.272,7.127,9.49,9.29,ALQ,ALS,9.48,+18,7065,9.46,9.50,48.00,p,1.38,.56,5.06,66.44,14.3,,
.32,.181,.295,.295,AIQ,Alternative Invest unt,.295,-,1856,.295,.30,-,,-,.38,-,3.45,8.6,,
2.90,.58,2.70,2.65,ALU,Altium,2.68,+4,764,2.63,2.68,11.00,,.13,.05,4.10,1.43,187.4,,
.425,.195,.335,.325,AMA,AMA Grp,.335,+1,3822,.335,.34,1.60,f,1.47,.04,4.78,2.36,14.2,,
8.92,6.53,8.10,7.95,AHD,Amalgamated Hldgs,7.99,-6,6267,7.98,8.02,42.00,f,1.29,5.36,5.26,54.30,14.7,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,.25,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.195,-,-,.18,.205,-,,-,.18,-,-1.33,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,80.68,-,-,80.75,-,394.00,f,1.03,80.86,4.88,404.00,20.0,,
1.019,.685,.90,.90,AMH,AMCIL,.90,-,827,.90,.91,3.00,f,1.21,.90,3.33,3.63,24.8,,
2.20,1.115,1.955,1.925,AMM,Amcom Telco,1.925,+.5,3117,1.925,1.93,5.50,f,1.55,.34,2.86,8.50,22.6,,
11.17,7.38,10.53,10.38,AMC,Amcor,10.50,+16,106395,10.49,10.50,40.00,,1.24,.94,3.81,49.80,21.1,,
5.79,4.155,4.745,4.69,AMP,AMP,4.69,-,45605,4.69,4.70,24.00,p,1.03,1.18,5.12,24.80,18.9,,
.78,.55,.765,.755,AGF,AMP Capital China unt,.76,+1,6148,.76,.765,2.34,,-,.92,3.08,-2.93,-,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.03,-,-,101.12,-,300.00,f,.01,100.84,2.97,4.42,2285.7,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.24,-,-,100.41,100.72,320.00,f,1.42,100.52,3.19,453.00,22.1,,
.033,.007,-,-,ANQ,AnaeCo,.008,-,-,.007,.008,-,,-,-.04,-,-6.30,-,,
.029,.018,.021,.021,ALT,Analytica,.021,-,3574,.021,.022,-,,-,-,-,-.23,-,,
.006,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.63,-,,
21.00,14.62,20.25,19.81,ANN,Ansell,19.84,-50,3380,19.84,19.85,38.00,,2.75,1.79,1.92,104.60,19.0,,
.022,.008,-,-,ANO,Antaria,.011,-,-,.011,.013,-,,-,.01,-,-.05,-,,
.074,.047,.056,.055,ADO,Anteo Diagnostics,.056,+.2,4089,.055,.056,-,,-,-,-,-.28,-,,
.021,.009,.014,.014,ANP,Antisense Therapeutic,.014,-,40295,.014,.015,-,,-,-,-,-.17,-,,
32.09,23.42,30.165,29.92,ANZ,ANZ Banking Grp,30.05,+5,40832,30.00,30.05,152.00,f,1.39,12.56,5.06,211.20,14.2,,
5.65,3.60,4.79,4.75,APE,AP Eagers,4.77,+12,287,4.70,4.78,21.00,f,1.71,2.15,4.40,35.90,13.3,,
.015,.008,-,-,APP,APA Fin Services,-,-,-,.001,.014,-,,-,.01,-,-.12,-,,
6.97,4.68,6.195,6.01,APA,APA Grp stp,6.17,+14,16756,6.16,6.17,35.50,,1.09,1.42,5.75,38.70,15.9,,
.45,.235,.35,.34,APN,APN News & Media,.34,-1,3850,.34,.345,-,,-,-.18,-,-18.60,-,,
.29,.16,.255,.25,APD,APN Prop Grp,.25,-2.5,555,.25,.27,1.25,,1.45,.19,5.00,1.81,13.8,,
13.88,9.60,12.79,12.25,ARP,ARB Corp,12.34,-16,758,12.34,12.39,28.00,f,2.09,2.27,2.27,58.44,21.1,,
1.895,1.27,1.895,1.855,AAD,Ardent Leisure Grp stp,1.875,-.5,22758,1.87,1.88,12.00,p,.78,.73,6.40,9.32,20.1,,
1.08,1.02,1.08,1.06,ARF,Arena REIT unt,1.08,+1.5,3708,1.07,1.08,-,,-,-,-,-,-,,
7.08,5.25,6.95,6.88,ARG,Argo Invest,6.90,+6,998,6.90,6.92,26.50,f,1.05,6.52,3.84,27.70,24.9,,
.325,.25,-,-,ARA,Ariadne Aust,.29,-,-,.29,.295,1.00,p,1.39,.33,3.45,1.39,20.9,,
4.69,2.545,4.69,4.50,ALL,Aristocrat Leisure,4.57,-4,34679,4.54,4.58,13.00,,1.23,.35,2.84,16.00,28.6,,
.062,.041,-,-,AIK,Armidale Invest,.057,-,-,.057,.059,-,,-,.05,-,-2.08,-,,
.55,.007,.40,.36,AWN,Arowana Internat,.40,-,934,.40,.415,-,,-,-,-,.70,57.1,,
1.295,.50,1.22,1.17,ARI,Arrium,1.21,+5.5,133539,1.21,1.215,5.00,,-,1.25,4.13,-51.52,-,,
.022,.01,-,-,AEM,Artist & Entertain,.016,-,-,.015,.016,-,,-,-,-,-.13,-,,
.018,.008,.01,.01,AJR,Arunta Resources,.01,-,2822,.008,.01,-,,-,-,-,-.25,-,,
.008,.002,-,-,AJROB,  opt dec14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
5.74,4.09,5.70,5.58,AIO,Asciano,5.65,+1,23965,5.65,5.67,11.50,f,3.03,.86,2.04,34.90,16.2,,
.25,.15,-,-,AFA,ASF Grp,.20,-,-,.01,.20,-,,-,.09,-,-1.41,-,,
.78,.28,.375,.37,ASZ,ASG Grp,.375,-,5013,.37,.375,3.00,f,-,-,8.00,-13.72,-,,
1.20,1.05,1.095,1.09,AJD,Asia Pacific Data stp,1.095,-.5,721,1.09,1.095,-,,-,-,-,-,-,,
.20,.086,.135,.135,AJJ,Asian American Med,.135,-,250,.135,.15,.40,,1.95,.02,2.96,.78,17.3,,
1.12,.83,1.08,1.08,AUF,Asian Masters Fund,1.08,-,484,1.08,1.10,2.00,,-,1.01,1.85,-.70,-,,
.155,.115,-,-,AKF,ASK Funding,.125,-,-,.12,.125,-,,-,.20,-,-.37,-,,
.237,.15,.18,.175,APZ,Aspen Grp stp,.18,+.5,4499,.175,.18,1.50,,-,.22,8.33,-2.84,-,,
.105,.051,-,-,ASP,Aspermont,.065,-,-,.05,.10,-,,-,-.09,-,-.86,-,,
.299,.10,-,-,AIR,Astivita Renewables,.10,-,-,.10,.12,-,,-,.45,-,-8.51,-,,
3.98,2.77,3.50,3.37,AJA,Astro Japan Prop Grp forus,3.42,+2,655,3.42,3.45,17.50,,1.19,3.75,5.12,20.76,16.5,,
1.28,.71,-,-,ATR,Astron Corp cdi,1.05,-,-,.975,1.05,-,,-,-,-,-2.71,-,,
39.38,28.265,35.23,34.68,ASX,ASX,34.69,-48,4909,34.69,34.82,170.20,f,1.15,5.04,4.91,195.50,17.7,,
.15,.06,.125,.125,ACG,Atcor Medical,.125,-,7969,.12,.125,-,,-,.03,-,.64,19.5,,
.06,.034,.054,.052,ATP,Atlas Pearls&Perfumes,.052,-.1,4155,.052,.053,-,,-,.10,-,.65,8.0,,
2.91,2.00,2.71,2.68,AIA,Auckland Airport,2.71,+2,2608,2.69,2.71,9.45,,1.20,1.59,3.49,11.34,23.9,,
6.99,2.19,4.15,4.00,AKP,Audio Pixels,4.15,+15,34,3.25,4.15,-,,-,.27,-,-8.39,-,,
4.65,3.35,4.57,4.52,AZJ,Aurizon Hldgs,4.52,-1,81311,4.51,4.52,12.30,p,1.61,-,2.72,19.80,22.8,,
5.73,5.178,5.39,5.39,AUP,Aurora Prop unt,5.39,-,34,5.39,5.45,42.30,,-,5.39,7.85,-,-,,
1.095,1.045,1.075,1.07,ABW,Aurora Absolute Return ord unt,1.07,-,4159,1.07,1.08,7.09,f,.43,1.08,6.63,3.04,35.2,,
1.045,.875,-,-,AOD,Aurora Div Inc Tr mfunt,1.035,-,-,1.035,1.04,5.65,,2.32,1.02,5.46,13.09,7.9,,
.425,.215,-,-,AFV,Aurora Funds,.425,-,-,.42,.495,-,,-,-,-,-7.21,-,,
1.065,.85,1.00,1.00,AIB,Aurora Global Inc Tr unt,1.00,-,315,1.00,1.47,10.12,,.52,1.02,10.12,5.23,19.1,,
1.91,1.50,1.89,1.89,AQF,Aust Gov Index Fund,1.89,+3,170,1.89,2.28,6.00,f,.59,1.68,3.17,3.52,53.7,,
.35,.11,-,-,ANB,Aust New Agri,.16,-,-,.15,.195,-,,-,.15,-,9.72,1.6,,
2.35,1.75,-,-,AZF,Aust Social Infra Fd unt,2.26,-,-,2.26,2.31,17.60,,1.62,2.48,7.79,28.53,7.9,,
3.27,.78,1.83,1.62,ASL,Ausdrill,1.805,+23.5,128101,1.795,1.81,12.00,f,2.47,2.39,6.65,29.63,6.1,,
