2.36,1.416,2.20,2.16,LEP,ALE Prop Grp stpld,2.19,,3691,2.18,2.20,30,,1.05,3.08,13.70,31.51,7.0
5.99,0.60,5.35,4.86,ALS,Alesco Corp,4.86,-10,5369,4.86,4.98,7,f,-,0.49,1.44,-13.94,-
0.285,0.10,0.145,0.14,ABQ,Allied Brands Ltd,0.145,,1530,0.14,0.145,0.5,f,5.60,0.05,3.45,2.8,5.2
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.10,-,,-,-,-,-,-
0.078,0.017,0.068,0.061,AMA,Allomak Ltd,0.061,-0.7,6480,0.061,0.067,2.1,,-,-0.23,34.43,-43.5,-
0.09,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.04,0.05,-,,-,-,-,-3.25,-
1.45,0.575,1.00,1.00,AIQ,Alternative Invest unt,1.00,-1,148,1.00,1.02,47,,-,1.45,47.00,-33.96,-
0.675,0.245,0.27,0.27,ALU,Altium Ltd,0.27,,160,0.26,0.29,2,,-,0.12,7.41,-0.47,-
6.15,3.598,6.05,5.94,AHD,Amalgamated Hldgs,5.94,,275,5.91,6.04,32,f,1.67,4.48,5.39,53.5,11.1
1.75,1.58,1.75,1.645,AHDR,  rts23novd,1.70,10,37,1.645,1.70,-,,-,-,-,-,-
0.52,0.32,0.50,0.50,AMO,Ambertech Ltd,0.50,1,240,0.49,0.52,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.36,0.36,AMB,Ambition Grp Ltd,0.36,,105,0.35,0.36,1.5,,-,0.13,4.17,-52.3,-
0.72,0.43,0.69,0.68,AMH,Amcil Ltd,0.685,0.5,1844,0.68,0.72,2,f,1.31,0.72,2.92,2.63,26.0
0.25,0.096,0.22,0.215,AMM,Amcom Telecomm,0.22,0.5,881,0.215,0.22,0.8,f,2.81,0.18,3.64,2.25,9.8
0.055,0.002,0.045,0.045,AMMO,  opt dec09,0.045,,2116,0.045,0.046,-,,-,-,-,-,-
5.988,3.50,5.53,5.47,AMC,Amcor Ltd,5.48,-2,60156,5.47,5.49,34,,0.74,1.61,6.20,25.3,21.7
3.00,1.30,3.00,2.95,AEC,Ammtec Ltd,2.95,-5,258,2.93,3.00,16,f,1.69,0.77,5.42,27.1,10.9
1.265,0.64,1.08,1.06,AGF,AMP Capital China unt,1.06,,1158,1.065,1.08,3.9,,1.12,1.21,3.68,4.35,24.4
6.97,3.52,6.51,6.23,AMP,AMP Ltd,6.39,27,431417,6.37,6.39,30,p,0.99,0.67,4.69,29.6,21.6
0.39,0.075,-,-,ANQ,Anaeco Ltd,0.24,,-,0.23,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.059,0.055,ALT,Analytica Ltd,0.055,-0.3,5562,0.054,0.055,-,,-,-,-,-0.6,-
13.38,7.51,10.41,10.02,ANN,Ansell Ltd,10.19,-16,6715,10.15,10.20,28,,3.19,1.98,2.75,89.2,11.4
0.065,0.02,-,-,ANO,Antaria Ltd,0.042,,-,0.042,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,0.01,0.006,ADO,Anteo Diagnostics,0.007,-0.3,24228,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,0.002,0.002,ADOO,  opt sep10,0.002,-0.2,4190,0.002,0.004,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.065,0.061,ANP,Antisense Therapeutic,0.065,0.4,3745,0.062,0.065,-,,-,0.01,-,-0.46,-
25.25,11.83,23.09,22.71,ANZ,ANZ Banking Grp,22.80,14,73898,22.75,22.83,102,f,1.67,10.72,4.47,170.4,13.4
10.80,4.45,10.20,10.00,APE,AP Eagers Ltd,10.01,-19,42,10.40,10.50,44,f,0.82,8.41,4.40,36.1,27.7
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.016,-,-,,-,-,-,-3.7,-
3.30,2.43,3.20,3.11,APA,APA Grp stpld,3.15,6,12923,3.11,3.20,31,,0.52,1.18,9.84,16.2,19.4
0.115,0.014,0.083,0.079,AEZ,APN European Retail stpld,0.083,,7212,0.08,0.084,1,,-,0.33,12.05,-56.84,-
2.823,0.866,2.37,2.26,APN,APN News & Media,2.34,3,21449,2.24,2.36,12,,-,-1.23,5.13,-13.1,-
0.40,0.09,0.39,0.39,APD,APN Prop Grp,0.39,,775,0.39,0.395,3,,-,0.20,7.69,-18.08,-
0.04,0.009,0.012,0.011,AOP,Apollo Cons,0.012,0.1,30578,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-0.35,-
0.08,0.038,0.055,0.055,APB,Arafura Pearls,0.055,-0.4,345,0.053,0.055,-,,-,0.22,-,2,2.8
5.20,2.368,5.10,4.97,ARP,ARB Corp,5.00,-4,1562,4.97,5.05,16.5,f,2.05,1.22,3.30,33.86,14.8
1.65,0.79,1.43,1.375,AAD,Ardent Leisure Grp stp,1.43,8.5,10346,1.405,1.43,14.3,,-,1.18,10.00,-0.32,-
6.91,4.52,6.84,6.72,ARG,Argo Invest,6.74,6,1402,6.74,6.75,27,f,-,6.38,4.01,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.008,,-,0.006,0.007,-,,-,-,-,-0.12,-
0.30,0.16,0.28,0.275,ARA,Ariadne Aust,0.28,-2,191,0.28,0.29,1,,-,0.30,3.57,-4.51,-
5.75,3.16,4.70,4.46,ALL,Aristocrat Leisure,4.57,7,21728,4.57,4.60,14.5,f,-,0.35,3.17,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.68,,-,0.60,0.68,7,f,1.15,1.08,10.29,8.07,8.4
0.025,0.003,0.018,0.017,AEM,Artist & Entertain,0.018,0.1,2700,0.016,0.017,-,,-,-,-,2.83,0.6
0.26,0.12,0.21,0.20,APH,Ascent Pharmahealth,0.205,1,1901,0.205,0.21,0.5,,6.20,0.04,2.44,3.1,6.6
1.76,0.32,1.65,1.625,AIO,Asciano Grp stpld,1.645,4,176589,1.64,1.645,23,,-,-1.41,13.98,-32.5,-
0.43,0.036,0.21,0.19,AFA,ASF Grp Ltd,0.19,1,423,0.19,0.20,-,,-,0.01,-,-2.61,-
1.09,0.33,1.015,0.985,ASZ,ASG Grp Ltd,0.99,,2912,0.99,1.02,5.5,f,1.55,0.05,5.56,8.52,11.6
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.03,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,,495,0.99,1.01,-,,-,0.97,-,0.76,130.3
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.335,,-,0.335,0.37,1.3,f,4.15,0.35,3.88,5.4,6.2
0.611,0.218,0.55,0.525,APZ,Aspen Grp stpld,0.545,1.5,13026,0.54,0.545,6.17,,-,0.68,11.32,-22.53,-
0.271,0.14,0.15,0.15,ASP,Aspermont Ltd,0.15,1,1400,0.15,0.17,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.655,,-,0.68,0.70,-,,-,1.60,-,-0.03,-
0.515,0.445,0.505,0.485,AJADA,Astro Jap Prop Grp stpld d,0.50,-1.5,11768,0.48,0.50,-,,-,0.93,-,-71.94,-
2.70,1.41,1.79,1.78,ATR,Astron Ltd,1.78,-2,15,1.78,1.885,10,,-,0.03,5.62,-3.9,-
37.90,23.52,34.18,33.85,ASX,ASX Ltd,34.02,51,10519,34.00,34.20,164.9,f,1.11,2.66,4.85,183.2,18.6
0.24,0.125,0.20,0.20,ACG,Atcor Medical,0.20,,1000,0.195,0.20,-,,-,0.05,-,-1.7,-
0.048,0.005,0.045,0.044,ATI,Atlantic Ltd,0.044,,96879,0.044,0.045,-,,-,0.01,-,-0.11,-
0.039,0.003,0.035,0.033,ATIO,  opt dec11,0.033,-0.1,57750,0.033,0.035,-,,-,-,-,-,-
0.27,0.075,0.13,0.12,ATP,Atlas Southsea Pearl,0.12,0.5,1278,0.12,0.13,2,,-,0.20,16.67,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.012,0.023,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.53,,163500,1.48,1.99,6.7,,0.41,1.21,4.38,2.74,55.8
7.29,4.50,-,-,ABW,Aurora Buy-Write ord ,7.29,,-,6.70,7.29,43,,-,7.43,5.90,-57.97,-
8.60,6.84,7.45,7.45,AIB,Aurora Infrastructur unt,7.45,-35,-,7.46,7.80,106,,-,8.15,14.23,-13.91,-
5.36,4.35,5.36,5.36,AUP,Aurora Prop unt,5.36,1,5,5.36,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.115,1.105,AOD,Aurora Sandringham ,1.105,-1,461,1.105,1.115,5,f,-,1.09,4.52,-6.57,-
1.95,0.675,1.785,1.76,ASL,Ausdrill Ltd,1.77,2.5,6078,1.765,1.78,11,f,2.11,1.73,6.21,23.23,7.6
5.95,1.855,4.49,4.35,AAX,Ausenco Ltd,4.38,4,15453,4.35,4.45,18.5,f,2.38,0.76,4.22,43.94,10.0
0.58,0.10,0.53,0.525,AET,Ausmelt Ltd,0.53,1,829,0.53,0.55,2,,-,-,3.77,-32.9,-
2.13,1.16,1.515,1.465,AAC,Aust Agriculture,1.495,1.5,10314,1.465,1.495,-,,-,2.55,-,-25.7,-
0.014,0.002,0.011,0.009,AAK,Aust China Hldgs,0.009,,50706,0.009,0.01,-,,-,0.06,-,0.34,2.6
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,0.48,0.47,AEU,Aust Education unt,0.475,1,772,0.47,0.475,6.7,,-,1.33,14.11,-21.5,-
7.10,5.00,-,-,AYF,Aust Enhanced unt,6.30,,-,6.16,6.40,65,p,-,6.42,10.32,-157,-
37.00,17.00,32.00,32.00,AEF,Aust Ethical,32.00,,4,32.00,32.00,147,f,0.83,8.53,4.59,121.6,26.3
5.35,3.41,5.30,5.21,AFI,Aust Foundation,5.24,1,3844,5.23,5.24,21,f,0.51,4.79,4.01,10.61,49.4
1.93,0.991,1.93,1.86,AIX,Aust Infra unt,1.88,-2,38494,1.86,1.895,13,p,2.03,3.14,6.91,26.33,7.1
1.265,0.55,1.19,1.17,ALF,Aust Leaders,1.19,2,680,1.155,1.19,5,f,2.37,1.56,4.20,11.85,10.0
0.10,0.046,0.049,0.046,ALFO,  opt nov10,0.046,-0.5,5467,0.047,0.049,-,,-,-,-,-,-
0.939,0.299,0.655,0.645,API,Aust Pharmaceutical,0.645,0.5,9904,0.645,0.65,2,f,2.95,0.84,3.10,5.9,10.9
0.38,0.12,-,-,APK,Aust Power,0.34,,-,0.31,0.34,-,,-,-0.08,-,-9.8,-
7.50,4.25,7.50,7.10,AUI,Aust United Invest,7.50,40,41,7.10,7.85,25,f,0.56,7.28,3.33,14,53.6
0.715,0.125,0.295,0.28,AVG,Aust Vintage Ltd,0.28,,7495,0.27,0.285,-,,-,0.88,-,-96,-
3.12,1.425,2.60,2.50,ASB,Austal Ltd,2.60,5,6611,2.55,2.60,6,f,0.83,1.24,2.31,5,52.0
1.39,0.60,1.325,1.285,AUN,Austar United,1.30,2,20794,1.285,1.31,-,,-,-0.33,-,-2.4,-
5.65,3.30,5.00,4.92,AUB,Austbrokers Hldgs,4.98,3,133,4.95,4.98,20.5,f,1.55,0.88,4.12,31.7,15.7
1.74,1.02,1.49,1.465,AEO,Austereo Grp Ltd,1.48,1,1502,1.475,1.495,9.1,f,1.32,-0.01,6.15,11.98,12.4
2.80,0.78,2.70,2.56,ANG,Austin Engineer,2.57,-2,1045,2.56,2.57,8,f,3.92,0.63,3.11,31.39,8.2
0.35,0.15,0.30,0.30,ACK,Austock Grp Ltd,0.30,-1,950,0.29,0.30,1,,-,0.19,3.33,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.53,0.52,ALZ,Australand Prop stpld,0.525,0.5,55777,0.52,0.53,10,,-,0.92,19.05,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.027,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,0.06,0.045,ATJ,Auto Tech Ltd,0.05,-1,2700,0.04,0.06,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.072,,-,0.071,0.085,-,,-,0.12,-,2.32,3.1
2.40,0.42,2.30,2.17,AHE,Automotive Hldgs,2.23,3,479,2.10,2.23,14,f,-,0.69,6.28,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.012,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.185,0.18,AVX,Avexa Ltd,0.185,0.5,12760,0.18,0.185,-,,-,0.03,-,-7.87,-
0.275,0.031,0.16,0.155,AVH,Avita Medical Ltd,0.155,,2935,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.565,0.545,AVJ,AVJennings,0.56,-1,203,0.545,0.56,2,,-,1.04,3.57,-4.68,-
2.995,0.592,1.20,1.165,AWB,AWB Ltd,1.195,3.5,87141,1.19,1.20,5,,3.70,1.81,4.18,18.5,6.5
0.007,0.002,0.007,0.007,AWL,AWH Corp Ltd,0.007,0.1,19133,0.006,0.007,-,,-,-,-,-0.31,-
5.96,2.52,5.96,5.77,AXA,AXA Asia Pacific,5.77,7,347367,5.75,5.79,18.5,p,-,0.96,3.21,-7.39,-
0.08,0.021,0.055,0.051,AXI,Axiom Prop,0.051,-0.1,1313,0.049,0.05,-,,-,0.06,-,-2.76,-
0.195,0.024,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
0.13,0.024,0.076,0.072,BBP,Babcock & Br Pwr stp,0.076,0.4,4142,0.075,0.076,-,,-,-1.48,-,-20.34,-
0.145,0.041,0.145,0.145,BLP,Babcock & Br Res stp,0.145,0.5,715,0.14,0.145,4.12,,-,0.66,28.41,-14.95,-
13.49,6.228,12.45,12.14,BOQ,Bank of Qld,12.21,14,9902,12.20,12.24,52,f,1.46,6.62,4.26,75.9,16.1
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.083,0.082,BEC,Becton Prop Grp stpld,0.083,0.1,1005,0.082,0.083,16.3,,-,0.23,196.39,-167.28,-
1.35,0.37,1.35,1.29,BFG,Bell Financial Grp,1.35,5.5,2988,1.32,1.37,4,f,1.23,0.27,2.96,4.9,27.6
1.99,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.10,-,12.5,,0.02,1.77,10.87,0.19,605.3
12.652,5.733,8.98,8.84,BEN,Bendigo & Adelaide,8.97,23,10643,8.90,8.97,43,f,0.60,4.03,4.79,25.6,35.0
0.06,0.02,0.05,0.048,BLT,Benitec Ltd,0.048,,2460,0.045,0.05,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.022,,-,0.015,0.025,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.30,,-,0.305,0.315,-,f,-,0.44,-,-1.46,-
-,-,-,-,BERDA,Berklee Ltd def,-,,-,0.50,-,-,,-,-,-,-,-
0.66,0.50,-,-,BYI,Beyond Intl,0.62,,-,0.63,0.80,5,,1.46,0.42,8.06,7.28,8.5
0.047,0.007,0.023,0.022,BSI,Beyond Sportswear,0.022,,2000,0.021,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.125,,-,0.125,0.15,-,,-,0.06,-,1.2,10.4
12.19,5.815,10.74,10.52,BBG,Billabong Intl,10.65,30,10620,10.60,10.66,45,p,1.54,0.70,4.23,69.2,15.4
0.23,0.065,0.19,0.18,BDM,Biodiem Ltd,0.19,-2,650,0.195,0.205,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.058,,-,0.055,0.06,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.37,0.175,0.37,0.35,BNO,Bionomics Ltd,0.37,2,6752,0.34,0.37,-,,-,0.03,-,-2.8,-
0.40,0.015,0.185,0.175,BPH,Biopharmica Ltd,0.175,,3659,0.17,0.18,-,,-,-,-,-3.04,-
0.049,0.011,0.042,0.039,BPO,BioProspect Ltd,0.041,0.3,13883,0.04,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,0.004,0.003,BPOOB,  opt mar10,0.004,0.1,7200,0.003,0.004,-,,-,-,-,-,-
3.47,0.29,2.82,2.70,BTA,Biota Hldgs,2.71,-3,7006,2.69,2.75,-,,-,0.55,-,21.7,12.5
0.30,0.075,-,-,BTC,Biotech Capital,0.30,,-,0.285,0.30,-,,-,0.34,-,-5.18,-
0.175,0.061,0.12,0.10,BIT,Biotron Ltd,0.12,2,891,0.105,0.12,-,,-,0.01,-,-1.67,-
0.40,0.13,0.24,0.235,BIS,Bisalloy Steel,0.24,3,3999,0.21,0.245,-,,-,0.02,-,-3,-
0.06,0.02,0.044,0.04,BSN,Bisan Ltd,0.04,-0.4,2000,0.04,0.064,-,,-,0.06,-,-2.82,-
1.33,0.79,1.305,1.28,BKI,BKI Invest Ltd,1.30,2,2076,1.28,1.295,6,f,1.06,1.43,4.62,6.34,20.5
0.01,0.003,0.008,0.008,BKM,BKM Management,0.008,,200,0.008,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.009,0.009,BRD,Black Ridge Min,0.009,0.1,1000,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,21.20,20.81,BKL,Blackmores Ltd,21.20,20,46,21.05,21.25,96,f,1.33,3.46,4.53,127.5,16.6
0.018,0.003,0.016,0.016,BLZ,Blaze Intl,0.016,,2607,0.016,0.017,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.02,0.02,BIV,Blue Capital Ltd,0.02,,22,0.02,0.022,-,,-,0.03,-,-0.79,-
3.703,1.675,3.11,3.01,BSL,BlueScope Steel,3.06,2,124719,3.06,3.07,5,,-,2.46,1.63,-7.1,-
0.385,0.12,0.21,0.20,BLG,Bluglass Ltd,0.21,0.5,2845,0.20,0.21,-,,-,0.04,-,-5.06,-
0.375,0.054,0.30,0.285,BLY,Boart Longyear,0.30,1.5,807356,0.295,0.30,2.87,,2.38,-0.10,9.57,6.84,4.4
0.30,0.10,0.20,0.20,BNE,Bone Medical Ltd,0.20,,16,0.10,0.20,-,,-,-0.01,-,-3.55,-
0.81,0.27,0.52,0.495,BOL,Boom Logistics,0.495,-0.5,5493,0.495,0.50,1,,-,0.89,2.02,-16.1,-
6.40,2.29,5.85,5.75,BLD,Boral Ltd,5.82,10,24223,5.75,5.83,13,f,1.85,4.12,2.23,24.1,24.1
7.15,0.945,6.97,6.76,BKN,Bradken Ltd,6.80,,7908,6.78,6.81,23,f,2.28,1.31,3.38,52.5,13.0
0.35,0.185,0.325,0.315,BRC,Brain Resource,0.315,-2.5,100,0.315,0.345,-,,-,0.01,-,4.6,6.8
0.06,0.006,0.047,0.045,BZI,Brainz Instruments,0.045,-0.2,1000,0.045,0.05,-,,-,0.04,-,-2.48,-
8.37,4.08,7.25,7.04,BXB,Brambles Ltd,7.05,-13,48410,7.04,7.06,30,p,1.34,0.58,4.26,40.18,17.5
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.125,0.115,BDL,Brandrill Ltd,0.125,0.5,6761,0.115,0.12,-,,-,0.13,-,0.65,19.2
0.315,0.119,0.22,0.22,BVA,Bravura Solutions,0.22,,20,0.22,0.225,-,,-,-0.35,-,1.15,19.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,2.30,,-,2.13,2.38,5.5,,1.65,0.49,2.39,9.08,25.3
16.80,8.50,12.81,12.57,BKW,Brickworks Ltd,12.66,-3,1717,12.57,12.66,39,f,5.89,8.27,3.08,229.8,5.5
0.515,0.095,0.38,0.375,BYL,Brierty Ltd,0.375,-0.5,900,0.375,0.39,1.5,f,4.10,0.32,4.00,6.15,6.1
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.13,,-,0.14,0.25,0.1,,109.90,0.64,0.77,10.99,1.2
0.02,0.001,0.002,0.002,BRO,Broad Invest,0.002,-0.1,740,0.002,0.003,-,,-,-,-,-1.46,-
0.27,0.091,0.265,0.26,BSA,BSA Ltd,0.265,1,779,0.255,0.265,2,f,2.00,0.03,7.55,4.01,6.6
3.32,1.02,3.21,3.11,BTT,BT Invest Mngmnt,3.15,-4,892,3.15,3.18,7.9,f,1.01,0.22,2.51,7.95,39.6
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.32,0.33,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.473,1.715,1.675,BWP,Bunnings Warehouse unt,1.695,,9381,1.68,1.70,11.57,,-,1.79,6.83,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.019,0.018,CEO,C @ Ltd,0.018,,17901,0.017,0.018,-,,-,-,-,-0.77,-
