Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4562.4 at 2012-12-10T16:43:35. Report at Monday, December 10, 2012. Processed Tuesday at 2012-12-11T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.80,-,-,ONT,1300 Smiles,5.10,-,-,5.05,5.19,17.80,f,1.49,.59,3.49,26.60,19.2,,
.099,.052,.09,.09,TQH,3Q Hldgs,.09,-,35,.09,.10,-,,-,-.04,-,1.47,6.1,,
.041,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.003,.007,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,.016,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,.005,.005,AAQ,AAQ Hldgs,.005,-,2000,.004,.005,-,,-,-,-,-.16,-,,
2.13,1.80,2.05,2.02,ABP,Abacus Prop stp,2.02,-3,2622,2.02,2.05,16.50,,.13,2.34,8.17,2.11,95.7,,
1.125,.975,1.09,1.085,ALR,Aberdeen Leaders,1.09,+2.5,1087,1.075,1.10,9.50,f,.31,1.08,8.72,2.98,36.6,,
.80,.44,-,-,AKG,Academies A'asia,.72,-,-,.70,.745,4.50,f,1.40,.10,6.25,6.30,11.4,,
4.77,2.59,2.97,2.82,ACR,Acrux,2.84,-10,4430,2.83,2.84,8.00,,.56,.17,2.82,4.44,64.0,,
.052,.015,-,-,ACW,Actinogen,.015,-,-,.005,.015,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,.385,.385,ADA,Adacel Tech,.385,-,50,.385,.395,-,,-,.14,-,5.40,7.1,,
.22,.10,.12,.12,AAU,Adcorp Aust,.12,-,100,.11,.12,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.011,-,-,.012,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.18,3.04,ABC,Adelaide Brighton,3.12,-5,35889,3.11,3.12,16.50,f,1.47,1.23,5.29,24.20,12.9,,
.08,.043,.056,.055,ADQ,ADG Global Supply,.056,+.2,1250,.054,.06,-,,-,.05,-,.79,7.1,,
.089,.027,.044,.044,ADJ,Adslot,.044,-.1,18,.038,.043,-,,-,.02,-,-1.08,-,,
.024,.013,.021,.019,ABV,Adv Braking Tech,.019,-.2,11768,.018,.019,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.11,-,,-,.11,-,-.49,-,,
.76,.62,-,-,ASW,Advanced Share Reg,.69,-,-,.69,.715,3.70,f,1.01,.14,5.36,3.73,18.5,,
.30,.13,-,-,AEI,Aeris Environmental,.19,-,-,.18,.19,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.375,.031,-,-,AGX,Agenix,.031,-,-,.034,.04,-,,-,-,-,-5.00,-,,
16.01,13.031,14.50,14.25,AGK,AGL Energy,14.35,+1,12975,14.34,14.35,61.00,f,.39,7.26,4.25,23.80,60.3,,
.19,.095,.105,.096,AGJ,Agricultural Land unt,.096,+.1,2037,.096,.105,3.18,,-,.21,33.13,-10.73,-,,
2.27,2.00,-,-,AHC,AHC,2.02,-,-,2.00,-,10.00,f,-,4.90,4.95,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.16,-,-,12.08,12.27,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.71,-,-,4.87,4.95,-,,-,-,-,-,-,,
5.85,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.85,-,-,5.81,5.91,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.41,-,-,3.29,3.75,-,,-,-,-,-,-,,
4.89,3.51,-,-,RSR,All 200 Resources etf unt,4.00,-,-,4.14,4.70,-,,-,-,-,-,-,,
4.17,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.49,-,-,3.49,3.55,-,,-,-,-,-,-,,
