Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5318.8 at 2014-01-07T16:37:06. Report at Tuesday, January 7, 2014. Processed Wednesday at 2014-01-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.84,1.275,1.695,1.67,ALF,Aust Leaders Fund,1.69,+1,3061,1.685,1.695,12.00,f,2.19,1.48,7.10,26.28,6.4,,
.425,.095,.31,.31,ALFO,  opt sep14,.31,-.5,250,.31,.325,-,,-,-,-,-,-,,
.67,.36,.605,.595,API,Aust Pharmaceutical,.595,-.5,8493,.595,.60,3.25,f,1.54,.77,5.46,5.00,11.9,,
.08,.035,-,-,AYB,Aust Proteins,.08,-,-,.081,.09,-,,-,.07,-,-2.74,-,,
8.07,6.57,8.07,8.06,AUI,Aust United Invest,8.07,-,35,7.95,8.07,29.50,f,1.13,8.14,3.66,33.40,24.2,,
.501,.405,.44,.44,AVG,Aust Vintage,.44,-,545,.44,.445,2.60,f,2.04,1.11,5.91,5.30,8.3,,
.56,.241,.445,.43,AWK,Aust Wealth Invest,.44,-,990,.44,.45,-,,-,.38,-,-24.57,-,,
.92,.575,.87,.845,ASB,Austal,.87,+2,949,.85,.87,-,,-,1.14,-,13.20,6.6,,
13.00,7.98,11.885,11.23,AUB,Austbrokers Hldgs,11.70,-6,740,11.60,11.70,35.50,f,2.03,1.28,3.03,72.20,16.2,,
5.96,2.95,3.70,3.61,ANG,Austin Engineer,3.70,+9,3572,3.68,3.71,15.00,f,2.61,.89,4.05,39.18,9.4,,
.265,.15,-,-,ACK,Austock Grp,.21,-,-,.21,.23,1.00,f,4.75,.11,4.76,4.75,4.4,,
4.02,3.14,3.92,3.86,ALZ,Australand Prop stp,3.90,+5,9701,3.89,3.90,21.50,,1.44,3.57,5.51,31.00,12.6,,
.105,.019,-,-,AIY,Authorised Invest,.026,-,-,.004,.04,-,,-,.01,-,.04,65.0,,
4.37,3.05,3.93,3.87,AHE,Automotive Hldgs,3.89,-3,1997,3.88,3.90,20.00,f,1.28,.91,5.14,25.62,15.2,,
2.20,.915,2.19,2.02,AOG,Aveo Grp stp,2.15,+13,24350,2.14,2.16,1.00,,-,3.53,.47,-57.56,-,,
2.30,2.11,-,-,AEH,Aveo Healthcare,2.25,-,-,2.25,-,2.20,,-,2.34,.98,-4.00,-,,
.021,.012,.014,.013,AVX,Avexa,.013,-.1,3290,.013,.014,-,,-,.02,-,-.35,-,,
.16,.085,.145,.14,AVH,Avita Medical,.145,+.5,3103,.135,.145,-,,-,.03,-,-2.69,-,,
.67,.324,.585,.585,AVJ,AVJennings,.585,-1,22,.585,.60,-,,-,.76,-,-5.46,-,,
.046,.022,-,-,AXI,Axiom Prop,.038,-,-,.038,.045,-,,-,-,-,.54,7.0,,
.285,.041,.27,.26,AZV,Azure Healthcare,.26,-.5,4728,.255,.265,-,,-,.04,-,.55,47.3,,
12.76,7.54,12.38,12.22,BOQ,Bank of Qld,12.28,-,7048,12.27,12.29,58.00,f,1.01,-,4.72,58.40,21.0,,
5.15,1.89,4.52,4.41,BGA,Bega Cheese,4.50,+7,3214,4.49,4.50,7.50,f,2.23,1.71,1.67,16.76,26.8,,
.90,.46,-,-,BFG,Bell Financial Grp,.75,-,-,.73,.775,1.00,f,.90,.18,1.33,.90,83.3,,
11.98,8.80,11.89,11.81,BEN,Bendigo & Adelaide Bk,11.82,+1,5263,11.80,11.83,61.00,f,1.39,6.62,5.16,84.90,13.9,,
.755,.275,.59,.59,BLT,Benitec,.59,-,345,.59,.60,-,,-,-,-,-8.25,-,,
.002,.001,-,-,BLTO,  opt apr14,.001,-,-,-,.06,-,,-,-,-,-,-,,
2.12,1.505,1.85,1.805,IMF,Bentham IMF,1.805,-1.5,1255,1.805,1.82,5.00,f,2.24,.32,2.77,11.21,16.1,,
.154,.136,-,-,BEL,Bentley Capital,.15,-,-,.14,.15,-,,-,.26,-,-.46,-,,
.51,.29,-,-,BER,Berklee,.50,-,-,-,-,5.00,,-,.61,10.00,-29.50,-,,
13.38,10.31,-,-,QAG,BetaShares Agriculture etf unt,10.35,-,-,10.25,10.80,-,,-,-,-,-,-,,
17.49,15.26,15.30,15.30,QCB,BetaShares Commods etf unt,15.30,-25,3,15.19,15.35,-,,-,-,-,-,-,,
11.57,8.54,10.86,10.80,QFN,BetaSharesFinancials etf unt,10.80,-7,37,10.00,10.85,-,,-,-,-,-,-,,
6.21,4.78,5.57,5.57,QRE,BetaSharesResources etf unt,5.57,-7,7,5.54,5.60,-,p,-,-,-,-,-,,
21.40,18.00,18.44,18.31,BEAR,BetaSharesBearFund,18.44,+1,123,18.36,18.61,-,,-,-,-,-,-,,
15.40,12.15,-,-,EEU,BetaShares Euro etf unt,15.01,-,-,15.09,15.32,-,,-,-,-,-,-,,
17.50,12.19,12.82,12.81,QAU,BetaShares Gold etf unt,12.81,-4,68,12.86,12.88,-,,-,-,-,-,-,,
18.59,14.36,-,-,POU,BetaShares GBP etf unt,18.19,-,-,18.26,18.38,-,,-,-,-,-,-,,
11.19,9.35,11.06,11.00,USD,BetaShares US Dollar etf unt,11.06,+3,449,10.87,11.18,-,,-,-,-,-,-,,
50.25,50.06,50.12,50.10,AAA,BetaSharesHighIntCash etf unt,50.10,-2,515,50.10,50.12,-,,-,-,-,-,-,,
59.50,43.80,48.59,48.59,OOO,BetaShares Crude Oil etf unt,48.59,-325,5,48.14,51.50,-,,-,-,-,-,-,,
12.39,11.11,12.17,12.12,QOZ,BetaShares FTSE RAFI etf unt,12.12,-1,14,12.00,12.18,-,p,-,-,-,-,-,,
11.99,10.55,11.37,11.32,YMAX,BetaSharesYldMaximiser,11.33,-1,184,11.33,11.44,-,,-,-,-,-,-,,
2.10,1.18,1.81,1.79,BYI,Beyond Int'l,1.79,-1,175,1.79,1.83,7.00,,2.25,.59,3.91,15.77,11.4,,
.885,.455,.77,.76,BGL,BigAir Grp,.77,+.5,2538,.765,.775,1.00,f,2.90,.08,1.30,2.90,26.6,,
1.02,.122,.51,.495,BBG,Billabong Int'l,.505,+.5,35957,.50,.51,-,,-,.11,-,-173.80,-,,
.38,.19,-,-,BNC,Bioniche cdi,.35,-,-,.33,.35,-,,-,-,-,-30.08,-,,
.89,.315,.75,.715,BNO,Bionomics,.725,-1,3223,.72,.73,-,,-,.06,-,-2.70,-,,
.005,.001,.004,.004,BPO,BioProspect,.004,+.1,5700,.003,.004,-,,-,-,-,-.04,-,,
.041,.02,-,-,BTC,Biotech Capital,.02,-,-,.018,.02,1.00,,-,.04,50.00,-.67,-,,
.15,.075,-,-,BIT,Biotron,.086,-,-,.086,.093,-,,-,.02,-,-1.69,-,,
.03,.003,.012,.012,BXN,Bioxyne,.012,-,6577,.011,.012,-,,-,-,-,-3.95,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.41,-,,-,-,-,-,-,,
1.40,.76,.78,.78,BIS,Bisalloy Steel,.78,+1,20,.78,.79,4.00,f,2.00,.53,5.13,8.00,9.8,,
.021,.007,-,-,BSN,Bisan,.007,-,-,.008,.012,-,,-,.01,-,-.66,-,,
1.615,1.321,1.58,1.575,BKI,BKI Invest,1.575,-.5,3342,1.575,1.58,6.65,f,1.15,1.52,4.22,7.65,20.6,,
.008,.002,-,-,BKM,BKM Management,.002,-,-,.002,.003,-,,-,-,-,-.05,-,,
36.10,19.85,21.50,21.00,BKL,Blackmores,21.50,+37,56,21.40,21.50,127.00,f,1.16,3.47,5.91,147.90,14.5,,
.27,.085,-,-,BWF,Blackwall Property,.26,-,-,.24,.27,1.10,f,3.24,.21,4.23,3.56,7.3,,
1.855,.747,1.80,1.78,BLA,Blue Sky Alt Invest,1.78,-2,127,1.75,1.78,6.00,f,1.84,.38,3.37,11.02,16.2,,
.25,.088,-,-,BCT,Bluechiip,.094,-,-,.094,.095,-,,-,.01,-,-3.80,-,,
5.96,3.36,5.82,5.655,BSL,BlueScope Steel,5.72,-8,21281,5.71,5.73,-,,-,.06,-,-15.10,-,,
.03,.003,.012,.012,BUE,Bluestone Global,.012,-,2958,.012,.013,-,,-,-.09,-,-13.98,-,,
.29,.13,-,-,BLG,BluGlass,.165,-,-,.165,.17,-,,-,.03,-,-.63,-,,
2.38,.255,.475,.445,BLY,Boart Longyear,.47,+3,60738,.47,.475,.96,,-,1.19,2.04,-84.82,-,,
.004,.001,-,-,BNE,Bone Medical,.002,-,-,.001,.002,-,,-,-,-,-.29,-,,
.335,.069,.14,.135,BOL,Boom Logistics,.14,+.5,8897,.14,.145,-,,-,.51,-,-.53,-,,
5.28,3.97,4.805,4.69,BLD,Boral,4.76,-,15604,4.75,4.76,11.00,f,-,3.17,2.31,-27.70,-,,
.024,.007,-,-,BPH,BPH Energy,.015,-,-,.012,.014,-,,-,.30,-,-.33,-,,
7.63,4.03,5.90,5.80,BKN,Bradken,5.85,-3,4187,5.82,5.86,38.00,f,1.04,2.23,6.50,39.60,14.8,,
.43,.23,-,-,BRC,Brain Resource,.275,-,-,.25,.275,-,,-,-.09,-,-1.57,-,,
9.32,7.119,9.18,9.06,BXB,Brambles,9.06,-5,18900,9.06,9.09,27.00,p,1.65,.66,2.98,44.42,20.4,,
.02,.003,-,-,BNV,Brand New Vintage,.01,-,-,.007,.015,-,,-,.01,-,-.06,-,,
9.23,5.17,8.80,8.66,BRG,Breville Grp,8.69,-3,750,8.68,8.69,26.00,f,1.47,.99,2.99,38.23,22.7,,
15.50,11.58,14.22,14.00,BKW,Brickworks,14.09,-11,100,14.07,14.09,40.50,f,1.42,9.82,2.87,57.60,24.5,,
.49,.205,.39,.38,BYL,Brierty,.39,+1.5,1963,.38,.39,3.00,f,3.09,.48,7.69,9.28,4.2,,
.329,.23,-,-,BBL,Brisbane Broncos,.25,-,-,.275,.295,1.75,,1.46,.14,7.00,2.55,9.8,,
.003,.001,-,-,BRO,Broad Invest,.002,-,-,.001,.002,-,,-,-,-,-.18,-,,
4.15,3.33,-,-,BPA,Brookfield unt,4.03,-,-,4.03,4.20,4.00,,28.41,-,.99,113.65,3.5,,
.245,.105,.12,.12,BSA,BSA,.12,-,1136,.115,.12,.50,,4.52,.05,4.17,2.26,5.3,,
5.90,2.43,5.76,5.69,BTT,BT Invest Mgt,5.73,-7,1111,5.72,5.73,18.00,p,1.16,.08,3.14,20.90,27.4,,
.76,.60,-,-,BUG,Buderim Ginger,.63,-,-,.63,.70,3.00,,2.97,.01,4.76,8.91,7.1,,
2.772,2.12,2.24,2.19,BWP,BWP Trust unt,2.20,-1,13315,2.19,2.20,14.14,,1.47,1.93,6.43,20.78,10.6,,
.855,.293,.79,.79,BYE,Byron Energy,.79,-.5,250,.77,.79,-,,-,-,-,-3.50,-,,
.007,.001,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-,-,,
5.19,3.60,3.89,3.84,CAB,Cabcharge Aust,3.85,+1,1807,3.85,3.88,30.00,f,1.68,-,7.79,50.30,7.7,,
1.539,1.265,1.525,1.505,CDM,Cadence Capital,1.52,+1.5,8303,1.52,1.53,10.00,f,1.53,1.40,6.58,15.30,9.9,,
.395,.145,-,-,CIX,Calliden Grp,.265,-,-,.265,.27,.90,f,1.63,.21,3.40,1.47,18.0,,
23.77,16.80,19.45,19.28,CTX,Caltex Aust,19.36,-12,4777,19.34,19.36,40.00,f,.78,8.06,2.07,31.40,61.7,,
.099,.04,.075,.075,CZD,Calzada,.075,-,344,.074,.075,-,,-,.01,-,-.43,-,,
