Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4734.8 at 2011-03-11T16:35:46. Report at Friday, March 11, 2011. Processed Saturday at 2011-03-12T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.95,-,-,3.86,3.95,14.70,f,1.55,.18,3.72,22.77,17.3,,
.12,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.06,-,1.08,7.2,,
.048,.015,.03,.03,FCS,4C Sec Solution,.03,-,219,.03,.039,-,,-,.01,-,-.15,-,,
.275,.03,-,-,AAY,AACL Hldgs,.071,-,-,.071,.08,-,,-,-,-,-3.00,-,,
.725,.014,.016,.014,AAQ,AAQ Hldgs,.014,-,4994,.014,.018,-,,-,-,-,-3.24,-,,
2.37,1.825,2.20,2.19,ABP,Abacus Prop stp,2.19,-1,3856,2.19,2.20,9.90,,.29,2.83,4.52,2.91,75.3,,
1.47,1.21,1.285,1.285,ALR,Aberdeen Leaders,1.285,-,15,1.255,1.285,9.50,f,.50,1.37,7.39,4.77,26.9,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,.60,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.37,3.31,ACR,Acrux,3.36,-,1830,3.36,3.37,-,,-,.77,-,65.08,5.2,,
.105,.023,.067,.065,ACW,Actinogen,.065,-1.5,500,.055,.065,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.01,-,-,,-,-,-,-,-,,
.007,.001,-,-,ACU,Acuvax,.002,-,-,.002,.003,-,,-,-,-,-.14,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.27,.31,-,,-,.17,-,-2.10,-,,
.25,.145,.25,.25,AAU,Adcorp Aust,.25,+1,200,.215,.25,1.00,f,-,.08,4.00,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,150000,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.404,3.31,3.20,ABC,Adelaide Brighton,3.24,-7,26544,3.22,3.26,16.50,f,1.45,1.19,5.09,23.90,13.6,,
.296,.147,.245,.24,AYT,Adelaide Mgd unt,.24,-.5,4333,.24,.25,11.60,,1.02,.29,48.33,11.88,2.0,,
.082,.05,-,-,ADQ,ADG Global Supply,.07,-,-,.065,.07,-,,-,.03,-,-.86,-,,
.012,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.001,-,,-,-,-,-,-,,
.038,.014,.026,.026,ABV,Adv Braking Tech,.026,-.2,2900,.026,.028,-,,-,.01,-,-.03,-,,
.54,.28,-,-,AMT,Adv Surg Dsgn & Mnft,.295,-,-,.21,.29,-,,-,.14,-,-6.01,-,,
.125,.035,-,-,AES,Advanced Energy,.042,-,-,.042,.055,-,,-,-,-,-.06,-,,
.052,.015,-,-,ACE,Advanced Engine,.015,-,-,.013,.02,-,,-,-.04,-,-2.65,-,,
.062,.039,.04,.04,ANM,Advanced Magnesium,.04,-,166,.04,.042,-,,-,.02,-,-.65,-,,
1.20,.375,.95,.92,ASW,Advanced Share Reg,.92,-6,500,.895,.965,3.70,f,.96,.15,4.02,3.56,25.8,,
.39,.055,-,-,AEI,Aeris Environmental,.20,-,-,.15,.20,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,17800,.001,.002,-,,-,-,-,.02,5.0,,
.047,.017,.022,.022,AGX,Agenix,.022,-,2222,.021,.022,-,,-,-,-,.57,3.9,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.32,13.99,AGK,AGL Energy,14.01,-21,17094,14.01,14.05,59.00,,1.54,6.40,4.21,91.10,15.4,,
.19,.121,-,-,AGJ,Agricultural Land unt,.16,-,-,.18,.205,1.88,,1.19,.37,11.75,2.23,7.2,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,-,10.00,f,1.16,4.92,5.26,11.63,16.3,,
16.75,13.95,16.55,16.04,ENY,AII 200 Energy etf unt,16.04,-46,20,16.03,16.14,-,p,-,-,-,-,-,,
