Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:32 Friday 30/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.43,1.768,2.29,2.20,LEP,ALE Prop Grp stp,2.25,,910,2.24,2.25,27,,3.55,2.39,12.00,95.98,2.3
5.91,2.81,3.00,2.92,ALS,Alesco Corp,2.97,-1,3581,2.96,2.98,14,f,-,0.65,4.71,-17.36,-
0.205,0.01,0.16,0.155,AJX,Alexium Int Grp,0.155,-0.5,601,0.155,0.16,-,,-,-,-,-0.13,-
0.13,0.055,0.057,0.056,AEJ,Alinta Energy Grp stp,0.056,-0.1,11904,0.056,0.057,-,,-,-1.53,-,-58.71,-
0.245,0.093,0.099,0.095,ABQ,Allied Brands Ltd,0.098,0.2,3693,0.098,0.099,0.5,,4.60,0.06,5.10,2.3,4.3
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.36,0.037,0.36,0.305,AEA,Altera Res Ltd,0.335,0.5,1390,0.335,0.36,-,,-,-,-,-3,-
0.12,0.06,-,-,AEAO,  opt jan12,0.12,,-,0.09,0.14,-,,-,-,-,-,-
1.45,0.91,-,-,AIQ,Alternative Invest unt,1.08,,-,1.08,1.095,47,,-,1.46,43.52,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.26,,-,0.25,0.28,2,,-,0.09,7.69,-6.97,-
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.05,,-,0.045,0.049,-,,-,-0.09,-,7.75,0.6
6.24,3.73,5.93,5.85,AHD,Amalgamated Hldgs,5.91,1,798,5.85,5.93,35,f,1.96,4.65,5.92,68.5,8.6
0.63,0.42,-,-,AMO,Ambertech Ltd,0.60,,-,0.58,0.60,5.5,f,1.69,0.61,9.17,9.3,6.5
0.42,0.163,0.42,0.395,AMB,Ambition Grp Ltd,0.41,2,329,0.375,0.41,-,,-,0.14,-,-13.07,-
0.72,0.51,0.685,0.68,AMH,Amcil Ltd,0.685,-1,209,0.685,0.69,2,,-,0.77,2.92,-1.14,-
0.355,0.125,0.34,0.335,AMM,Amcom Telecomm,0.335,,18727,0.335,0.34,0.9,f,3.09,0.18,2.69,2.78,12.1
6.63,4.276,6.62,6.50,AMC,Amcor Ltd,6.58,12,155744,6.55,6.59,29.5,,0.71,2.25,4.48,20.9,31.5
3.00,1.83,2.73,2.70,AEC,Ammtec Ltd,2.73,8,41,2.72,2.76,16.5,f,1.18,1.05,6.04,19.39,14.1
1.265,0.76,0.785,0.76,AGF,AMP Capital China unt,0.78,2,2797,0.765,0.78,8.47,,1.18,1.12,10.86,10.02,7.8
6.97,4.55,6.29,6.22,AMP,AMP Ltd,6.26,4,86347,6.25,6.29,30,p,1.24,0.80,4.79,37.1,16.9
0.35,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,,50,0.22,0.23,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.04,0.038,ALT,Analytica Ltd,0.038,-0.2,7247,0.038,0.04,-,,-,-,-,-0.24,-
12.96,8.01,12.96,12.32,ANN,Ansell Ltd,12.83,27,10950,12.27,12.99,29,,2.82,1.92,2.26,81.7,15.7
0.065,0.029,-,-,ANO,Antaria Ltd,0.037,,-,0.037,0.04,-,,-,0.04,-,1.46,2.5
0.105,0.005,0.05,0.047,ADO,Anteo Diagnostics,0.047,-0.1,37785,0.047,0.05,-,,-,-,-,-0.8,-
0.07,0.001,-,-,ADOO,  opt sep10,0.039,,-,0.035,0.04,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.01,-,-,,-,-,-,-,-
0.20,0.016,0.019,0.018,ANP,Antisense Therapeutic,0.018,0.1,11701,0.018,0.019,-,,-,-,-,-0.55,-
26.23,14.90,24.45,24.05,ANZ,ANZ Banking Grp,24.20,,179517,24.16,24.22,108,f,1.34,9.99,4.46,144.8,16.7
13.55,6.51,12.50,12.50,APE,AP Eagers Ltd,12.50,-2,36,12.50,12.90,62,f,1.96,8.81,4.96,121.6,10.3
0.023,0.009,-,-,APP,APA Financial,0.014,,-,0.015,0.02,-,,-,-,-,0.1,14.0
3.79,2.60,3.66,3.61,APA,APA Grp stp,3.63,2,12142,3.61,3.65,31.75,,0.79,-,8.75,25,14.5
0.115,0.037,0.045,0.042,AEZ,APN European Retail stp,0.042,-0.3,14800,0.042,0.045,-,,-,0.24,-,-11.22,-
2.61,1.129,2.47,2.44,APN,APN News & Media,2.45,1,26803,2.43,2.50,4,f,4.17,-0.78,1.63,16.7,14.7
0.41,0.15,0.32,0.32,APD,APN Prop Grp,0.32,1.5,100,0.315,0.34,1.25,f,-,0.21,3.91,-17.88,-
0.04,0.007,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.01,-,,-,-,-,0.18,5.0
0.018,0.008,0.013,0.013,AQL,Aquacarotene Ltd,0.013,,500,0.013,0.016,-,,-,-,-,-0.27,-
0.058,0.018,-,-,APB,Arafura Pearls,0.018,,-,0.018,0.02,-,,-,0.12,-,-7.66,-
6.19,2.777,6.14,6.05,ARP,ARB Corp,6.12,7,354,6.00,6.13,17.5,f,2.31,1.22,2.86,40.44,15.1
1.845,1.165,1.415,1.375,AAD,Ardent Leisure stp,1.40,2,12751,1.35,1.40,14.3,,0.19,1.10,10.21,2.73,51.3
7.05,5.53,6.39,6.30,ARG,Argo Invest,6.31,-4,2738,6.31,6.35,25,f,-,6.23,3.96,-11.1,-
1.098,0.006,0.135,0.13,ASV,Argus Solutions,0.135,-4,300,0.13,0.145,-,,-,-,-,-0.44,-
0.37,0.215,0.25,0.245,ARA,Ariadne Aust,0.245,-0.5,2026,0.245,0.255,1,,-,0.32,4.08,-2.46,-
5.75,3.37,4.35,4.26,ALL,Aristocrat Leisure,4.29,,22145,4.28,4.30,4.5,,-,0.07,1.05,-31.3,-
0.025,0.008,-,-,AEM,Artist & Entertain,0.011,,-,0.01,0.011,-,,-,-,-,-1.54,-
0.30,0.07,-,-,AKW,Arturus Capital,0.15,,-,0.14,0.16,-,,-,0.25,-,21.65,0.7
0.345,0.12,0.31,0.30,APH,Ascent Pharmahealth,0.31,2,50,0.295,0.31,-,,-,0.06,-,3.7,8.4
1.94,1.037,1.725,1.665,AIO,Asciano Grp stp,1.70,-1,240577,1.68,1.705,-,,-,0.10,-,-41.9,-
0.43,0.065,0.17,0.17,AFA,ASF Grp Ltd,0.17,,100,0.16,0.17,-,,-,0.02,-,-1.19,-
1.475,0.545,1.38,1.36,ASZ,ASG Grp Ltd,1.38,2,3778,1.365,1.38,6,f,1.57,0.06,4.35,9.43,14.6
0.267,0.007,0.095,0.095,AJJ,Asia Liver Trans,0.095,,100,0.096,0.10,0.5,,-,0.01,5.26,-0.25,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-
1.06,0.84,-,-,AUF,Asian Masters Fund,1.05,,-,1.04,1.05,-,,-,0.96,-,-1.19,-
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.24,,-,0.23,0.245,1.3,,2.46,0.34,5.42,3.2,7.5
0.575,0.27,0.56,0.545,APZ,Aspen Grp stp,0.55,0.5,17712,0.525,0.555,4.19,,-,0.68,7.62,-3.37,-
0.256,0.11,-,-,ASP,Aspermont Ltd,0.15,,-,0.12,0.16,-,,-,-0.03,-,0.88,17.0
1.15,0.75,-,-,AIR,Astivita Renewables,0.80,,-,0.78,0.80,-,,-,0.38,-,8.23,9.7
0.90,0.008,0.56,0.56,AKR,Astra Capital Ltd,0.56,-3,-,0.56,0.65,-,,-,1.62,-,-1.87,-
0.515,0.275,0.375,0.36,AJA,Astro Jap Prop stp,0.365,0.5,16215,0.365,0.37,8.5,,-,0.76,23.29,-36.49,-
2.70,1.61,1.88,1.83,ATR,Astron Ltd,1.88,5,18,1.88,1.89,-,,-,2.90,-,-11.79,-
37.90,31.12,33.17,32.79,ASX,ASX Ltd,32.98,-5,26754,32.81,33.00,163.6,f,1.10,3.19,4.96,180.6,18.3
0.225,0.13,-,-,ACG,Atcor Medical,0.14,,-,0.14,0.15,-,,-,0.04,-,-3.06,-
0.07,0.006,0.063,0.057,ATI,Atlantic Ltd,0.061,0.6,178458,0.061,0.062,-,,-,0.01,-,-0.12,-
0.058,0.003,0.052,0.05,ATIO,  opt dec11,0.052,0.2,4400,0.05,0.054,-,,-,-,-,-,-
0.16,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.12,-,,-,0.13,-,-6.75,-
1.654,1.171,1.57,1.55,AIA,Auckland Airport,1.57,2.5,6938,1.55,1.57,6.68,,0.84,1.22,4.25,5.63,27.9
7.50,0.977,1.145,1.145,AIB,Aurora Global Tr unt,1.145,-0.5,252,1.145,1.15,54,,-,1.21,47.16,-5.76,-
5.40,4.35,5.10,5.10,AUP,Aurora Prop unt,5.10,,20,5.10,5.15,-,,-,5.24,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.195,,-,1.20,1.21,23,,-,1.13,19.25,-30.42,-
1.12,1.005,1.02,1.02,AOD,Aurora Sandringham ,1.02,,200,1.02,1.025,5.6,f,-,1.05,5.49,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.34,0.85,2.08,2.03,ASL,Ausdrill Ltd,2.07,4,6260,2.05,2.10,11,f,1.87,1.60,5.31,20.62,10.0
-,-,-,-,ASLNB,  def,-,,-,-,-,-,,-,-,-,-,-
5.95,2.98,5.04,4.90,AAX,Ausenco Ltd,4.90,-2,3784,4.90,5.00,9.5,f,2.00,0.62,1.94,19,25.8
1.86,1.18,1.305,1.27,AAC,Aust Agriculture,1.295,2,12363,1.29,1.305,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.006,,-,0.005,0.006,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.60,0.23,0.53,0.525,AEU,Aust Education unt,0.53,1.5,398,0.53,0.54,1.75,,5.37,1.29,3.30,9.4,5.6
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.35,6.45,55,p,0.02,7.50,8.53,1,645.0
37.00,20.00,-,-,AEF,Aust Ethical,26.50,,-,26.00,26.50,182,f,0.76,8.11,6.87,139,19.1
5.41,4.20,5.10,5.03,AFI,Aust Foundation,5.08,6,2411,5.08,5.10,21,f,0.43,4.80,4.13,8.93,56.9
2.09,1.18,2.01,1.955,AIX,Aust Infra unt,1.98,,14045,1.955,2.00,10,p,1.94,2.62,5.05,19.37,10.2
1.265,0.785,1.19,1.19,ALF,Aust Leaders,1.19,,200,1.18,1.195,7,f,7.66,1.51,5.88,53.65,2.2
0.10,0.03,-,-,ALFO,  opt nov10,0.03,,-,0.021,0.035,-,,-,-,-,-,-
0.939,0.453,0.58,0.545,API,Aust Pharmaceutical,0.56,-2,11950,0.56,0.565,3,f,1.97,0.84,5.36,5.9,9.5
0.50,0.12,0.44,0.44,APK,Aust Power,0.44,-1,500,0.44,0.47,-,,-,-,-,-3.1,-
7.90,5.30,7.60,7.48,AUI,Aust United Invest,7.48,-12,94,7.48,7.65,25,f,0.75,7.24,3.34,18.7,40.0
0.49,0.125,0.25,0.24,AVG,Aust Vintage Ltd,0.25,1,936,0.24,0.25,-,,-,0.98,-,11.2,2.2
3.12,2.18,2.40,2.33,ASB,Austal Ltd,2.37,-3,1058,2.30,2.37,6,,0.72,1.30,2.53,4.35,54.5
1.465,0.715,1.18,1.16,AUN,Austar United,1.17,1,48208,1.16,1.17,-,,-,-0.31,-,4.7,24.9
5.65,3.75,5.00,4.91,AUB,Austbrokers Hldgs,5.00,8,123,4.90,5.00,21,f,1.55,0.92,4.20,32.49,15.4
1.925,1.20,1.86,1.71,AEO,Austereo Grp Ltd,1.71,-9.5,550,1.705,1.86,9.1,f,1.32,-0.57,5.32,11.98,14.3
3.60,1.24,3.44,3.34,ANG,Austin Engineer,3.42,8,833,3.42,3.44,8.5,f,3.10,0.52,2.49,26.32,13.0
0.33,0.20,0.225,0.225,ACK,Austock Grp Ltd,0.225,0.5,365,0.225,0.235,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.85,,-,0.85,1.00,-,,-,0.24,-,-2.5,-
3.05,2.55,2.93,2.89,ALZDA,Australand Prop stp  d,2.89,3,13676,2.89,2.90,-,,-,0.68,-,-13.4,-
0.05,0.008,-,-,AIY,Authorised Invest,0.05,,-,0.055,-,-,,-,0.03,-,0.05,100.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.02,-,,-,-,-,-,-
0.101,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.05,0.055,-,,-,0.02,-,-4.29,-
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.076,0.075,AIE,Autodom Ltd,0.075,0.5,797,0.07,0.075,-,,-,0.05,-,2.09,3.6
2.88,1.22,2.77,2.67,AHE,Automotive Hldgs,2.72,3,4280,2.62,2.80,17,f,1.66,0.75,6.25,28.14,9.7
0.235,0.087,0.13,0.125,AVX,Avexa Ltd,0.125,-0.5,19596,0.125,0.13,-,,-,0.04,-,-4.17,-
0.275,0.085,0.135,0.135,AVH,Avita Medical Ltd,0.135,,22,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.48,0.465,AVJ,AVJennings,0.465,-0.5,555,0.465,0.48,-,,-,1.06,-,0.09,516.7
1.337,0.791,1.05,1.03,AWB,AWB Ltd,1.03,-1,35618,1.03,1.04,-,,-,1.81,-,18.5,5.6
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-
6.72,3.51,6.25,6.14,AXA,AXA Asia Pacific,6.19,4,57664,6.18,6.20,18.5,p,1.89,1.12,2.99,34.89,17.7
0.08,0.025,-,-,AXI,Axiom Prop,0.032,,-,0.032,0.038,-,,-,0.04,-,-3.74,-
13.49,7.384,12.65,12.39,BOQ,Bank of Qld,12.65,25,8588,12.45,12.65,52,f,1.78,7.20,4.11,92.4,13.7
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.21,0.071,0.075,0.071,BEC,Becton Prop Grp stp,0.071,-0.1,3433,0.07,0.075,-,,-,0.16,-,-141.93,-
1.40,0.50,1.13,1.12,BFG,Bell Financial Grp,1.13,2,169,1.13,1.17,8,f,1.41,0.25,7.08,11.3,10.0
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,9.91,9.77,BEN,Bendigo & Adelaide,9.88,15,12329,9.83,9.89,43,f,0.83,5.16,4.35,35.53,27.8
0.09,0.022,0.042,0.04,BLT,Benitec Ltd,0.042,0.2,5672,0.04,0.042,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.008,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.329,0.218,0.275,0.275,BEL,Bentley Capital,0.275,,76,0.275,0.29,1,f,10.62,0.43,3.64,10.62,2.6
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.495,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.73,0.89,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.014,,-,0.007,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.185,0.175,BGL,Bigair Grp Ltd,0.18,1,2565,0.175,0.18,-,,-,0.05,-,1.59,11.3
12.32,7.64,11.46,11.30,BBG,Billabong Intl,11.43,6,10427,11.30,11.43,36,p,1.59,0.84,3.15,57.2,20.0
0.228,0.074,0.155,0.155,BDM,Biodiem Ltd,0.155,,190,0.155,0.16,-,,-,-,-,-4.26,-
0.08,0.022,0.035,0.034,BOD,bioMD Ltd,0.034,-0.4,1001,0.034,0.037,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.015,-,-,BODOA,  opt dec11,0.015,,-,0.008,0.013,-,,-,-,-,-,-
0.43,0.20,0.315,0.305,BNO,Bionomics Ltd,0.31,,2397,0.31,0.315,-,,-,0.06,-,-2.4,-
0.06,0.015,0.025,0.022,BPO,BioProspect Ltd,0.023,,12990,0.023,0.025,-,,-,-,-,-0.65,-
3.336,1.00,1.525,1.33,BTA,Biota Hldgs,1.35,-12.5,52076,1.35,1.355,-,,-,0.60,-,36.6,3.7
0.31,0.16,0.22,0.22,BTC,Biotech Capital,0.22,,350,0.22,0.23,-,,-,0.32,-,0.47,46.8
0.175,0.08,-,-,BIT,Biotron Ltd,0.085,,-,0.086,0.096,-,,-,-,-,-1.56,-
0.037,0.021,-,-,BITO,  opt dec11,0.022,,-,0.022,0.025,-,,-,-,-,-,-
0.27,0.13,0.23,0.23,BIS,Bisalloy Steel,0.23,-1,555,0.23,0.24,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.043,,-,0.043,0.069,-,,-,0.04,-,-2.07,-
1.325,1.016,1.27,1.245,BKI,BKI Invest Ltd,1.25,1,1955,1.25,1.265,5.5,f,1.18,1.41,4.40,6.47,19.3
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.013,-,,-,-,-,-0.2,-
24.00,15.00,23.80,23.65,BKL,Blackmores Ltd,23.66,-14,46,23.65,23.90,99,f,1.33,3.76,4.18,132,17.9
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,285,0.023,0.026,-,,-,0.02,-,-1.23,-
3.48,1.86,2.71,2.63,BSL,BlueScope Steel,2.65,-2,149776,2.65,2.66,5,,-,2.47,1.89,-61.37,-
0.385,0.11,0.135,0.13,BLG,Bluglass Ltd,0.13,-0.5,1030,0.13,0.135,-,,-,0.04,-,-5.12,-
0.41,0.097,0.34,0.33,BLY,Boart Longyear,0.33,,263204,0.33,0.335,-,,-,0.14,-,-0.67,-
0.24,0.10,0.12,0.12,BNE,Bone Medical Ltd,0.12,-2.5,50,0.12,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.345,0.305,BOL,Boom Logistics,0.335,3.5,87939,0.335,0.34,1,,-,0.55,2.99,-24,-
6.40,3.77,5.98,5.87,BLD,Boral Ltd,5.92,7,50760,5.91,5.93,12.5,f,1.82,4.23,2.11,22.7,26.1
0.391,0.02,0.084,0.078,BPH,BPH Corp Ltd,0.078,-0.6,8788,0.078,0.08,-,,-,0.07,-,-2.68,-
0.018,0.001,0.003,0.002,BPHO,  opt may10,0.003,0.1,2456,0.001,0.003,-,,-,-,-,-,-
8.14,3.14,7.69,6.50,BKN,Bradken Ltd,7.33,-20,10766,7.32,7.36,26,f,1.67,1.58,3.55,43.3,16.9
0.35,0.20,-,-,BRC,Brain Resource,0.27,,-,0.225,0.26,-,,-,-0.01,-,1.6,16.9
0.24,0.013,0.18,0.17,BZI,Brainz Instruments,0.18,,1366,0.17,0.18,-,,-,0.03,-,-0.68,-
8.37,5.54,7.32,7.23,BXB,Brambles Ltd,7.26,-4,55118,7.24,7.30,25,p,1.38,0.66,3.44,34.45,21.1
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.125,0.12,BVA,Bravura Solutions,0.12,,489,0.12,0.125,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-
2.45,0.70,2.25,2.20,BRG,Breville Grp Ltd,2.25,-2,768,2.25,2.27,7.5,,1.68,0.59,3.33,12.62,17.8
16.80,10.52,12.98,12.81,BKW,Brickworks Ltd,12.96,14,343,12.90,13.00,39.5,f,2.54,9.06,3.05,100.5,12.9
0.515,0.15,0.33,0.33,BYL,Brierty Ltd,0.33,,900,0.33,0.34,1.5,f,2.65,0.33,4.55,3.98,8.3
0.40,0.31,0.36,0.36,BBL,Brisbane Broncos,0.36,-1,50,0.345,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4
1.40,1.03,1.185,1.18,BCS,Brisconnection Tr stp,1.185,-4.5,462,1.18,1.23,-,,-,-0.54,-,15.06,7.9
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.21,0.21,BSA,BSA Ltd,0.21,,400,0.21,0.215,2,f,1.49,-0.01,9.52,2.99,7.0
3.34,1.92,2.60,2.52,BTT,BT Invest Mngmnt,2.53,-7,537,2.53,2.55,7.9,f,1.01,0.22,3.12,7.95,31.8
0.44,0.26,-,-,BUG,Buderim Ginger,0.29,,-,0.29,0.33,1,,-,0.66,3.45,-4.19,-
