Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5579.2 at 2015-07-27T16:37:07. Report at Monday, July 27, 2015. Processed Tuesday at 2015-07-28T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.20,5.70,-,-,ONT,1300 Smiles,7.10,-,-,7.00,7.05,17.00,f,1.45,.38,2.39,24.60,28.9,,
.22,.115,.12,.12,1ST,1ST Available,.12,+.5,565,.12,.125,-,,-,-,-,-,-,,
2.79,2.17,2.45,2.42,TIX,360 Capital Indust ord unt,2.43,-2,1011,2.43,2.44,21.00,,2.32,2.19,8.64,48.68,5.0,,
1.41,.815,1.02,1.01,TGP,360 Capital Grp stp,1.02,-.5,119,1.01,1.02,5.75,,2.62,-,5.64,15.09,6.8,,
2.24,1.925,2.10,2.06,TOF,360 Capital Office ord unt,2.10,+5,599,2.05,2.10,17.00,,.28,2.10,8.10,4.70,44.7,,
1.35,1.13,1.14,1.14,TOT,360 Capital Total Re stp,1.14,-,110,1.14,1.17,2.81,,-,-,2.46,-10.50,-,,
.195,.004,.099,.095,3DM,3D Medical,.096,-.3,6167,.096,.098,-,,-,.01,-,-.24,-,,
2.85,1.94,2.38,2.25,3PL,3P Learning,2.30,+4,1385,2.25,2.35,-,,-,.10,-,-2.29,-,,
.295,.145,-,-,8CO,8common,.24,-,-,.225,.24,-,,-,-,-,-.61,-,,
1.13,.25,.845,.84,8IH,8I Hldgs cdi,.84,-1,35,.81,.84,-,,-,-,-,-,-,,
.675,.15,.19,.175,NNW,99 Wuxian cdi,.19,+1,1203,.175,.19,-,,-,.04,-,.13,146.2,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.45,2.97,2.87,ABP,Abacus Prop stp,2.97,+7,2572,2.96,2.98,17.00,,1.43,2.42,5.72,24.24,12.3,,
1.25,1.04,-,-,ALR,Aberdeen Leaders,1.125,-,-,1.125,1.14,7.00,f,.41,1.19,6.22,2.86,39.3,,
1.40,.52,.55,.55,AKG,Academies A'asia,.55,-,150,.55,.59,4.50,f,1.38,-.01,8.18,6.20,8.9,,
3.90,1.65,3.59,3.48,ACX,Aconex,3.48,-,771,3.48,3.50,-,,-,-,-,27.00,12.9,,
.94,.69,.75,.75,ACQ,Acorn Capital Invest,.75,-,159,.73,.75,-,,-,.92,-,-8.05,-,,
.035,.001,.001,.001,ACQO,  opt oct15,.001,-,1000,.001,.002,-,,-,-,-,-,-,,
2.10,.755,.84,.78,ACR,Acrux,.785,-7.5,18331,.785,.79,8.00,f,.75,.09,10.19,6.01,13.1,,
.15,.016,.064,.06,ACW,Actinogen,.06,-.4,10100,.06,.067,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.11,.105,ACU,Acuvax,.11,-,2875,.105,.11,-,,-,-,-,-.04,-,,
.96,.20,.96,.87,ADA,Adacel Tech,.96,+12.5,1691,.95,.955,.75,,-,.12,.78,-2.60,-,,
2.92,2.57,2.90,2.81,ADH,Adairs,2.90,+5,1809,2.89,2.90,-,,-,-,-,-,-,,
.062,.035,-,-,AAU,Adcorp Aust,.043,-,-,.04,.041,-,,-,-.03,-,-1.78,-,,
4.80,3.12,4.69,4.60,ABC,Adelaide Brighton,4.68,+5,10325,4.67,4.68,17.00,f,1.58,1.35,3.63,26.90,17.4,,
.167,.057,.096,.085,AHZ,ADMEDUS,.093,+.5,103358,.092,.093,-,,-,.01,-,-1.22,-,,
.17,.077,.095,.093,ADJ,Adslot,.094,+.1,17934,.093,.094,-,,-,.69,-,-1.04,-,,
.009,.005,.006,.006,ABV,Adv Braking Tech,.006,-,1247,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.725,.595,.685,.68,ASW,Advanced Share Reg,.68,-3,37,.68,.75,3.85,f,.96,.15,5.66,3.69,18.4,,
.25,.15,-,-,AER,Aeeris,.165,-,-,.16,.19,-,,-,-,-,-,-,,
.60,.105,.43,.43,AEI,Aeris Environmental,.43,-1.5,250,.40,.44,-,,-,.01,-,-1.36,-,,
1.480,.49,.78,.73,AFJ,Affinity Education,.77,+2,27277,.77,.785,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.01,-,-,.01,.012,-,,-,-,-,-.03,-,,
.022,.01,-,-,AGX,Agenix,.012,-,-,.012,.015,-,,-,.01,-,.79,1.5,,
16.70,12.55,15.81,15.52,AGL,AGL Energy,15.80,+13,13816,15.79,15.81,63.00,f,1.65,8.49,3.99,103.90,15.2,,
.10,.076,-,-,AGJ,Agricultural Land unt,.09,-,-,.09,.105,.52,,3.38,.11,5.78,1.76,5.1,,
.15,.11,.135,.132,APW,AIMS Prop Sec Fund unt,.132,+.2,114,.13,.135,.32,,18.19,-,2.42,5.82,2.3,,
3.86,2.03,2.63,2.57,AGI,Ainsworth Game Tech,2.61,-2,9381,2.61,2.63,10.00,f,1.90,.71,3.83,19.00,13.7,,
2.90,1.595,2.39,2.36,AIZ,Air New Zealand,2.39,+11,161,2.36,2.40,11.15,,1.95,1.45,4.67,21.72,11.0,,
.76,.48,.76,.705,AXP,"Airxpanders, cdi",.76,+6.5,2538,.75,.76,-,,-,-,-,-,-,,
.875,.215,.30,.30,AJL,AJ Lucas Grp,.30,-2.5,223,.30,.325,-,,-,.38,-,-9.60,-,,
.68,.03,.037,.036,ACL,Alchemia,.036,-.1,2055,.035,.036,-,,-,.04,-,-5.30,-,,
26.86,17.00,-,-,AAI,Alcoa Inc cdi,18.00,-,-,5.50,17.00,10.47,,-,-,.58,-246.13,-,,
3.94,2.99,3.67,3.65,LEP,ALE Prop Grp stp,3.65,-4,846,3.65,3.69,16.85,,.95,1.96,4.62,15.98,22.8,,
.835,.084,.775,.715,AJX,Alexium Int'l,.765,+3,12431,.76,.77,-,,-,-.01,-,-2.25,-,,
.105,.04,-,-,AEB,Algae.Tec,.051,-,-,.051,.052,-,,-,.01,-,-.80,-,,
