Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4513.8 at 2012-10-05T16:52:07. Report at Friday, October 5, 2012. Processed Saturday at 2012-10-06T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.53,5.45,5.30,ONT,1300 Smiles,5.45,+11,173,5.32,5.48,17.80,f,1.49,.59,3.27,26.60,20.5,,
.08,.052,-,-,TQH,3Q Hldgs,.07,-,-,-,-,-,,-,-.04,-,1.47,4.8,,
.05,.006,.008,.008,AYI,A1 Invest & Res,.008,+.1,1733,.007,.008,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.01,.008,AAQ,AAQ Hldgs,.008,-,163124,.008,.009,-,,-,-,-,-.16,-,,
2.13,1.80,2.03,1.985,ABP,Abacus Prop stp,2.02,+1,5031,2.02,2.04,16.50,,.13,2.34,8.17,2.11,95.7,,
1.125,.975,1.07,1.07,ALR,Aberdeen Leaders,1.07,+1.5,40,1.07,1.08,9.50,f,.31,1.07,8.88,2.98,35.9,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.38,3.28,ACR,Acrux,3.36,+10,8786,3.35,3.36,8.00,,.56,.17,2.38,4.44,75.7,,
.06,.018,.039,.034,ACW,Actinogen,.039,+.5,221,.025,.04,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,.38,.38,ADA,Adacel Tech,.38,+3,133,.35,.385,-,,-,.14,-,5.40,7.0,,
.22,.15,.16,.15,AAU,Adcorp Aust,.16,-,183,.15,.16,1.75,f,1.47,.09,10.94,2.57,6.2,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,.01,.015,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.71,3.15,3.12,ABC,Adelaide Brighton,3.13,-,12192,3.12,3.13,16.50,f,1.47,1.23,5.27,24.20,12.9,,
.08,.05,-,-,ADQ,ADG Global Supply,.052,-,-,-,-,-,,-,.05,-,.79,6.6,,
.026,.013,.018,.018,ABV,Adv Braking Tech,.018,-,4500,.017,.018,-,,-,.01,-,-.01,-,,
.25,.105,.115,.105,AMT,Adv Surg Dsgn & Mnft,.105,-1,771,.105,.13,-,,-,.11,-,-.49,-,,
.76,.605,.71,.69,ASW,Advanced Share Reg,.69,+.5,285,.69,.71,3.70,f,1.01,.14,5.36,3.73,18.5,,
.30,.13,.165,.165,AEI,Aeris Environmental,.165,-,250,.155,.165,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,.003,.003,AGX,Agenix,.003,-,6600,.003,.004,-,,-,-,-,-.20,-,,
16.01,13.031,15.29,15.08,AGK,AGL Energy,15.24,+14,16369,15.23,15.27,61.00,f,.39,7.26,4.00,23.80,64.0,,
.19,.12,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.28,-,-,12.55,12.75,-,,-,-,-,-,-,,
4.61,3.962,-,-,FIN,All 200 Financials etf unt,4.56,-,-,4.75,4.83,-,,-,-,-,-,-,,
5.56,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.56,-,-,4.90,5.78,-,,-,-,-,-,-,,
3.86,3.18,3.37,3.37,IDD,All 200 Industrials etf unt,3.37,+3,6,3.37,3.43,-,,-,-,-,-,-,,
5.09,3.51,-,-,RSR,All 200 Resources etf unt,4.12,-,-,4.15,4.40,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.40,-,-,3.48,3.54,-,,-,-,-,-,-,,
2.75,.335,2.42,2.27,AGI,Ainsworth Game Tech,2.40,+7,4911,2.33,2.40,-,,-,.36,-,23.00,10.4,,
1.04,.65,1.04,1.00,AIZ,Air New Zealand,1.03,+3,344,1.03,1.04,3.64,,1.40,1.16,3.53,5.09,20.2,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.785,.73,AJL,AJ Lucas Grp,.785,+3.5,67,.78,.79,-,,-,.45,-,-133.20,-,,
.615,.25,.55,.54,ACL,Alchemia,.55,+1.5,6396,.55,.565,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.50,-,-,8.00,9.99,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.90,2.19,2.15,LEP,ALE Prop Grp stp,2.18,+1,1234,2.16,2.18,16.00,,-,1.95,7.34,-10.70,-,,
2.03,.947,1.96,1.95,ALS,Alesco Corp,1.955,-,3331,1.95,1.96,8.00,f,-,.75,4.09,-14.72,-,,
.115,.059,-,-,AJX,Alexium Int'l,.084,-,-,-,-,-,,-,-.01,-,-2.11,-,,
.63,.29,.31,.31,AEB,Algae.Tec,.31,-,403,.30,.31,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.09,-,-,.10,.13,-,,-,-,-,-,-,,
2.36,1.59,2.00,1.95,AQZ,Alliance Aviation,2.00,-,220,1.95,2.00,5.60,f,4.35,1.15,2.80,24.38,8.2,,
.052,.015,.024,.023,AHZ,Allied Healthcare,.024,+.2,3750,.023,.024,-,,-,.01,-,-1.51,-,,
.23,.095,.125,.12,AZG,Allmine Grp,.12,+.5,7082,.12,.125,-,,-,-,-,5.00,2.4,,
13.984,7.23,9.26,9.07,ALQ,ALS,9.26,+15,8055,9.25,9.26,45.00,p,1.46,.48,4.86,65.89,14.1,,
.458,.305,.39,.39,AIQ,Alternative Invest unt,.39,-.5,87,.39,.395,-,,-,.53,-,1.55,25.2,,
.92,.12,.90,.89,ALU,Altium,.895,-.5,134,.84,.895,5.00,,1.22,.07,5.59,6.11,14.6,,
.26,.12,.225,.225,AMA,AMA Grp,.225,+.5,1014,.22,.225,1.60,f,1.70,.02,7.11,2.72,8.3,,
6.98,5.48,6.94,6.80,AHD,Amalgamated Hldgs,6.94,+3,197,6.85,6.94,39.00,f,1.30,5.12,5.62,50.60,13.7,,
.275,.20,-,-,AMO,Ambertech,.22,-,-,-,-,-,,-,.50,-,-15.40,-,,
.20,.12,-,-,AMB,Ambition Grp,.16,-,-,-,-,-,,-,.19,-,1.59,10.1,,
85.11,81.214,-,-,AKY,AMCB Fund No 5,85.11,-,-,-,-,230.00,f,2.16,83.87,2.70,496.00,17.2,,
25.50,4.069,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,-,169.00,f,2.04,29.62,6.63,344.00,7.4,,
.76,.61,-,-,AMH,AMCIL,.73,-,-,.74,.765,6.00,f,.71,.79,8.22,4.27,17.1,,
1.31,.78,1.305,1.27,AMM,Amcom Telco,1.305,+1.5,9086,1.30,1.305,5.00,f,2.35,.32,3.83,11.76,11.1,,
8.05,6.72,8.05,7.87,AMC,Amcor,8.03,+15,27348,8.02,8.03,37.00,,.92,.96,4.61,34.00,23.6,,
4.55,3.71,4.53,4.46,AMP,AMP,4.51,+4,55138,4.51,4.52,26.50,p,.96,1.06,5.88,25.40,17.8,,
.74,.55,.59,.585,AGF,AMP Capital China unt,.59,+2,1397,.585,.59,2.05,,-,.78,3.47,-16.10,-,,
.063,.037,-,-,ANQ,AnaeCo,.037,-,-,.031,.038,-,,-,-.05,-,-6.20,-,,
.034,.016,.023,.023,ALT,Analytica,.023,+.2,168,.022,.023,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-,-,-.40,-,,
16.64,12.76,16.58,16.39,ANN,Ansell,16.51,+10,13049,16.48,16.51,35.50,,2.79,2.43,2.15,99.10,16.7,,
.019,.008,.01,.01,ANO,Antaria,.01,-,2700,.009,.01,-,,-,.01,-,-.40,-,,
.093,.051,.057,.056,ADO,Anteo Diagnostics,.056,-.1,9125,.056,.057,-,,-,.01,-,-.30,-,,
.039,.008,.018,.017,ANP,Antisense Therapeutic,.018,-,28490,.017,.018,-,,-,-,-,-.18,-,,
25.59,18.60,25.59,25.26,ANZ,ANZ Banking Grp,25.50,+20,44281,25.49,25.50,142.00,f,1.51,-,5.57,214.80,11.9,,
4.00,2.014,3.74,3.70,APE,AP Eagers,3.74,+2,582,3.70,3.74,17.40,f,1.68,1.74,4.65,29.30,12.8,,
.008,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.08,-,,
5.34,4.10,4.87,4.76,APA,APA Grp stp,4.86,+7,40512,4.84,4.86,35.00,,.58,1.58,7.20,20.40,23.8,,
.96,.28,.42,.40,APN,APN News & Media,.405,-1.5,17498,.40,.405,6.50,p,-,-.22,16.05,-41.10,-,,
.185,.125,.16,.16,APD,APN Prop Grp,.16,-,14,.16,.165,1.25,,1.21,.18,7.81,1.51,10.6,,
10.23,7.66,10.07,9.92,ARP,ARB Corp,10.01,+3,596,10.00,10.02,25.00,f,2.12,1.93,2.50,53.12,18.8,,
1.40,1.005,1.395,1.375,AAD,Ardent Leisure Grp stp,1.38,-1.5,6533,1.375,1.38,11.70,p,.33,.80,8.48,3.87,35.7,,
5.55,4.96,5.55,5.50,ARG,Argo Invest,5.55,+2,2050,5.53,5.55,26.00,f,1.03,5.71,4.68,26.80,20.7,,
.38,.30,-,-,ARA,Ariadne Aust,.32,-,-,-,-,1.00,,2.55,.29,3.13,2.55,12.5,,
3.25,2.13,2.78,2.74,ALL,Aristocrat Leisure,2.77,+1,6435,2.75,2.77,8.00,,1.75,.33,2.89,14.00,19.8,,
.076,.045,.048,.048,AIK,Armidale Invest,.048,+.2,50,.048,.06,-,,-,.07,-,-1.47,-,,
1.39,.50,.81,.755,ARI,Arrium,.80,+5.5,255638,.80,.805,6.00,,.72,1.20,7.50,4.30,18.6,,
.019,.004,.012,.012,AEM,Artist & Entertain,.012,-,1000,.012,.013,-,,-,-,-,-.11,-,,
4.97,1.375,4.46,4.42,AIO,Asciano,4.46,+1,27430,4.44,4.46,7.50,f,3.29,.65,1.68,24.70,18.1,,
