Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4694.9 at 16:36 1/3/2010  Report at 19:06 Monday 1/3/2010. Processed 19:45 Monday 1/3/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.10,0.04,-,-,ERJO,  opt dec16,0.042,,-,0.029,0.065,-,,-,-,-,-,-,
1.25,0.61,-,-,ENG,Engin Ltd,0.65,,-,0.465,0.645,-,,-,0.21,-,-21.16,-,
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,-0.1,5833,0.002,0.003,-,,-,-,-,0.01,20.0,
0.115,0.015,0.025,0.022,ESI,ENV Clean Tech,0.023,-0.1,82877,0.022,0.023,-,,-,0.01,-,-0.14,-,
0.085,0.006,0.014,0.013,ESIO,  opt jan14,0.014,,1823,0.013,0.014,-,,-,-,-,-,-,
0.595,0.27,0.535,0.52,ENV,Envestra Ltd,0.535,1.5,22660,0.53,0.535,5.5,p,0.63,-0.05,10.28,3.49,15.3,
0.125,0.035,0.046,0.044,EVM,Enviromission Ltd,0.044,,210,0.044,0.046,-,,-,-,-,-1.7,-,
0.077,0.042,0.05,0.047,EGL,Environment Grp,0.05,0.1,1401,0.047,0.05,0.2,,2.05,0.03,4.00,0.41,12.2,
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.13,0.19,-,,-,0.35,-,-0.16,-,
0.31,0.02,0.20,0.20,EQF,Equities & Freehldgss,0.20,,10,0.195,0.25,-,,-,0.23,-,24.98,0.8,
19.50,11.90,18.70,18.70,EQT,Equity Tr,18.70,,1,18.20,18.70,110,f,0.90,2.66,5.88,98.45,19.0,
0.63,0.30,0.54,0.535,ESV,eServGlobal Ltd,0.54,-0.5,760,0.54,0.545,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.225,0.22,ESS,Essa Aust,0.22,1,455,0.185,0.22,-,,-,0.31,-,-5.25,-,
21.80,16.30,18.50,18.42,ETPMAG,ETFS Metals etfs ag,18.42,39,7,17.84,18.76,-,,-,-,-,-,-,
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,47.68,48.25,-,,-,-,-,-,-,
106.56,74.51,-,-,ETPMPM,  etfs pm,96.84,,-,97.88,98.94,-,,-,-,-,-,-,
178.76,141.22,-,-,ETPMPT,  etfs pt,169.19,,-,169.87,171.74,-,,-,-,-,-,-,
1.47,0.50,1.41,1.41,EPX,Ethane Pipeline stp,1.41,1,240,1.405,1.42,14.27,,0.57,0.89,10.12,8.1,17.4,
-,-,-,-,ETTDA,ETT Ltd def,-,,-,-,-,-,,-,-,-,-,-,
0.09,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-,
1.69,0.535,1.465,1.40,EZL,Euroz Ltd,1.465,9.5,663,1.42,1.465,8.5,f,1.64,-,5.80,13.94,10.5,
0.91,0.029,-,-,EZLO,  opt mar14,0.62,,-,0.62,0.79,-,,-,-,-,-,-,
0.085,0.048,0.056,0.055,EFG,Everest Financial,0.055,-0.1,1552,0.055,0.057,-,,-,0.09,-,-69.97,-,
0.20,0.08,0.11,0.11,EVZ,EVZ Ltd,0.11,-0.5,1077,0.11,0.12,0.5,f,1.94,0.04,4.55,0.97,11.3,
0.63,0.49,-,-,EXA,Excela Ltd,0.49,,-,-,0.54,-,,-,0.62,-,-39,-,
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.085,0.105,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.008,0.029,0.029,EZE,Ezenet Ltd,0.029,-0.1,1500,0.029,0.033,-,,-,0.03,-,-3.24,-,
0.15,0.015,-,-,FAC,Facilitate Digital,0.08,,-,0.045,0.08,-,,-,0.01,-,-7.71,-,
1.885,0.795,1.67,1.62,FXJ,Fairfax Media Ltd,1.665,1.5,140663,1.65,1.675,1.1,,8.45,-0.31,0.66,9.3,17.9,
4.29,1.65,3.96,3.90,FAN,Fantastic Hldgs,3.96,,110,3.60,3.96,11.75,f,2.06,0.81,2.97,24.21,16.4,
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.16,0.19,-,,-,0.44,-,2.24,8.0,
0.95,0.525,0.915,0.915,FAT,Fat Prophets,0.915,,26,0.915,0.93,3,f,-,1.20,3.28,-7.2,-,
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.01,4.15,21,f,3.34,3.10,5.00,70.2,6.0,
1.75,0.94,-,-,FPS,Fiducian Portfolio,1.48,,-,1.48,1.68,6.75,f,1.43,0.34,4.56,9.63,15.4,
1.08,0.55,1.07,1.07,FRI,Finbar Grp Ltd,1.07,,50,0.99,1.07,7,f,3.35,0.63,6.54,23.46,4.6,
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.63,-,-7.9,-,
0.07,0.024,0.065,0.064,FFF,Firstfolio Ltd,0.065,,8603,0.063,0.065,-,,-,-0.07,-,0.79,8.2,
0.725,0.207,0.47,0.47,FPA,Fisher & Paykel App,0.47,,4361,0.465,0.475,3.87,,-,-,8.23,-38.56,-,
2.83,2.18,2.63,2.60,FPH,Fisher & Paykel H,2.60,-4,1266,2.62,2.65,9.89,,1.16,0.46,3.80,11.47,22.7,
0.83,0.211,0.75,0.72,FKP,FKP Prop Grp stp,0.73,0.5,27597,0.73,0.74,1.95,,-,1.27,2.67,-10.3,-,
0.445,0.25,-,-,FGI,Flat Glass Ind,0.25,,-,0.25,0.28,-,,-,0.42,-,-16.71,-,
9.00,3.75,8.05,7.80,FWD,Fleetwood Corp,7.97,10,1457,7.81,8.02,66,f,0.98,2.12,8.28,64.7,12.3,
7.04,3.90,6.25,6.14,FBU,Fletcher Bld,6.15,-6,13451,6.15,6.16,28.62,,-,2.36,4.65,-14.88,-,
1.779,0.347,1.44,1.395,FXL,Flexigrp Ltd,1.41,-2,2614,1.41,1.415,6,f,3.95,0.23,4.26,23.7,5.9,
20.15,3.39,19.19,18.44,FLT,Flight Centre,19.15,28,5637,19.12,19.19,26,f,2.44,2.56,1.36,63.4,30.2,
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.40,-,,-,0.05,-,-25.5,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.135,,-,0.135,0.15,-,,-,0.33,-,-12.8,-,
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-,
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5,
2.60,0.21,2.38,2.25,FGE,Forge Grp Ltd,2.32,8,2613,2.30,2.35,5,f,7.41,0.65,2.16,37.06,6.3,
5.89,4.80,5.41,5.36,FGL,Foster's Grp,5.40,1,68342,5.38,5.41,27.25,f,0.73,0.52,5.05,19.8,27.3,
0.048,0.025,-,-,FLR,Frankland River,0.025,,-,0.007,0.025,-,,-,0.12,-,-3.57,-,
-,-,-,-,FYIDC,Freedom Eye Ltd def,-,,-,-,-,-,,-,-,-,-,-,
0.395,0.285,0.34,0.34,FNP,Freedom Nutritional,0.34,,34,0.34,0.39,-,,-,0.13,-,2.4,14.2,
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.006,0.007,-,,-,-,-,-4.86,-,
0.195,0.078,0.16,0.155,FRR,Frigrite Ltd,0.16,1,750,0.16,0.165,0.5,f,-,0.08,3.13,-5.3,-,
0.465,0.19,0.385,0.37,FSA,FSA Grp Ltd,0.37,-1,2721,0.375,0.385,-,,-,0.24,-,7.66,4.8,
0.30,0.105,0.235,0.20,FUN,Funtastic Ltd,0.22,0.5,3774,0.22,0.23,-,,-,0.05,-,-49.5,-,
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,-0.1,24000,0.003,0.004,-,,-,-,-,-0.04,-,
0.185,0.012,0.105,0.10,GRB,Gage Roads Brewing,0.105,0.5,2863,0.10,0.105,-,,-,0.02,-,0.71,14.8,
0.205,0.035,0.17,0.17,GAP,Gale Pacific Ltd,0.17,,54538,0.16,0.185,-,,-,0.24,-,3.11,5.5,
0.10,0.018,0.038,0.037,GJT,Galileo Japan Tr unt,0.038,0.1,2539,0.035,0.038,0.02,,-,0.52,0.53,-62.03,-,
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7,
1.55,0.85,-,-,GZL,Gazal Corp,1.32,,-,1.30,1.40,8,f,1.29,0.69,6.06,10.3,12.8,
1.22,0.56,1.01,1.00,GBT,GBST Hldgs,1.00,,88,1.00,1.05,1.5,,2.60,-0.86,1.50,3.9,25.6,
0.91,0.21,0.78,0.78,GBI,Genera Biosystems,0.78,-2,100,0.755,0.795,-,,-,0.06,-,-3.79,-,
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.05,-,,-,0.01,-,-3.23,-,
0.071,0.03,-,-,GTG,Genetic Tech,0.033,,-,0.033,0.039,-,,-,0.03,-,-2.1,-,
0.22,0.065,0.22,0.21,GPM,GEO Prop Grp stp,0.215,,7368,0.21,0.22,3,f,-,0.37,13.95,-1.97,-,
1.295,0.68,0.74,0.71,GDY,Geodynamics Ltd,0.715,-1.5,2678,0.71,0.72,-,,-,0.96,-,-5.17,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.04,0.07,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.395,-,,-,0.45,-,3.55,11.0,
1.065,0.37,-,-,GCS,Global Construct,0.99,,-,0.955,0.99,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.022,,-,0.012,0.021,-,,-,-,-,-0.25,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.755,0.80,-,,-,0.86,-,-0.52,-,
1.32,0.67,1.185,1.14,GMI,Global Min,1.175,1.5,1146,1.15,1.175,1,f,5.19,1.42,0.85,5.19,22.6,
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.23,-,,-,0.21,-,-0.13,-,
1.73,1.60,-,-,GRF,Global Resource,1.64,,-,1.63,1.70,-,,-,1.65,-,-0.36,-,
0.525,0.125,0.40,0.40,GLB,Globe Intl,0.40,,25,0.40,0.43,-,,-,0.70,-,-21.39,-,
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.04,0.06,-,,-,0.20,-,-1.98,-,
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.013,0.016,-,,-,-0.01,-,-0.33,-,
1.78,0.93,1.57,1.495,GFF,Goodman Fielder,1.57,6.5,88403,1.56,1.575,11.25,,1.18,-0.20,7.17,13.3,11.8,
0.71,0.123,0.60,0.59,GMG,Goodman Grp forus,0.595,-0.5,519230,0.595,0.60,1.5,,-,0.50,2.52,-31.3,-,
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.48,,-,2.48,2.56,10,f,1.47,3.23,4.03,14.66,16.9,
0.71,0.191,0.585,0.57,GPT,GPT Grp stp,0.58,0.5,347536,0.58,0.585,4.5,,-,0.69,7.76,-14.5,-,
8.85,4.286,6.29,6.12,GNC,Graincorp Ltd,6.21,1,6480,6.17,6.26,7.27,f,11.96,6.79,1.17,86.92,7.1,
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.135,,-,0.135,0.145,-,,-,0.27,-,11.7,1.2,
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.046,0.059,-,,-,-0.02,-,-9,-,
0.20,0.099,0.115,0.099,GCG,Greencap Ltd,0.11,-1,11873,0.11,0.115,0.75,,3.15,-0.02,6.82,2.36,4.7,
0.98,0.47,0.85,0.85,GXL,Greencross Ltd,0.85,-3,210,0.85,0.875,2,,6.02,-0.57,2.35,12.05,7.1,
1.95,1.00,1.74,1.72,GOZ,Growthpoint Prop stp,1.74,4,560,1.71,1.75,8.75,,-,2.03,5.03,-1.4,-,
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.21,-,
9.97,4.87,9.78,9.65,GUD,GUD Hldgs,9.70,-2,1516,9.69,9.77,61,f,1.18,1.09,6.29,71.73,13.5,
0.75,0.359,0.68,0.67,GPG,Guinness Peat cdi,0.675,2.5,3270,0.675,0.68,2.1,,-,0.86,3.11,-4.04,-,
1.325,0.505,0.615,0.57,GNS,Gunns Ltd,0.60,3,76071,0.59,0.60,2,,0.75,1.59,3.33,1.5,40.0,
3.30,1.67,3.18,3.07,GWT,GWA Intl,3.15,7,2652,3.10,3.19,18,f,0.89,0.28,5.71,15.94,19.8,
0.74,0.10,0.60,0.575,HGN,Halcygen Pharma,0.585,-1.5,2106,0.58,0.59,-,,-,0.10,-,-4.94,-,
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.06,-,,-,-0.01,-,-4.6,-,
0.80,0.30,0.73,0.73,HSN,Hansen Tech,0.73,1.5,80,0.71,0.73,5,f,1.18,0.11,6.85,5.9,12.4,
4.85,1.905,3.86,3.77,HVN,Harvey Norman,3.79,-4,22264,3.78,3.79,13,f,1.98,2.10,3.43,25.78,14.7,
2.30,1.012,1.78,1.73,HST,Hastie Grp Ltd,1.755,,6831,1.75,1.78,10,f,2.22,-0.26,5.70,22.2,7.9,
1.425,0.255,1.205,1.185,HDF,Hastings Divers stp,1.185,-2,19468,1.185,1.195,12,,-,1.23,10.13,-12.55,-,
1.44,0.85,1.305,1.29,HHY,Hastings High Yld unt,1.30,,3844,1.28,1.30,17.01,,1.38,1.88,13.08,23.53,5.5,
0.235,0.08,0.22,0.22,HLD,Headline Grp Ltd,0.22,-1,158,0.22,0.23,-,,-,0.12,-,-1.31,-,
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.027,0.04,-,,-,-0.01,-,-4.2,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.19,0.165,HTX,Healthlinx Ltd,0.18,,140609,0.175,0.18,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.03,-,-,,-,-,-,-,-,
5.18,3.61,4.35,4.25,HSP,Healthscope Ltd,4.30,4,12691,4.25,4.35,22.5,f,1.32,0.66,5.23,29.78,14.4,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.35,,-,0.29,0.37,-,,-,-0.13,-,6.9,5.1,
1.27,0.59,1.25,1.225,HIN,Heartware Int Inc cdi,1.25,,1657,1.16,1.26,-,,-,-,-,-5.21,-,
0.14,0.01,-,-,HCG,Helicon Grp,0.03,,-,0.027,0.03,-,,-,0.01,-,-1.16,-,
2.67,1.34,2.20,2.15,HGG,Henderson Grp cdi,2.17,1,53735,2.13,2.17,12.15,,0.27,-0.18,5.60,3.23,67.2,
0.71,0.315,-,-,HXL,Hexima Ltd,0.465,,-,0.46,0.49,-,,-,0.36,-,-7.1,-,
0.33,0.07,0.30,0.285,HAP,HFA Accelerator Plus,0.285,-0.5,3996,0.285,0.295,-,,-,0.46,-,10.98,2.6,
0.43,0.054,0.225,0.22,HFA,HFA Hldgs Ltd,0.225,,5559,0.225,0.23,-,,-,-0.20,-,-0.33,-,
1.20,0.65,1.15,1.15,HNG,HGL Ltd,1.15,,1,1.14,1.15,8,f,2.00,-,6.96,16,7.2,
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.085,-,,-,0.09,-,2.59,3.1,
2.60,1.145,2.60,2.54,HIL,Hills Ind Ltd,2.55,1,12641,2.54,2.57,9,f,0.66,1.39,3.53,5.9,43.2,
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.13,1,,1.25,0.12,7.69,1.25,10.4,
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.05,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.125,0.125,HCT,Holista Colltech,0.125,-1,100,0.125,0.14,-,,-,-,-,-0.71,-,
0.84,0.30,-,-,HOM,Homeloans Ltd,0.645,,-,0.63,0.76,9,f,1.02,0.52,13.95,9.16,7.0,
0.05,0.013,-,-,HTC,Hostech Ltd,0.037,,-,0.037,0.039,-,,-,-,-,-3.24,-,
0.20,0.08,0.10,0.10,HRL,Hot Rock Ltd,0.10,,140,0.10,0.105,-,,-,-,-,-3.56,-,
0.135,0.044,0.10,0.10,HGL,Hudson Invest,0.10,0.9,50,0.10,0.105,-,,-,0.10,-,-2.93,-,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.015,,-,0.018,0.025,-,,-,-0.01,-,-10,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.525,0.795,0.78,HHV,Hunter Hall Global,0.79,0.5,1097,0.785,0.80,-,,-,1.03,-,18.37,4.3,
7.90,2.61,6.60,6.52,HHL,Hunter Hall Intl,6.52,-15,17,6.52,6.67,47,f,1.25,1.73,7.21,58.95,11.1,
0.14,0.085,0.115,0.105,HTA,Hutchison,0.11,,7351,0.105,0.11,-,,-,0.10,-,6.27,1.8,
0.061,0.038,-,-,HMC,Hydromet Corp Ltd,0.039,,-,0.039,0.041,-,,-,0.04,-,0.06,65.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-,
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,-,-,-0.77,-,
1.50,1.00,-,-,HIP,Hyperion Flagship,1.50,,-,1.44,1.62,8.5,f,-,1.57,5.67,-0.54,-,
0.044,0.01,-,-,HYO,Hyro Ltd,0.021,,-,0.019,0.021,-,,-,-0.05,-,-5.38,-,
0.077,0.025,0.05,0.047,ICP,iCash Payment Sys,0.05,,20152,0.05,0.051,-,,-,0.02,-,0.35,14.3,
0.20,0.018,-,-,ICS,ICSGlobal Ltd,0.02,,-,0.019,0.02,-,,-,-,-,-2,-,
0.32,0.15,0.32,0.32,IDE,Ideas Intl,0.32,2,80,0.25,0.35,-,,-,-,-,7.87,4.1,
1.82,0.925,1.00,0.98,IDT,IDT Aust Ltd,0.98,-2,436,0.96,0.98,6,f,1.05,0.68,6.12,6.31,15.5,
0.15,0.02,0.12,0.12,IFC,IFC Capital Ltd,0.12,,1000,0.11,0.12,-,,-,0.09,-,-4.26,-,
0.16,0.007,0.06,0.06,IFS,IFS Construct Ltd,0.06,,150,0.056,0.06,-,,-,0.13,-,0.02,300.0,
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.011,0.018,-,,-,-,-,-,-,
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.38,1.21,2.13,2.09,IIN,iiNet Ltd,2.12,2,932,2.11,2.15,8,f,2.17,0.04,3.77,17.4,12.2,
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,57900,0.003,0.004,-,,-,-,-,-0.19,-,
0.96,0.24,0.64,0.62,IMD,Imdex Ltd,0.635,0.5,536,0.63,0.65,1,,-,0.19,1.57,-12.38,-,
1.98,0.97,1.58,1.54,IMF,IMF (Aust) Ltd,1.565,3.5,1818,1.565,1.58,15,f,1.16,0.27,9.58,17.35,9.0,
0.13,0.02,0.078,0.078,IMC,Immuron Ltd,0.078,,1000,0.073,0.078,-,,-,-,-,-1.64,-,
0.85,0.455,-,-,IPD,Impedimed Ltd,0.73,,-,0.63,0.74,-,,-,0.06,-,-15.81,-,
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,-,-,-,,-,-,-,-,-,
0.185,0.05,0.051,0.051,IMU,Imugene Ltd,0.051,,100,0.051,0.055,-,,-,0.02,-,0.45,11.3,
3.83,1.925,3.34,3.25,IPL,Incitec Pivot,3.33,9,112306,3.30,3.33,4.4,,-,0.14,1.32,-11.7,-,
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.005,0.007,-,,-,-,-,-1.02,-,
0.597,0.222,0.44,0.44,INE,India Equities Fund,0.44,-1,100,0.435,0.465,-,,-,0.73,-,-1.95,-,
0.18,0.07,-,-,INEO,  opt aug10,0.085,,-,0.07,0.085,-,,-,-,-,-,-,
0.51,0.098,0.405,0.385,IDL,Industrea Ltd,0.40,1,13032,0.395,0.40,1.3,f,3.90,0.03,3.25,5.07,7.9,
1.55,0.81,1.325,1.265,IFN,Infigen Energy stp,1.285,0.5,18494,1.25,1.295,4.5,,6.88,0.55,3.50,30.95,4.2,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-,
0.445,0.24,0.265,0.26,IFM,Infomedia Ltd,0.26,,2147,0.26,0.265,3.3,,0.95,0.02,12.69,3.12,8.3,
0.603,0.057,0.435,0.415,IIF,ING Industrial Fund unt,0.425,,130792,0.425,0.43,5.3,,-,0.60,12.47,-78.3,-,
0.67,0.184,0.605,0.59,IOF,ING Office Fd stp,0.595,-1,99867,0.595,0.60,6.2,,-,0.74,10.42,-16.7,-,
0.315,0.154,0.285,0.27,IPE,ING Private Equity,0.27,-1.5,40,0.27,0.29,-,,-,0.49,-,-3.49,-,
0.15,0.015,0.093,0.085,ILF,ING Re Com Grp stp,0.085,-0.8,13362,0.085,0.088,1.5,,-,0.40,17.65,-64.4,-,
0.84,0.60,0.75,0.71,IHF,ING Real Estate unt,0.71,-2.5,1292,0.715,0.75,8.17,,1.61,1.01,11.51,13.12,5.4,
0.31,0.12,0.19,0.18,IEF,ING Real Estate Ente unt,0.19,1,428,0.18,0.19,2.75,,-,0.65,14.47,-28.3,-,
4.21,2.94,4.11,3.95,IAG,Insurance Aust Grp,4.09,14,109379,4.08,4.10,14.5,f,1.73,1.29,3.55,25.07,16.3,
0.17,0.12,0.14,0.13,IAW,Integrated Legal,0.13,,267,0.13,0.14,0.25,f,3.56,0.05,1.92,0.89,14.6,
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-,
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-,
0.033,0.002,0.013,0.013,IRG,Integrated Res,0.013,-0.1,1350,0.013,0.014,-,,-,-,-,-0.17,-,
0.544,0.188,0.45,0.44,IRI,Integrated Research,0.45,-2.5,609,0.44,0.45,4,p,1.15,0.07,8.89,4.61,9.8,
0.024,0.006,0.015,0.012,INT,Intermoco Ltd,0.013,,205370,0.012,0.013,-,,-,-,-,-0.5,-,
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.01,-,-,,-,0.10,-,-1.89,-,
1.71,1.00,1.16,1.115,ITO,Intoll Grp stp,1.15,2.5,88772,1.14,1.16,12,,-,1.78,10.43,-16.38,-,
0.175,0.04,0.115,0.115,IPX,Intrapower Ltd,0.115,,35,0.115,0.135,-,,-,-0.02,-,-12.08,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4,
0.15,0.05,0.095,0.095,INQ,Investorfirst Ltd,0.095,-0.2,45,0.096,0.097,-,,-,0.04,-,-1.23,-,
6.48,4.48,6.11,6.03,IVC,Invocare Ltd,6.09,8,1317,6.06,6.11,25.25,f,1.30,0.48,4.15,32.9,18.5,
6.68,2.112,6.57,6.22,IFL,IOOF Hldgs Ltd,6.42,29,21630,6.42,6.43,21,f,0.93,0.56,3.27,19.5,32.9,
0.18,0.048,0.145,0.145,IPR,Ipernica Ltd,0.145,0.5,1210,0.135,0.145,-,,-,0.05,-,-1.56,-,
0.19,0.07,0.19,0.19,IPP,IPGA Ltd,0.19,3,1600,0.155,0.19,-,,-,-,-,-1.53,-,
8.95,5.00,8.26,8.12,IRE,IRESS Market Tech,8.21,8,3532,8.11,8.23,34,f,1.02,0.75,4.14,34.78,23.6,
0.50,0.35,0.445,0.445,IBC,Ironbark Capital,0.445,0.5,135,0.45,0.46,2.5,f,3.07,0.54,5.62,7.68,5.8,
53.20,36.53,45.03,44.43,IZZ,iShares China 25 cdi,44.96,52,464,44.96,45.42,-,,-,-,-,-,-,
64.97,59.40,63.83,63.71,IXI,iShares Glb Cons cdi,63.75,-5,3,63.50,64.10,-,,-,-,-,-,-,
59.59,52.90,-,-,IXJ,iShares Glb Health cdi,57.05,,-,55.00,58.06,-,,-,-,-,-,-,
63.70,57.60,-,-,IXP,iShares Glb Telco cdi,57.60,,-,56.91,57.54,-,,-,-,-,-,-,
72.46,58.00,64.40,64.11,IOO,iShares Global 100 cdi,64.14,-42,69,63.84,66.06,-,,-,-,-,-,-,
53.80,33.45,48.59,48.05,IBK,iShares MSCI BRIC cdi,48.59,53,30,45.00,49.18,-,,-,-,-,-,-,
64.81,50.82,59.21,58.90,IVE,iShares MSCI EAFE cdi,59.19,22,14,58.80,59.88,-,,-,-,-,-,-,
48.29,31.96,43.81,43.01,IEM,iShares MSCI Em Mkts cdi,43.78,8,131,43.00,44.88,-,,-,-,-,-,-,
19.07,14.05,17.42,17.30,IHK,iShares MSCI HK cdi,17.42,8,15,16.80,17.47,-,,-,-,-,-,-,
12.38,10.07,11.19,11.19,IJP,iShares MSCI Japan cdi,11.19,19,8,11.00,11.22,-,,-,-,-,-,-,
56.00,33.11,51.28,51.28,IKO,iShares MSCI SKorea cdi,51.28,32,-,50.82,51.28,-,,-,-,-,-,-,
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi,12.31,,-,12.04,12.46,-,,-,-,-,-,-,
18.50,10.53,13.45,13.20,ITW,iShares MSCI Taiwan cdi,13.45,25,213,13.03,18.50,-,,-,-,-,-,-,
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi,70.28,,-,69.46,70.36,-,,-,-,-,-,-,
129.12,107.65,124.50,123.97,IVV,iShares S&P 500 cdi,124.32,-91,83,123.90,130.30,-,,-,-,-,-,-,
45.54,32.66,42.87,42.23,IAA,iShares S&P Asia 50 cdi,42.65,25,114,42.65,43.02,-,,-,-,-,-,-,
46.00,34.52,40.31,40.31,IEU,iShares S&P Eu 350 cdi,40.31,-3,-,39.96,40.31,-,,-,-,-,-,-,
83.43,66.51,82.36,82.36,IJH,iShares S&P Mcap 400 cdi,82.36,175,16,81.60,83.88,-,,-,-,-,-,-,
63.65,49.86,61.88,61.80,IJR,iShares S&P Scap 600 cdi,61.82,93,8,60.69,65.00,-,,-,-,-,-,-,
0.335,0.08,0.115,0.10,ISK,Island Sky Aust,0.115,1.5,1053,0.10,0.11,-,,-,0.08,-,0.63,18.3,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-,
0.93,0.515,0.54,0.53,ISF,iSOFT Group Ltd,0.535,-0.5,22277,0.53,0.54,1,,3.66,-0.23,1.87,3.66,14.6,
0.30,0.145,0.225,0.215,ISS,ISS Grp Ltd,0.215,,1450,0.21,0.225,-,,-,0.06,-,-8.83,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.068,,-,0.061,0.068,-,,-,0.15,-,-2.64,-,
1.45,0.50,1.20,1.20,ITX,ITX Grp Ltd,1.20,2,50,1.12,1.20,6.5,f,2.18,0.22,5.42,14.2,8.5,
