Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4598.6 at 16:36 6/5/2010  Report at 19:05 Thursday 6/5/2010. Processed 21:41 Thursday 6/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.90,,-,2.85,2.95,12.5,f,1.54,0.08,4.31,19.23,15.1,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.075,0.13,-,,-,-0.08,-,3.28,3.0,
0.06,0.015,0.03,0.03,FCS,4C Sec Solution,0.03,0.9,14,0.02,0.029,-,,-,0.01,-,-2.77,-,
0.275,0.22,-,-,AAY,Aacl Hldgs Ltd,0.24,,-,0.20,0.235,-,,-,-,-,-,-,
0.48,0.285,0.425,0.415,ABP,Abacus Prop stp,0.42,,65210,0.42,0.425,5.75,,-,0.60,13.69,-2.32,-,
1.47,1.155,1.36,1.36,ALR,Aberdeen Leaders,1.36,,26,1.34,1.36,9,f,0.85,1.38,6.62,7.67,17.7,
2.60,0.67,1.99,1.94,ACR,Acrux Ltd,1.96,-1,2657,1.96,1.97,-,,-,0.06,-,-2.84,-,
0.10,0.031,-,-,ACW,Actinogen Ltd,0.035,,-,0.031,0.035,-,,-,0.04,-,-1.88,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.05,0.008,0.009,0.009,ACU,Acuvax Ltd,0.009,-0.4,2200,0.007,0.009,-,,-,-,-,-0.37,-,
0.84,0.32,0.575,0.44,ADA,Adacel Tech,0.475,-10.5,2757,0.455,0.47,-,,-,0.21,-,2.7,17.6,
0.305,0.18,0.185,0.185,AAU,Adcorp Aust,0.185,,50,0.18,0.22,1,,-,0.07,5.41,-2.18,-,
3.01,2.03,2.83,2.78,ABC,Adelaide Brighton,2.81,-2,23194,2.81,2.83,13.5,f,1.51,1.21,4.80,20.4,13.8,
1.565,1.10,1.54,1.53,AYT,Adelaide Managed unt,1.54,2,190,1.525,1.54,16.02,,0.43,1.79,10.40,6.83,22.5,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.065,,-,0.058,0.065,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.01,-,,-,-,-,-,-,
0.016,0.004,0.005,0.004,ADL,Admerex Ltd,0.005,,4910,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,50,3.50,3.65,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.01,0.01,ASC,Adultshop Com,0.01,-0.1,1000,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
0.038,0.009,0.023,0.02,ABV,Adv Braking Tech,0.023,0.2,2250,0.02,0.023,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.40,,-,0.40,0.495,-,,-,0.22,-,-0.1,-,
