Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4978.4 at 16:34 13/4/2010  Report at 19:05 Tuesday 13/4/2010. Processed 19:14 Tuesday 13/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.123,0.058,-,-,ADQ,ADG Global Supply,0.072,,-,0.065,0.069,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.01,0.02,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.4,-
3.70,2.00,-,-,ADG,Adtrans Grp,3.50,,-,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.01,0.01,ASC,Adultshop Com,0.01,,110,0.01,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.009,0.026,0.025,ABV,Adv Braking Tech,0.025,,1900,0.022,0.025,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.54,,-,0.50,0.54,-,,-,0.22,-,-0.1,-
0.125,0.02,0.12,0.099,AES,Advanced Energy,0.099,-2.1,3266,0.10,0.12,-,,-,0.01,-,-0.09,-
0.093,0.031,0.046,0.046,ACE,Advanced Engine,0.046,,147,0.047,0.051,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.055,0.055,ANM,Advanced Magnesium,0.055,,91,0.055,0.057,-,,-,0.02,-,-2.64,-
0.435,0.15,0.42,0.42,ASW,Advanced Share,0.42,,137,0.415,0.44,2.75,f,1.15,0.11,6.55,3.16,13.3
0.185,0.06,-,-,AEI,Aeris Environmental,0.085,,-,0.08,0.085,-,,-,-,-,-2.05,-
1.67,0.76,1.20,1.145,AVE,Aevum Ltd,1.16,3,1020,1.15,1.18,4,,1.05,2.07,3.45,4.2,27.6
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,2600,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.45,15.23,AGK,AGL Energy Ltd,15.38,18,9852,15.26,15.39,57,f,0.47,6.21,3.71,27,57.0
0.21,0.13,-,-,AGJ,Agricultural Land unt,0.14,,-,0.15,0.17,2.12,,-,0.38,15.14,-2.28,-
2.45,1.295,2.10,2.10,AHC,AHC Ltd,2.10,-15,10,2.10,2.40,-,,-,4.89,-,14.09,14.9
16.28,16.28,16.28,16.28,ENY,Aii200energy etf unt,16.28,,3,16.20,16.23,-,,-,-,-,-,-
4.95,4.95,-,-,FIN,Aii200financials etf unt,4.95,,-,4.92,4.99,-,,-,-,-,-,-
3.97,3.97,-,-,IDD,Aii200industrials etf unt,3.97,,-,3.96,4.02,-,,-,-,-,-,-
5.62,5.37,5.62,5.62,RSR,Aii200res etf unt,5.62,4,90,5.52,5.65,-,,-,-,-,-,-
4.83,4.79,4.83,4.83,MAM,Aii300metals&Min etf unt,4.83,1,4,4.68,4.74,-,,-,-,-,-,-
0.22,0.065,0.14,0.13,AGI,Ainsworth Game Tech,0.13,-0.5,150,0.13,0.14,-,,-,0.01,-,-4.95,-
1.145,0.67,1.12,1.10,AIZ,Air New Zealand,1.10,-3.5,130,1.07,1.12,5.17,,0.75,1.12,4.70,3.9,28.2
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.97,2.79,AJL,AJ Lucas Grp,2.97,17,1910,2.89,3.15,5.5,,2.91,1.32,1.85,16,18.6
0.81,0.295,0.63,0.585,ACL,Alchemia Ltd,0.61,-1.5,1717,0.595,0.63,-,,-,0.09,-,-4.6,-
47.10,39.12,39.12,39.12,AAI,Alcoa Inc cdi,39.12,-78,2,37.00,43.50,12.39,,-,-,0.32,-137.14,-
2.43,1.768,2.19,2.17,LEP,ALE Prop Grp stp,2.17,-3,1524,2.16,2.18,27,,3.55,2.39,12.44,95.98,2.3
5.91,2.56,3.06,3.00,ALS,Alesco Corp,3.00,-7,7935,3.00,3.03,14,f,-,0.65,4.67,-17.36,-
0.205,0.01,0.175,0.175,AJX,Alexium Int Grp,0.175,,1439,0.16,0.175,-,,-,-,-,-0.13,-
0.13,0.047,0.068,0.06,AEJ,Alinta Energy Grp stp,0.063,-0.5,77511,0.062,0.064,-,,-,-1.53,-,-58.71,-
0.245,0.097,0.105,0.097,ABQ,Allied Brands Ltd,0.105,,6820,0.098,0.105,0.5,,4.60,0.06,4.76,2.3,4.6
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.34,0.037,0.34,0.33,AEA,Altera Res Ltd,0.33,,3110,0.33,0.34,-,,-,-,-,-3,-
0.12,0.06,-,-,AEAO,  opt jan12,0.12,,-,0.09,0.14,-,,-,-,-,-,-
1.45,0.91,1.07,1.07,AIQ,Alternative Invest unt,1.07,,196,1.07,1.075,47,,-,1.46,43.93,-44.5,-
0.50,0.235,0.25,0.25,ALU,Altium Ltd,0.25,,500,0.24,0.25,2,,-,0.09,8.00,-6.97,-
0.078,0.017,0.046,0.046,AMA,AMA Grp Ltd,0.046,,13,0.046,0.053,-,,-,-0.09,-,7.75,0.6
6.24,3.73,5.78,5.65,AHD,Amalgamated Hldgs,5.65,-8,2316,5.65,5.89,35,f,1.96,4.65,6.19,68.5,8.2
0.63,0.41,-,-,AMO,Ambertech Ltd,0.62,,-,0.56,0.62,5.5,f,1.69,0.61,8.87,9.3,6.7
0.41,0.13,-,-,AMB,Ambition Grp Ltd,0.38,,-,0.38,0.39,-,,-,0.14,-,-13.07,-
0.72,0.50,0.70,0.69,AMH,Amcil Ltd,0.69,-0.5,2073,0.69,0.70,2,,-,0.77,2.90,-1.14,-
0.345,0.125,0.34,0.325,AMM,Amcom Telecomm,0.335,1,20490,0.335,0.34,0.9,f,3.09,0.18,2.69,2.78,12.1
6.49,4.201,6.49,6.35,AMC,Amcor Ltd,6.42,2,38646,6.42,6.49,29.5,,0.71,2.25,4.60,20.9,30.7
3.00,1.48,2.80,2.74,AEC,Ammtec Ltd,2.80,6,135,2.72,2.80,16.5,f,1.18,1.05,5.89,19.39,14.4
1.265,0.845,0.895,0.88,AGF,AMP Capital China unt,0.88,-1.5,1894,0.87,0.89,8.47,,1.18,1.12,9.62,10.02,8.8
6.97,4.55,6.53,6.40,AMP,AMP Ltd,6.46,4,74458,6.44,6.47,30,p,1.24,0.80,4.64,37.1,17.4
0.35,0.175,0.215,0.215,ANQ,Anaeco Ltd,0.215,,23,0.215,0.225,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.065,0.052,ALT,Analytica Ltd,0.053,-0.1,208793,0.053,0.054,-,,-,-,-,-0.24,-
12.87,7.58,12.01,11.76,ANN,Ansell Ltd,11.81,-7,3948,11.76,12.00,29,,2.82,1.92,2.46,81.7,14.5
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.037,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.005,0.057,0.055,ADO,Anteo Diagnostics,0.055,-0.2,34636,0.054,0.055,-,,-,-,-,-0.8,-
0.07,0.001,0.043,0.043,ADOO,  opt sep10,0.043,-0.2,500,0.03,0.045,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.015,0.025,-,,-,-,-,-,-
0.20,0.016,0.018,0.017,ANP,Antisense Therapeutic,0.018,0.1,12325,0.018,0.019,-,,-,-,-,-0.55,-
25.72,14.90,25.57,25.25,ANZ,ANZ Banking Grp,25.42,6,62497,25.36,25.45,102,f,1.67,10.72,4.01,170.4,14.9
13.55,6.10,12.50,12.50,APE,AP Eagers Ltd,12.50,,22,12.55,12.95,62,f,1.96,8.81,4.96,121.6,10.3
0.023,0.009,-,-,APP,APA Financial,0.014,,-,0.014,0.021,-,,-,-,-,0.1,14.0
3.73,2.60,3.73,3.64,APA,APA Grp stp,3.70,6,13247,3.68,3.70,31.75,,0.79,-,8.58,25,14.8
0.115,0.037,0.045,0.045,AEZ,APN European Retail stp,0.045,0.1,1210,0.045,0.046,-,,-,0.24,-,-11.22,-
2.61,1.129,2.31,2.29,APN,APN News & Media,2.29,-1,28483,2.28,2.32,4,f,4.17,-0.78,1.75,16.7,13.7
0.41,0.15,0.27,0.26,APD,APN Prop Grp,0.26,-1,300,0.26,0.27,1.25,f,-,0.21,4.81,-17.88,-
0.04,0.007,0.009,0.009,AOP,Apollo Cons,0.009,-0.1,6500,0.009,0.01,-,,-,-,-,0.18,5.0
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.27,-
0.058,0.018,-,-,APB,Arafura Pearls,0.018,,-,0.018,0.021,-,,-,0.12,-,-7.66,-
5.89,2.693,5.89,5.70,ARP,ARB Corp,5.72,2,510,5.72,5.85,17.5,f,2.31,1.22,3.06,40.44,14.1
1.845,1.165,1.415,1.385,AAD,Ardent Leisure stp,1.385,-2.5,3636,1.38,1.395,14.3,,0.19,1.10,10.32,2.73,50.7
7.05,5.50,6.55,6.51,ARG,Argo Invest,6.52,1,1627,6.51,6.54,25,f,-,6.23,3.83,-11.1,-
1.098,0.006,0.14,0.14,ASV,Argus Solutions,0.14,-1,165,0.12,0.14,-,,-,-,-,-0.44,-
0.37,0.205,0.25,0.245,ARA,Ariadne Aust,0.245,,381,0.245,0.25,1,,-,0.32,4.08,-2.46,-
5.75,3.24,4.63,4.53,ALL,Aristocrat Leisure,4.55,-5,12541,4.52,4.55,4.5,,-,0.07,0.99,-31.3,-
0.025,0.005,-,-,AEM,Artist & Entertain,0.013,,-,0.012,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.165,0.15,AKW,Arturus Capital,0.15,-1.5,655,0.15,0.155,-,,-,0.25,-,21.65,0.7
0.345,0.12,0.32,0.315,APH,Ascent Pharmahealth,0.32,-1,3300,0.315,0.32,-,,-,0.06,-,3.7,8.6
1.94,0.857,1.865,1.82,AIO,Asciano Grp stp,1.825,-4,86072,1.82,1.835,-,,-,0.10,-,-41.9,-
0.43,0.065,0.20,0.185,AFA,ASF Grp Ltd,0.185,-1,168,0.185,0.19,-,,-,0.02,-,-1.19,-
1.41,0.545,1.41,1.37,ASZ,ASG Grp Ltd,1.40,3.5,1945,1.37,1.40,6,f,1.57,0.06,4.29,9.43,14.8
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.081,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.05,,-,1.03,1.05,-,,-,0.96,-,-1.19,-
0.37,0.15,-,-,AKF,ASK Funding Ltd,0.25,,-,0.21,0.25,1.3,,2.46,0.34,5.20,3.2,7.8
0.575,0.27,0.515,0.505,APZ,Aspen Grp stp,0.51,,48798,0.505,0.515,4.19,,-,0.68,8.22,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.12,0.13,-,,-,-0.03,-,0.88,15.9
1.15,0.75,0.85,0.845,AIR,Astivita Renewables,0.845,-0.5,42,0.845,0.90,-,,-,0.38,-,8.23,10.3
0.90,0.008,0.66,0.66,AKR,Astra Capital Ltd,0.66,,80,0.60,0.66,-,,-,1.62,-,-1.87,-
0.515,0.275,0.38,0.365,AJA,Astro Jap Prop stp,0.375,-0.5,7364,0.365,0.375,8.5,,-,0.76,22.67,-36.49,-
2.70,1.60,1.96,1.92,ATR,Astron Ltd,1.96,6,239,1.96,2.00,-,,-,2.90,-,-11.79,-
37.90,30.50,33.97,33.76,ASX,ASX Ltd,33.76,-36,7498,33.75,33.90,163.6,f,1.10,3.19,4.85,180.6,18.7
0.24,0.13,0.14,0.135,ACG,Atcor Medical,0.135,-0.5,217,0.135,0.145,-,,-,0.04,-,-3.06,-
0.048,0.006,0.039,0.036,ATI,Atlantic Ltd,0.038,-0.1,137031,0.038,0.039,-,,-,0.01,-,-0.12,-
0.039,0.003,0.03,0.029,ATIO,  opt dec11,0.03,,35255,0.029,0.03,-,,-,-,-,-,-
0.16,0.085,0.115,0.115,ATP,Atlas Southsea Pearl,0.115,-0.5,150,0.115,0.12,-,,-,0.13,-,-6.75,-
1.654,1.171,1.55,1.55,AIA,Auckland Airport,1.55,,1,1.53,1.55,6.68,,0.84,1.22,4.31,5.63,27.5
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.21,,-,1.145,1.21,54,,-,1.21,44.63,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.01,,-,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.225,,-,1.225,1.23,23,,-,1.13,18.78,-30.42,-
1.12,1.005,1.03,1.025,AOD,Aurora Sandringham ,1.025,0.5,340,1.02,1.03,4,,-,1.05,3.90,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.34,0.82,2.28,2.22,ASL,Ausdrill Ltd,2.26,-1,5810,2.22,2.26,11,f,1.87,1.60,4.87,20.62,11.0
2.19,2.19,2.19,2.19,ASLNA,  new,2.19,,1304,2.05,2.19,-,,-,-,-,-,-
5.95,2.82,4.83,4.67,AAX,Ausenco Ltd,4.75,-4,8697,4.71,4.78,9.5,f,2.00,0.62,2.00,19,25.0
1.95,1.18,1.43,1.41,AAC,Aust Agriculture,1.425,1.5,6926,1.41,1.44,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,7000,0.005,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.002,-,,-,-,-,-,-
0.60,0.20,0.52,0.51,AEU,Aust Education unt,0.515,0.5,1338,0.515,0.52,1.75,,5.37,1.29,3.40,9.4,5.5
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.35,6.49,55,p,0.02,7.50,8.53,1,645.0
37.00,18.80,-,-,AEF,Aust Ethical,26.00,,-,26.00,26.50,182,f,0.76,8.11,7.00,139,18.7
5.41,4.14,5.23,5.18,AFI,Aust Foundation,5.18,-2,3099,5.18,5.19,21,f,0.43,4.80,4.05,8.93,58.0
2.05,1.18,2.00,1.98,AIX,Aust Infra unt,1.99,-1,10539,1.985,2.00,10,p,1.94,2.62,5.03,19.37,10.3
1.265,0.705,1.265,1.26,ALF,Aust Leaders,1.26,-0.5,354,1.26,1.265,7,f,7.66,1.51,5.56,53.65,2.3
0.10,0.031,0.04,0.037,ALFO,  opt nov10,0.04,,330,0.037,0.041,-,,-,-,-,-,-
0.939,0.389,0.595,0.58,API,Aust Pharmaceutical,0.585,-1,7974,0.58,0.585,2,f,2.95,0.84,3.42,5.9,9.9
0.50,0.12,0.50,0.485,APK,Aust Power,0.49,2,372,0.49,0.50,-,,-,-,-,-3.1,-
7.90,5.11,7.79,7.61,AUI,Aust United Invest,7.65,-2,81,7.60,7.75,25,f,0.75,7.24,3.27,18.7,40.9
0.49,0.125,0.265,0.26,AVG,Aust Vintage Ltd,0.26,,977,0.26,0.27,-,,-,0.98,-,11.2,2.3
3.12,2.18,2.47,2.43,ASB,Austal Ltd,2.46,5,263,2.44,2.47,6,,0.72,1.30,2.44,4.35,56.6
1.465,0.67,1.21,1.185,AUN,Austar United,1.185,-2.5,49353,1.18,1.20,-,,-,-0.31,-,4.7,25.2
5.65,3.54,5.05,5.00,AUB,Austbrokers Hldgs,5.05,1,101,5.02,5.05,21,f,1.55,0.92,4.16,32.49,15.5
1.82,1.15,1.82,1.79,AEO,Austereo Grp Ltd,1.815,3,670,1.80,1.825,9.1,f,1.32,-0.57,5.01,11.98,15.2
3.60,1.125,3.58,3.52,ANG,Austin Engineer,3.56,-4,753,3.54,3.57,8.5,f,3.10,0.52,2.39,26.32,13.5
0.33,0.20,0.245,0.245,ACK,Austock Grp Ltd,0.245,-1,1414,0.24,0.25,-,,-,0.24,-,-6.58,-
1.25,0.75,1.00,1.00,AYX,Austofix Grp Ltd,1.00,,8,0.95,1.00,-,,-,0.24,-,-2.5,-
0.585,0.298,0.565,0.55,ALZ,Australand Prop stp,0.56,-0.5,40809,0.555,0.56,5,,-,0.68,8.93,-13.4,-
0.04,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.05,0.066,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.151,0.028,0.052,0.052,ATJ,Auto Tech Ltd,0.052,,870,0.048,0.055,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.07,0.07,AIE,Autodom Ltd,0.07,0.1,220,0.07,0.097,-,,-,0.05,-,2.09,3.3
2.74,1.05,2.65,2.60,AHE,Automotive Hldgs,2.60,-4,368,2.60,2.62,17,f,1.66,0.75,6.54,28.14,9.2
0.235,0.077,0.145,0.135,AVX,Avexa Ltd,0.14,-0.5,19318,0.135,0.14,-,,-,0.04,-,-4.17,-
0.275,0.07,0.145,0.135,AVH,Avita Medical Ltd,0.14,0.5,734,0.135,0.145,-,,-,0.05,-,-3.66,-
0.63,0.24,-,-,AVJ,AVJennings,0.475,,-,0.475,0.48,-,,-,1.06,-,0.09,527.8
1.337,0.791,1.08,1.05,AWB,AWB Ltd,1.05,-2.5,45271,1.05,1.055,-,,-,1.81,-,18.5,5.7
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.2,-
6.72,3.51,6.33,6.29,AXA,AXA Asia Pacific,6.30,-2,47830,6.30,6.32,18.5,p,1.89,1.12,2.94,34.89,18.1
0.08,0.025,0.03,0.03,AXI,Axiom Prop,0.03,,1000,0.03,0.031,-,,-,0.04,-,-3.74,-
13.49,7.384,12.12,11.96,BOQ,Bank of Qld,11.96,-10,3100,11.96,12.05,52,f,1.46,6.62,4.35,75.9,15.8
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.21,0.08,0.087,0.081,BEC,Becton Prop Grp stp,0.082,-0.5,11659,0.081,0.084,-,,-,0.16,-,-141.93,-
1.40,0.475,1.125,1.10,BFG,Bell Financial Grp,1.12,2,2461,1.10,1.12,8,f,1.41,0.25,7.14,11.3,9.9
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.08,9.92,BEN,Bendigo & Adelaide,9.92,-15,7209,9.92,9.97,43,f,0.83,5.16,4.33,35.53,27.9
0.09,0.022,0.045,0.042,BLT,Benitec Ltd,0.042,-0.3,898,0.042,0.045,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.012,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.213,0.27,0.27,BEL,Bentley Capital,0.27,,182,0.27,0.28,1,f,10.62,0.43,3.70,10.62,2.5
0.737,0.35,-,-,BER,Berklee Ltd,0.46,,-,0.43,0.46,-,,-,1.23,-,19.64,2.3
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.21,0.20,BGL,Bigair Grp Ltd,0.21,0.5,2192,0.205,0.21,-,,-,0.05,-,1.59,13.2
12.19,7.64,11.95,11.70,BBG,Billabong Intl,11.78,16,20462,11.75,11.82,36,p,1.59,0.84,3.06,57.2,20.6
0.228,0.074,0.155,0.13,BDM,Biodiem Ltd,0.13,-2.5,1093,0.135,0.16,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.047,,-,0.048,0.061,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.015,-,-,BODOA,  opt dec11,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.43,0.20,0.315,0.305,BNO,Bionomics Ltd,0.31,-1,1200,0.31,0.32,-,,-,0.06,-,-2.4,-
0.06,0.015,0.025,0.023,BPO,BioProspect Ltd,0.024,,7450,0.024,0.026,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.875,0.015,-,-,BOS,Biosignal Ltd,-,,-,-,-,-,,-,-0.01,-,-1,-
3.336,0.615,2.34,2.28,BTA,Biota Hldgs,2.34,3,7094,2.30,2.34,-,,-,0.60,-,36.6,6.4
0.31,0.15,0.215,0.215,BTC,Biotech Capital,0.215,,180,0.215,0.22,-,,-,0.32,-,0.47,45.7
0.175,0.08,0.095,0.094,BIT,Biotron Ltd,0.095,,1100,0.094,0.095,-,,-,-,-,-1.56,-
0.037,0.022,0.025,0.023,BITO,  opt dec11,0.025,-0.5,10000,0.023,0.025,-,,-,-,-,-,-
0.27,0.13,0.205,0.205,BIS,Bisalloy Steel,0.205,,421,0.205,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,0.043,0.036,BSN,Bisan Ltd,0.043,0.3,220,0.035,0.049,-,,-,0.04,-,-2.07,-
1.325,0.966,1.295,1.28,BKI,BKI Invest Ltd,1.285,-0.5,3111,1.28,1.285,5.5,f,1.18,1.41,4.28,6.47,19.9
0.013,0.003,-,-,BKM,BKM Management,0.013,,-,0.011,0.013,-,,-,-,-,-0.2,-
23.60,13.80,23.60,23.25,BKL,Blackmores Ltd,23.25,-15,169,23.18,23.60,99,f,1.33,3.76,4.26,132,17.6
0.031,0.013,0.026,0.026,BIV,Blue Capital Ltd,0.026,0.3,500,0.023,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.95,2.87,BSL,BlueScope Steel,2.88,-7,110385,2.87,2.88,5,,-,2.47,1.74,-61.37,-
0.385,0.11,0.125,0.12,BLG,Bluglass Ltd,0.12,,3882,0.115,0.12,-,,-,0.04,-,-5.12,-
0.41,0.085,0.36,0.34,BLY,Boart Longyear,0.345,-1,596437,0.34,0.345,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.14,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.305,0.30,BOL,Boom Logistics,0.30,,5329,0.295,0.30,1,,-,0.55,3.33,-24,-
6.40,3.46,5.80,5.72,BLD,Boral Ltd,5.76,-4,11573,5.75,5.77,12.5,f,1.82,4.23,2.17,22.7,25.4
0.391,0.016,0.082,0.08,BPH,BPH Corp Ltd,0.08,-0.2,5982,0.081,0.084,-,,-,0.07,-,-2.68,-
0.018,0.002,0.003,0.003,BPHO,  opt may10,0.003,,4783,0.003,0.004,-,,-,-,-,-,-
8.14,2.85,8.10,7.87,BKN,Bradken Ltd,7.87,-13,6949,7.85,7.90,26,f,1.67,1.58,3.30,43.3,18.2
0.35,0.185,0.27,0.255,BRC,Brain Resource,0.27,-0.5,600,0.23,0.27,-,,-,-0.01,-,1.6,16.9
0.24,0.013,0.185,0.17,BZI,Brainz Instruments,0.18,-0.5,13978,0.17,0.175,-,,-,0.03,-,-0.68,-
8.37,5.29,7.25,7.19,BXB,Brambles Ltd,7.24,-2,32819,7.20,7.25,25,p,1.38,0.66,3.45,34.45,21.0
0.04,0.013,-,-,BNV,Brand New Vintage,0.016,,-,0.02,0.028,-,,-,0.02,-,-0.19,-
0.315,0.119,0.13,0.13,BVA,Bravura Solutions,0.13,0.5,200,0.13,0.14,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.03,-,,-,-,-,-0.5,-
2.45,0.61,2.16,2.13,BRG,Breville Grp Ltd,2.15,,648,2.13,2.16,7.5,,1.68,0.59,3.49,12.62,17.0
16.80,10.52,13.39,13.30,BKW,Brickworks Ltd,13.33,2,706,13.33,13.38,39.5,f,2.54,9.06,2.96,100.5,13.3
0.515,0.15,-,-,BYL,Brierty Ltd,0.34,,-,0.34,0.35,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.31,-,-,BBL,Brisbane Broncos,0.34,,-,0.33,0.39,0.5,f,1.78,0.12,1.47,0.89,38.2
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.18,,-,1.165,1.35,-,,-,-0.54,-,15.06,7.8
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.225,0.22,BSA,BSA Ltd,0.225,-0.5,1050,0.22,0.225,2,f,1.49,-0.01,8.89,2.99,7.5
