Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:29 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.22,2.50,3.22,3.21,ONT,1300 Smiles Ltd,3.21,,312,3.11,3.21,12.5,f,1.54,0.08,3.89,19.23,16.7,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.095,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.026,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.11,,-,0.12,0.17,-,,-,-,-,-,-,
0.48,0.33,0.40,0.39,ABP,Abacus Prop stp,0.395,,31793,0.395,0.40,3.9,,-,0.60,9.87,-2.32,-,
1.47,1.19,1.23,1.215,ALR,Aberdeen Leaders,1.23,1,171,1.22,1.23,9.5,f,0.81,1.21,7.72,7.67,16.0,
2.60,1.085,1.79,1.755,ACR,Acrux Ltd,1.78,,506,1.78,1.795,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.021,0.027,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.33,,-,0.31,0.345,-,,-,0.21,-,2.7,12.2,
0.305,0.145,-,-,AAU,Adcorp Aust,0.20,,-,0.205,0.225,-,,-,0.07,-,-2.18,-,
3.15,2.24,3.14,3.10,ABC,Adelaide Brighton,3.14,7,14599,3.14,3.15,13.5,f,1.51,1.21,4.30,20.4,15.4,
1.505,1.005,-,-,AYT,Adelaide Managed unt,1.45,,-,1.405,1.445,16.02,,0.43,1.79,11.05,6.83,21.2,
0.118,0.052,0.079,0.073,ADQ,ADG Global Supply,0.079,0.9,7470,0.058,0.085,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.002,0.01,-,,-,-,-,-,-,
0.016,0.002,0.005,0.005,ADL,Admerex Ltd,0.005,,1000,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.23,3.50,3.50,ADG,Adtrans Grp,3.50,,40,3.20,3.50,20,f,1.86,2.44,5.71,37.1,9.4,
