Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4382.7 at 2011-09-01T16:37:29. Report at Thursday, September 1, 2011. Processed Friday at 2011-09-02T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.68,-,-,3.57,3.65,15.50,f,1.56,.24,4.21,24.20,15.2,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.06,-,1.08,7.4,,
.045,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.01,-,-.15,-,,
.071,.022,-,-,AAY,AACL Hldgs,.05,-,-,.04,.05,-,,-,-,-,-3.00,-,,
.725,.008,-,-,AAQ,AAQ Hldgs,.008,-,-,-,-,-,,-,-,-,-3.24,-,,
2.45,1.905,2.12,2.07,ABP,Abacus Prop stp,2.07,-2,80238,2.05,2.13,16.50,,.28,2.76,7.97,4.66,44.4,,
1.345,1.025,-,-,ALR,Aberdeen Leaders,1.05,-,-,1.05,1.07,9.50,f,.34,1.16,9.05,3.24,32.4,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.699,3.94,3.86,ACR,Acrux,3.93,+9,12599,3.87,3.93,-,,-,-,-,34.73,11.3,,
.105,.03,-,-,ACW,Actinogen,.031,-,-,.032,.039,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.001,ACU,Acuvax,.001,-.1,40000,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,-,-,ADA,Adacel Tech,.20,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.16,-,-,-,-,2.00,f,1.15,.09,12.50,2.29,7.0,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,.21,.5,,
3.692,2.22,2.88,2.81,ABC,Adelaide Brighton,2.83,+3,57253,2.76,2.83,16.50,f,1.38,1.17,5.83,22.80,12.4,,
.262,.168,.245,.245,AYT,Adelaide Mgd unt,.245,+.5,1258,.245,.25,5.23,,1.92,.27,21.35,10.03,2.4,,
.09,.05,.06,.06,ADQ,ADG Global Supply,.06,-.5,130,.055,.06,-,,-,.04,-,.47,12.8,,
.038,.014,-,-,ABV,Adv Braking Tech,.02,-,-,.019,.02,-,,-,.01,-,-.03,-,,
.47,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.185,-,-,-,-,-,,-,.14,-,-6.01,-,,
.065,.029,-,-,AES,Advanced Energy,.051,-,-,.031,.047,-,,-,-,-,-.06,-,,
.087,.036,.06,.059,ANM,Advanced Magnesium,.059,+.1,1380,.059,.07,-,,-,.02,-,-.65,-,,
1.20,.665,-,-,ASW,Advanced Share Reg,.72,-,-,.68,.72,3.85,f,1.08,.13,5.35,4.17,17.3,,
