Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:10 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.70,2.70,ONT,1300 Smiles Ltd,2.70,,15,2.68,2.75,11.4,f,1.64,0.13,4.22,18.7,14.4
0.19,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.145,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,0.024,0.024,FCS,4C Sec Solution,0.024,0.2,29,0.024,0.035,-,,-,0.03,-,-4.2,-
0.48,0.196,0.43,0.42,ABP,Abacus Prop stpld,0.425,-0.5,32749,0.42,0.425,5.75,,-,0.62,13.53,-11.81,-
1.45,0.90,1.445,1.44,ALR,Aberdeen Leaders,1.445,0.5,507,1.43,1.445,9,f,-,1.45,6.23,-21.34,-
2.54,0.42,2.04,2.00,ACR,Acrux Ltd,2.02,-3,1822,2.01,2.02,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.06,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.019,0.018,ACU,Acuvax Ltd,0.019,,2200,0.016,0.019,-,,-,-,-,-0.43,-
0.84,0.325,0.58,0.56,ADA,Adacel Tech,0.56,-3,300,0.56,0.565,-,,-,0.22,-,8.2,6.8
0.31,0.165,0.24,0.24,AAU,Adcorp Aust,0.24,0.5,100,0.235,0.26,1,,0.45,0.08,4.17,0.45,53.3
3.01,1.445,2.67,2.61,ABC,Adelaide Brighton,2.66,3,8879,2.65,2.66,14,f,1.49,1.15,5.26,20.8,12.8
1.76,1.10,1.38,1.36,AYT,Adelaide Managed unt,1.38,3,958,1.36,1.38,15.47,,0.81,1.78,11.21,12.59,11.0
0.142,0.058,0.06,0.06,ADQ,ADG Global Supply,0.06,,100,0.06,0.067,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,0.02,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.011,,-,0.008,0.011,-,,-,0.01,-,-2.68,-
3.53,1.65,3.45,3.45,ADG,Adtrans Grp,3.45,5,-,3.35,3.45,16,f,1.74,2.37,4.64,27.9,12.4
0.014,0.003,0.014,0.012,ASC,Adultshop Com,0.013,0.1,28509,0.013,0.014,-,,-,0.04,-,-0.28,-
