Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4164.1 at 2011-09-19T16:37:51. Report at Monday, September 19, 2011. Processed Tuesday at 2011-09-20T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.50,-,-,3.53,3.64,15.50,f,1.56,.24,4.43,24.20,14.5,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.008,.009,.009,AAQ,AAQ Hldgs,.009,-,19000,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.895,1.99,1.94,ABP,Abacus Prop stp,1.94,-7,3116,1.94,1.95,16.50,,.28,2.76,8.51,4.66,41.6,,
1.345,1.00,-,-,ALR,Aberdeen Leaders,1.02,-,-,1.00,1.02,9.50,f,.34,1.11,9.31,3.24,31.5,,
.55,.45,-,-,AKG,Academies A'asia,.55,-,-,.50,.545,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.757,3.47,3.33,ACR,Acrux,3.42,-6,11613,3.33,3.44,-,,-,-,-,34.73,9.8,,
.105,.03,-,-,ACW,Actinogen,.031,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.002,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,.21,.21,ADA,Adacel Tech,.21,-,30,.22,.25,-,,-,.09,-,-3.60,-,,
.25,.125,.175,.175,AAU,Adcorp Aust,.175,+1,260,.17,.18,2.00,f,1.15,.09,11.43,2.29,7.6,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.66,2.63,ABC,Adelaide Brighton,2.65,-,40374,2.64,2.68,16.50,f,1.38,1.17,6.23,22.80,11.6,,
.262,.172,.255,.25,AYT,Adelaide Mgd unt,.25,-,1586,.25,.26,5.23,,1.92,.29,20.92,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.014,.022,.019,ABV,Adv Braking Tech,.019,-.1,16600,.019,.021,-,,-,.01,-,.06,31.7,,
.455,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,.15,.40,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.051,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,-,-,ANM,Advanced Magnesium,.06,-,-,-,-,-,,-,.02,-,-.68,-,,
1.20,.665,-,-,ASW,Advanced Share Reg,.71,-,-,-,-,3.85,f,1.08,.13,5.42,4.17,17.0,,
.39,.155,-,-,AEI,Aeris Environmental,.18,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
