Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5021.8 at 2013-02-26T16:44:05. Report at Tuesday, February 26, 2013. Processed Wednesday at 2013-02-27T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.50,5.84,5.77,ONT,1300 Smiles,5.78,-10,88,5.77,5.78,19.20,f,1.51,.65,3.32,28.92,20.0,,
.50,.37,.46,.46,TIX,360 Cap Indust Fund ord unt,.46,-1,1218,.465,.48,-,,-,-,-,-,-,,
.037,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.004,.006,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.02,.024,-,,-,-.03,-,-3.11,-,,
2.30,1.895,2.20,2.17,ABP,Abacus Prop stp,2.19,+1,6501,2.17,2.19,16.50,,.13,2.34,7.53,2.11,103.8,,
1.36,.975,1.26,1.235,ALR,Aberdeen Leaders,1.26,+1.5,130,1.25,1.275,9.50,f,.28,1.21,7.54,2.64,47.7,,
.80,.44,.65,.635,AKG,Academies A'asia,.65,-,641,.635,.67,5.00,f,1.40,.12,7.69,7.01,9.3,,
4.77,2.64,3.96,3.86,ACR,Acrux,3.95,+8,14048,3.95,3.96,8.00,,.34,.11,2.03,2.73,144.7,,
.052,.01,-,-,ACW,Actinogen,.016,-,-,.016,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,5000,-,.001,-,,-,-,-,-.02,-,,
.43,.25,.385,.31,ADA,Adacel Tech,.385,+10.5,266,.35,.40,-,,-,.14,-,5.40,7.1,,
.22,.10,.15,.13,AAU,Adcorp Aust,.13,-1.5,341,.135,.15,1.75,f,1.47,.09,13.46,2.57,5.1,,
.019,.001,-,-,ABN,AdEffective,.013,-,-,.01,.013,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.004,.005,-,,-,-,-,-,-,,
3.70,2.80,3.695,3.58,ABC,Adelaide Brighton,3.65,-,19358,3.64,3.65,16.50,f,1.47,1.29,4.52,24.20,15.1,,
.08,.043,.061,.058,ADQ,ADG Global Supply,.058,-.6,4592,.058,.063,-,,-,.05,-,.79,7.3,,
.081,.024,.025,.025,ADJ,Adslot,.025,-,500,.024,.028,-,,-,.02,-,-1.08,-,,
.024,.013,.02,.02,ABV,Adv Braking Tech,.02,-,2000,.019,.022,-,,-,.01,-,-.01,-,,
.24,.105,.105,.105,AMT,Adv Surg Dsgn & Mnft,.105,-1.5,11,.105,.12,-,,-,.11,-,-.49,-,,
.76,.645,-,-,ASW,Advanced Share Reg,.675,-,-,.70,.72,3.70,f,.99,.14,5.48,3.67,18.4,,
.26,.13,-,-,AEI,Aeris Environmental,.155,-,-,.145,.165,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.363,.017,.028,.028,AGX,Agenix,.028,-,2500,.028,.032,-,,-,-,-,-5.00,-,,
16.01,13.031,15.34,15.15,AGK,AGL Energy,15.19,-19,12175,15.19,15.21,61.00,f,.39,7.26,4.02,23.80,63.8,,
.17,.089,.10,.099,AGJ,Agricultural Land unt,.10,-,4544,.09,.10,3.18,,-,.21,31.80,-10.73,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.20,2.29,10.00,f,-,4.90,4.76,-4.64,-,,
14.50,11.50,-,-,ENY,All 200 Energy etf unt,13.09,-,-,12.97,14.50,-,p,-,-,-,-,-,,
5.41,4.00,5.36,5.36,FIN,All 200 Financials etf unt,5.36,-5,4,5.26,5.39,-,p,-,-,-,-,-,,
6.35,4.75,6.25,6.25,FIX,All 200 Fin-x-A-REIT etf unt,6.25,-4,100,5.60,6.32,-,p,-,-,-,-,-,,
3.88,3.18,-,-,IDD,All 200 Industrials etf unt,3.88,-,-,3.86,3.92,-,p,-,-,-,-,-,,
4.85,3.51,4.27,4.27,RSR,All 200 Resources etf unt,4.27,+12,47,4.25,4.33,-,p,-,-,-,-,-,,
4.09,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.61,-,-,3.53,3.61,-,p,-,-,-,-,-,,
3.32,1.075,3.15,3.10,AGI,Ainsworth Game Tech,3.11,-4,1526,3.10,3.15,-,,-,.36,-,23.00,13.5,,
1.10,.65,1.07,1.03,AIZ,Air New Zealand,1.07,+3.5,602,1.055,1.10,3.64,,1.40,1.16,3.40,5.09,21.0,,
2.13,.495,1.79,1.775,AJL,AJ Lucas Grp,1.775,-1,750,1.76,1.78,-,,-,.45,-,-133.20,-,,
.615,.285,.335,.32,ACL,Alchemia,.32,-.5,965,.32,.33,-,,-,.03,-,-6.20,-,,
10.20,7.90,-,-,AAI,Alcoa Inc cdi,7.95,-,-,7.95,9.98,9.86,,5.73,-,1.24,56.52,14.1,,
2.47,1.94,2.39,2.375,LEP,ALE Prop Grp stp,2.39,-,6529,2.37,2.39,16.00,,-,1.88,6.69,-13.13,-,,
.115,.04,.056,.05,AJX,Alexium Int'l,.05,-.6,20000,.05,.058,-,,-,-.01,-,-2.11,-,,
.41,.22,.24,.235,AEB,Algae.Tec,.24,-,2810,.235,.24,-,,-,-,-,-2.51,-,,
.12,.045,-,-,AEBO,  opt jan14,.06,-,-,.02,-,-,,-,-,-,-,-,,
2.36,1.76,2.01,2.00,AQZ,Alliance Aviation,2.01,+1,700,2.00,2.05,10.40,f,2.53,1.30,5.17,26.34,7.6,,
.039,.015,.028,.026,AHZ,Allied Healthcare,.028,+.2,14961,.026,.027,-,,-,.01,-,-1.51,-,,
.23,.10,.115,.11,AZG,Allmine Grp,.11,-1,12239,.11,.115,-,,-,-,-,5.00,2.2,,
13.984,7.23,11.56,11.23,ALQ,ALS,11.41,-29,11955,11.41,11.43,47.00,p,1.60,.58,4.12,75.38,15.1,,
.067,.045,.051,.05,ATP,Atlas Pearls & Perfumes,.05,-.2,2000,.05,.052,-,,-,.11,-,-.74,-,,
.305,.254,.305,.30,AIQ,Alternative Invest unt,.30,+.5,1000,.295,.30,-,,-,.54,-,1.55,19.4,,
1.35,.175,-,-,ALU,Altium,1.00,-,-,.94,1.00,8.00,,.76,.07,8.00,6.11,16.4,,
.425,.13,.40,.39,AMA,AMA Grp,.40,-,1787,.395,.40,1.60,f,1.70,.02,4.00,2.72,14.7,,
8.22,5.80,8.16,8.08,AHD,Amalgamated Hldgs,8.09,-6,629,8.09,8.12,40.00,f,.99,5.20,4.94,39.70,20.4,,
.29,.20,.23,.23,AMO,Ambertech,.23,-,60,.23,.29,-,,-,.51,-,-13.65,-,,
.21,.15,.185,.185,AMB,Ambition Grp,.185,+1,56,.175,.21,-,,-,.19,-,1.59,11.6,,
81.212,78.588,-,-,AKY,AMCB Fund No 5,80.10,-,-,79.90,80.69,419.00,f,1.18,79.67,5.23,496.00,16.1,,
.90,.67,.88,.88,AMH,AMCIL,.88,+1.5,316,.87,.89,2.50,,1.62,.88,2.84,4.05,21.7,,
1.77,.95,1.76,1.735,AMM,Amcom Telco,1.745,-1,5414,1.735,1.75,5.20,f,.93,.32,2.98,4.83,36.1,,
9.67,6.72,9.22,9.015,AMC,Amcor,9.08,-15,31508,9.07,9.09,38.50,,.96,.97,4.24,37.00,24.5,,
5.59,3.71,5.38,5.30,AMP,AMP,5.33,-9,121654,5.32,5.34,25.00,p,.99,1.13,4.69,24.70,21.6,,
.78,.55,.75,.74,AGF,AMP Capital China unt,.74,-.5,508,.74,.75,2.05,,-,.75,2.77,-16.10,-,,
101.67,100.48,-,-,AYD,Aust Masters YF1,100.75,-,-,100.84,-,-,f,-,-,-,-,-,,
101.09,99.94,100.11,100.11,AYH,Aust Masters YF2,100.11,+11,4,100.11,-,-,f,-,-,-,-,-,,
.063,.015,.015,.015,ANQ,AnaeCo,.015,-.5,10021,.015,.017,-,,-,-.05,-,-6.20,-,,
.029,.016,.024,.022,ALT,Analytica,.024,-,2318,.022,.024,-,,-,-,-,-.40,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.007,.004,.004,.004,AYG,Anittel Grp,.004,-.1,10000,.004,.005,-,,-,-,-,-.40,-,,
17.49,12.76,16.12,15.68,ANN,Ansell,15.73,-5,7267,15.73,15.74,36.50,,2.52,2.09,2.32,91.80,17.1,,
.022,.008,.02,.019,ANO,Antaria,.019,-.1,700,.019,.02,-,,-,.01,-,-.40,-,,
.093,.051,.066,.064,ADO,Anteo Diagnostics,.066,-,11821,.065,.066,-,,-,.01,-,-.30,-,,
.027,.01,.012,.012,ANP,Antisense Therapeutic,.012,-,24417,.012,.013,-,,-,-,-,-.18,-,,
28.83,20.26,28.44,27.97,ANZ,ANZ Banking Grp,28.16,-31,47672,28.16,28.20,145.00,f,1.47,12.22,5.15,213.40,13.2,,
15.42,2.87,5.24,5.05,APE,AP Eagers,5.20,-4,515,5.13,5.20,17.40,f,1.68,1.74,3.35,29.30,17.7,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,.001,.014,-,,-,.01,-,-.12,-,,
6.25,4.57,6.14,5.98,APA,APA Grp stp,6.00,-14,24502,5.97,6.00,35.00,,1.13,1.40,5.83,39.70,15.1,,
.96,.245,.275,.27,APN,APN News & Media,.27,-,50593,.27,.28,1.50,,-,-.21,5.56,-70.40,-,,
.25,.125,.25,.24,APD,APN Prop Grp,.24,-,1870,.24,.25,1.25,,1.21,.18,5.21,1.51,15.9,,
12.50,8.29,12.30,12.03,ARP,ARB Corp,12.25,-5,1233,12.25,12.27,26.50,f,2.14,2.06,2.16,56.78,21.6,,
1.625,1.095,1.495,1.46,AAD,Ardent Leisure Grp stp,1.47,-3,11032,1.47,1.48,11.80,p,.32,.75,8.03,3.73,39.4,,
6.74,4.96,6.68,6.61,ARG,Argo Invest,6.61,-1,1931,6.61,6.62,26.00,f,1.03,6.26,3.93,26.70,24.8,,
