Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4493.6 at 2012-11-05T16:41:06. Report at Monday, November 5, 2012. Processed Tuesday at 2012-11-06T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.65,5.70,5.66,ONT,1300 Smiles,5.67,+5,15,5.62,5.67,17.80,f,1.49,.59,3.14,26.60,21.3,,
.08,.052,-,-,TQH,3Q Hldgs,.072,-,-,-,-,-,,-,-.04,-,1.47,4.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.004,-,-,-,-,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.006,.006,AAQ,AAQ Hldgs,.006,-,13,.006,.007,-,,-,-,-,-.16,-,,
2.13,1.80,2.05,2.02,ABP,Abacus Prop stp,2.03,-2,3906,2.03,2.04,16.50,,.13,2.34,8.13,2.11,96.2,,
1.125,.975,1.10,1.075,ALR,Aberdeen Leaders,1.085,+.5,635,1.07,1.085,9.50,f,.31,1.08,8.76,2.98,36.4,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.18,3.06,ACR,Acrux,3.08,-10,7339,3.07,3.08,8.00,,.56,.17,2.60,4.44,69.4,,
.06,.018,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,10000,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.38,-,-,.38,.385,-,,-,.14,-,5.40,7.0,,
.22,.10,.12,.12,AAU,Adcorp Aust,.12,+.5,220,.105,.12,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,.009,.015,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.005,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.73,3.05,3.00,ABC,Adelaide Brighton,3.04,+2,12275,3.01,3.04,16.50,f,1.47,1.23,5.43,24.20,12.6,,
.08,.043,.052,.051,ADQ,ADG Global Supply,.051,-.1,4877,.051,.056,-,,-,.05,-,.79,6.5,,
.024,.013,.018,.018,ABV,Adv Braking Tech,.018,-.1,8000,.018,.019,-,,-,.01,-,-.01,-,,
.25,.105,.11,.11,AMT,Adv Surg Dsgn & Mnft,.11,-,233,.11,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.71,-,-,-,-,3.70,f,1.01,.14,5.21,3.73,19.0,,
.30,.13,-,-,AEI,Aeris Environmental,.16,-,-,-,-,-,,-,-.02,-,-1.23,-,,
.001,.001,.001,.001,AFT,AFT Corp,.001,-,10000,-,.001,-,,-,-,-,-,-,,
16.01,13.031,14.29,14.07,AGK,AGL Energy,14.15,-2,15444,14.13,14.15,61.00,f,.39,7.26,4.31,23.80,59.5,,
.19,.12,-,-,AGJ,Agricultural Land unt,.125,-,-,-,-,3.18,,-,.21,25.44,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.61,-,-,12.32,12.52,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.77,-,-,4.71,4.79,-,,-,-,-,-,-,,
5.79,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.61,-,-,4.90,5.70,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.39,-,-,3.35,3.42,-,,-,-,-,-,-,,
4.92,3.51,4.20,4.20,RSR,All 200 Resources etf unt,4.20,-1,2,4.18,4.25,-,,-,-,-,-,-,,
4.28,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.56,-,-,3.52,3.59,-,,-,-,-,-,-,,
2.75,.37,2.14,2.03,AGI,Ainsworth Game Tech,2.06,-8,2431,2.06,2.07,-,,-,.36,-,23.00,9.0,,
1.04,.65,-,-,AIZ,Air New Zealand,.93,-,-,.93,.98,3.64,,1.40,1.16,3.91,5.09,18.3,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.88,.85,AJL,AJ Lucas Grp,.85,-,427,.78,.85,-,,-,.45,-,-133.20,-,,
.615,.27,.55,.535,ACL,Alchemia,.55,+1,3981,.54,.55,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.40,-,-,8.11,8.37,9.83,,8.81,-,1.17,86.58,9.7,,
2.40,1.92,2.35,2.29,LEP,ALE Prop Grp stp,2.30,-,4807,2.30,2.31,16.00,,-,1.95,6.96,-10.70,-,,
2.03,.947,1.91,1.90,ALS,Alesco Corp,1.905,+.5,342,1.905,1.91,8.00,f,-,.75,4.20,-14.72,-,,
.115,.059,-,-,AJX,Alexium Int'l,.062,-,-,-,-,-,,-,-.01,-,-2.11,-,,
.63,.27,.31,.30,AEB,Algae.Tec,.31,+1.5,633,.31,.32,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.06,-,-,.06,.08,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.00,-,-,1.82,2.22,5.60,f,4.35,1.15,2.80,24.38,8.2,,
.052,.015,.024,.023,AHZ,Allied Healthcare,.023,-,14842,.023,.025,-,,-,.01,-,-1.51,-,,
.23,.095,-,-,AZG,Allmine Grp,.11,-,-,.11,.12,-,,-,-,-,5.00,2.2,,
13.984,7.23,9.12,9.01,ALQ,ALS,9.11,-2,4787,9.08,9.12,45.00,p,1.46,.48,4.94,65.89,13.8,,
.458,.316,.395,.39,AIQ,Alternative Invest unt,.39,-.5,2000,.39,.40,-,,-,.55,-,1.55,25.2,,
.99,.12,.90,.90,ALU,Altium,.90,-,500,.90,.92,5.00,,1.22,.07,5.56,6.11,14.7,,
.345,.125,.34,.33,AMA,AMA Grp,.335,-.5,7030,.33,.34,1.60,f,1.70,.02,4.78,2.72,12.3,,
7.16,5.52,6.75,6.69,AHD,Amalgamated Hldgs,6.69,-7,197,6.69,6.74,39.00,f,1.30,5.12,5.83,50.60,13.2,,
.275,.20,-,-,AMO,Ambertech,.22,-,-,-,-,-,,-,.50,-,-15.40,-,,
.21,.12,-,-,AMB,Ambition Grp,.21,-,-,-,-,-,,-,.19,-,1.59,13.2,,
85.11,81.214,-,-,AKY,AMCB Fund No 5,84.38,-,-,-,-,330.00,f,1.50,84.98,3.91,496.00,17.0,,
25.50,4.069,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,-,169.00,f,2.04,4.03,6.63,344.00,7.4,,
.77,.61,.755,.75,AMH,AMCIL,.755,-,500,.75,.765,6.00,f,.71,.80,7.95,4.27,17.7,,
1.40,.78,1.325,1.285,AMM,Amcom Telco,1.315,+2.5,2051,1.31,1.325,5.00,f,2.35,.32,3.80,11.76,11.2,,
8.09,6.72,7.925,7.73,AMC,Amcor,7.89,+10,75779,7.89,7.90,37.00,,.92,.96,4.69,34.00,23.2,,
4.85,3.71,4.52,4.44,AMP,AMP,4.50,+6,115962,4.50,4.51,26.50,p,.96,1.06,5.89,25.40,17.7,,
.74,.55,.625,.62,AGF,AMP Capital China unt,.625,+.5,456,.625,.63,2.05,,-,.79,3.28,-16.10,-,,
.063,.029,.033,.029,ANQ,AnaeCo,.029,-.3,1439,.028,.029,-,,-,-.05,-,-6.20,-,,
.034,.016,.021,.021,ALT,Analytica,.021,-,2648,.02,.021,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,.004,.004,AYG,Anittel Grp,.004,-.1,520,.004,.005,-,,-,-,-,-.40,-,,
