Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5412.6 at 2014-04-16T16:41:06. Report at Wednesday, April 16, 2014. Processed Thursday at 2014-04-17T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.00,6.00,ONT,1300 Smiles,6.00,+5,58,5.90,6.04,15.00,f,1.39,.61,2.50,20.85,28.8,,
2.26,1.94,2.20,2.17,TIX,360 Cap Indust Fund ord unt,2.18,+2,427,2.17,2.20,18.30,,.94,1.94,8.39,17.12,12.7,,
.815,.465,.80,.76,TGP,360 Capital Grp stp,.76,-.5,696,.76,.77,3.50,,2.19,.60,4.61,7.66,9.9,,
.60,.30,.37,.37,NNW,99 Wuxian cdi,.37,-,1150,.36,.37,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.51,2.14,2.40,2.36,ABP,Abacus Prop stp,2.40,+3,3825,2.38,2.40,16.50,,1.12,2.34,6.88,18.46,13.0,,
1.385,1.18,1.285,1.26,ALR,Aberdeen Leaders,1.26,-2,160,1.25,1.28,8.75,f,.33,1.22,6.94,2.93,43.0,,
1.10,.65,.86,.85,AKG,Academies A'asia,.855,-2.5,1186,.85,.89,5.00,f,1.74,.16,5.85,8.70,9.8,,
3.901,1.657,1.692,1.67,ACR,Acrux,1.68,+1,12517,1.67,1.685,8.00,,2.23,.22,4.76,17.87,9.4,,
.045,.01,.031,.03,ACW,Actinogen,.03,-.5,11100,.026,.03,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.01,-,,-,-,-,-,-,,
.57,.30,-,-,ADA,Adacel Tech,.35,-,-,.35,.39,-,,-,.14,-,.70,50.0,,
.125,.04,.095,.09,AAU,Adcorp Aust,.09,-.5,320,.09,.095,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.89,3.83,ABC,Adelaide Brighton,3.87,+2,14861,3.86,3.89,16.50,f,1.44,1.38,4.26,23.70,16.3,,
.047,.009,.013,.012,ADQ,ADG Global Supply,.013,+.1,9858,.012,.013,-,,-,.04,-,-2.11,-,,
.185,.025,.135,.125,AHZ,ADMEDUS,.125,-.5,38163,.125,.13,-,,-,.01,-,-.03,-,,
.155,.028,.069,.065,ADJ,Adslot,.068,-.1,4059,.066,.068,-,,-,.63,-,-1.12,-,,
.018,.007,-,-,ABV,Adv Braking Tech,.007,-,-,.007,.01,-,,-,-,-,-.20,-,,
.105,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.051,-,-,.051,.06,-,,-,.09,-,-.91,-,,
.72,.619,-,-,ASW,Advanced Share Reg,.67,-,-,.645,.66,3.70,f,.93,.14,5.52,3.43,19.5,,
