Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4155.2 at 2012-01-03T16:38:21. Report at Tuesday, January 3, 2012. Processed Wednesday at 2012-01-04T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.95,3.95,ONT,1300 Smiles,3.95,-,25,3.85,3.95,15.50,f,1.56,.24,3.92,24.20,16.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.035,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.725,.007,-,-,AAQ,AAQ Hldgs,.009,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.94,1.905,ABP,Abacus Prop stp,1.94,+4,13347,1.90,1.94,16.50,,.28,2.76,8.51,4.66,41.6,,
1.345,.98,1.04,1.04,ALR,Aberdeen Leaders,1.04,-,100,1.005,1.04,9.50,f,.34,1.04,9.13,3.24,32.1,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,2.94,2.83,ACR,Acrux,2.93,+6,2031,2.90,2.94,-,,-,-,-,34.73,8.4,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,.031,.055,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,5000,.001,.002,-,,-,-,-,-.05,-,,
.375,.18,-,-,ADA,Adacel Tech,.24,-,-,.25,.32,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,.155,.165,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.93,2.85,ABC,Adelaide Brighton,2.92,+3,3832,2.90,2.95,16.50,f,1.38,1.17,5.65,22.80,12.8,,
.09,.05,.057,.057,ADQ,ADG Global Supply,.057,-.2,1,.057,.062,-,,-,.04,-,.47,12.1,,
.038,.016,.02,.02,ABV,Adv Braking Tech,.02,-.2,3736,.019,.02,-,,-,.01,-,.06,33.3,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.19,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.20,.605,-,-,ASW,Advanced Share Reg,.675,-,-,-,-,3.85,f,1.08,.13,5.70,4.17,16.2,,
.30,.155,-,-,AEI,Aeris Environmental,.23,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.012,-,-,-,-,-,,-,-,-,-.40,-,,
15.79,12.50,14.43,14.28,AGK,AGL Energy,14.40,+7,3553,14.28,14.50,60.00,f,2.04,6.95,4.17,122.40,11.8,,
.20,.13,-,-,AGJ,Agricultural Land unt,.165,-,-,-,-,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.01,-,-,11.69,13.77,-,,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.22,-,-,3.75,4.29,-,,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.85,-,-,4.36,5.15,-,,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.21,3.70,-,,-,-,-,-,-,,
6.42,4.33,4.44,4.44,RSR,All 200 Resources etf unt,4.44,+3,23,4.19,4.67,-,,-,-,-,-,-,,
5.58,3.75,3.75,3.75,MAM,All 300 Metals & Mining etf unt,3.75,-3,27,3.54,4.07,-,,-,-,-,-,-,,
.52,.185,.52,.50,AGI,Ainsworth Game Tech,.52,+3,2853,.51,.52,-,,-,.09,-,8.00,6.5,,
1.175,.66,-,-,AIZ,Air New Zealand,.71,-,-,.70,.71,3.90,,1.51,1.03,5.49,5.87,12.1,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.75,1.005,1.05,1.01,AJL,AJ Lucas Grp,1.035,+.5,3617,1.035,1.07,-,,-,.95,-,-17.50,-,,
.86,.25,.305,.295,ACL,Alchemia,.295,-.5,578,.295,.305,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.00,-,-,8.00,11.36,9.70,,2.44,-,.88,23.62,46.6,,
2.15,1.72,1.985,1.96,LEP,ALE Prop Grp stp,1.98,-,378,1.945,1.98,19.75,,1.65,2.22,9.97,32.49,6.1,,
3.554,.995,1.19,1.15,ALS,Alesco Corp,1.19,+3.5,1712,1.165,1.19,8.50,f,1.83,.84,7.14,15.56,7.6,,
.145,.06,-,-,AJX,Alexium Int'l,.07,-,-,.072,.098,-,,-,-.01,-,-2.37,-,,
.67,.17,.52,.50,AEB,Algae.Tec,.50,-,790,.50,.52,-,,-,-,-,-,-,,
1.72,1.59,-,-,AQZ,Alliance Aviation,1.65,-,-,1.62,1.65,-,,-,-,-,-,-,,
.095,.026,-,-,AHZ,Allied Healthcare,.04,-,-,.039,.04,-,,-,.01,-,-.70,-,,
.30,.095,.13,.13,AZG,Allmine Grp,.13,-,1383,.125,.13,-,,-,-,-,-,-,,
.655,.513,.65,.645,AIQ,Alternative Invest unt,.645,+1,4490,.645,.67,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.14,-,-,-,-,-,,-,-,-,-6.80,-,,
.155,.09,-,-,AMA,AMA Grp,.125,-,-,-,-,1.00,f,4.37,.05,8.00,4.37,2.9,,
