Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4676.1 at 16:47 16/12/2009  Report at 19:05 Wednesday 16/12/2009. Processed 19:30 Wednesday 16/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.30,0.07,0.25,0.25,AKW,Arturus Capital,0.25,,350,0.23,0.24,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.23,0.20,APH,Ascent Pharmahealth,0.20,-3,1101,0.195,0.22,0.5,,6.20,0.04,2.50,3.1,6.5
1.79,0.32,1.755,1.695,AIO,Asciano Grp stpld,1.71,-5,116329,1.705,1.71,23,,-,-1.41,13.45,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.19,,-,0.18,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.065,1.04,ASZ,ASG Grp Ltd,1.04,-1,1192,1.04,1.05,5.5,f,1.55,0.05,5.29,8.52,12.2
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.13,,-,0.04,0.13,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,1.00,,-,0.865,1.00,-,,-,0.98,-,0.76,131.6
0.37,0.125,0.25,0.25,AKF,ASK Funding Ltd,0.25,,1800,0.25,0.35,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.485,0.48,APZ,Aspen Grp stpld,0.48,-0.5,1024,0.48,0.485,5.18,,-,0.68,10.79,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.14,,-,-,0.14,0.13,,-,-0.06,0.93,-0.22,-
-,-,0.85,0.75,AIR,Astivita Renewables,0.80,,2413,0.80,0.85,-,,-,-,-,-,-
1.10,0.008,0.79,0.79,AKR,Astra Capital Ltd,0.79,,-,0.79,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.46,0.405,AJA,Astro Jap Prop stp,0.425,2,61599,0.425,0.44,9,,-,0.93,21.18,-71.94,-
2.70,1.41,1.75,1.75,ATR,Astron Ltd,1.75,,10,1.76,1.79,10,,-,0.03,5.71,-3.9,-
37.90,23.52,34.48,33.89,ASX,ASX Ltd,34.27,22,6593,33.99,34.49,164.9,f,1.11,2.66,4.81,183.2,18.7
0.24,0.135,0.195,0.195,ACG,Atcor Medical,0.195,2,1400,0.175,0.195,-,,-,0.05,-,-1.7,-
0.048,0.005,0.031,0.029,ATI,Atlantic Ltd,0.03,0.1,19583,0.029,0.03,-,,-,0.01,-,-0.11,-
0.039,0.003,0.021,0.02,ATIO,  opt dec11,0.02,-0.1,22032,0.02,0.022,-,,-,-,-,-,-
0.22,0.075,-,-,ATP,Atlas Southsea Pearl,0.105,,-,0.105,0.12,2,,-,0.20,19.05,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.011,0.028,-,,-,0.01,-,-0.12,-
1.66,1.175,1.535,1.485,AIA,Auckland Airport fpo nz,1.495,-4,6197,1.46,1.53,6.7,,0.41,1.21,4.48,2.74,54.6
7.35,0.867,-,-,ABW,Aurora Buy-Write ord ,1.22,,-,1.215,1.225,43,,-,1.23,35.25,-57.97,-
7.50,0.977,1.13,1.035,AIB,Aurora Global Tr unt,1.035,0.5,1376,1.03,1.13,106,,-,1.20,102.42,-13.91,-
5.37,4.35,5.08,5.07,AUP,Aurora Prop unt,5.07,4,54,5.07,5.25,-,,-,5.49,-,-,-
1.23,1.055,1.11,1.11,AOD,Aurora Sandringham ,1.11,1,832,1.10,1.11,5,f,-,1.08,4.50,-6.57,-
2.16,0.675,2.13,2.09,ASL,Ausdrill Ltd,2.13,3,725,2.09,2.13,11,f,2.11,1.73,5.16,23.23,9.2
-,-,-,-,ASLN,  def x bdl,-,,-,2.00,2.11,-,,-,-,-,-,-
5.95,1.855,4.34,4.18,AAX,Ausenco Ltd,4.21,-12,2821,4.20,4.22,18.5,f,2.38,0.76,4.39,43.94,9.6
0.96,0.10,0.955,0.95,AET,Ausmelt Ltd,0.955,0.5,937,0.955,0.96,2,,-,-,2.09,-32.9,-
2.07,1.16,1.375,1.33,AAC,Aust Agriculture,1.37,-0.5,7177,1.36,1.38,-,,-,2.55,-,-25.7,-
0.016,0.002,0.013,0.012,AAK,Aust China Hldgs,0.012,-0.2,45420,0.011,0.013,-,,-,0.02,-,0.32,3.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.45,0.44,AEU,Aust Education unt,0.44,-3,170,0.445,0.465,6.7,,-,1.33,15.23,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.00,,-,6.11,6.27,60,p,-,6.54,10.00,-157,-
37.00,17.00,31.00,31.00,AEF,Aust Ethical,31.00,150,1,29.50,31.00,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.17,5.12,AFI,Aust Foundation,5.17,5,1839,5.15,5.17,21,f,0.51,4.86,4.06,10.61,48.7
1.93,0.991,1.68,1.63,AIX,Aust Infra unt,1.66,1.5,39366,1.66,1.67,13,,2.03,3.14,7.83,26.33,6.3
1.265,0.55,1.18,1.175,ALF,Aust Leaders,1.18,,300,1.175,1.18,5,f,2.37,1.53,4.24,11.85,10.0
0.10,0.045,0.054,0.051,ALFO,  opt nov10,0.054,0.3,2600,0.051,0.054,-,,-,-,-,-,-
0.939,0.312,0.695,0.65,API,Aust Pharmaceutical,0.665,-0.5,25437,0.665,0.67,2,f,2.95,0.84,3.01,5.9,11.3
0.38,0.12,0.33,0.33,APK,Aust Power,0.33,,47,0.33,0.335,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.40,7.40,AUI,Aust United Invest,7.40,15,63,7.40,7.55,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.315,0.31,AVG,Aust Vintage Ltd,0.315,,736,0.305,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.27,2.20,ASB,Austal Ltd,2.20,-2,1524,2.20,2.25,6,f,0.83,1.24,2.73,5,44.0
1.465,0.60,1.335,1.295,AUN,Austar United,1.335,,12567,1.32,1.34,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.18,5.13,AUB,Austbrokers Hldgs,5.15,-3,125,5.15,5.19,20.5,f,1.55,0.88,3.98,31.7,16.2
1.74,1.04,1.53,1.485,AEO,Austereo Grp Ltd,1.49,-1,909,1.49,1.535,9.1,f,1.32,-0.01,6.11,11.98,12.4
2.99,0.78,2.98,2.95,ANG,Austin Engineer,2.98,1,476,2.95,2.98,8,f,3.92,0.63,2.68,31.39,9.5
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.30,0.34,1,,-,0.19,3.33,-17.6,-
1.20,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,0.90,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.50,0.485,ALZ,Australand Prop stpld,0.49,-0.5,33080,0.485,0.495,10,,-,0.92,20.41,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.047,,-,0.035,0.046,-,,-,0.01,-,-5.55,-
0.11,0.02,0.07,0.07,AIE,Autodom Ltd,0.07,0.8,160,0.05,0.069,-,,-,0.12,-,2.32,3.0
2.60,0.48,2.39,2.37,AHE,Automotive Hldgs,2.38,,898,2.37,2.38,14,f,0.89,0.69,5.88,12.4,19.2
0.025,0.01,-,-,AAT,Autron Corp,0.015,,-,0.006,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.165,0.155,AVX,Avexa Ltd,0.155,,23738,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.035,0.17,0.165,AVH,Avita Medical Ltd,0.165,,2454,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.485,0.485,AVJ,AVJennings,0.485,,20,0.485,0.52,2,,-,1.04,4.12,-4.68,-
2.20,0.592,1.135,1.08,AWB,AWB Ltd,1.10,0.5,123225,1.10,1.115,5,,3.70,1.81,4.55,18.5,5.9
0.007,0.002,0.006,0.005,AWL,AWH Corp Ltd,0.005,-0.1,42207,0.004,0.005,-,,-,-,-,-0.31,-
6.01,2.52,5.80,5.56,AXA,AXA Asia Pacific,5.65,-13,153770,5.59,5.65,18.5,p,-,0.96,3.27,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.048,,-,0.037,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,11.01,10.77,BOQ,Bank of Qld,10.79,-21,9320,10.77,10.84,52,f,1.46,6.62,4.82,75.9,14.2
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.10,0.098,BEC,Becton Prop Grp stpld,0.099,-0.1,3187,0.099,0.105,16.3,,-,0.23,164.65,-167.28,-
1.40,0.37,1.18,1.16,BFG,Bell Financial Grp,1.16,-2,220,1.16,1.18,4,f,1.23,0.27,3.45,4.9,23.7
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.94,8.80,BEN,Bendigo & Adelaide,8.81,-9,6263,8.81,8.85,43,f,0.60,4.03,4.88,25.6,34.4
0.06,0.02,0.038,0.037,BLT,Benitec Ltd,0.037,,2200,0.037,0.039,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,0.285,0.285,BEL,Bentley Capital,0.285,,32,0.28,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,0.80,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.006,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.105,0.10,BGL,Bigair Grp Ltd,0.105,0.5,1950,0.10,0.105,-,,-,0.06,-,1.2,8.8
12.19,5.815,11.02,10.83,BBG,Billabong Intl,10.93,-4,8227,10.84,11.08,45,p,1.54,0.70,4.12,69.2,15.8
0.23,0.065,0.18,0.18,BDM,Biodiem Ltd,0.18,-2,358,0.18,0.195,-,,-,0.05,-,-1.98,-
0.08,0.02,0.042,0.041,BOD,bioMD Ltd,0.042,0.1,500,0.03,0.042,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.37,0.36,BNO,Bionomics Ltd,0.37,0.5,919,0.35,0.37,-,,-,0.03,-,-2.8,-
0.40,0.016,0.155,0.145,BPH,Biopharmica Ltd,0.15,-1,1111,0.145,0.15,-,,-,-,-,-3.04,-
0.049,0.011,0.035,0.035,BPO,BioProspect Ltd,0.035,,1654,0.035,0.036,-,,-,0.01,-,-0.62,-
0.006,0.001,0.002,0.001,BPOOB,  opt mar10,0.001,-0.2,3500,0.001,0.003,-,,-,-,-,-,-
3.336,0.284,2.55,2.40,BTA,Biota Hldgs,2.53,19,23656,2.52,2.54,-,,-,0.55,-,21.7,11.7
0.30,0.08,0.29,0.29,BTC,Biotech Capital,0.29,-1,60,0.29,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,-,-,BIT,Biotron Ltd,0.097,,-,0.078,0.095,-,,-,0.01,-,-1.67,-
0.30,0.13,0.20,0.18,BIS,Bisalloy Steel,0.20,1.5,316,0.185,0.22,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.265,1.24,BKI,BKI Invest Ltd,1.245,-0.5,1611,1.245,1.25,6,f,1.06,1.40,4.82,6.34,19.6
0.011,0.003,-,-,BKM,BKM Management,0.01,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.013,0.012,BRD,Black Ridge Min,0.013,0.2,22628,0.012,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.01,20.83,BKL,Blackmores Ltd,21.00,,38,20.80,21.30,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,-,-,BLZ,Blaze Intl,0.016,,-,0.014,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.066,0.013,0.019,0.019,BIV,Blue Capital Ltd,0.019,0.2,3822,0.013,0.019,-,,-,0.03,-,-0.79,-
3.48,1.675,2.86,2.81,BSL,BlueScope Steel,2.83,-2,161153,2.83,2.84,5,,-,2.46,1.77,-7.1,-
0.385,0.15,0.20,0.19,BLG,Bluglass Ltd,0.19,,2168,0.19,0.20,-,,-,0.04,-,-5.06,-
0.375,0.054,0.355,0.335,BLY,Boart Longyear,0.34,,595952,0.335,0.34,2.87,,2.38,-0.10,8.44,6.84,5.0
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.17,0.195,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.405,0.395,BOL,Boom Logistics,0.40,,11155,0.395,0.405,1,,-,0.89,2.50,-16.1,-
6.40,2.29,5.79,5.65,BLD,Boral Ltd,5.71,-4,22698,5.70,5.71,13,f,1.85,4.12,2.28,24.1,23.7
7.55,0.945,6.82,6.55,BKN,Bradken Ltd,6.67,-14,11735,6.66,6.68,23,f,2.28,1.31,3.45,52.5,12.7
0.35,0.185,0.30,0.30,BRC,Brain Resource,0.30,-0.5,310,0.30,0.31,-,,-,0.01,-,4.6,6.5
0.06,0.007,0.04,0.04,BZI,Brainz Instruments,0.04,,980,0.038,0.04,-,,-,0.03,-,-0.68,-
8.37,4.08,6.36,6.25,BXB,Brambles Ltd,6.27,-9,56788,6.25,6.35,30,p,1.34,0.58,4.78,40.18,15.6
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.024,-,,-,0.03,-,0.1,20.0
0.14,0.035,-,-,BDL,Brandrill Ltd,0.135,,-,-,-,-,,-,0.13,-,0.65,20.8
0.315,0.119,0.215,0.195,BVA,Bravura Solutions,0.195,-1,3060,0.195,0.215,-,,-,-0.35,-,1.15,17.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.05,1.55,BRG,Breville Grp Ltd,1.55,-59,4091,1.55,1.60,5.5,,1.65,0.49,3.55,9.08,17.1
16.80,9.00,12.36,12.29,BKW,Brickworks Ltd,12.30,-8,491,12.28,12.31,39,f,5.89,8.27,3.17,229.8,5.4
0.515,0.095,0.385,0.365,BYL,Brierty Ltd,0.385,1.5,1454,0.37,0.385,1.5,f,4.10,0.32,3.90,6.15,6.3
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.002,0.002,BCSCB,Brisconnection Tr ctg,0.002,,60,0.001,0.002,0.1,,109.90,0.64,50.00,10.99,0.0
0.006,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,-,-,BSA,BSA Ltd,0.30,,-,0.28,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,2.95,2.90,BTT,BT Invest Mngmnt,2.90,-4,291,2.86,2.94,7.9,f,1.01,0.22,2.72,7.95,36.5
0.50,0.30,-,-,BUG,Buderim Ginger,0.335,,-,0.32,0.34,1,,3.17,0.72,2.99,3.17,10.6
