Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:16 Tuesday 29/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.45,0.465,1.69,1.63,BRG,Breville Grp Ltd,1.63,-5,481,1.63,1.68,5.5,,1.65,0.49,3.37,9.08,18.0
16.80,9.02,12.44,12.37,BKW,Brickworks Ltd,12.42,4,563,12.40,12.42,39,f,5.89,8.27,3.14,229.8,5.4
0.515,0.095,0.375,0.36,BYL,Brierty Ltd,0.365,2.5,170,0.365,0.375,1.5,f,4.10,0.32,4.11,6.15,5.9
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.001,0.001,BCSCB,Brisconnection Tr ctg,0.001,-0.1,1000,0.001,0.004,0.1,,-,-,100.00,-,-
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,-0.1,21100,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.30,0.30,BSA,BSA Ltd,0.30,,47,0.295,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,2.99,2.98,BTT,BT Invest Mngmnt,2.99,,232,2.99,3.00,7.9,f,1.01,0.22,2.64,7.95,37.6
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.32,0.36,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.89,1.79,BWP,Bunnings Warehouse unt,1.87,7.5,8774,1.865,1.87,11.57,,-,1.79,6.19,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.011,CEO,C @ Ltd,0.012,,3522,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,6.12,6.03,CAB,Cabcharge Aust,6.10,-2,2573,6.09,6.10,34,f,1.50,2.21,5.57,51,12.0
0.88,0.43,-,-,CDM,Cadence Capital,0.795,,-,0.775,0.795,2,f,-,1.11,2.52,-13.8,-
0.40,0.29,-,-,CIX,Calliden Grp,0.305,,-,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,7.06,9.11,8.78,CTX,Caltex Aust,9.07,37,9343,9.06,9.07,36,,0.43,10.60,3.97,15.6,58.1
0.044,0.02,0.03,0.028,CZD,Calzada Ltd,0.03,0.2,4691,0.029,0.032,-,,-,0.05,-,-0.61,-
30.608,8.29,30.00,29.71,CPB,Campbell Brothers,29.90,42,303,29.80,29.90,95,p,1.71,2.96,3.18,162.2,18.4
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.63,,-,0.68,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,,58375,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.035,-,-,CAJ,Capitol Health,0.035,,-,0.034,0.035,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
1.305,0.261,0.31,0.30,CAA,Capral Ltd,0.31,,3843,0.31,0.315,-,,-,0.15,-,-58.5,-
0.56,0.10,0.30,0.30,CCF,Carbon Conscious,0.30,,14,0.30,0.43,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,,4852,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.35,4.24,CDD,Cardno Ltd,4.35,11,102,4.26,4.35,28,f,1.56,0.52,6.44,43.82,9.9
4.40,3.15,-,-,CDP,Carindale Prop unt,4.25,,-,4.10,4.19,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,-,-,CIN,Carlton Invest,18.01,,-,17.31,17.80,67,f,0.91,20.45,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.15,0.14,CWE,Carnegie Wave Energy,0.15,1,5386,0.145,0.15,-,,-,0.01,-,-1.99,-
5.70,3.56,5.50,5.34,CRZ,Carsales Com Ltd,5.42,-3,1332,5.40,5.43,-,,-,-,-,-,-
0.70,0.29,0.655,0.63,CCV,Cash Convert ord/div   ,0.64,-2,4397,0.645,0.65,3,f,2.26,0.09,4.69,6.77,9.5
0.78,0.245,0.62,0.62,CXD,CathRx Ltd,0.62,,51,0.62,0.70,-,,-,0.23,-,-31.3,-
0.195,0.031,0.15,0.145,CBD,CBD Energy Ltd,0.15,0.5,671,0.145,0.15,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.14,0.14,CEG,CEC Grp Ltd,0.14,-0.5,588,0.13,0.15,-,,-,0.39,-,-28.93,-
2.65,0.85,-,-,CWP,Cedar Woods Prop,2.55,,-,2.60,2.65,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.155,,-,0.145,0.15,-,,-,0.01,-,-1.31,-
4.00,1.45,3.28,3.15,CST,Cellestis Ltd,3.28,1,77,3.16,3.28,3,f,2.86,0.23,0.91,8.57,38.3
0.05,0.007,0.034,0.033,CDY,Cellmid Ltd,0.033,0.1,15140,0.032,0.033,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.023,,-,0.022,0.08,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.29,1.28,CIL,Centrebet Internat,1.29,2,107,1.28,1.29,9.5,,1.00,0.08,7.36,9.5,13.6
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.16,,-,0.15,0.175,-,,-,0.21,-,-32.59,-
0.52,0.047,0.31,0.265,CNP,Centro Prop stpld,0.305,4.5,117865,0.30,0.305,31.8,,-,-2.91,104.26,-398.36,-
0.225,0.016,0.175,0.155,CER,Centro Retail stpld,0.17,1.5,79518,0.17,0.175,0.37,,-,0.30,2.18,-117.14,-
0.91,0.56,0.855,0.825,CYA,Century Aust,0.84,1,381,0.84,0.85,4.5,f,-,1.02,5.36,-14.26,-
0.345,0.042,0.235,0.225,CFU,Ceramic Fuel Cells,0.235,1,20641,0.23,0.235,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.90,1.87,CFX,CFS Retail Prop unt,1.875,1,34040,1.875,1.885,12.5,,-,2.02,6.67,-15.27,-
0.572,0.267,0.47,0.46,CDI,Challenger Div Pro stpld,0.465,-0.5,6624,0.465,0.47,6.7,,-,0.88,14.41,-8.69,-
4.38,0.865,4.25,4.18,CGF,Challenger FSG Ltd,4.21,4,12585,4.20,4.22,12.5,,-,1.81,2.97,-16.2,-
2.30,1.20,1.865,1.79,CIF,Challenger Infra stpld,1.85,5,4253,1.85,1.87,20,,-,-1.54,10.81,-40.3,-
1.005,0.16,0.985,0.98,CKT,Challenger Kenedix ord unt,0.985,-0.5,360,0.985,0.99,6.5,,-,2.02,6.60,-36.54,-
0.43,0.215,0.31,0.30,CWT,Challenger Winetr unt,0.30,1,1272,0.295,0.30,7.1,,-,0.47,23.67,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.77,-,14,f,2.40,4.22,5.20,33.67,8.0
0.24,0.079,0.24,0.235,CMG,Chandler Macleod,0.24,1,1026,0.23,0.24,0.5,,-,0.04,2.08,-2.52,-
0.026,0.011,0.02,0.02,CHP,Chapmans Ltd,0.02,0.6,300,0.019,0.021,-,,-,0.02,-,-1.7,-
0.72,0.156,0.72,0.685,CHC,Charter Hall Grp forus,0.71,0.5,10380,0.705,0.71,4.96,,-,0.71,6.99,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.057,0.06,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,1.00,0.98,CXS,Chemgenex Pharmac,0.98,-1,3386,0.98,0.985,-,,-,0.05,-,-10.75,-
0.19,0.02,0.05,0.05,CXSO,  opt mar10,0.05,-1,300,0.05,0.07,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.60,0.67,-,,-,-,-,-,-
0.07,0.01,0.045,0.045,CVB,Cheviot Bridge,0.045,,540,0.045,0.052,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.15,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,0.074,0.074,CCY,China Century Capitl,0.074,0.4,176,0.074,0.075,-,,-,0.05,-,-19.36,-
-,-,-,-,CJFDA,China Jxy Food def,-,,-,-,-,-,,-,-,-,-,-
0.20,0.04,0.11,0.10,CNH,China Steel,0.11,1.5,213,0.10,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,5.14,5.10,CHO,Choiseul Investments   ,5.10,10,176,5.00,5.10,22,f,0.99,5.30,4.31,21.7,23.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.015,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.90,,-,0.80,0.92,-,,-,0.44,-,24.19,3.7
0.88,0.58,0.65,0.65,CIR,Circadian Tech,0.65,,36,0.65,0.66,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.80,1.00,-,,-,4.35,-,-68,-
1.18,0.258,0.82,0.785,CND,Clarius Grp Ltd,0.82,3.5,145,0.79,0.82,7,,-,0.30,8.54,-14,-
0.801,0.235,0.27,0.265,CSS,Clean Seas Tuna,0.27,1,20358,0.27,0.275,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,1.5,70,0.285,0.305,-,,-,0.07,-,0.9,33.3
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.062,0.068,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.09,1.09,CAM,Clime Capital,1.09,,207,1.09,1.11,2,f,0.92,1.37,1.83,1.84,59.2
0.49,0.166,-,-,CIW,Clime Invest,0.41,,-,0.45,0.55,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.275,0.275,CUV,Clinuvel Pharmaceut,0.275,0.5,446,0.27,0.275,-,,-,0.12,-,-5.1,-
0.74,0.075,0.48,0.47,CPR,Clive Peeters,0.48,,211,0.47,0.48,1.5,,-,0.27,3.13,-7.1,-
1.035,0.25,0.94,0.925,CLO,Clough Ltd,0.925,,839,0.925,0.93,2,p,3.92,0.29,2.16,7.84,11.8
0.275,0.15,0.24,0.24,CLV,Clover Corp,0.24,,370,0.235,0.245,1,f,1.87,0.16,4.17,1.87,12.8
0.185,0.053,0.061,0.057,CMV,CMA Corp Ltd,0.057,0.2,14271,0.057,0.06,0.5,,-,0.14,8.77,-14.1,-
0.67,0.28,0.66,0.66,CMI,CMI Ltd,0.66,1,25,0.66,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.22,0.20,COZ,CO2 Grp Ltd,0.20,-2,1667,0.19,0.21,-,,-,0.04,-,0.25,80.0
0.29,0.06,0.12,0.09,COZO,  opt nov11,0.09,-2,2500,0.09,0.17,-,,-,-,-,-,-
11.72,8.02,11.70,11.54,CCL,Coca-Cola Amatil,11.60,9,7608,11.56,11.60,40.5,f,1.35,1.14,3.49,54.8,21.2
69.67,46.21,69.67,68.63,COH,Cochlear Ltd,69.50,80,729,69.36,69.54,175,f,1.34,2.78,2.52,233.7,29.7
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.485,1.02,1.02,CDA,Codan Ltd,1.02,2,98,1.00,1.025,6.5,f,1.14,0.17,6.37,7.4,13.8
2.37,1.22,2.08,2.04,COF,Coffey Intl,2.08,5,605,2.06,2.08,13,f,1.12,-0.22,6.25,14.5,14.3
0.38,0.15,-,-,CGS,Cogstate Ltd,0.315,,-,0.30,0.32,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.67,0.67,CLH,Collection House,0.67,,50,0.67,0.68,4.8,f,1.69,0.84,7.16,8.1,8.3
0.53,0.385,0.51,0.51,CKL,Colorpak Ltd,0.51,-1,150,0.51,0.52,3,f,2.31,0.13,5.88,6.94,7.3
56.24,24.03,54.80,54.16,CBA,C'wlth Bank  of Aust ,54.50,63,18929,54.50,54.60,228,f,1.44,13.65,4.18,328.5,16.6
1.215,0.67,0.96,0.945,CPA,C'wlth Prop ord unt   ,0.945,-0.5,28288,0.945,0.95,8.8,,-,1.15,9.31,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.16,0.16,COM,Comops Ltd,0.16,1,220,0.15,0.16,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.185,0.185,CMP,Compumedics Ltd,0.185,0.5,1,0.18,0.185,-,,-,0.05,-,1.7,10.9
11.50,6.41,11.50,11.38,CPU,Computershare Ltd,11.41,4,6853,11.38,11.42,22,p,2.58,-1.95,1.93,56.75,20.1
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,0.017,0.016,CMO,Comtel Corp Ltd,0.016,-0.1,2000,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.43,0.42,CEU,ConnectEast stpld,0.43,0.5,42845,0.425,0.43,2,,-,-,4.65,-25.43,-
0.07,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.044,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.018,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.16,3.08,CMJ,Consolidated Media,3.09,-1,5782,3.09,3.10,16.5,,3.75,0.66,5.34,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.70,,-,1.65,-,-,,-,-,-,-33.2,-
1.55,0.514,0.88,0.81,CCQ,Contango Capital,0.88,6.5,16,0.815,0.88,2,,-,1.66,2.27,-25.39,-
1.19,0.47,1.01,1.00,CTN,Contango Microcap,1.01,1.5,807,1.005,1.01,2,f,-,1.53,1.98,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.11,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.20,0.21,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.25,0.23,CXG,Coote Industrial,0.25,1,3705,0.24,0.25,5,,-,0.26,20.00,-3.87,-
0.68,0.20,0.575,0.57,CBB,Cordlife Ltd,0.57,,721,0.57,0.575,-,,-,0.28,-,4.57,12.5
0.39,0.095,0.27,0.255,CKK,Coretrack Ltd,0.27,0.5,3049,0.26,0.27,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.09,,-,0.075,0.088,-,,-,-,-,-,-
4.75,2.60,4.03,3.94,CXP,Corporate Express,3.96,-6,2063,3.96,4.02,23,f,1.40,0.16,5.81,32.2,12.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.01,,-,0.015,0.035,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.087,0.085,CXY,Cougar Energy,0.087,0.3,4601,0.086,0.087,-,,-,0.03,-,-0.52,-
1.60,0.73,1.305,1.285,COU,Count Financial,1.305,3,1158,1.29,1.305,7,f,1.09,0.18,5.36,7.6,17.2
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.62,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.25,2.20,CYG,Coventry Grp,2.25,15,38,2.20,2.25,5,f,-,3.30,2.22,-3.6,-
0.40,0.012,0.265,0.24,CVY,Coventry Res,0.25,-2,1398,0.25,0.26,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.185,,-,0.185,0.19,1,,-,0.84,5.41,-4.2,-
1.02,0.27,0.895,0.895,CGO,CPT Global Ltd,0.895,,10,0.86,0.895,5.5,f,1.07,0.22,6.15,5.9,15.2
11.66,6.32,9.67,9.60,CRG,Crane Grp Ltd,9.63,-4,1360,9.63,9.64,63,f,1.01,4.35,6.54,63.9,15.1
2.85,0.39,2.75,2.73,CCP,Credit Corp Grp,2.75,5,80,2.74,2.82,4,f,6.47,1.65,1.45,25.9,10.6
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.73,CMW,Cromwell Grp stpld,0.73,-1,3137,0.73,0.735,8,,-,0.76,10.96,-16.1,-
9.39,4.56,7.99,7.82,CWN,Crown Ltd,7.96,21,9728,7.94,7.97,37,p,-,3.42,4.65,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.99,1.00,2.35,,-,0.99,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.94,2.66,,-,0.90,2.94,-8.24,-
2.12,0.43,2.12,1.97,CSV,CSG Ltd,2.12,15.5,4075,2.10,2.14,4.5,f,2.96,-,2.12,13.31,15.9
38.52,28.43,32.75,32.47,CSL,CSL Ltd,32.54,-10,6577,32.54,32.57,70,,2.75,7.49,2.15,192.51,16.9
2.18,0.905,1.805,1.77,CSR,CSR Ltd,1.79,3,39616,1.785,1.795,4,f,-,0.87,2.23,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,0.68,0.87,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.05,2.95,2.87,CUS,Customers Ltd,2.95,5,1274,2.94,2.95,-,,-,0.09,-,4.9,60.2
0.82,0.33,0.79,0.78,CVC,CVC Ltd,0.78,,65,0.785,0.82,3,,-,1.11,3.85,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.03,-,,-,0.05,-,-2.11,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,0.5,150,0.10,0.11,-,,-,0.05,-,1.04,9.6
0.18,0.058,0.105,0.10,CYT,Cytopia Ltd,0.10,,545,0.10,0.105,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.34,,-,0.34,0.345,0.5,,1.78,0.05,1.47,0.89,38.2
9.00,4.50,8.70,8.59,DTL,Data#3 Ltd,8.59,1,67,8.55,8.68,50,f,1.28,1.16,5.82,63.76,13.5
0.105,0.011,0.04,0.039,DDT,Datadot Tech,0.04,,3248,0.04,0.041,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,1600,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.071,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.38,5.31,DJS,David Jones Ltd,5.32,-1,10274,5.31,5.32,28,f,1.13,1.16,5.26,31.5,16.9
1.55,0.12,1.38,1.36,DCG,Decmil Grp Ltd,1.37,4,683,1.365,1.37,-,,-,0.18,-,8.55,16.0
0.49,0.30,0.445,0.445,DGH,Desane Grp Hldings,0.445,0.5,56,0.44,0.50,2,,-,0.77,4.49,-9.38,-
0.62,0.375,0.42,0.40,DVN,Devine Ltd,0.40,,1230,0.40,0.42,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.445,0.445,DEX,Dexion Ltd,0.445,-1.5,285,0.445,0.46,4,,1.37,-0.02,8.99,5.47,8.1
0.89,0.519,0.835,0.82,DXS,Dexus Prop Grp stpld,0.825,0.5,81594,0.825,0.83,6.15,,-,1.01,7.45,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.32,,-,0.30,0.315,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.305,,-,0.32,0.345,1,f,1.69,0.06,3.28,1.69,18.0
0.19,0.01,-,-,DVA,Diversa Ltd,0.15,,-,0.11,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.22,3.22,DUI,Diversified United,3.22,,70,3.19,3.22,13,f,-,3.24,4.04,-2.5,-
4.63,2.95,4.60,4.55,DJW,Djerriwarrh Invest,4.60,5,253,4.58,4.60,26,f,-,3.94,5.65,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.70,,-,0.70,0.75,2,f,-,0.07,2.86,-8.28,-
0.35,0.11,0.34,0.33,DMX,Dolomatrix Intl,0.34,2,1110,0.34,0.345,-,,-,0.12,-,-1.04,-
5.10,2.60,5.10,5.00,DMP,Domino Pizza Enterpr,5.10,18,286,5.10,5.25,12.4,f,1.82,0.69,2.43,22.6,22.6
9.24,3.01,9.23,9.09,DOW,Downer EDI Ltd,9.22,17,4645,9.21,9.22,29,,1.88,2.18,3.15,54.4,16.9
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.25,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.038,,-,0.035,0.04,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.01,-,,-,-,-,-,-
2.319,1.28,1.815,1.775,DUE,DUET Grp forus,1.805,3,13176,1.805,1.81,20,,-,1.70,11.08,-9.24,-
0.04,0.015,0.025,0.025,DUL,Dulhunty Power,0.025,-1,40,0.025,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.55,1.54,DWS,DWS Advanced,1.54,-1,311,1.54,1.545,9.5,f,1.26,0.20,6.17,12,12.8
1.15,0.62,0.97,0.955,DYE,Dyesol Ltd,0.955,,536,0.96,0.98,-,,-,0.15,-,-8.54,-
0.50,0.21,0.33,0.32,EAL,E & A Ltd,0.32,1,630,0.31,0.33,2.5,f,0.38,-0.23,7.81,0.94,34.0
0.30,0.07,0.24,0.235,ELY,Early Learning Serv,0.24,-0.5,1190,0.24,0.26,-,,-,-,-,-25.22,-
0.105,0.029,0.068,0.064,EMS,Eastland Medical,0.068,0.3,6635,0.068,0.07,-,,-,-,-,-1.51,-
0.06,0.01,0.013,0.013,EMSO,  opt may11,0.013,,1250,0.013,0.023,-,,-,-,-,-,-
0.045,0.009,0.033,0.03,EMSOB,  opt jun11,0.033,0.3,1405,0.024,0.033,-,,-,-,-,-,-
0.105,0.024,0.074,0.073,EBT,eBet Ltd,0.073,0.1,236,0.073,0.075,-,,-,-0.01,-,0.7,10.4
0.21,0.045,0.13,0.13,ECQ,ECO Quest,0.13,,39,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.01,0.001,0.01,0.007,ECE,E-Com Multi Ltd,0.009,0.1,223604,0.008,0.009,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.028,,-,0.027,0.03,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.212,-,-,ERC,Eircom Hldgs Ltd,0.545,,-,-,-,-,,-,-3.93,-,-884.2,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
1.53,1.42,1.515,1.47,ELDDA,Elders Ltd def,1.50,4,12641,1.49,1.50,-,,-,0.37,-,-51.51,-
1.35,0.27,1.02,0.99,EOS,Electro Optic Sys,0.99,-3,445,1.03,1.08,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.033,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,0.005,-,,-,-,-,-,-
0.26,0.087,0.18,0.18,ELX,Ellex Medical Lasers,0.18,,50,0.155,0.18,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.785,0.77,EHL,Emeco Hldgs,0.775,0.5,23259,0.775,0.78,4,f,0.53,0.74,5.16,2.1,36.9
0.965,0.45,0.925,0.925,ELI,Emerging Leaders,0.925,2.5,100,0.92,0.94,3.75,,-,1.10,4.05,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.11,0.135,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,0.06,0.06,EEE,Empire Beer Grp,0.06,,134,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.13,,-,0.12,0.13,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.31,,-,0.27,0.30,-,,-,0.09,-,0.74,41.9
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.05,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.75,2.72,ENE,Energy Develop,2.73,-1,950,2.72,2.75,12,,0.20,1.83,4.40,2.4,113.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.051,,-,0.051,0.055,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,-,-,ENG,Engin Ltd,0.71,,-,0.71,0.72,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.037,0.035,ESI,ENV Clean Tech,0.035,,26710,0.034,0.036,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.019,,-,0.019,0.021,-,,-,-,-,-,-
0.595,0.27,0.52,0.49,ENV,Envestra Ltd,0.52,2.5,17309,0.51,0.52,5.5,,0.73,-0.08,10.58,4,13.0
0.125,0.035,0.062,0.06,EVM,Enviromission Ltd,0.06,-0.7,982,0.06,0.074,-,,-,-,-,-1.7,-
0.077,0.032,0.06,0.06,EGL,Environment Grp,0.06,,1150,0.059,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,0.205,0.205,EPY,E-Pay Asia Ltd,0.205,,238,0.205,0.24,-,,-,0.35,-,-0.16,-
