Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4403.9 at 2011-10-27T16:36:25. Report at Thursday, October 27, 2011. Processed Friday at 2011-10-28T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.62,-,-,3.63,3.75,15.50,f,1.56,.24,4.28,24.20,15.0,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.051,.10,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.055,-,-,.017,.044,-,,-,.09,-,.03,183.3,,
.068,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,.009,.009,AAQ,AAQ Hldgs,.009,+.1,10000,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.96,1.93,ABP,Abacus Prop stp,1.95,+1,1828,1.935,1.975,16.50,,.28,2.76,8.46,4.66,41.8,,
1.345,.98,1.04,1.025,ALR,Aberdeen Leaders,1.04,+1.5,256,1.03,1.07,9.50,f,.34,1.11,9.13,3.24,32.1,,
.55,.45,-,-,AKG,Academies A'asia,.51,-,-,-,-,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,2.399,3.42,3.28,ACR,Acrux,3.42,+7,1954,3.37,3.42,-,,-,-,-,34.73,9.8,,
.105,.02,-,-,ACW,Actinogen,.025,-,-,.025,.029,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.24,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,.195,.195,AAU,Adcorp Aust,.195,+2,55,.165,.195,2.00,f,1.15,.09,10.26,2.29,8.5,,
