Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4473.4 at 2012-11-27T16:40:36. Report at Tuesday, November 27, 2012. Processed Wednesday at 2012-11-28T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.80,5.01,5.00,ONT,1300 Smiles,5.00,-1,27,5.00,5.05,17.80,f,1.49,.59,3.56,26.60,18.8,,
.099,.052,-,-,TQH,3Q Hldgs,.087,-,-,.08,.09,-,,-,-.04,-,1.47,5.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.004,.006,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,-,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,.005,.004,AAQ,AAQ Hldgs,.004,-.1,11741,.004,.005,-,,-,-,-,-.16,-,,
2.13,1.80,2.10,2.06,ABP,Abacus Prop stp,2.10,+4,3717,2.07,2.10,16.50,,.13,2.34,7.86,2.11,99.5,,
1.125,.975,1.06,1.04,ALR,Aberdeen Leaders,1.06,-,2478,1.05,1.07,9.50,f,.31,1.08,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.70,-,-,.70,.85,4.50,f,1.40,.10,6.43,6.30,11.1,,
4.77,2.59,2.80,2.75,ACR,Acrux,2.77,+2,4664,2.76,2.77,8.00,,.56,.17,2.89,4.44,62.4,,
.055,.02,-,-,ACW,Actinogen,.021,-,-,.01,.019,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.395,-,-,.385,.395,-,,-,.14,-,5.40,7.3,,
.22,.10,-,-,AAU,Adcorp Aust,.13,-,-,.13,.14,1.75,f,1.47,.09,13.46,2.57,5.1,,
.044,.001,-,-,ABN,AdEffective,.011,-,-,.011,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.17,3.13,ABC,Adelaide Brighton,3.15,-,8069,3.14,3.15,16.50,f,1.47,1.23,5.24,24.20,13.0,,
.08,.043,.053,.053,ADQ,ADG Global Supply,.053,-.1,1651,.053,.054,-,,-,.05,-,.79,6.7,,
.024,.013,.019,.018,ABV,Adv Braking Tech,.018,-.2,10000,.018,.02,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,.105,.11,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.725,-,-,.705,.725,3.70,f,1.01,.14,5.10,3.73,19.4,,
.30,.13,.215,.21,AEI,Aeris Environmental,.21,-1,592,.205,.21,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.40,.04,.05,.046,AGX,Agenix,.046,-.4,1875,.046,.05,-,,-,-,-,-5.00,-,,
16.01,13.031,14.48,14.24,AGK,AGL Energy,14.37,-5,11305,14.35,14.38,61.00,f,.39,7.26,4.24,23.80,60.4,,
.19,.11,-,-,AGJ,Agricultural Land unt,.125,-,-,.125,.13,3.18,,-,.21,25.44,-10.73,-,,
2.27,2.00,-,-,AHC,AHC,2.02,-,-,2.00,2.29,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.61,-,-,12.09,12.61,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.71,-,-,4.73,4.76,-,,-,-,-,-,-,,
5.79,4.62,5.67,5.67,FIX,All 200 Fin-x-A-REIT etf unt,5.67,+12,2,5.57,5.67,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.29,-,-,3.38,3.80,-,,-,-,-,-,-,,
4.89,3.51,-,-,RSR,All 200 Resources etf unt,4.06,-,-,4.11,4.30,-,,-,-,-,-,-,,
4.17,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.44,-,-,3.46,3.50,-,,-,-,-,-,-,,
2.75,.40,2.30,2.25,AGI,Ainsworth Game Tech,2.28,-1,2032,2.26,2.29,-,,-,.36,-,23.00,9.9,,
1.04,.65,.97,.97,AIZ,Air New Zealand,.97,-,14,.97,.98,3.64,,1.40,1.16,3.75,5.09,19.1,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.001,.065,-,,-,-.21,-,-5.37,-,,
1.50,.495,.78,.78,AJL,AJ Lucas Grp,.78,-,128,.73,.78,-,,-,.45,-,-133.20,-,,
.615,.27,.55,.54,ACL,Alchemia,.55,-1,1577,.54,.55,-,,-,.03,-,-6.20,-,,
