Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5571.0 at 2015-07-28T16:39:06. Report at Tuesday, July 28, 2015. Processed Wednesday at 2015-07-29T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.20,5.70,7.00,7.00,ONT,1300 Smiles,7.00,-10,8,6.91,6.97,17.00,f,1.45,.38,2.43,24.60,28.5,,
.22,.115,.12,.115,1ST,1ST Available,.12,-,676,.115,.12,-,,-,-,-,-,-,,
2.79,2.17,2.45,2.43,TIX,360 Capital Indust ord unt,2.43,-,1739,2.43,2.45,21.00,,2.32,2.19,8.64,48.68,5.0,,
1.41,.82,1.025,1.005,TGP,360 Capital Grp stp,1.025,+.5,87,1.005,1.025,5.75,,2.62,-,5.61,15.09,6.8,,
2.24,1.925,2.10,2.05,TOF,360 Capital Office ord unt,2.07,-3,65,2.05,2.07,17.00,,.28,2.10,8.21,4.70,44.0,,
1.35,1.13,1.14,1.14,TOT,360 Capital Total Re stp,1.14,-,105,1.14,1.17,2.81,,-,-,2.46,-10.50,-,,
.195,.004,.095,.094,3DM,3D Medical,.094,-.2,4544,.094,.095,-,,-,.01,-,-.24,-,,
2.85,1.94,2.35,2.26,3PL,3P Learning,2.26,-4,1605,2.26,2.27,-,,-,.10,-,-2.29,-,,
.295,.145,-,-,8CO,8common,.24,-,-,.225,.235,-,,-,-,-,-.61,-,,
1.13,.25,.84,.84,8IH,8I Hldgs cdi,.84,-,128,.82,.84,-,,-,-,-,-,-,,
.67,.15,.185,.185,NNW,99 Wuxian cdi,.185,-.5,600,.18,.19,-,,-,.04,-,.13,142.3,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.45,2.99,2.90,ABP,Abacus Prop stp,2.97,-,9904,2.95,2.97,17.00,,1.43,2.42,5.72,24.24,12.3,,
1.25,1.04,-,-,ALR,Aberdeen Leaders,1.125,-,-,1.125,1.14,7.00,f,.41,1.19,6.22,2.86,39.3,,
1.39,.52,.555,.55,AKG,Academies A'asia,.55,-,900,.55,.575,4.50,f,1.38,-.01,8.18,6.20,8.9,,
3.90,1.65,3.51,3.48,ACX,Aconex,3.50,+2,109,3.48,3.51,-,,-,-,-,27.00,13.0,,
.94,.69,.73,.73,ACQ,Acorn Capital Invest,.73,-2,150,.73,.75,-,,-,.92,-,-8.05,-,,
.032,.001,-,-,ACQO,  opt oct15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
2.10,.72,.80,.72,ACR,Acrux,.72,-6.5,61711,.715,.725,8.00,f,.75,.09,11.11,6.01,12.0,,
.15,.018,.06,.055,ACW,Actinogen,.057,-.3,9678,.057,.059,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.105,.10,ACU,Acuvax,.10,-1,10265,.10,.105,-,,-,-,-,-.04,-,,
.97,.20,.97,.95,ADA,Adacel Tech,.96,-,6158,.925,.98,.75,,-,.12,.78,-2.60,-,,
2.92,2.57,2.89,2.81,ADH,Adairs,2.83,-7,1790,2.83,2.87,-,,-,-,-,-,-,,
.062,.035,-,-,AAU,Adcorp Aust,.043,-,-,.04,.041,-,,-,-.03,-,-1.78,-,,
4.80,3.12,4.78,4.64,ABC,Adelaide Brighton,4.72,+4,13605,4.71,4.73,17.00,f,1.58,1.35,3.60,26.90,17.5,,
.167,.057,.098,.088,AHZ,ADMEDUS,.09,-.3,151496,.088,.09,-,,-,.01,-,-1.22,-,,
.17,.077,.094,.089,ADJ,Adslot,.09,-.4,28448,.089,.096,-,,-,.69,-,-1.04,-,,
.009,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.725,.595,-,-,ASW,Advanced Share Reg,.68,-,-,.68,.715,3.85,f,.96,.15,5.66,3.69,18.4,,
.25,.15,.16,.15,AER,Aeeris,.15,-1.5,550,.155,.19,-,,-,-,-,-,-,,
.60,.105,-,-,AEI,Aeris Environmental,.43,-,-,.40,.435,-,,-,.01,-,-1.36,-,,
1.480,.49,.785,.73,AFJ,Affinity Education,.785,+1.5,5211,.77,.785,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.01,-,-,.01,.011,-,,-,-,-,-.03,-,,
.022,.01,-,-,AGX,Agenix,.012,-,-,.012,.015,-,,-,.01,-,.79,1.5,,
16.70,12.55,15.97,15.62,AGL,AGL Energy,15.97,+17,25354,15.90,15.98,63.00,f,1.65,8.49,3.94,103.90,15.4,,
.10,.076,-,-,AGJ,Agricultural Land unt,.09,-,-,.082,.105,.52,,3.38,.11,5.78,1.76,5.1,,
.15,.11,.13,.13,APW,AIMS Prop Sec Fund unt,.13,-.2,94,.13,.135,.32,,18.19,-,2.46,5.82,2.2,,
3.86,2.03,2.60,2.57,AGI,Ainsworth Game Tech,2.59,-2,48802,2.58,2.61,10.00,f,1.90,.71,3.86,19.00,13.6,,
2.90,1.595,2.40,2.40,AIZ,Air New Zealand,2.40,+1,24,2.38,2.41,11.15,,1.95,1.45,4.65,21.72,11.0,,
.775,.48,.775,.74,AXP,"Airxpanders, cdi",.745,-1.5,679,.73,.745,-,,-,-,-,-,-,,
.875,.215,.30,.30,AJL,AJ Lucas Grp,.30,-,314,.30,.325,-,,-,.38,-,-9.60,-,,
.68,.03,.035,.033,ACL,Alchemia,.033,-.3,3400,.033,.036,-,,-,.04,-,-5.30,-,,
26.86,17.00,-,-,AAI,Alcoa Inc cdi,18.00,-,-,5.00,16.95,10.47,,-,-,.58,-246.13,-,,
3.94,3.00,3.68,3.65,LEP,ALE Prop Grp stp,3.65,-,544,3.65,3.67,16.85,,.95,1.96,4.62,15.98,22.8,,
.835,.084,.80,.75,AJX,Alexium Int'l,.765,-,18499,.76,.765,-,,-,-.01,-,-2.25,-,,
.105,.04,.05,.05,AEB,Algae.Tec,.05,-.1,600,.045,.05,-,,-,.01,-,-.80,-,,
.325,.05,-,-,AMT,Allegra Orthopaedics,.25,-,-,.125,.24,-,,-,.07,-,-.45,-,,
1.455,.36,-,-,AQZ,Alliance Aviation,.485,-,-,.475,.495,2.10,f,-,-,4.33,-20.80,-,,
8.02,4.33,5.27,5.17,ALQ,ALS,5.22,-11,28041,5.22,5.24,21.00,p,-,.05,4.02,-43.37,-,,
.125,.10,-,-,AIQ,Alternative Invest unt,.115,-,-,.115,.12,-,,-,.14,-,.58,19.8,,
5.31,2.27,4.22,4.09,ALU,Altium,4.19,-2,2439,4.17,4.20,16.00,,.89,.41,3.82,14.27,29.4,,
.72,.28,.685,.66,AMA,AMA Grp,.68,-.5,3823,.655,.68,1.60,f,1.40,-,2.35,2.24,30.4,,
13.37,9.25,12.65,12.51,AHD,Amalgamated Hldgs,12.55,-10,617,12.55,12.61,43.00,f,1.23,5.23,3.43,52.80,23.8,,
