Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5130.8 at 2013-08-27T16:44:36. Report at Tuesday, August 27, 2013. Processed Wednesday at 2013-08-28T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.51,6.51,ONT,1300 Smiles,6.51,-8,12,6.55,6.60,18.50,f,1.45,.62,2.84,26.90,24.2,,
2.26,1.423,2.07,2.05,TIX,360 Cap Indust Fund ord unt,2.07,-,2892,2.05,2.07,13.50,,1.84,.02,6.52,24.80,8.3,,
.01,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.003,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.012,-,-,.012,.013,-,,-,-.03,-,2.48,.5,,
2.51,1.925,2.24,2.215,ABP,Abacus Prop stp,2.24,+2,1018,2.22,2.24,16.50,,.41,2.30,7.37,6.83,32.8,,
1.365,1.00,-,-,ALR,Aberdeen Leaders,1.30,-,-,1.30,1.33,9.50,f,.31,1.08,7.31,2.97,43.8,,
.98,.55,.96,.96,AKG,Academies A'asia,.96,-,165,.96,.995,5.00,f,1.36,.10,5.21,6.80,14.1,,
4.12,2.64,3.34,3.24,ACR,Acrux,3.26,-7,3229,3.26,3.29,8.00,,.34,.11,2.45,2.73,119.4,,
.039,.01,-,-,ACW,Actinogen,.016,-,-,.012,.017,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,.385,.385,ADA,Adacel Tech,.385,-,50,.385,.39,-,,-,.13,-,1.80,21.4,,
.22,.066,-,-,AAU,Adcorp Aust,.11,-,-,.105,.11,.75,,-,.04,6.82,-6.79,-,,
.017,.007,-,-,ABN,AdEffective,.017,-,-,.013,.017,-,,-,-,-,.15,11.3,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.905,3.47,3.39,ABC,Adelaide Brighton,3.47,+6,14588,3.46,3.47,16.50,f,1.41,1.30,4.76,23.20,15.0,,
.07,.01,-,-,ADQ,ADG Global Supply,.015,-,-,.013,.016,-,,-,.05,-,.67,2.2,,
.073,.024,.07,.065,ADJ,Adslot,.066,-.4,5798,.065,.066,-,,-,.02,-,-.91,-,,
.024,.013,.017,.017,ABV,Adv Braking Tech,.017,-,10000,.016,.017,-,,-,-,-,-.07,-,,
.15,.06,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.06,.08,-,,-,.10,-,.35,17.1,,
.758,.619,-,-,ASW,Advanced Share Reg,.645,-,-,.645,.715,3.70,f,1.00,.14,5.74,3.70,17.4,,
.22,.14,-,-,AEI,Aeris Environmental,.15,-,-,.155,.185,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.025,.022,AGX,Agenix,.022,-.1,2110,.02,.027,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.002,.012,-,,-,-,-,-,-,,
16.60,13.66,14.50,14.31,AGK,AGL Energy,14.37,-8,8525,14.37,14.40,62.00,f,1.05,7.61,4.31,65.00,22.1,,
.145,.083,.095,.095,AGJ,Agricultural Land unt,.095,-,60,.086,.095,2.82,,-,.12,29.68,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.90,4.02,3.65,AGI,Ainsworth Game Tech,3.95,+11,4735,3.90,3.95,3.00,,5.00,.51,.76,15.00,26.3,,
1.30,.725,1.22,1.16,AIZ,Air New Zealand,1.22,+3,239,1.18,1.22,4.75,,2.03,1.22,3.89,9.65,12.6,,
1.893,.44,1.45,1.40,AJL,AJ Lucas Grp,1.43,-2,123,1.415,1.43,-,,-,.35,-,-150.10,-,,
.615,.285,.42,.42,ACL,Alchemia,.42,-,265,.415,.42,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.20,-,-,6.10,9.00,9.86,,1.22,-,1.20,12.06,68.0,,
2.75,2.11,2.75,2.70,LEP,ALE Prop Grp stp,2.72,+2,711,2.70,2.75,16.00,,.51,1.90,5.88,8.21,33.1,,
.14,.04,.135,.13,AJX,Alexium Int'l,.135,+.5,611,.125,.13,-,,-,-.02,-,-1.77,-,,
.38,.17,.20,.195,AEB,Algae.Tec,.195,-1,1055,.195,.20,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.70,1.62,AQZ,Alliance Aviation,1.63,+1,96,1.63,1.65,10.40,f,2.25,1.36,6.38,23.40,7.0,,
.255,.008,-,-,ABQ,Allied Consolidated,.01,-,-,.01,.011,-,,-,-,-,-2.03,-,,
.085,.02,.083,.078,AHZ,Allied Healthcare,.083,+.4,111128,.082,.083,-,,-,.01,-,-1.44,-,,
12.272,7.127,9.195,8.90,ALQ,ALS,9.15,-5,7323,9.11,9.16,48.00,p,1.38,.56,5.25,66.44,13.8,,
.32,.181,-,-,AIQ,Alternative Invest unt,.30,-,-,.30,.31,-,,-,.38,-,1.49,20.1,,
2.90,.42,2.70,2.65,ALU,Altium,2.70,+1,1378,2.67,2.70,8.00,,1.09,.02,2.96,8.75,30.9,,
.425,.185,.36,.345,AMA,AMA Grp,.345,-.5,5077,.345,.36,1.60,f,1.94,-.01,4.64,3.10,11.1,,
8.92,6.46,8.40,8.30,AHD,Amalgamated Hldgs,8.36,-6,325,8.34,8.39,42.00,f,1.29,5.36,5.02,54.30,15.4,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,.25,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.19,-,-,.18,.195,-,,-,.18,-,-1.33,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,80.60,-,-,80.62,-,394.00,f,1.10,80.86,4.89,433.00,18.6,,
1.019,.685,.92,.895,AMH,AMCIL,.92,+2,1584,.90,.92,3.00,f,1.21,.90,3.26,3.63,25.3,,
2.20,1.11,1.94,1.90,AMM,Amcom Telco,1.905,-4.5,7580,1.905,1.915,5.50,f,1.55,.34,2.89,8.50,22.4,,
11.17,7.34,10.60,10.52,AMC,Amcor,10.56,+5,46033,10.56,10.57,40.00,,1.24,.94,3.79,49.80,21.2,,
5.79,4.155,4.79,4.74,AMP,AMP,4.78,-2,46011,4.77,4.78,24.00,p,1.03,1.18,5.02,24.80,19.3,,
.78,.55,.75,.745,AGF,AMP Capital China unt,.745,-.5,2236,.745,.75,2.34,,2.21,.92,3.14,5.17,14.4,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.00,-,-,100.95,-,300.00,f,.78,100.84,2.97,233.00,43.3,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.72,-,-,100.25,-,320.00,f,.74,100.52,3.18,237.00,42.5,,
.033,.007,.007,.007,ANQ,AnaeCo,.007,-,28288,.007,.008,-,,-,-.04,-,-6.30,-,,
.029,.018,-,-,ALT,Analytica,.021,-,-,.02,.021,-,,-,-,-,-.23,-,,
.006,.004,.004,.004,AYG,Anittel Grp,.004,-,30000,.004,.005,-,,-,-,-,-.63,-,,
19.96,14.62,19.46,19.19,ANN,Ansell,19.34,-35,2784,19.30,19.38,38.00,,2.75,1.79,1.96,104.60,18.5,,
.022,.008,.013,.013,ANO,Antaria,.013,-,24270,.013,.014,-,,-,.01,-,-.05,-,,
.074,.047,.06,.057,ADO,Anteo Diagnostics,.057,-.2,7662,.057,.059,-,,-,-,-,-.28,-,,
.021,.009,.012,.012,ANP,Antisense Therapeutic,.012,-.1,3846,.012,.013,-,,-,-,-,-.17,-,,
32.09,23.42,30.12,29.70,ANZ,ANZ Banking Grp,29.88,+6,46704,29.88,29.90,152.00,f,1.39,12.56,5.09,211.20,14.1,,
5.65,3.60,4.61,4.48,APE,AP Eagers,4.48,-1,101,4.47,4.51,20.00,f,1.70,2.06,4.46,34.00,13.2,,
.015,.008,-,-,APP,APA Fin Services,-,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.97,4.68,6.08,6.02,APA,APA Grp stp,6.05,+1,13531,6.04,6.05,35.50,,1.09,1.42,5.87,38.70,15.6,,
.45,.235,.36,.345,APN,APN News & Media,.35,-,5972,.35,.355,1.50,,-,-.18,4.29,-18.60,-,,
.29,.155,.27,.27,APD,APN Prop Grp,.27,-.5,2030,.26,.27,1.25,f,1.45,.19,4.63,1.81,14.9,,
13.88,9.60,12.51,12.31,ARP,ARB Corp,12.42,-20,1881,12.41,12.42,28.00,f,2.09,2.27,2.25,58.44,21.3,,
1.87,1.24,1.857,1.84,AAD,Ardent Leisure Grp stp,1.85,+2,11842,1.845,1.85,12.00,p,.78,.73,6.49,9.32,19.8,,
1.065,1.02,1.06,1.045,ARF,Arena REIT unt,1.055,+1,2214,1.05,1.055,-,,-,-,-,-,-,,
7.08,5.25,6.87,6.76,ARG,Argo Invest,6.76,-4,1594,6.76,6.78,26.50,f,1.05,6.52,3.92,27.70,24.4,,
.325,.25,.285,.285,ARA,Ariadne Aust,.285,+1,200,.275,.285,1.00,,1.76,.31,3.51,1.76,16.2,,
4.63,2.545,4.58,4.46,ALL,Aristocrat Leisure,4.49,-10,19908,4.47,4.49,13.00,,1.23,.35,2.90,16.00,28.1,,
.062,.041,.057,.057,AIK,Armidale Invest,.057,+.1,25328,.057,.059,-,,-,.05,-,-2.08,-,,
.55,.007,.44,.44,AWN,Arowana Internat,.44,+1,23,.415,.47,-,,-,-,-,.70,62.9,,
1.295,.50,1.207,1.155,ARI,Arrium,1.20,+2,92919,1.195,1.20,5.00,,-,1.25,4.17,-51.52,-,,
.022,.01,.015,.015,AEM,Artist & Entertain,.015,-,306,.015,.016,-,,-,-,-,-.13,-,,
.018,.008,-,-,AJR,Arunta Resources,.01,-,-,.012,.014,-,,-,-,-,-.25,-,,
.008,.002,-,-,AJROB,  opt dec14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
5.74,4.09,5.62,5.485,AIO,Asciano,5.62,-,42777,5.58,5.62,11.50,f,3.03,.86,2.05,34.90,16.1,,
.25,.15,-,-,AFA,ASF Grp,.20,-,-,.10,.19,-,,-,.09,-,-1.41,-,,
.78,.28,.385,.375,ASZ,ASG Grp,.375,-1,2230,.375,.38,3.00,f,-,-,8.00,-13.72,-,,
1.20,1.05,1.11,1.10,AJD,Asia Pacific Data stp,1.11,-,4764,1.10,1.11,-,,-,-,-,-,-,,
.20,.086,-,-,AJJ,Asian American Med,.15,-,-,.135,.15,.40,,1.95,.02,2.67,.78,19.2,,
1.12,.83,1.06,1.06,AUF,Asian Masters Fund,1.06,-,417,1.06,1.08,2.00,,-,1.01,1.89,-.70,-,,
.155,.115,.115,.115,AKF,ASK Funding,.115,-.5,3250,.11,.125,-,,-,.20,-,-.37,-,,
.289,.15,.172,.16,APZ,Aspen Grp stp,.17,+1,100840,.165,.17,1.50,,-,.26,8.82,-21.17,-,,
.105,.051,-,-,ASP,Aspermont,.065,-,-,.05,.10,-,,-,-.09,-,-.86,-,,
.342,.11,-,-,AIR,Astivita Renewables,.125,-,-,.125,.145,-,,-,.45,-,-8.51,-,,
3.98,2.77,3.33,3.30,AJA,Astro Japan Prop Grp forus,3.31,+1,398,3.30,3.34,12.50,,-,3.83,3.78,-45.79,-,,
1.28,.71,-,-,ATR,Astron Corp cdi,1.01,-,-,.95,1.01,-,,-,-,-,-2.71,-,,
39.38,28.265,35.52,35.08,ASX,ASX,35.40,-10,3279,35.40,35.44,170.20,f,1.15,5.04,4.81,195.50,18.1,,
.15,.06,.13,.125,ACG,Atcor Medical,.125,-,3547,.125,.13,-,,-,.03,-,.64,19.5,,
.062,.034,.054,.054,ATP,Atlas Pearls&Perfumes,.054,-,90,.052,.054,-,,-,.10,-,.65,8.3,,
2.91,2.00,2.80,2.75,AIA,Auckland Airport,2.77,+2,80,2.76,2.80,9.45,,1.20,1.59,3.41,11.34,24.4,,
6.99,2.19,-,-,AKP,Audio Pixels,3.95,-,-,3.25,3.89,-,,-,.27,-,-8.39,-,,
4.65,3.35,4.55,4.50,AZJ,Aurizon Hldgs,4.52,-,65284,4.52,4.53,12.30,p,1.61,-,2.72,19.80,22.8,,
5.73,5.178,5.45,5.45,AUP,Aurora Prop unt,5.45,-,47,5.39,5.44,42.30,,-,5.39,7.76,-,-,,
1.095,1.045,1.07,1.065,ABW,Aurora Absolute Return ord unt,1.065,-.5,394,1.065,1.07,7.09,f,.43,1.08,6.66,3.04,35.0,,
1.045,.875,1.015,1.015,AOD,Aurora Div Inc Tr mfunt,1.015,-,74,.97,1.02,5.65,,2.32,1.02,5.57,13.09,7.8,,
.425,.20,.425,.425,AFV,Aurora Funds,.425,-,29,.42,.48,-,,-,-,-,-7.21,-,,
1.065,.85,1.00,1.00,AIB,Aurora Global Inc Tr unt,1.00,-.5,91,.995,1.47,10.12,,.52,1.02,10.12,5.23,19.1,,
1.91,1.50,-,-,AQF,Aust Gov Index Fund,1.87,-,-,1.86,2.28,6.00,f,.59,1.68,3.21,3.52,53.1,,
.35,.11,-,-,ANB,Aust New Agri,.16,-,-,.15,.195,-,,-,.15,-,9.72,1.6,,
2.35,1.75,2.22,2.22,AZF,Aust Social Infra Fd unt,2.22,-1,59,2.22,2.25,17.60,,1.62,2.48,7.93,28.53,7.8,,
3.58,.78,1.42,1.285,ASL,Ausdrill,1.295,-13,52702,1.29,1.295,14.50,f,2.41,2.28,11.20,34.91,3.7,,
4.08,1.415,1.695,1.60,AAX,Ausenco,1.625,-6,3038,1.62,1.63,12.10,,1.64,.52,7.45,19.80,8.2,,
.017,.008,-,-,AAP,Aust Agricultural,.011,-,-,.011,.013,-,,-,.04,-,1.07,1.0,,
1.415,1.06,1.13,1.11,AAC,Aust Agriculture,1.125,-.5,2808,1.115,1.125,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
1.595,1.14,1.57,1.55,AEU,Aust Education unt,1.55,-,604,1.55,1.565,10.70,,2.12,1.33,6.90,22.64,6.8,,
6.49,5.84,-,-,AYF,Aust Enhanced unt,6.37,-,-,6.34,6.39,45.00,p,1.17,6.42,7.06,52.50,12.1,,
