Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4643.0 at 16:36 14/5/2010  Report at 19:05 Friday 14/5/2010. Processed 20:01 Friday 14/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.50,2.96,2.90,ONT,1300 Smiles Ltd,2.90,,4410,2.80,3.00,12.5,f,1.54,0.08,4.31,19.23,15.1,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.06,0.13,-,,-,-0.08,-,3.28,3.0,
0.06,0.015,-,-,FCS,4C Sec Solution,0.03,,-,0.02,0.03,-,,-,0.01,-,-2.77,-,
0.275,0.22,-,-,AAY,Aacl Hldgs Ltd,0.24,,-,0.20,0.23,-,,-,-,-,-,-,
0.48,0.285,0.425,0.415,ABP,Abacus Prop stp,0.415,-1,63728,0.415,0.42,5.75,,-,0.60,13.86,-2.32,-,
1.47,1.155,1.33,1.33,ALR,Aberdeen Leaders,1.33,-0.5,74,1.33,1.37,9,f,0.85,1.38,6.77,7.67,17.3,
2.60,0.97,1.955,1.945,ACR,Acrux Ltd,1.95,,2081,1.94,1.95,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.035,,-,0.028,0.035,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.006,-,-,ACU,Acuvax Ltd,0.007,,-,0.006,0.008,-,,-,-,-,-0.37,-,
0.84,0.32,0.42,0.42,ADA,Adacel Tech,0.42,,40,0.40,0.42,-,,-,0.21,-,2.7,15.6,
0.305,0.18,0.20,0.195,AAU,Adcorp Aust,0.20,1.5,445,0.19,0.22,1,,-,0.07,5.00,-2.18,-,
3.01,2.03,2.81,2.78,ABC,Adelaide Brighton,2.80,1,20796,2.79,2.81,13.5,f,1.51,1.21,4.82,20.4,13.7,
1.565,1.10,-,-,AYT,Adelaide Managed unt,1.505,,-,1.51,1.535,16.02,,0.43,1.79,10.64,6.83,22.0,
0.123,0.058,0.06,0.059,ADQ,ADG Global Supply,0.059,-1.1,3137,0.059,0.079,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.009,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,94,3.50,3.65,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.011,,-,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.02,0.02,ABV,Adv Braking Tech,0.02,-0.3,2000,0.019,0.023,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.40,,-,0.44,0.495,-,,-,0.22,-,-0.1,-,
0.125,0.02,0.08,0.08,AES,Advanced Energy,0.08,,100,0.08,0.10,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.037,0.036,ACE,Advanced Engine,0.037,-0.3,250,0.038,0.04,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.055,0.05,ANM,Advanced Magnesium,0.055,0.5,78,0.055,0.059,-,,-,0.02,-,-2.64,-,
0.44,0.195,-,-,ASW,Advanced Share,0.39,,-,0.39,0.40,2.75,f,1.15,0.11,7.05,3.16,12.3,
0.185,0.075,-,-,AEI,Aeris Environmental,0.078,,-,0.062,0.078,-,,-,-,-,-2.05,-,
1.67,0.795,1.24,1.20,AVE,Aevum Ltd,1.20,-4,720,1.20,1.235,4,,1.05,2.07,3.33,4.2,28.6,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,42500,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.89,14.72,AGK,AGL Energy Ltd,14.82,-13,6193,14.81,14.84,57,f,0.47,6.21,3.85,27,54.9,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.16,,-,0.16,0.175,2.12,,-,0.38,13.25,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.00,2.30,-,,-,4.89,-,14.09,14.9,
16.50,14.74,-,-,ENY,Aii200energy etf unt,15.17,,-,12.48,15.25,-,,-,-,-,-,-,
5.09,4.61,-,-,FIN,Aii200financials etf unt,4.65,,-,3.96,4.67,-,,-,-,-,-,-,
5.98,5.83,-,-,FIX,Aii200finxareit etf unt,5.83,,-,4.73,5.45,-,,-,-,-,-,-,
3.97,3.76,-,-,IDD,Aii200industrials etf unt,3.78,,-,3.22,3.78,-,,-,-,-,-,-,
5.65,4.84,-,-,RSR,Aii200res etf unt,5.08,,-,4.41,5.08,-,,-,-,-,-,-,
4.83,4.07,-,-,MAM,Aii300metals&Min etf unt,4.16,,-,4.05,4.25,-,,-,-,-,-,-,
0.22,0.065,0.135,0.115,AGI,Ainsworth Game Tech,0.135,2,445,0.13,0.14,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.98,0.98,AIZ,Air New Zealand,0.98,,109,0.96,1.015,5.17,,0.75,1.12,5.28,3.9,25.1,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.11,2.39,2.11,AJL,AJ Lucas Grp,2.19,-1,8911,2.19,2.23,5.5,,2.91,1.32,2.51,16,13.7,
0.81,0.299,0.60,0.595,ACL,Alchemia Ltd,0.595,2,899,0.585,0.60,-,,-,0.09,-,-4.6,-,
47.10,14.78,15.20,14.92,AAI,Alcoa Inc cdi,14.92,-18,12,13.05,17.90,11.61,,-,-,0.78,-137.14,-,
2.43,1.768,2.20,2.18,LEP,ALE Prop Grp stp,2.19,2,173,2.19,2.22,27,,3.55,2.39,12.33,95.98,2.3,
5.91,2.57,2.80,2.72,ALS,Alesco Corp,2.80,-1,2167,2.75,2.80,14,f,-,0.65,5.00,-17.36,-,
0.205,0.01,0.15,0.15,AJX,Alexium Int Grp,0.15,,110,0.13,0.16,-,,-,-,-,-0.13,-,
0.125,0.045,0.05,0.048,AEJ,Alinta Energy Grp stp,0.05,0.2,8103,0.049,0.05,-,,-,-1.53,-,-58.71,-,
0.245,0.09,0.092,0.091,ABQ,Allied Brands Ltd,0.092,0.1,1967,0.091,0.092,0.5,,4.60,0.06,5.43,2.3,4.0,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.27,0.27,AEA,Altera Res Ltd,0.27,,27,0.27,0.28,-,,-,-,-,-3,-,
0.12,0.06,-,-,AEAO,  opt jan12,0.095,,-,0.09,0.16,-,,-,-,-,-,-,
1.45,0.91,1.04,1.04,AIQ,Alternative Invest unt,1.04,3,157,1.04,1.145,47,,-,1.46,45.19,-44.5,-,
0.45,0.215,0.26,0.215,ALU,Altium Ltd,0.26,2,444,0.26,0.28,2,,-,0.09,7.69,-6.97,-,
0.078,0.019,0.04,0.04,AMA,AMA Grp Ltd,0.04,-0.5,50,0.041,0.049,-,,-,-0.09,-,7.75,0.5,
6.24,3.73,5.79,5.75,AHD,Amalgamated Hldgs,5.75,4,186,5.75,5.80,35,f,1.96,4.65,6.09,68.5,8.4,
0.63,0.42,-,-,AMO,Ambertech Ltd,0.58,,-,0.53,0.575,5.5,f,1.69,0.61,9.48,9.3,6.2,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.34,0.41,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.68,0.68,AMH,Amcil Ltd,0.68,,123,0.67,0.68,2,,-,0.77,2.94,-1.14,-,
0.355,0.125,0.35,0.34,AMM,Amcom Telecomm,0.345,,12201,0.34,0.345,0.9,f,3.09,0.18,2.61,2.78,12.4,
6.76,4.276,6.70,6.54,AMC,Amcor Ltd,6.69,4,47247,6.54,6.69,29.5,,0.71,2.25,4.41,20.9,32.0,
3.00,1.83,2.70,2.70,AEC,Ammtec Ltd,2.70,,7,2.70,2.74,16.5,f,1.18,1.05,6.11,19.39,13.9,
1.265,0.675,0.76,0.74,AGF,AMP Capital China unt,0.76,,1462,0.74,0.76,8.47,,1.18,1.12,11.14,10.02,7.6,
6.97,4.55,5.98,5.91,AMP,AMP Ltd,5.97,-4,36468,5.94,5.97,30,p,1.24,0.80,5.03,37.1,16.1,
