Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:05 Wednesday 21/10/2009. Processed 19:28 Wednesday 21/10/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.01,0.27,0.68,0.63,BOL,Boom Logistics,0.64,-4,10498,0.63,0.64,1,,-,0.89,1.56,-16.1,-
6.40,2.29,6.27,6.15,BLD,Boral Ltd,6.26,-2,34233,6.22,6.27,13,f,1.85,4.12,2.08,24.1,26.0
7.15,0.945,6.72,6.48,BKN,Bradken Ltd,6.68,13,6640,6.60,6.72,23,f,2.28,1.31,3.44,52.5,12.7
0.32,0.185,0.245,0.245,BRC,Brain Resource,0.245,,6,0.245,0.25,-,,-,0.01,-,4.6,5.3
0.06,0.006,-,-,BZI,Brainz Instruments,0.05,,-,0.048,0.055,-,,-,0.04,-,-2.48,-
8.85,4.08,7.18,7.11,BXB,Brambles Ltd,7.13,,42234,7.11,7.16,30,p,1.34,0.58,4.21,40.18,17.7
0.05,0.013,0.023,0.023,BNV,Brand New Vintage,0.023,0.1,100,0.023,0.027,-,,-,0.03,-,0.1,23.0
0.13,0.035,0.12,0.115,BDL,Brandrill Ltd,0.115,-0.5,29938,0.115,0.12,-,,-,0.13,-,0.65,17.7
0.389,0.119,0.285,0.28,BVA,Bravura Solutions,0.28,-1,1094,0.275,0.28,-,,-,-0.35,-,1.15,24.3
0.026,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.40,0.465,2.40,2.32,BRG,Breville Grp Ltd,2.40,9,4433,2.40,2.60,5.5,,1.65,0.49,2.29,9.08,26.4
1.33,0.79,1.32,1.285,BKI,Brickworks Invest,1.32,3.5,2766,1.32,1.325,6,f,1.06,1.35,4.55,6.34,20.8
16.80,8.50,14.32,14.09,BKW,Brickworks Ltd,14.20,5,252,14.18,14.25,39,f,5.89,8.27,2.75,229.8,6.2
0.515,0.095,0.42,0.42,BYL,Brierty Ltd,0.42,1,935,0.415,0.42,1.5,f,4.10,0.32,3.57,6.15,6.8
0.40,0.20,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.15,,-,0.17,0.19,0.1,,109.90,0.64,0.67,10.99,1.4
0.02,0.001,0.004,0.003,BRO,Broad Invest,0.003,-0.1,5675,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.26,0.26,BSA,BSA Ltd,0.26,-0.5,19,0.255,0.26,2,f,2.00,0.03,7.69,4.01,6.5
3.30,1.02,3.30,3.11,BTT,BT Invest Mngmnt,3.30,21,1427,3.14,3.30,8.4,f,0.95,0.22,2.55,7.95,41.5
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.33,0.36,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.309,1.74,1.715,BWP,Bunnings Warehouse unt,1.74,2,11132,1.725,1.74,11.57,,-,1.79,6.65,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.01,-,,-,-0.02,-,-0.45,-
0.014,0.004,-,-,CEO,C @ Ltd,0.01,,-,0.01,0.013,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
7.34,4.71,5.75,5.61,CAB,Cabcharge Aust,5.75,15,3639,5.66,5.75,34,f,1.50,2.21,5.91,51,11.3
0.88,0.43,-,-,CDM,Cadence Capital,0.88,,-,0.855,0.90,2,f,-,0.98,2.27,-13.8,-
0.40,0.255,0.325,0.32,CIX,Calliden Grp,0.32,,809,0.32,0.325,1.25,,2.75,0.25,3.91,3.44,9.3
14.00,6.18,11.48,11.22,CTX,Caltex Aust,11.25,-20,9004,11.25,11.26,36,,0.43,10.60,3.20,15.6,72.1
30.608,8.29,27.70,26.60,CPB,Campbell Brothers,27.48,48,1333,27.33,27.65,100,p,2.02,2.73,3.64,201.93,13.6
7.00,4.61,5.50,4.61,CPBR,  rts 26oct,5.33,37,2275,5.33,5.40,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.065,0.10,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.60,,-,0.60,0.70,4,f,-,0.60,6.67,-21.94,-
0.014,0.003,0.014,0.01,CAG,Cape Range Wireless,0.014,0.5,281899,0.014,0.015,-,,-,-,-,-0.01,-
0.06,0.003,0.018,0.018,CPT,Capital Intelligence,0.018,,300,0.018,0.035,-,,-,-,-,0.09,20.0
0.063,0.036,-,-,CAJ,Capitol Health,0.043,,-,0.03,0.05,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJR,  rts06novd,-,,-,0.002,-,-,,-,-,-,-,-
0.13,0.026,0.036,0.033,CAA,Capral Ltd,0.034,-0.3,142934,0.034,0.035,-,,-,0.15,-,-58.5,-
0.495,0.07,0.48,0.475,CCF,Carbon Conscious,0.48,,330,0.475,0.48,-,,-,-,-,-6.35,-
0.04,0.011,0.026,0.024,CNN,Cardia Bioplastics,0.025,-0.1,13909,0.024,0.025,-,,-,0.02,-,-1.07,-
0.013,0.002,0.005,0.005,CNNO,  opt jun11,0.005,0.1,10560,0.005,0.006,-,,-,-,-,-,-
5.20,2.61,5.16,4.96,CDD,Cardno Ltd,5.05,-6,1096,4.96,5.05,28,f,1.56,0.52,5.54,43.82,11.5
4.40,2.70,4.30,4.29,CDP,Carindale Prop unt,4.29,-1,231,4.29,4.30,26.55,,0.66,5.55,6.19,17.45,24.6
18.10,12.00,-,-,CIN,Carlton Invest,18.10,,-,18.00,18.10,67,f,0.91,19.61,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.25,0.24,CWE,Carnegie Wave Energy,0.25,1,6425,0.24,0.25,-,,-,0.01,-,-1.99,-
4.05,3.56,4.03,3.96,CRZ,Carsales Com Ltd,3.96,-7,5622,3.90,4.04,-,,-,-,-,-,-
0.64,0.22,0.59,0.575,CCV,Cash Convert ord/div   ,0.585,0.5,3265,0.585,0.59,3,f,2.26,0.09,5.13,6.77,8.6
0.78,0.245,0.70,0.65,CXD,CathRx Ltd,0.68,-6,290,0.65,0.70,-,,-,0.23,-,-31.3,-
0.155,0.031,0.11,0.11,CBD,CBD Energy Ltd,0.11,,3550,0.105,0.11,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.061,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.135,0.13,CEG,CEC Grp Ltd,0.13,-1,1556,0.13,0.14,-,,-,0.39,-,-28.93,-
2.45,0.85,-,-,CWP,Cedar Woods Prop,2.21,,-,2.21,2.34,7,f,2.31,1.60,3.17,16.2,13.6
0.13,0.072,0.13,0.11,CAQ,Cell Aquaculture,0.11,,3199,0.105,0.12,-,,-,0.01,-,-1.31,-
4.00,1.45,3.70,3.62,CST,Cellestis Ltd,3.63,-11,93,3.60,3.69,3,f,2.86,0.23,0.83,8.57,42.4
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.12,0.011,-,-,CXE,Celtex Ltd,0.018,,-,-,-,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.175,1.125,CIL,Centrebet Internat,1.14,1.5,3465,1.125,1.14,9.5,,1.00,0.08,8.33,9.5,12.0
0.24,0.12,-,-,CAF,Centrepoint Alliance,0.175,,-,0.16,0.175,-,,-,0.21,-,-32.59,-
0.52,0.04,0.38,0.335,CNP,Centro Prop stpld,0.35,-3,175894,0.35,0.355,31.8,,-,-2.91,90.86,-398.36,-
0.225,0.016,0.21,0.195,CER,Centro Retail stpld,0.20,-0.5,116330,0.20,0.205,0.37,,-,0.30,1.85,-117.14,-
0.915,0.56,0.91,0.885,CYA,Century Aust,0.91,2,2228,0.895,0.91,4.5,,-,0.98,4.95,-14.26,-
0.345,0.042,0.26,0.25,CFU,Ceramic Fuel Cells,0.26,0.5,22293,0.255,0.26,-,,-,0.05,-,-8.58,-
0.054,0.02,0.033,0.033,CVS,Cervantes Corp,0.033,0.2,2839,0.03,0.033,-,,-,-,-,-0.13,-
2.28,1.415,2.11,2.08,CFX,CFS Retail Prop unt,2.08,-2,81094,2.08,2.11,12.5,p,-,2.02,6.01,-15.27,-
0.572,0.267,0.52,0.50,CDI,Challenger Div Pro stpld,0.50,-1.5,12175,0.50,0.515,6.7,,-,0.88,13.40,-8.69,-
4.07,0.865,3.94,3.84,CGF,Challenger FSG Ltd,3.89,-1,38180,3.86,3.90,12.5,,-,1.81,3.21,-16.2,-
2.37,1.20,1.71,1.64,CIF,Challenger Infra stpld,1.71,6,1524,1.665,1.72,20,,-,-1.54,11.70,-40.3,-
0.785,0.16,0.75,0.72,CKT,Challenger Kenedix ord unt,0.73,-2,10714,0.73,0.75,6.5,,-,2.02,8.90,-36.54,-
0.53,0.215,0.335,0.33,CWT,Challenger Winetr unt,0.33,-1,599,0.325,0.33,7.1,,-,0.47,21.52,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.69,-,14,f,2.40,4.22,5.20,33.67,8.0
0.20,0.079,0.16,0.16,CMG,Chandler Macleod,0.16,,176,0.15,0.16,0.5,,-,0.04,3.13,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.018,0.019,-,,-,0.02,-,-1.7,-
0.68,0.156,0.655,0.64,CHC,Charter Hall Grp forus,0.64,-1,9810,0.64,0.645,4.96,,-,0.71,7.75,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.066,,-,0.066,0.075,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.003,0.009,-,,-,-,-,-,-
0.82,0.28,0.78,0.76,CXS,Chemgenex Pharmac,0.77,,3865,0.77,0.775,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.042,,-,0.028,0.047,-,,-,-,-,-,-
0.49,0.11,0.42,0.42,CXSOA,  opt feb12,0.42,-2,17,0.42,0.48,-,,-,-,-,-,-
0.07,0.01,0.05,0.05,CVB,Cheviot Bridge,0.05,,150,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.29,,-,0.22,0.27,6,,-,1.94,20.69,-30.24,-
0.115,0.02,0.10,0.095,CCY,China Century Capitl,0.10,-1.5,900,0.08,0.10,-,,-,0.05,-,-19.36,-
0.20,0.04,0.14,0.135,CNH,China Steel,0.14,,236,0.135,0.14,-,,-,0.08,-,-0.99,-
5.20,3.53,5.03,5.00,CHO,Choiseul Investments   ,5.00,-2,306,5.00,5.09,22,f,0.99,5.41,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.81,,-,0.81,0.87,-,,-,0.44,-,24.19,3.3
0.88,0.54,0.75,0.73,CIR,Circadian Tech,0.73,-1,363,0.72,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.20,,-,0.945,1.15,-,,-,4.35,-,-68,-
1.11,0.258,1.11,1.055,CND,Clarius Grp Ltd,1.09,4,3443,1.08,1.11,7,,-,0.30,6.42,-14,-
0.801,0.278,0.33,0.31,CSS,Clean Seas Tuna,0.325,,7885,0.32,0.325,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.295,CLQ,Clean Teq Hldgs,0.295,,926,0.29,0.295,-,,-,0.07,-,0.9,32.8
0.065,0.018,0.062,0.062,CVA,Clever Com Aus,0.062,-0.3,1200,0.062,0.065,-,,-,0.01,-,0.29,21.4
1.12,0.55,1.105,1.07,CAM,Clime Capital,1.10,3,957,1.08,1.13,2,f,0.92,1.32,1.82,1.84,59.8
0.41,0.166,0.41,0.41,CIW,Clime Invest,0.41,0.5,125,0.405,0.41,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.33,0.305,CUV,Clinuvel Pharmaceut,0.32,-1,1751,0.315,0.33,-,,-,0.12,-,-5.1,-
0.74,0.056,0.69,0.625,CPR,Clive Peeters,0.65,-0.5,2399,0.625,0.67,1.5,,-,0.27,2.31,-7.1,-
1.035,0.245,0.91,0.885,CLO,Clough Ltd,0.90,1,12220,0.885,0.905,2,p,3.92,0.29,2.22,7.84,11.5
0.23,0.15,0.225,0.22,CLV,Clover Corp,0.22,-0.5,934,0.215,0.22,1,f,1.87,0.16,4.55,1.87,11.8
0.24,0.076,0.097,0.091,CMV,CMA Corp Ltd,0.094,-0.1,88757,0.094,0.095,0.5,,-,0.14,5.32,-14.1,-
0.90,0.28,0.65,0.65,CMI,CMI Ltd,0.65,,150,0.65,0.75,-,,-,1.34,-,-4.38,-
0.425,0.13,0.425,0.39,COZ,CO2 Grp Ltd,0.40,,4203,0.39,0.415,-,,-,0.04,-,0.25,160.0
0.27,0.06,0.27,0.25,COZO,  opt nov11,0.27,3,1350,0.25,0.27,-,,-,-,-,-,-
12.00,7.62,10.56,10.45,CCL,Coca-Cola Amatil,10.50,-16,17095,10.47,10.51,40.5,f,1.35,1.14,3.86,54.8,19.2
68.54,46.21,64.65,64.03,COH,Cochlear Ltd,64.24,14,2599,64.10,64.60,175,f,1.34,2.78,2.72,233.7,27.5
0.055,0.003,0.004,0.003,CKR,Cockatoo Ridge Wines,0.003,-0.2,8625,0.003,0.004,-,,-,-,-,-15.77,-
1.01,0.47,0.90,0.87,CDA,Codan Ltd,0.89,-1,147,0.87,0.89,6.5,f,1.14,0.17,7.30,7.4,12.0
2.37,1.22,2.34,2.22,COF,Coffey Intl,2.34,7,1220,2.22,2.34,13,f,1.12,-0.22,5.56,14.5,16.1
0.295,0.15,0.27,0.26,CGS,Cogstate Ltd,0.26,-1,1051,0.26,0.28,-,,-,0.07,-,2.24,11.6
0.725,0.31,0.675,0.675,CLH,Collection House,0.675,,50,0.67,0.685,4.8,f,1.69,0.84,7.11,8.1,8.3
0.50,0.385,0.455,0.455,CKL,Colorpak Ltd,0.455,0.5,78,0.455,0.47,3,f,2.31,0.13,6.59,6.94,6.6
56.00,24.03,54.69,54.21,CBA,C'wlth Bank  of Aust ,54.43,-47,48487,54.42,54.48,228,f,1.44,13.65,4.19,328.5,16.6
1.395,0.67,1.01,0.99,CPA,C'wlth Prop ord unt   ,0.995,,68668,0.99,0.995,8.8,,-,1.15,8.84,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.006,-,,-,-,-,0.02,25.0
0.185,0.05,0.16,0.15,COM,Comops Ltd,0.16,-2.5,1540,0.15,0.16,-,,-,0.04,-,2.5,6.4
0.26,0.105,0.185,0.185,CMP,Compumedics Ltd,0.185,-0.5,61,0.185,0.195,-,,-,0.05,-,1.7,10.9
0.059,0.016,-,-,CZP,Computercorp Ltd,0.038,,-,0.038,0.041,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.98,10.69,CPU,Computershare Ltd,10.88,-7,23596,10.88,10.91,22,p,2.58,-1.95,2.02,56.75,19.2
0.045,0.004,-,-,CPS,Computronics,0.025,,-,0.025,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,15203,0.02,0.021,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.395,0.375,CEU,ConnectEast stpld,0.395,1,194412,0.39,0.395,2,,-,-,5.06,-25.43,-
0.10,0.028,0.04,0.038,CXN,Connxion Ventures,0.038,-0.1,5478,0.038,0.039,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.03,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.655,3.06,3.03,CMJ,Consolidated Media,3.03,-2,15071,3.03,3.05,16.5,,3.75,0.66,5.45,61.91,4.9
2.21,1.30,1.71,1.71,CBR,Constellation Br cdi 10:1,1.71,-10,1,1.60,-,-,,-,-,-,-33.2,-
0.31,0.097,0.195,0.18,CCQ,Contango Capital,0.195,1,462,0.18,0.20,2,,-,0.64,10.26,-25.39,-
1.19,0.44,1.18,1.15,CTN,Contango Microcap,1.15,-3,165,1.16,1.18,4,,-,1.48,3.48,-43.1,-
0.155,0.04,0.125,0.12,COS,Cool or Cosy Ltd,0.12,-0.5,4995,0.12,0.125,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.70,0.12,0.38,0.355,CXG,Coote Industrial,0.38,3,1913,0.355,0.385,5,,-,0.26,13.16,-3.87,-
0.65,0.20,0.46,0.46,CBB,Cordlife Ltd,0.46,,100,0.46,0.52,-,,-,0.28,-,4.57,10.1
0.39,0.06,0.20,0.195,CKK,Coretrack Ltd,0.195,,1146,0.19,0.195,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.053,,-,0.03,0.059,-,,-,-,-,-,-
5.18,2.60,4.72,4.62,CXP,Corporate Express,4.68,-7,3819,4.60,4.75,23,f,1.40,0.16,4.91,32.2,14.5
0.057,0.021,-,-,COO,Corum Grp Ltd,0.038,,-,0.038,0.039,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,1.00,,-,0.86,1.01,-,,-,0.27,-,7.18,13.9
0.12,0.046,0.098,0.092,CXY,Cougar Energy,0.095,-0.2,83051,0.093,0.095,-,,-,0.03,-,-0.52,-
1.60,0.73,1.46,1.37,COU,Count Financial,1.455,-0.5,15876,1.43,1.465,7,f,1.09,0.18,4.81,7.6,19.1
3.54,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.40,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.79,1.73,CYG,Coventry Grp,1.745,4.5,104,1.74,1.79,5,f,-,3.30,2.87,-3.6,-
0.25,0.105,0.165,0.15,CPI,CPI Grp Ltd,0.165,0.5,15800,0.16,0.165,1,,-,0.84,6.06,-4.2,-
1.02,0.27,1.02,0.96,CGO,CPT Global Ltd,1.01,11,706,0.96,1.01,5.5,f,1.07,0.22,5.45,5.9,17.1
11.66,6.32,10.99,10.61,CRG,Crane Grp Ltd,10.72,-20,5153,10.63,10.90,63,f,1.01,4.35,5.88,63.9,16.8
2.47,0.39,2.30,2.17,CCP,Credit Corp Grp,2.30,10,415,2.20,2.30,4,f,6.47,1.65,1.74,25.9,8.9
1.00,0.83,-,-,CSW,Credit Suisse Pl100 unt,0.915,,-,0.92,0.93,2.19,,-,0.93,2.39,-4.2,-
0.78,0.385,0.78,0.75,CMW,Cromwell Grp stpld,0.755,-1.5,1474,0.755,0.78,8.5,,-,0.76,11.26,-16.1,-
9.39,4.18,8.71,8.61,CWN,Crown Ltd,8.69,-3,15458,8.62,8.69,37,p,-,3.42,4.26,-166.89,-
0.11,0.07,-,-,CTE,Cryosite Ltd,0.10,,-,0.10,0.14,-,,-,0.09,-,0.02,500.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.975,1.02,2.35,p,-,1.01,2.35,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.92,,-,0.90,0.92,2.66,,-,0.90,2.89,-8.24,-
1.58,0.42,1.55,1.45,CSV,CSG Ltd,1.45,-4,3026,1.45,1.55,4.5,f,2.96,-,3.10,13.31,10.9
39.00,26.85,31.97,31.80,CSL,CSL Ltd,31.97,7,19905,31.96,31.99,70,,2.75,7.49,2.19,192.51,16.6
2.207,0.905,1.98,1.955,CSR,CSR Ltd,1.97,-0.5,60829,1.97,1.975,7.5,f,-,0.83,3.81,-29.7,-
0.87,0.61,0.86,0.86,CLX,CTI Logistics,0.86,,-,0.86,0.90,6,f,1.69,0.63,6.98,10.16,8.5
3.31,0.96,3.13,2.91,CUS,Customers Ltd,3.08,-6,2383,3.07,3.13,-,,-,0.09,-,4.9,62.9
0.95,0.33,0.63,0.615,CVC,CVC Ltd,0.63,1.5,76,0.615,0.63,3,,-,1.11,4.76,-44.52,-
0.04,0.006,-,-,CJT,CVC Prop Fund unt,0.04,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.12,0.064,0.088,0.088,CYC,Cyclopharm Ltd,0.088,-0.7,205,0.088,0.095,-,,-,0.05,-,1.04,8.5
0.03,0.007,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.008,-,,-,-,-,-2.3,-
0.22,0.058,0.11,0.105,CYT,Cytopia Ltd,0.11,,530,0.10,0.11,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,13.06,,-,13.06,13.45,75,f,1.44,-,5.74,108.1,12.1
0.33,0.13,0.285,0.285,DBS,Dark Blue Sea,0.285,,100,0.285,0.29,0.5,,1.78,0.05,1.75,0.89,32.0
7.98,4.30,7.85,7.85,DTL,Data#3 Ltd,7.85,-13,230,7.90,8.03,50,f,1.28,1.16,6.37,63.76,12.3
0.105,0.011,0.064,0.057,DDT,Datadot Tech,0.058,-0.6,39890,0.058,0.06,-,,-,0.01,-,-6.22,-
0.007,0.003,0.003,0.003,DMN,Datamotion Asia,0.003,,7635,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.14,,-,0.11,0.14,-,,-,0.08,-,-9.1,-
5.94,2.02,5.78,5.62,DJS,David Jones Ltd,5.75,7,25317,5.73,5.77,28,f,1.13,1.16,4.87,31.5,18.3
1.55,0.12,1.46,1.38,DCG,Decmil Grp Ltd,1.38,-5,3514,1.375,1.38,-,,-,0.18,-,8.55,16.1
0.49,0.30,0.42,0.42,DGH,Desane Grp Hldings,0.42,,500,0.415,0.43,2,,-,0.77,4.76,-9.38,-
0.73,0.42,0.495,0.49,DVN,Devine Ltd,0.49,-0.5,1350,0.49,0.50,3,,1.90,0.79,6.12,5.7,8.6
0.643,0.29,0.54,0.53,DEX,Dexion Ltd,0.53,-1,417,0.51,0.54,4,,1.37,-0.02,7.55,5.47,9.7
1.196,0.519,0.865,0.845,DXS,Dexus Prop Grp stpld,0.855,0.5,190760,0.85,0.86,7.3,,-,1.01,8.54,-39.38,-
0.80,0.32,-,-,DGI,Digislide Hldgs,0.37,,-,0.30,0.37,-,,-,-,-,-,-
0.44,0.10,0.405,0.40,DGX,Diploma Grp Ltd,0.40,,700,0.405,0.42,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.15,-,,-,0.05,-,-4.9,-
3.22,1.945,3.20,3.20,DUI,Diversified United,3.20,-2,171,3.16,3.20,13,f,-,3.03,4.06,-2.5,-
4.55,2.95,4.33,4.26,DJW,Djerriwarrh Invest,4.33,3,545,4.33,4.35,26,f,-,3.90,6.00,-6.85,-
0.78,0.30,0.71,0.70,DKN,DKN Financial Grp,0.705,-0.5,182,0.70,0.71,2,f,-,0.07,2.84,-8.28,-
0.30,0.099,0.29,0.28,DMX,Dolomatrix Intl,0.28,,6702,0.28,0.29,-,,-,0.12,-,-1.04,-
4.72,2.55,4.72,4.58,DMP,Domino Pizza Enterpr,4.72,16,550,4.58,4.73,12.4,f,1.82,0.69,2.63,22.6,20.9
9.14,3.01,9.01,8.85,DOW,Downer EDI Ltd,8.97,-6,21488,8.97,9.02,29,,1.88,2.18,3.23,54.4,16.5
0.24,0.15,-,-,DLE,Dragon Energy,0.16,,-,0.071,0.16,-,,-,-,-,-,-
0.029,0.01,-,-,DMY,Dromana Estate,0.022,,-,0.023,0.029,-,,-,0.01,-,-1.15,-
0.047,0.003,-,-,DSF,DSF Intl,0.01,,-,0.011,0.019,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.004,,-,0.002,0.004,-,,-,-,-,-,-
2.667,1.28,1.67,1.64,DUE,DUET Grp forus,1.66,2,26280,1.65,1.665,24.12,p,-,1.70,14.53,-9.24,-
0.044,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.022,0.032,-,,-,0.04,-,-0.56,-
1.67,0.48,1.67,1.60,DWS,DWS Advanced,1.67,3,1615,1.67,1.69,9.5,f,1.26,0.20,5.69,12,13.9
1.15,0.55,1.00,0.92,DYE,Dyesol Ltd,0.95,6,19118,0.94,0.95,-,,-,0.15,-,-8.54,-
0.52,0.21,0.40,0.40,EAL,E & A Ltd,0.40,,20,0.40,0.44,1.5,,0.63,-0.23,3.75,0.94,42.6
0.16,0.07,-,-,ELY,Early Learning Serv,0.125,,-,0.12,0.135,-,,-,-,-,-25.22,-
0.12,0.029,0.081,0.078,EMS,Eastland Medical,0.079,-0.2,10981,0.078,0.079,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.016,,-,0.015,0.02,-,,-,-,-,-,-
0.045,0.009,0.04,0.039,EMSOB,  opt jun11,0.04,0.3,1961,0.04,0.042,-,,-,-,-,-,-
0.105,0.024,0.08,0.08,EBT,eBet Ltd,0.08,,478,0.08,0.087,-,,-,-0.01,-,0.7,11.4
0.21,0.045,0.17,0.17,ECQ,ECO Quest,0.17,0.5,300,0.165,0.17,-,,-,0.02,-,-1.62,-
0.07,0.02,0.045,0.045,ECQO,  opt mar11,0.045,-1.5,218,0.045,0.06,-,,-,-,-,-,-
0.004,0.001,0.001,0.001,ECE,E-Com Multi Ltd,0.001,,10000,0.001,0.001,-,,-,-,-,-,-
0.055,0.02,0.05,0.041,EFT,EFTEL Ltd,0.041,-0.9,1071,0.041,0.045,0.1,f,-,-0.01,2.44,-3.51,-
0.775,0.193,0.525,0.515,ERC,Eircom Hldgs Ltd,0.525,0.5,10499,0.515,0.525,-,,-,-3.93,-,-884.2,-
1.375,0.165,0.20,0.18,ELD,Elders Ltd,0.19,0.5,2674852,0.19,0.195,5.5,,-,0.37,28.95,-51.51,-
1.14,0.20,1.12,1.10,EOS,Electro Optic Sys,1.12,-2,241,1.12,1.16,-,,-,0.10,-,-,-
0.045,0.011,0.026,0.026,EMM,Electrometals Tech,0.026,,37,0.022,0.033,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.205,0.08,0.18,0.18,ELX,Ellex Medical Lasers,0.18,-0.5,720,0.18,0.19,-,,-,0.20,-,-29.6,-
3.80,3.00,-,-,EMB,Embelton Ltd,3.50,,-,4.06,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.88,0.855,EHL,Emeco Hldgs,0.86,-1,29756,0.86,0.87,4,f,0.53,0.74,4.65,2.1,41.0
0.935,0.45,0.93,0.93,ELI,Emerging Leaders,0.93,-0.5,20,0.90,0.93,3.75,,-,1.04,4.03,-17.75,-
0.16,0.05,0.095,0.095,ESW,Emerson Stewart Grp,0.095,-2,44,0.096,0.12,0.4,f,2.92,0.10,4.21,1.17,8.1
0.11,0.033,-,-,EEE,Empire Beer Grp,0.088,,-,0.08,0.085,-,,-,0.05,-,-1.51,-
