Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5296.8 at 2014-09-30T16:47:36. Report at Tuesday, September 30, 2014. Processed Wednesday at 2014-10-01T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
74.20,69.00,73.25,71.00,AKY,AMCB Fund No 5,73.25,+225,13,69.00,73.25,337.00,f,1.05,72.92,4.60,355.00,20.6,,
1.010,.822,.90,.90,AMH,AMCIL,.90,-,430,.89,.90,2.50,f,1.12,.97,2.78,2.81,32.0,,
2.30,1.84,1.95,1.91,AMM,Amcom Telco,1.91,-4,4163,1.91,1.915,6.20,f,1.47,.43,3.25,9.12,20.9,,
11.55,9.147,11.395,11.265,AMC,Amcor,11.33,-1,53736,11.32,11.34,43.00,,1.09,-.05,3.80,46.80,24.2,,
.21,.155,.19,.19,AOW,American Patriot Oil,.19,+1.5,30,.18,.19,-,,-,-,-,-,-,,
5.95,4.11,5.56,5.46,AMP,AMP,5.46,-9,97480,5.46,5.48,24.00,p,.95,1.35,4.40,22.70,24.1,,
.87,.63,.79,.78,AGF,AMP Capital China unt,.78,-.5,2032,.78,.785,1.92,,-,.84,2.46,-10.17,-,,
91.068,89.762,-,-,AYK,Aust Masters YF4,90.40,-,-,90.46,90.60,335.00,f,1.02,90.39,3.71,341.00,26.5,,
101.84,100.50,101.50,101.50,AYD,Aust Masters YF1,101.50,+9,1,101.50,-,365.00,f,1.07,100.90,3.60,390.89,26.0,,
94.786,92.94,-,-,AYJ,Aust Masters YF3,93.11,-,-,93.40,93.55,469.00,f,1.08,94.04,5.04,508.00,18.3,,
101.36,99.76,-,-,AYH,Aust Masters YF2,100.80,-,-,100.89,-,374.00,f,1.05,100.66,3.71,394.00,25.6,,
.015,.004,.004,.004,ANQ,AnaeCo,.004,-,5385,.004,.005,-,,-,-,-,-.22,-,,
.051,.017,-,-,ALT,Analytica,.039,-,-,.04,.039,-,,-,-,-,-.48,-,,
.009,.003,-,-,AYG,Anittel Grp,.004,-,-,.003,.004,-,,-,-,-,-.12,-,,
21.17,17.73,19.51,19.29,ANN,Ansell,19.45,+2,3072,19.44,19.50,41.85,,.74,.39,2.15,31.10,62.5,,
.03,.008,.03,.022,ANO,Antaria,.023,-.1,88646,.022,.023,-,,-,.01,-,.01,230.0,,
.285,.053,.145,.122,ADO,Anteo Diagnostics,.145,+2,30973,.135,.145,-,,-,.01,-,-.30,-,,
.232,.10,.115,.115,ANP,Antisense Therapeutic,.115,-,330,.115,.12,-,,-,.01,-,-2.09,-,,
.08,.035,-,-,ANPO,  opt jan17,.042,-,-,.04,.054,-,,-,-,-,-,-,,
35.07,28.84,30.92,30.47,ANZ,ANZ Banking Grp,30.92,+39,67457,30.90,30.92,174.00,f,1.42,13.90,5.63,247.10,12.5,,
6.25,4.52,5.62,5.50,APE,AP Eagers,5.54,-1,317,5.50,5.62,24.00,f,1.54,2.35,4.33,36.90,15.0,,
8.02,5.86,7.44,7.345,APA,APA Grp stp,7.44,+7,20945,7.39,7.44,36.25,,1.13,1.41,4.87,41.10,18.1,,
.845,.351,.83,.81,APN,APN News & Media,.82,-,28988,.82,.825,-,,-,-.24,-,.89,92.1,,
.35,.24,.33,.33,APD,APN Prop Grp,.33,+1,150,.33,.335,1.25,f,3.15,.22,3.79,3.94,8.4,,
.34,.009,-,-,ALA,Applabs Tech,.20,-,-,.18,.195,-,,-,-,-,-6.43,-,,
.085,.046,.052,.05,ALAO,  opt may16,.052,+.5,450,.047,.056,-,,-,-,-,-,-,,
.70,.35,-,-,AQU,Aquaint Capital,.39,-,-,.32,.40,1.00,,-,.34,2.56,-1.89,-,,
13.73,10.46,12.60,12.41,ARP,ARB Corp,12.54,-7,1627,12.52,12.61,29.00,f,2.02,2.49,2.31,58.70,21.4,,
3.25,1.815,3.11,3.04,AAD,Ardent Leisure Grp stp,3.10,-1,8381,3.09,3.11,13.00,p,.93,.75,4.19,12.13,25.6,,
1.58,1.06,1.525,1.48,ARF,Arena REIT unt,1.50,+.5,9275,1.49,1.53,9.13,,2.33,1.13,6.09,21.31,7.0,,
8.14,6.75,7.61,7.52,ARG,Argo Invest,7.58,+5,1687,7.54,7.58,28.00,f,1.08,7.63,3.69,30.20,25.1,,
.43,.295,.395,.39,ARA,Ariadne Aust,.39,-.5,1030,.39,.40,1.00,p,3.06,.40,2.56,3.06,12.7,,
5.97,4.22,5.88,5.77,ALL,Aristocrat Leisure,5.84,-2,11850,5.84,5.86,15.50,,1.31,.42,2.65,20.30,28.8,,
.125,.061,-,-,AIK,Armidale Invest,.115,-,-,.07,.115,-,,-,.14,-,1.71,6.7,,
1.05,.411,.985,.985,AWN,Arowana Internat,.985,-,5,.97,.99,3.25,f,20.65,.82,3.30,67.12,1.5,,
1.630,.36,.38,.36,ARI,Arrium,.365,-1.5,267881,.36,.37,9.00,,1.68,1.29,24.66,15.15,2.4,,
.015,.001,.001,.001,ARIR,  rts forus,.001,-,133,.001,.001,-,,-,-,-,-,-,,
.017,.009,-,-,AEM,Artist & Entertain,.011,-,-,.011,.012,-,,-,-,-,-.22,-,,
.008,.001,.003,.003,AJR,Arunta Resources,.003,-,19630,.002,.003,-,,-,-,-,-.17,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,1.935,1.90,AHY,Asaleo Care,1.91,-3,21198,1.885,1.91,-,,-,-,-,-,-,,
6.61,5.13,6.06,5.97,AIO,Asciano,6.05,+2,66068,6.04,6.06,14.25,f,1.83,.93,2.36,26.10,23.2,,
.229,.088,.20,.19,AFA,ASF Grp,.19,-1,2405,.19,.205,-,,-,.04,-,.25,76.0,,
.75,.345,.685,.66,ASZ,ASG Grp,.68,-1,5002,.675,.68,-,f,-,-,-,4.34,15.7,,
1.94,1.70,1.75,1.70,ASH,Ashley Services Grp,1.74,-1,4108,1.74,1.75,-,,-,-,-,-,-,,
.028,.004,.016,.016,DIG,Asia Pac Digital,.016,-,657,.005,.017,-,,-,-,-,-.12,-,,
1.185,.99,1.095,1.09,AJD,Asia Pacific Data stp,1.095,+.5,1171,1.09,1.10,9.00,,2.10,1.11,8.22,18.92,5.8,,
.15,.07,-,-,AJJ,Asian American Med,.085,-,-,.075,.10,.10,,-,.03,1.18,-.53,-,,
1.15,.99,-,-,AUF,Asian Masters Fund,1.09,-,-,1.08,1.10,3.00,,-,1.01,2.75,-.53,-,,
.138,.087,.125,.125,AKF,ASK Funding,.125,+.5,2500,.12,.125,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.27,1.245,APZ,Aspen Grp stp,1.25,+1,194,1.245,1.325,11.50,,-,1.50,9.20,-59.05,-,,
.035,.023,-,-,ASP,Aspermont,.03,-,-,.011,.03,-,,-,-.10,-,-.47,-,,
.16,.096,-,-,AIR,Astivita,.10,-,-,.10,.11,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.45,4.35,AJA,Astro Japan Prop Grp forus,4.45,+1,376,4.38,4.45,20.00,,11.39,5.94,4.49,227.75,2.0,,
.425,.164,-,-,ATR,Astron Corp cdi,.32,-,-,.32,.40,-,,-,.29,-,-6.19,-,,
37.96,34.01,35.94,35.65,ASX,ASX,35.86,-5,5485,35.84,35.86,178.10,f,1.11,6.53,4.97,198.50,18.1,,
.225,.08,-,-,ACG,Atcor Medical,.092,-,-,.092,.096,-,,-,.02,-,-1.70,-,,
.14,.043,-,-,ATP,Atlas Pearls&Perfumes,.105,-,-,.105,.115,-,,-,.09,-,.61,17.2,,
3.99,2.702,3.46,3.37,AIA,Auckland Airport,3.44,-,1215,3.41,3.45,5.44,,2.85,1.92,1.58,15.49,22.2,,
14.50,3.15,12.88,12.10,AKP,Audio Pixels,12.75,+45,129,12.40,12.88,-,,-,.11,-,-17.28,-,,
5.265,4.425,4.54,4.425,AZJ,Aurizon Hldgs,4.53,+3,81324,4.52,4.53,16.50,,.72,3.00,3.64,11.80,38.4,,
5.50,5.101,-,-,AUP,Aurora Prop unt,5.27,-,-,5.22,5.27,42.85,,-,5.39,8.13,-,-,,
1.08,1.015,1.02,1.02,ABW,Aurora Absolute Return ord unt,1.02,+.5,903,1.015,1.025,6.32,,.22,1.03,6.20,1.42,71.8,,
1.055,.94,.945,.94,AOD,Aurora Div Inc Tr mfunt,.94,-1,139,.94,.945,5.59,f,1.00,1.00,5.95,5.59,16.8,,
.72,.45,-,-,AFV,Aurora Funds,.62,-,-,.62,.65,1.00,f,7.90,.31,1.61,7.90,7.8,,
.975,.868,-,-,AIB,Aurora Global Inc Tr unt,.875,-,-,.865,.885,6.89,,-,.88,7.87,-4.43,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,1.96,-,-,1.87,1.92,9.00,f,.83,1.92,4.59,7.47,26.2,,
.24,.09,-,-,ANB,Aust New Agri,.12,-,-,.10,.15,-,,-,.10,-,-4.79,-,,
1.62,.76,.91,.86,ASL,Ausdrill,.90,-1,20969,.895,.905,4.50,f,-,2.37,5.00,-13.64,-,,
1.582,.465,.515,.51,AAX,Ausenco,.51,-,194,.505,.515,2.00,,-,.36,3.92,-26.60,-,,
1.45,1.117,1.37,1.34,AST,AusNet Services stp,1.365,+1,52569,1.36,1.37,8.36,p,1.02,.91,6.12,8.54,16.0,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.375,1.03,1.33,1.32,AAC,Aust Agriculture,1.32,-,5503,1.315,1.33,-,,-,1.40,-,-9.31,-,,
.003,.001,.001,.001,AAK,Aust China Hldgs,.001,-,2315,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.31,-,-,AYF,Aust Enhanced unt,6.56,-,-,6.45,6.56,50.00,,1.31,6.63,7.62,65.60,10.0,,
47.00,21.15,46.00,46.00,AEF,Aust Ethical,46.00,-,2,45.00,45.97,200.00,f,1.24,8.80,4.35,248.51,18.5,,
6.33,5.70,6.00,5.94,AFI,Aust Foundation,5.95,-2,2431,5.95,5.97,22.00,f,1.11,6.08,3.70,24.35,24.4,,
2.195,1.959,2.10,2.07,ANI,Australian Ind Reit unt,2.10,-3,1133,2.08,2.10,11.39,,1.07,1.94,5.42,12.19,17.2,,
1.84,1.585,1.675,1.655,ALF,Aust Leaders Fund,1.655,-,4368,1.655,1.675,12.00,f,1.70,1.51,7.25,20.38,8.1,,
.725,.48,.68,.665,API,Aust Pharmaceutical,.675,-.5,4014,.67,.68,3.25,f,1.54,.77,4.81,5.00,13.5,,
.083,.004,-,-,AYB,Aust Proteins,.004,-,-,.005,.008,-,,-,.02,-,-3.50,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.51,.60,-,,-,.44,-,-23.00,-,,
9.24,7.50,8.33,8.31,AUI,Aust United Invest,8.32,-8,240,8.32,8.35,32.00,f,1.16,8.98,3.85,37.20,22.4,,
.475,.30,.395,.39,AVG,Aust Vintage,.395,-,171,.39,.40,4.80,f,1.06,.85,12.15,5.10,7.7,,
.56,.18,.19,.19,AWI,Aust Wealth Invest,.19,+1,83,.19,.225,-,,-,.33,-,-8.07,-,,
1.39,.655,1.325,1.257,ASB,Austal,1.30,-,6031,1.27,1.30,-,,-,1.24,-,9.00,14.4,,
13.00,9.66,10.21,9.97,AUB,Austbrokers Hldgs,10.10,-20,246,10.05,10.64,38.50,f,1.52,1.65,3.81,58.50,17.3,,
4.30,1.12,1.18,1.16,ANG,Austin Engineer,1.165,-.5,569,1.16,1.175,15.00,f,.08,.88,12.88,1.14,102.2,,
.32,.20,-,-,ACK,Austock Grp,.30,-,-,.30,.34,2.00,f,-,.09,6.67,-.44,-,,
4.62,3.52,4.48,4.45,ALZ,Australand Prop stp,4.45,-5,238,4.45,4.48,26.38,,1.17,3.68,5.93,30.80,14.4,,
.04,.02,-,-,AIY,Authorised Invest,.025,-,-,.02,.11,-,,-,.02,-,.38,6.6,,
4.16,3.30,3.78,3.68,AHE,Automotive Hldgs,3.77,+6,5322,3.75,3.80,21.00,f,1.28,1.11,5.57,26.90,14.0,,
2.39,1.190,2.125,2.07,AOG,Aveo Grp stp,2.12,+6,11049,2.11,2.13,4.00,,1.47,2.78,1.89,5.90,35.9,,
.026,.011,.016,.015,AVX,Avexa,.016,+.1,143,.016,.017,-,,-,.01,-,-.33,-,,
.145,.085,.10,.096,AVH,Avita Medical,.10,+.2,1119,.096,.10,-,,-,.02,-,-1.58,-,,
.67,.545,.64,.625,AVJ,AVJennings,.625,+.5,830,.625,.65,2.00,f,2.47,.81,3.20,4.94,12.7,,
.06,.03,.05,.05,AXI,Axiom Prop,.05,-.5,500,.052,.056,-,,-,.04,-,.64,7.8,,
.49,.115,.475,.475,AZV,Azure Healthcare,.475,+.5,805,.47,.475,-,,-,.06,-,2.04,23.3,,
13.25,10.103,11.72,11.57,BOQ,Bank of Qld,11.64,+3,16830,11.62,11.69,62.00,f,1.11,7.06,5.33,68.80,16.9,,
1.10,.935,-,-,BST,Barrack St Invest,.94,-,-,.805,.95,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.015,-,-,,-,-,-,-,-,,
1.20,.96,-,-,BLX,Beacon Lighting Grp,1.135,-,4345,1.10,1.135,-,f,-,-,-,-,-,,
5.63,3.41,5.04,4.98,BGA,Bega Cheese,5.03,+3,5913,5.03,5.04,8.50,f,5.11,2.06,1.69,43.44,11.6,,
.84,.49,.54,.52,BFG,Bell Financial Grp,.52,-1,1615,.50,.52,2.50,f,.72,.17,4.81,1.79,29.1,,
1.49,1.21,1.415,1.385,BAL,Bellamys Aust,1.39,-1,2177,1.39,1.40,-,,-,-,-,-,-,,
12.96,9.92,11.95,11.76,BEN,Bendigo & Adelaide Bk,11.92,+2,12021,11.90,11.93,64.00,f,1.37,7.26,5.37,87.70,13.6,,
2.38,.355,1.01,.965,BLT,Benitec,1.005,-1.5,170,.98,1.005,-,,-,-,-,-7.81,-,,
2.195,1.52,2.07,2.00,IMF,Bentham IMF,2.07,+5,2649,2.04,2.08,10.00,f,.66,.56,4.83,6.56,31.6,,
.165,.135,-,-,BEL,Bentley Capital,.145,-,-,.145,.155,1.95,f,.55,.24,13.45,1.08,13.4,,
15.47,15.20,15.45,15.35,UMAX,BetaShares S&P 500 etf unt,15.37,-10,137,15.25,15.38,-,,-,-,-,-,-,,
12.00,8.27,8.38,8.38,QAG,BetaShares Agriculture etf unt,8.38,+6,10,8.35,8.60,-,,-,-,-,-,-,,
16.82,14.49,-,-,QCB,BetaShares Commods etf unt,14.49,-,-,14.60,14.67,-,,-,-,-,-,-,,
11.80,10.00,10.95,10.93,QFN,BetaShares Financials etf unt,10.95,+5,34,10.20,11.05,-,p,-,-,-,-,-,,
5.95,5.35,5.38,5.35,QRE,BetaShares Resources etf unt,5.35,-4,141,5.34,5.41,-,p,-,-,-,-,-,,
19.52,17.18,18.52,18.42,BEAR,BetaShares BearFund,18.43,-2,767,18.20,18.42,-,,-,-,-,-,-,,
15.51,13.63,14.30,14.30,EEU,BetaShares Euro etf unt,14.30,-1,7,14.00,14.32,-,,-,-,-,-,-,,
14.80,12.30,12.75,12.70,QAU,BetaShares Gold etf unt,12.75,+2,26,12.67,13.80,-,,-,-,-,-,-,,
18.92,16.64,18.51,18.51,POU,BetaShares GBP etf unt,18.51,+2,30,17.06,18.49,-,,-,-,-,-,-,,
11.34,10.13,11.32,11.22,USD,BetaShares US Dollar etf unt,11.24,-9,2673,11.21,11.30,-,,-,-,-,-,-,,
50.24,50.06,50.23,50.21,AAA,BetaShares HighIntCash etf unt,50.21,-1,1011,50.21,50.23,-,,-,-,-,-,-,,
57.30,47.67,51.06,50.96,OOO,BetaShares Crude Oil etf unt,51.06,+105,20,47.50,53.00,-,,-,-,-,-,-,,
12.97,11.51,12.12,12.12,QOZ,BetaShares FTSE RAFI etf unt,12.12,-5,65,12.10,12.22,-,p,-,-,-,-,-,,
11.99,10.86,11.12,11.03,YMAX,BetaSharesYldMax,11.12,+7,2424,11.07,11.13,-,,-,-,-,-,-,,
21.95,18.50,18.68,18.50,GEAR,BetaShares Geared Aust,18.68,+7,22,18.70,20.15,-,,-,-,-,-,-,,
2.10,1.155,1.24,1.23,BYI,Beyond Int'l,1.23,-,28,1.225,1.23,9.00,,1.44,.65,7.32,13.00,9.5,,
1.05,.70,.87,.805,BGL,BigAir Grp,.825,-4,4109,.81,.825,2.10,f,1.48,.04,2.55,3.10,26.6,,
.735,.266,.715,.665,BBG,Billabong Int'l,.70,-,25390,.69,.70,-,,-,.18,-,-28.60,-,,
.89,.37,.645,.615,BNO,Bionomics,.625,+1,6092,.62,.625,-,,-,.07,-,.80,78.1,,
.005,.001,.004,.003,BPO,BioProspect,.004,-,19700,.003,.004,-,,-,-,-,-.02,-,,
.063,.018,.051,.051,BTC,Biotech Capital,.051,-,336,.05,.051,-,,-,.02,-,-2.53,-,,
.315,.072,.11,.092,BIT,Biotron,.10,-1,16130,.097,.10,-,,-,.01,-,-1.35,-,,
.037,.005,.018,.016,BXN,Bioxyne,.016,-.2,2250,.016,.02,-,,-,.01,-,.64,2.5,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.34,-,-,.34,.39,4.00,f,-,.43,11.76,-3.77,-,,
.05,.005,-,-,BSN,Bisan,.025,-,-,.02,.024,-,,-,-,-,-.66,-,,
1.73,1.505,1.57,1.56,BKI,BKI Invest,1.56,-,3282,1.56,1.565,6.95,f,1.07,1.69,4.46,7.45,20.9,,
.004,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.39,19.85,32.25,31.80,BKL,Blackmores,32.24,+24,55,32.00,32.15,127.00,f,1.17,3.81,3.94,149.20,21.6,,
.35,.19,.315,.315,BWF,Blackwall Property,.315,-1,40,.315,.325,2.50,f,3.20,.28,7.94,8.00,3.9,,
.15,.075,.093,.091,BWR,Blackwall Prop Tr unt,.093,+.4,1429,.093,.095,1.10,,2.73,.14,11.83,3.00,3.1,,
3.03,1.303,2.89,2.83,BLA,Blue Sky Alt Invest,2.89,-,115,2.88,2.89,7.00,f,1.17,1.07,2.42,8.16,35.4,,
1.02,.955,.975,.96,BAF,Blue Sky Access Fund,.96,-1.5,122,.955,.975,-,,-,-,-,-,-,,
.071,.028,-,-,BAFO,  opt dec15,.05,-,-,.045,.05,-,,-,-,-,-,-,,
.215,.031,.105,.093,BCT,Bluechiip,.098,-.2,5564,.095,.098,-,,-,.01,-,-2.20,-,,
6.64,4.57,5.47,5.41,BSL,BlueScope Steel,5.42,-3,37527,5.42,5.43,-,,-,6.17,-,-14.80,-,,
.24,.12,.135,.13,BLG,BluGlass,.13,-1,2000,.13,.14,-,,-,.02,-,-1.00,-,,
.505,.085,.185,.18,BLY,Boart Longyear,.18,-.5,6241,.18,.185,-,,-,.21,-,-107.16,-,,
.10,.005,.014,.013,BNE,Bone Medical,.014,-,85841,.014,.015,-,,-,.01,-,-.91,-,,
.205,.115,.16,.16,BOL,Boom Logistics,.16,-.5,1445,.16,.165,-,,-,.49,-,-16.80,-,,
5.965,4.50,5.04,4.96,BLD,Boral,4.97,-4,33361,4.97,4.98,15.00,f,1.48,4.03,3.02,22.20,22.4,,
.02,.008,-,-,BPH,BPH Energy,.011,-,-,.009,.01,-,,-,.29,-,-.73,-,,
1.00,.87,-,-,BPS,BPS Technology,.90,-,-,.895,.90,-,,-,-,-,-,-,,
6.83,3.28,4.25,4.11,BKN,Bradken,4.25,+3,10140,4.23,4.25,26.00,,.49,2.09,6.12,12.70,33.5,,
.43,.20,-,-,BRC,Brain Resource,.26,-,-,.25,.26,-,,-,-.09,-,-1.98,-,,
9.965,8.330,9.61,9.49,BXB,Brambles,9.52,-9,48111,9.51,9.54,27.00,p,3.19,.82,2.84,86.20,11.0,,
10.10,6.80,7.03,6.80,BRG,Breville Grp,7.01,+4,4308,7.00,7.03,27.00,f,1.39,1.06,3.85,37.48,18.7,,
15.50,12.92,13.48,13.28,BKW,Brickworks,13.46,+18,769,13.45,13.47,42.00,f,1.65,10.32,3.12,69.40,19.4,,
.665,.315,.565,.545,BYL,Brierty,.565,+2,4166,.565,.57,3.00,f,2.99,.54,5.31,8.98,6.3,,
