Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5083.1 at 2013-08-29T16:17:05. Report at Thursday, August 29, 2013. Processed Friday at 2013-08-30T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.60,6.50,ONT,1300 Smiles,6.58,+6,90,6.50,6.58,18.50,f,1.45,.62,2.81,26.90,24.5,,
2.26,1.423,2.08,2.065,TIX,360 Cap Indust Fund ord unt,2.07,-,1306,2.06,2.07,13.50,,1.84,.02,6.52,24.80,8.3,,
.01,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.003,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.012,-,-,.012,.013,-,,-,-.03,-,2.48,.5,,
2.51,1.925,2.25,2.22,ABP,Abacus Prop stp,2.23,-2,6986,2.23,2.24,16.50,,.83,2.32,7.40,13.68,16.3,,
1.365,1.005,-,-,ALR,Aberdeen Leaders,1.275,-,-,1.275,1.30,9.50,f,.31,1.08,7.45,2.97,42.9,,
.98,.55,.98,.96,AKG,Academies A'asia,.98,+2,165,.96,1.00,5.00,f,1.36,.10,5.10,6.80,14.4,,
4.12,2.64,3.36,3.28,ACR,Acrux,3.32,-2,7150,3.31,3.32,8.00,,.52,.14,2.41,4.16,79.8,,
.039,.01,.012,.01,ACW,Actinogen,.01,-.6,1575,.01,.012,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.385,-,-,.385,.405,-,,-,.13,-,1.80,21.4,,
.22,.066,-,-,AAU,Adcorp Aust,.105,-,-,.095,.105,.75,,-,.04,7.14,-6.79,-,,
.017,.007,-,-,ABN,AdEffective,.017,-,-,.013,.017,-,,-,-,-,.15,11.3,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.905,3.37,3.28,ABC,Adelaide Brighton,3.32,-3,12423,3.32,3.33,16.50,f,1.41,1.30,4.97,23.20,14.3,,
.07,.01,-,-,ADQ,ADG Global Supply,.015,-,-,.013,.016,-,,-,.05,-,.67,2.2,,
.073,.024,.065,.056,ADJ,Adslot,.059,-.7,34708,.059,.06,-,,-,.02,-,-.91,-,,
.024,.013,.017,.017,ABV,Adv Braking Tech,.017,-,1300,.016,.017,-,,-,-,-,-.07,-,,
.15,.06,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.06,.08,-,,-,.10,-,.35,17.1,,
.758,.619,-,-,ASW,Advanced Share Reg,.645,-,-,.645,.695,3.70,f,1.00,.14,5.74,3.70,17.4,,
.22,.14,-,-,AEI,Aeris Environmental,.15,-,-,.165,.185,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.024,.024,AGX,Agenix,.024,+.2,463,.021,.025,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.002,.012,-,,-,-,-,-,-,,
16.60,13.66,15.405,15.15,AGK,AGL Energy,15.36,+28,36012,15.36,15.38,63.00,f,1.12,7.56,4.10,70.70,21.7,,
.145,.083,-,-,AGJ,Agricultural Land unt,.095,-,-,.091,.095,2.82,,-,.12,29.68,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.90,4.00,3.85,AGI,Ainsworth Game Tech,4.00,+4,2781,3.98,4.00,8.00,,2.00,.54,2.00,16.00,25.0,,
1.30,.83,1.25,1.22,AIZ,Air New Zealand,1.22,-,345,1.17,1.22,4.75,,2.03,1.22,3.89,9.65,12.6,,
1.893,.44,1.45,1.415,AJL,AJ Lucas Grp,1.45,+.5,113,1.355,1.445,-,,-,.35,-,-150.10,-,,
