Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5298.1 at 2014-11-28T16:41:06. Report at Friday, November 28, 2014. Processed Saturday at 2014-11-29T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,6.15,6.06,ONT,1300 Smiles,6.15,+13,31,6.08,6.14,14.50,f,1.45,.35,2.36,21.00,29.3,,
2.49,1.952,2.49,2.36,TIX,360 Capital Indust ord unt,2.48,+9,1217,2.41,2.48,18.75,,2.40,2.21,7.56,45.00,5.5,,
1.07,.60,1.025,.96,TGP,360 Capital Grp stp,1.00,+5,750,1.00,1.025,5.06,,2.38,.61,5.06,12.05,8.3,,
2.09,1.92,2.04,2.01,TOF,360 Capital Office ord unt,2.04,+1,141,2.03,2.04,-,,-,-,-,-,-,,
2.60,2.13,2.28,2.20,3PL,3P Learning,2.25,-,1991,2.25,2.28,-,,-,-,-,-,-,,
.295,.21,.24,.22,8CO,8common,.22,-1,400,.22,.24,-,,-,-,-,-,-,,
.73,.30,.42,.415,NNW,99 Wuxian cdi,.415,-,800,.415,.42,-,,-,.02,-,.10,415.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.92,2.18,2.92,2.87,ABP,Abacus Prop stp,2.87,-2,6085,2.87,2.88,16.75,,1.33,2.38,5.84,22.27,12.9,,
1.385,1.09,1.11,1.11,ALR,Aberdeen Leaders,1.11,-,311,1.11,1.12,6.25,f,.48,1.20,5.63,3.02,36.8,,
1.40,.835,1.16,1.16,AKG,Academies A'asia,1.16,-,77,1.15,1.19,5.50,f,1.78,.05,4.74,9.80,11.8,,
.96,.78,.83,.80,ACQ,Acorn Capital Invest,.81,-2.5,505,.80,.82,-,,-,-,-,-,-,,
.04,.01,-,-,ACQO,  opt oct15,.01,-,-,.007,.015,-,,-,-,-,-,-,,
2.632,.75,1.30,1.22,ACR,Acrux,1.28,-3.5,9732,1.26,1.285,16.00,f,1.05,.12,12.50,16.80,7.6,,
.05,.011,.044,.044,ACW,Actinogen,.044,-,4530,.044,.047,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,.001,.001,ACU,Acuvax,.001,-,17000,-,.001,-,,-,-,-,-.04,-,,
.50,.215,-,-,ADA,Adacel Tech,.25,-,-,.25,.27,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.04,-,-,.041,.06,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.50,3.42,ABC,Adelaide Brighton,3.43,-7,11821,3.43,3.44,16.50,f,1.34,1.33,4.81,22.10,15.5,,
