Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:29 Friday 4/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.55,0.945,7.43,7.25,BKN,Bradken Ltd,7.27,-18,2572,7.26,7.31,23,f,2.28,1.31,3.16,52.5,13.8
0.35,0.185,0.305,0.30,BRC,Brain Resource,0.30,-1,114,0.30,0.31,-,,-,0.01,-,4.6,6.5
0.06,0.006,-,-,BZI,Brainz Instruments,0.035,,-,0.035,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.48,6.36,BXB,Brambles Ltd,6.37,-10,67553,6.37,6.40,30,p,1.34,0.58,4.71,40.18,15.9
0.05,0.013,-,-,BNV,Brand New Vintage,0.018,,-,0.016,0.06,-,,-,0.03,-,0.1,18.0
0.14,0.035,0.14,0.135,BDL,Brandrill Ltd,0.135,0.5,25024,0.135,0.14,-,,-,0.13,-,0.65,20.8
0.315,0.119,0.20,0.195,BVA,Bravura Solutions,0.20,1,1337,0.20,0.205,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.30,2.23,BRG,Breville Grp Ltd,2.30,7,2800,2.20,2.29,5.5,,1.65,0.49,2.39,9.08,25.3
16.80,9.00,12.50,12.42,BKW,Brickworks Ltd,12.44,-8,572,12.43,12.44,39,f,5.89,8.27,3.14,229.8,5.4
0.515,0.095,0.375,0.375,BYL,Brierty Ltd,0.375,0.5,100,0.37,0.38,1.5,f,4.10,0.32,4.00,6.15,6.1
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.001,0.002,0.001,BCSCB,Brisconnection Tr ctg,0.001,,3950,0.001,0.09,0.1,,109.90,0.64,100.00,10.99,0.0
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.115,0.32,0.31,BSA,BSA Ltd,0.31,-0.5,874,0.315,0.325,2,f,2.00,0.03,6.45,4.01,7.7
3.34,1.02,3.03,2.99,BTT,BT Invest Mngmnt,3.03,-3,115,3.03,3.10,7.9,f,1.01,0.22,2.61,7.95,38.1
0.50,0.30,0.32,0.32,BUG,Buderim Ginger,0.32,,228,0.315,0.355,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.755,1.71,BWP,Bunnings Warehouse unt,1.73,-2.5,4449,1.71,1.755,11.57,,-,1.79,6.69,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.006,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.013,0.012,CEO,C @ Ltd,0.012,,8400,0.012,0.014,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,6.05,5.96,CAB,Cabcharge Aust,5.97,-7,2265,5.97,6.00,34,f,1.50,2.21,5.70,51,11.7
0.88,0.43,-,-,CDM,Cadence Capital,0.80,,-,0.80,0.83,2,f,-,1.11,2.50,-13.8,-
0.40,0.29,0.32,0.31,CIX,Calliden Grp,0.32,1,1848,0.305,0.32,1.25,,2.75,0.25,3.91,3.44,9.3
14.00,6.30,9.23,9.03,CTX,Caltex Aust,9.08,-18,15067,9.08,9.09,36,,0.43,10.60,3.96,15.6,58.2
0.044,0.02,0.03,0.03,CZD,Calzada Ltd,0.03,,100,0.03,0.031,-,,-,0.05,-,-0.61,-
30.608,8.29,29.30,28.18,CPB,Campbell Brothers,29.30,105,456,28.88,29.30,95,p,1.71,2.96,3.24,162.2,18.1
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.067,0.115,0.39,,3.13,0.21,6.00,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.61,,-,0.63,1.00,4,f,-,0.60,6.56,-21.94,-
0.016,0.003,0.012,0.012,CAG,Cape Range Wireless,0.012,,1000,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,0.03,0.025,CPT,Capital Intelligence,0.03,1,510,0.011,0.03,-,,-,-,-,0.09,33.3
0.063,0.036,0.036,0.036,CAJ,Capitol Health,0.036,,1388,0.035,0.039,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,-,-,,-,-,-,-,-
1.305,0.261,0.37,0.36,CAA,Capral Ltd,0.37,-0.5,2878,0.355,0.37,-,,-,0.15,-,-58.5,-
0.56,0.07,-,-,CCF,Carbon Conscious,0.365,,-,0.30,0.34,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.022,CNN,Cardia Bioplastics,0.022,0.1,4000,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.12,3.85,CDD,Cardno Ltd,4.12,15,1734,4.10,4.12,28,f,1.56,0.52,6.80,43.82,9.4
4.40,2.70,-,-,CDP,Carindale Prop unt,4.17,,-,4.24,4.33,26.55,,0.66,5.55,6.37,17.45,23.9
18.95,12.00,18.55,18.10,CIN,Carlton Invest,18.10,,40,18.10,18.50,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.09,-,14,,-,-,6.64,-,-
0.29,0.094,0.135,0.125,CWE,Carnegie Wave Energy,0.13,-1.5,19326,0.125,0.135,-,,-,0.01,-,-1.99,-
4.90,3.56,4.90,4.66,CRZ,Carsales Com Ltd,4.88,19,10291,4.60,4.88,-,,-,-,-,-,-
0.64,0.25,0.63,0.615,CCV,Cash Convert ord/div   ,0.63,,5095,0.625,0.63,3,f,2.26,0.09,4.76,6.77,9.3
0.78,0.245,0.66,0.66,CXD,CathRx Ltd,0.66,,140,0.68,0.75,-,,-,0.23,-,-31.3,-
0.195,0.031,0.175,0.175,CBD,CBD Energy Ltd,0.175,-0.5,879,0.17,0.18,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.16,0.145,CEG,CEC Grp Ltd,0.15,0.5,2800,0.14,0.155,-,,-,0.39,-,-28.93,-
2.60,0.85,-,-,CWP,Cedar Woods Prop,2.42,,-,2.49,2.55,7,f,2.31,1.60,2.89,16.2,14.9
0.20,0.072,0.16,0.16,CAQ,Cell Aquaculture,0.16,0.5,36,0.155,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.50,3.38,CST,Cellestis Ltd,3.38,-12,121,3.38,3.45,3,f,2.86,0.23,0.89,8.57,39.4
0.05,0.007,0.032,0.031,CDY,Cellmid Ltd,0.031,,4596,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.031,0.015,-,-,CXE,Celtex Ltd,0.016,,-,0.016,0.02,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.19,1.17,CIL,Centrebet Internat,1.19,,590,1.19,1.20,9.5,,1.00,0.08,7.98,9.5,12.5
0.22,0.12,0.17,0.17,CAF,Centrepoint Alliance,0.17,,1000,0.17,0.18,-,,-,0.21,-,-32.59,-
0.52,0.047,0.285,0.275,CNP,Centro Prop stpld,0.285,0.5,17688,0.28,0.285,31.8,,-,-2.91,111.58,-398.36,-
0.225,0.016,0.165,0.15,CER,Centro Retail stpld,0.16,0.5,109485,0.155,0.16,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.86,0.86,CYA,Century Aust,0.86,,2168,0.855,0.87,4.5,,-,1.02,5.23,-14.26,-
0.345,0.042,0.24,0.235,CFU,Ceramic Fuel Cells,0.235,-0.5,5254,0.235,0.24,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.885,1.835,CFX,CFS Retail Prop unt,1.85,-2,195691,1.83,1.865,12.5,p,-,2.02,6.76,-15.27,-
0.572,0.267,0.495,0.465,CDI,Challenger Div Pro stpld,0.495,2,13047,0.47,0.495,6.7,,-,0.88,13.54,-8.69,-
4.38,0.865,4.38,4.08,CGF,Challenger FSG Ltd,4.18,-10,52583,4.15,4.21,12.5,,-,1.81,2.99,-16.2,-
2.30,1.20,1.89,1.83,CIF,Challenger Infra stpld,1.89,4,7772,1.805,1.89,20,,-,-1.54,10.58,-40.3,-
0.79,0.16,0.71,0.70,CKT,Challenger Kenedix ord unt,0.70,,2466,0.70,0.73,6.5,,-,2.02,9.29,-36.54,-
0.43,0.215,0.33,0.30,CWT,Challenger Winetr unt,0.315,2,7211,0.31,0.315,7.1,,-,0.47,22.54,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.19,CMG,Chandler Macleod,0.20,,1588,0.18,0.20,0.5,,-,0.04,2.50,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.015,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.635,0.615,CHC,Charter Hall Grp forus,0.62,-1,30050,0.615,0.63,4.96,,-,0.71,8.00,-17.98,-
0.076,0.04,0.063,0.063,CHF,Charter Pacific,0.063,-0.1,30,0.063,0.064,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.002,0.008,-,,-,-,-,-,-
1.05,0.28,0.99,0.955,CXS,Chemgenex Pharmac,0.97,3,21420,0.965,0.99,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.05,0.10,-,,-,-,-,-,-
0.65,0.11,0.52,0.52,CXSOA,  opt feb12,0.52,,6,0.52,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.052,0.06,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.175,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.085,,-,0.066,0.08,-,,-,0.05,-,-19.36,-
0.20,0.04,0.125,0.11,CNH,China Steel,0.125,0.5,230,0.115,0.12,-,,-,0.08,-,-0.99,-
5.20,3.53,5.03,5.02,CHO,Choiseul Investments   ,5.03,-5,140,5.03,5.07,22,f,0.99,5.27,4.37,21.7,23.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.90,0.88,CII,CI Res Ltd,0.90,10,390,0.80,0.90,-,,-,0.44,-,24.19,3.7
0.88,0.58,0.695,0.69,CIR,Circadian Tech,0.695,-0.5,205,0.69,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.78,0.73,CND,Clarius Grp Ltd,0.735,-5.5,889,0.735,0.775,7,,-,0.30,9.52,-14,-
0.801,0.235,0.30,0.27,CSS,Clean Seas Tuna,0.275,-2.5,87449,0.275,0.28,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,1,1000,0.28,0.315,-,,-,0.07,-,0.9,33.3
0.072,0.018,-,-,CVA,Clever Com Aus,0.072,,-,0.061,0.07,-,,-,0.01,-,0.29,24.8
1.145,0.55,1.08,1.08,CAM,Clime Capital,1.08,,201,1.08,1.09,2,f,0.92,1.37,1.85,1.84,58.7
0.46,0.166,0.44,0.44,CIW,Clime Invest,0.44,1.5,167,0.44,0.45,0.35,f,-,0.40,0.80,-5.8,-
0.40,0.18,0.315,0.31,CUV,Clinuvel Pharmaceut,0.31,0.5,1738,0.29,0.315,-,,-,0.12,-,-5.1,-
0.74,0.075,0.54,0.52,CPR,Clive Peeters,0.54,2.5,597,0.54,0.55,1.5,,-,0.27,2.78,-7.1,-
1.035,0.245,0.95,0.935,CLO,Clough Ltd,0.94,-0.5,10790,0.935,0.95,2,p,3.92,0.29,2.13,7.84,12.0
0.275,0.15,0.24,0.24,CLV,Clover Corp,0.24,,37,0.235,0.245,1,f,1.87,0.16,4.17,1.87,12.8
0.185,0.073,0.075,0.073,CMV,CMA Corp Ltd,0.073,-0.1,4148,0.072,0.076,0.5,,-,0.14,6.85,-14.1,-
0.67,0.28,0.55,0.50,CMI,CMI Ltd,0.55,6.5,235,0.55,0.58,-,,-,1.34,-,-4.38,-
0.43,0.13,0.265,0.265,COZ,CO2 Grp Ltd,0.265,-0.5,2298,0.26,0.265,-,,-,0.04,-,0.25,106.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.20,0.24,-,,-,-,-,-,-
11.25,8.02,11.05,10.89,CCL,Coca-Cola Amatil,11.05,8,38621,10.96,11.10,40.5,f,1.35,1.14,3.67,54.8,20.2
68.54,46.21,65.19,63.77,COH,Cochlear Ltd,64.18,-166,2109,64.00,64.50,175,f,1.34,2.78,2.73,233.7,27.5
0.039,0.003,0.003,0.003,CKR,Cockatoo Ridge Wines,0.003,-0.1,44102,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,0.955,0.935,CDA,Codan Ltd,0.935,-2,450,0.935,0.97,6.5,f,1.14,0.17,6.95,7.4,12.6
2.37,1.22,2.20,2.11,COF,Coffey Intl,2.14,-6,2362,2.14,2.20,13,f,1.12,-0.22,6.07,14.5,14.8
0.38,0.15,0.32,0.32,CGS,Cogstate Ltd,0.32,-3,80,0.30,0.355,-,,-,0.07,-,2.24,14.3
0.725,0.355,0.685,0.68,CLH,Collection House,0.685,0.5,61,0.685,0.695,4.8,f,1.69,0.84,7.01,8.1,8.5
0.50,0.385,0.50,0.49,CKL,Colorpak Ltd,0.50,1,650,0.47,0.50,3,f,2.31,0.13,6.00,6.94,7.2
56.24,24.03,54.38,53.52,CBA,C'wlth Bank  of Aust ,53.96,-15,34644,53.95,53.99,228,f,1.44,13.65,4.23,328.5,16.4
1.245,0.67,0.965,0.935,CPA,C'wlth Prop ord unt   ,0.95,-1,139193,0.945,0.95,8.8,,-,1.15,9.26,-31.8,-
0.935,0.91,0.925,0.91,CPAN,  new,0.92,-1,3658,0.91,0.92,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.155,0.155,COM,Comops Ltd,0.155,,308,0.155,0.17,-,,-,0.04,-,2.5,6.2
0.26,0.11,-,-,CMP,Compumedics Ltd,0.175,,-,0.175,0.19,-,,-,0.05,-,1.7,10.3
11.32,6.41,10.99,10.83,CPU,Computershare Ltd,10.95,1,16271,10.80,10.99,22,p,2.58,-1.95,2.01,56.75,19.3
0.028,0.004,0.026,0.026,CPS,Computronics,0.026,,111,0.025,0.026,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.019,-,,-,-0.02,-,-0.8,-
0.541,0.244,0.415,0.40,CEU,ConnectEast stpld,0.41,1,167563,0.41,0.415,2,,-,-,4.88,-25.43,-
0.085,0.028,-,-,CXN,Connxion Ventures,0.05,,-,0.048,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.015,0.018,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.13,3.08,CMJ,Consolidated Media,3.10,1,6113,3.07,3.13,16.5,,3.75,0.66,5.32,61.91,5.0
2.18,1.30,1.72,1.71,CBR,Constellation Br cdi 10:1,1.72,2,255,1.715,1.85,-,,-,-,-,-33.2,-
1.55,0.504,0.81,0.80,CCQ,Contango Capital,0.80,,165,0.80,0.82,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.05,1.03,CTN,Contango Microcap,1.03,,234,1.025,1.04,4,,-,1.50,3.88,-43.1,-
0.155,0.05,0.11,0.11,COS,Cool or Cosy Ltd,0.11,-0.5,1050,0.11,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.28,0.27,CXG,Coote Industrial,0.27,,809,0.265,0.27,5,,-,0.26,18.52,-3.87,-
0.68,0.20,0.68,0.68,CBB,Cordlife Ltd,0.68,7,214,0.64,0.80,-,,-,0.28,-,4.57,14.9
0.39,0.06,0.25,0.24,CKK,Coretrack Ltd,0.24,-0.5,3476,0.24,0.245,-,,-,0.01,-,-3.6,-
0.16,0.013,0.065,0.06,CKKO,  opt feb10,0.06,-1,960,0.064,0.07,-,,-,-,-,-,-
4.75,2.60,4.15,3.98,CXP,Corporate Express,3.98,-16,7736,3.97,4.03,23,f,1.40,0.16,5.78,32.2,12.4
0.057,0.018,0.033,0.033,COO,Corum Grp Ltd,0.033,-0.2,22,0.033,0.04,-,,-,-0.07,-,-6.5,-
1.00,0.53,0.56,0.56,CHQ,CostaExchange Ltd,0.56,-25.5,15,0.56,0.84,-,,-,0.27,-,7.18,7.8
0.12,0.046,0.091,0.087,CXY,Cougar Energy,0.088,0.2,30491,0.087,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.36,1.35,COU,Count Financial,1.36,1,395,1.36,1.37,7,f,1.09,0.18,5.15,7.6,17.9
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,-,-,CYG,Coventry Grp,2.29,,-,2.05,2.25,5,f,-,3.30,2.18,-3.6,-
0.40,0.012,0.35,0.32,CVY,Coventry Res,0.325,-1.5,4470,0.325,0.34,-,,-,-,-,-1.24,-
0.25,0.105,0.18,0.18,CPI,CPI Grp Ltd,0.18,,25,0.18,0.185,1,,-,0.84,5.56,-4.2,-
1.02,0.27,0.93,0.93,CGO,CPT Global Ltd,0.93,-1.5,30,0.93,0.945,5.5,f,1.07,0.22,5.91,5.9,15.8
11.66,6.32,9.22,9.01,CRG,Crane Grp Ltd,9.16,6,2411,9.11,9.16,63,f,1.01,4.35,6.88,63.9,14.3
2.82,0.39,2.54,2.48,CCP,Credit Corp Grp,2.54,4,172,2.48,2.54,4,f,6.47,1.65,1.57,25.9,9.8
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.93,,-,0.935,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.77,0.75,CMW,Cromwell Grp stpld,0.77,0.5,1793,0.77,0.775,8.5,,-,0.76,11.04,-16.1,-
9.39,4.56,8.12,7.98,CWN,Crown Ltd,8.03,-16,33278,7.97,8.07,37,p,-,3.42,4.61,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.02,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,1.5,-,0.905,0.915,2.66,,-,0.89,2.91,-8.24,-
1.85,0.43,1.80,1.73,CSV,CSG Ltd,1.79,5,5851,1.735,1.80,4.5,f,2.96,-,2.51,13.31,13.4
38.52,26.85,31.25,30.80,CSL,CSL Ltd,31.06,-42,25811,31.06,31.10,70,,2.75,7.49,2.25,192.51,16.1
2.18,0.905,1.77,1.705,CSR,CSR Ltd,1.72,-5,98867,1.715,1.72,4,f,-,0.87,2.33,-45.1,-
0.95,0.61,0.91,0.91,CLX,CTI Logistics,0.91,4,120,0.85,0.91,6,f,1.69,0.63,6.59,10.16,9.0
3.31,0.96,3.16,3.06,CUS,Customers Ltd,3.09,-8,1176,3.07,3.12,-,,-,0.09,-,4.9,63.1
0.80,0.33,-,-,CVC,CVC Ltd,0.79,,-,0.76,0.79,3,,-,1.11,3.80,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.105,0.10,CYC,Cyclopharm Ltd,0.10,,865,0.095,0.10,-,,-,0.05,-,1.04,9.6
0.03,0.005,-,-,CLK,Cypress Lakes Grp,0.005,,-,-,-,-,,-,-,-,-2.3,-
0.22,0.058,-,-,CYT,Cytopia Ltd,0.085,,-,0.086,0.094,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.35,0.345,DBS,Dark Blue Sea,0.35,0.5,3149,0.345,0.35,0.5,,1.78,0.05,1.43,0.89,39.3
9.00,4.50,8.68,8.57,DTL,Data#3 Ltd,8.62,-8,89,8.56,8.62,50,f,1.28,1.16,5.80,63.76,13.5
0.105,0.011,0.048,0.048,DDT,Datadot Tech,0.048,,5966,0.048,0.05,-,,-,0.01,-,-6.22,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.002,0.003,-,,-,-,-,-0.19,-
-,-,-,-,DMNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,DMNOB,  optmay13d,-,,-,-,-,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.75,5.61,DJS,David Jones Ltd,5.61,-15,19175,5.61,5.66,28,f,1.13,1.16,4.99,31.5,17.8
1.55,0.12,1.32,1.295,DCG,Decmil Grp Ltd,1.32,1,2031,1.305,1.32,-,,-,0.18,-,8.55,15.4
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.425,,-,0.44,0.49,2,,-,0.77,4.71,-9.38,-
0.625,0.375,0.42,0.41,DVN,Devine Ltd,0.42,,1333,0.41,0.42,3,,1.90,0.79,7.14,5.7,7.4
0.59,0.29,0.455,0.42,DEX,Dexion Ltd,0.42,-3.5,659,0.425,0.47,4,,1.37,-0.02,9.52,5.47,7.7
0.962,0.519,0.805,0.785,DXS,Dexus Prop Grp stpld,0.80,,119804,0.795,0.80,7.3,,-,1.01,9.13,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.36,,-,0.37,0.38,-,,-,-,-,-,-
0.44,0.10,0.35,0.34,DGX,Diploma Grp Ltd,0.34,,414,0.32,0.34,1,f,1.69,0.06,2.94,1.69,20.1
0.19,0.008,-,-,DVA,Diversa Ltd,0.11,,-,0.11,0.16,-,,-,0.05,-,-4.9,-
3.22,1.945,3.16,3.16,DUI,Diversified United,3.16,1,6,3.14,3.16,13,f,-,3.17,4.11,-2.5,-
4.55,2.95,4.50,4.44,DJW,Djerriwarrh Invest,4.44,-6,914,4.44,4.50,26,f,-,3.87,5.86,-6.85,-
0.78,0.30,0.635,0.635,DKN,DKN Financial Grp,0.635,,1161,0.635,0.66,2,f,-,0.07,3.15,-8.28,-
0.35,0.10,0.33,0.33,DMX,Dolomatrix Intl,0.33,,169,0.30,0.33,-,,-,0.12,-,-1.04,-
4.95,2.55,4.91,4.88,DMP,Domino Pizza Enterpr,4.90,,406,4.82,4.85,12.4,f,1.82,0.69,2.53,22.6,21.7
9.24,3.01,8.79,8.56,DOW,Downer EDI Ltd,8.65,-21,13195,8.56,8.69,29,,1.88,2.18,3.35,54.4,15.9
0.26,0.15,0.26,0.25,DLE,Dragon Energy,0.26,5,370,0.25,0.275,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.037,,-,0.02,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.019,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.02,-,,-,-,-,-,-
2.319,1.28,1.825,1.805,DUE,DUET Grp forus,1.82,,19283,1.815,1.82,24.12,p,-,1.70,13.25,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.57,1.50,DWS,DWS Advanced,1.55,5,609,1.53,1.55,9.5,f,1.26,0.20,6.13,12,12.9
1.15,0.62,0.915,0.88,DYE,Dyesol Ltd,0.88,-4,1112,0.88,0.90,-,,-,0.15,-,-8.54,-
0.50,0.21,0.33,0.33,EAL,E & A Ltd,0.33,-1,1200,0.32,0.33,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.135,0.07,0.105,0.105,ELY,Early Learning Serv,0.105,,75,0.105,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.06,0.055,EMS,Eastland Medical,0.06,,2969,0.057,0.06,-,,-,-,-,-1.51,-
0.075,0.01,-,-,EMSO,  opt may11,0.01,,-,0.013,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.027,,-,0.027,0.041,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.074,,-,0.074,0.084,-,,-,-0.01,-,0.7,10.6
0.21,0.045,0.15,0.125,ECQ,ECO Quest,0.125,-2.5,523,0.125,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.005,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,-0.1,2400,0.004,0.005,-,,-,-,-,-,-
0.055,0.02,0.035,0.035,EFT,EFTEL Ltd,0.035,-0.1,141,0.031,0.034,0.1,f,-,-0.01,2.86,-3.51,-
0.775,0.193,0.54,0.535,ERC,Eircom Hldgs Ltd,0.535,0.5,6324,0.535,0.54,-,,-,-3.93,-,-884.2,-
0.815,0.14,0.16,0.15,ELD,Elders Ltd,0.15,-1,415440,0.15,0.155,5.5,,-,0.37,36.67,-51.51,-
1.35,0.27,1.27,1.25,EOS,Electro Optic Sys,1.27,2,940,1.20,1.27,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.083,0.19,0.19,ELX,Ellex Medical Lasers,0.19,-1,3,0.19,0.21,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.815,0.775,EHL,Emeco Hldgs,0.785,-3.5,23552,0.78,0.805,4,f,0.53,0.74,5.10,2.1,37.4
0.965,0.45,-,-,ELI,Emerging Leaders,0.90,,-,0.90,0.925,3.75,,-,1.08,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.10,0.11,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.14,0.75,f,1.53,-,5.56,1.15,11.7
