Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:19 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.50,2.90,2.90,ONT,1300 Smiles Ltd,2.90,,18,2.90,2.95,12.5,f,1.54,0.08,4.31,19.23,15.1,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.06,0.13,-,,-,-0.08,-,3.28,3.0,
0.06,0.015,0.03,0.029,FCS,4C Sec Solution,0.03,0.1,667,0.02,0.03,-,,-,0.01,-,-2.77,-,
0.275,0.22,-,-,AAY,Aacl Hldgs Ltd,0.24,,-,0.15,0.23,-,,-,-,-,-,-,
0.48,0.285,0.43,0.415,ABP,Abacus Prop stp,0.42,-1,36381,0.415,0.42,5.75,,-,0.60,13.69,-2.32,-,
1.47,1.155,1.37,1.36,ALR,Aberdeen Leaders,1.36,-1,270,1.33,1.37,9,f,0.85,1.38,6.62,7.67,17.7,
2.60,0.85,1.96,1.88,ACR,Acrux Ltd,1.945,4.5,1444,1.945,1.95,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.035,,-,0.028,0.048,-,,-,0.04,-,-1.88,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.006,0.007,0.007,ACU,Acuvax Ltd,0.007,,2927,0.006,0.008,-,,-,-,-,-0.37,-,
0.84,0.32,0.42,0.42,ADA,Adacel Tech,0.42,3.5,31,0.39,0.425,-,,-,0.21,-,2.7,15.6,
0.305,0.18,0.20,0.20,AAU,Adcorp Aust,0.20,1,100,0.19,0.195,1,,-,0.07,5.00,-2.18,-,
3.01,2.03,2.84,2.76,ABC,Adelaide Brighton,2.78,-1,17259,2.77,2.78,13.5,f,1.51,1.21,4.86,20.4,13.6,
1.565,1.10,1.515,1.505,AYT,Adelaide Managed unt,1.505,-1,1681,1.505,1.53,16.02,,0.43,1.79,10.64,6.83,22.0,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.065,,-,0.058,0.065,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.003,0.01,-,,-,-,-,-,-,
0.016,0.004,0.005,0.004,ADL,Admerex Ltd,0.005,,1035,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,21,3.50,3.60,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.01,,-,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
0.038,0.009,0.023,0.023,ABV,Adv Braking Tech,0.023,,749,0.02,0.023,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.40,,-,0.43,0.495,-,,-,0.22,-,-0.1,-,
0.125,0.02,0.085,0.075,AES,Advanced Energy,0.08,,1455,0.08,0.095,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.04,0.04,ACE,Advanced Engine,0.04,-0.4,204,0.034,0.04,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.06,0.06,ANM,Advanced Magnesium,0.06,,185,0.05,0.059,-,,-,0.02,-,-2.64,-,
0.44,0.195,-,-,ASW,Advanced Share,0.39,,-,0.39,0.405,2.75,f,1.15,0.11,7.05,3.16,12.3,
