Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4788.9 at 2011-05-31T16:52:11. Report at Tuesday, May 31, 2011. Processed Wednesday at 2011-06-01T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.90,3.47,3.45,ONT,1300 Smiles,3.47,+2,36,3.48,3.59,14.70,f,1.55,.18,4.24,22.77,15.2,,
.11,.052,-,-,TQH,3Q Hldgs,.055,-,-,.055,.079,-,,-,-.06,-,1.08,5.1,,
.045,.02,.027,.027,FCS,4C Sec Solution,.027,-,750,.027,.031,-,,-,.01,-,-.15,-,,
.21,.03,-,-,AAY,AACL Hldgs,.05,-,-,.041,.05,-,,-,-,-,-3.00,-,,
.725,.009,.01,.01,AAQ,AAQ Hldgs,.01,-.1,23952,.01,.012,-,,-,-,-,-3.24,-,,
2.45,1.875,2.16,2.12,ABP,Abacus Prop stp,2.16,+1,9493,2.15,2.16,9.90,,.29,2.83,4.58,2.91,74.2,,
1.345,1.21,1.24,1.235,ALR,Aberdeen Leaders,1.24,+1,114,1.215,1.235,9.50,f,.50,1.38,7.66,4.77,26.0,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.595,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.71,1.433,3.71,3.62,ACR,Acrux,3.69,+8,4419,3.67,3.69,-,,-,.77,-,65.08,5.7,,
.105,.023,-,-,ACW,Actinogen,.046,-,-,.04,.055,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.009,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.003,.015,-,,-,-,-,-,-,,
.005,.001,.002,.002,ACU,Acuvax,.002,-,23951,.001,.002,-,,-,-,-,-.14,-,,
.47,.215,-,-,ADA,Adacel Tech,.22,-,-,.22,.25,-,,-,.17,-,-2.10,-,,
.25,.145,.155,.155,AAU,Adcorp Aust,.155,-,840,.15,.155,1.00,f,-,.08,6.45,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
