Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4287.6 at 2012-01-23T16:17:01. Report at Monday, January 23, 2012. Processed Tuesday at 2012-01-24T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.20,3.00,4.05,4.05,ONT,1300 Smiles,4.05,+15,24,3.90,4.05,15.50,f,1.56,.24,3.83,24.20,16.7,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.082,.028,-,-,AYI,A1 Invest & Res,.04,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.145,.007,.008,.008,AAQ,AAQ Hldgs,.008,-,2000,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.85,1.815,ABP,Abacus Prop stp,1.815,-3,4939,1.80,1.82,16.50,,.28,2.76,9.09,4.66,38.9,,
1.345,.98,1.02,1.02,ALR,Aberdeen Leaders,1.02,-,100,1.02,1.03,9.50,f,.34,1.04,9.31,3.24,31.5,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.50,3.43,ACR,Acrux,3.48,-,3748,3.43,3.50,-,,-,-,-,34.73,10.0,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,.002,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-.1,100000,.001,.002,-,,-,-,-,-.05,-,,
.36,.18,-,-,ADA,Adacel Tech,.24,-,-,.24,.30,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,3.10,3.05,ABC,Adelaide Brighton,3.09,+3,11843,3.06,3.13,16.50,f,1.38,1.17,5.34,22.80,13.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.055,-,-,-,-,-,,-,.04,-,.47,11.7,,
.033,.016,-,-,ABV,Adv Braking Tech,.019,-,-,.018,.019,-,,-,.01,-,.06,31.7,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.20,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.18,.605,.68,.68,ASW,Advanced Share Reg,.68,+1,169,.65,.68,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,-,-,AEI,Aeris Environmental,.22,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,.013,.012,AGX,Agenix,.012,-.1,11414,.012,.014,-,,-,-,-,-.40,-,,
15.79,12.50,14.65,14.53,AGK,AGL Energy,14.60,-,3827,14.57,14.61,60.00,f,2.04,6.95,4.11,122.40,11.9,,
.20,.13,.175,.165,AGJ,Agricultural Land unt,.175,+2,300,.155,.175,2.45,,1.09,.36,14.00,2.68,6.5,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.60,-,-,13.55,13.63,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.99,-,-,3.97,4.00,-,p,-,-,-,-,-,,
5.54,4.34,4.75,4.75,FIX,All 200 Fin-x-A-REIT etf unt,4.75,+2,53,4.73,4.76,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.50,3.53,-,p,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.78,-,-,4.76,4.80,-,p,-,-,-,-,-,,
5.58,3.75,4.06,4.06,MAM,All 300 Metals & Mining etf unt,4.06,-,135,4.03,4.06,-,p,-,-,-,-,-,,
.66,.185,.66,.60,AGI,Ainsworth Game Tech,.63,+2,2444,.625,.635,-,,-,.09,-,8.00,7.9,,
1.13,.66,.68,.68,AIZ,Air New Zealand,.68,+2,39,.655,.72,3.90,,1.51,1.03,5.74,5.87,11.6,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.54,1.005,1.28,1.26,AJL,AJ Lucas Grp,1.275,+.5,2073,1.27,1.295,-,,-,.95,-,-17.50,-,,
.86,.25,.34,.31,ACL,Alchemia,.335,+2,8692,.335,.345,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.39,-,-,8.81,11.37,9.70,,2.44,-,.85,23.62,48.2,,
2.15,1.72,1.975,1.95,LEP,ALE Prop Grp stp,1.975,+4.5,253,1.935,1.975,19.75,,1.65,2.22,10.00,32.49,6.1,,
3.554,.995,1.125,1.085,ALS,Alesco Corp,1.105,-1.5,886,1.09,1.105,8.50,f,1.83,.84,7.69,15.56,7.1,,
.14,.06,.083,.083,AJX,Alexium Int'l,.083,+.3,550,.08,.083,-,,-,-.01,-,-2.37,-,,
.67,.29,.63,.60,AEB,Algae.Tec,.61,-2,2217,.60,.61,-,,-,-,-,-,-,,
