Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4715.8 at 2011-03-18T16:35:14. Report at Friday, March 18, 2011. Processed Saturday at 2011-03-19T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.99,-,-,3.85,3.99,14.70,f,1.55,.18,3.68,22.77,17.5,,
.11,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.06,-,1.08,7.2,,
.048,.015,.03,.03,FCS,4C Sec Solution,.03,-,418,.03,.034,-,,-,.01,-,-.15,-,,
.275,.03,.075,.07,AAY,AACL Hldgs,.07,-,320,.07,.07,-,,-,-,-,-3.00,-,,
.725,.013,.013,.013,AAQ,AAQ Hldgs,.013,-.2,894,.013,.014,-,,-,-,-,-3.24,-,,
2.37,1.825,2.28,2.14,ABP,Abacus Prop stp,2.26,+10,10577,2.14,2.28,9.90,,.29,2.83,4.38,2.91,77.7,,
1.47,1.21,1.25,1.24,ALR,Aberdeen Leaders,1.245,-,932,1.245,1.255,9.50,f,.50,1.37,7.63,4.77,26.1,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,-,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.45,3.25,ACR,Acrux,3.45,+24,3328,3.31,3.50,-,,-,.77,-,65.08,5.3,,
.105,.023,-,-,ACW,Actinogen,.048,-,-,.048,.055,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,24150,.002,.003,-,,-,-,-,-.14,-,,
.69,.27,-,-,ADA,Adacel Tech,.285,-,-,.285,.32,-,,-,.17,-,-2.10,-,,
