Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5669.0 at 2015-07-20T16:35:06. Report at Monday, July 20, 2015. Processed Tuesday at 2015-07-21T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.20,5.70,6.90,6.86,ONT,1300 Smiles,6.86,-14,15,6.86,7.00,17.00,f,1.45,.38,2.48,24.60,27.9,,
.22,.12,.135,.125,1ST,1ST Available,.125,-1,108,.12,.125,-,,-,-,-,-,-,,
2.79,2.17,2.44,2.40,TIX,360 Capital Indust ord unt,2.42,-1,1729,2.42,2.43,21.00,,2.32,2.19,8.68,48.68,5.0,,
1.41,.81,1.015,1.005,TGP,360 Capital Grp stp,1.015,-,700,1.005,1.015,5.52,,2.73,-,5.44,15.09,6.7,,
2.24,1.925,2.07,2.05,TOF,360 Capital Office ord unt,2.05,-2,399,2.05,2.07,17.00,,.28,2.10,8.29,4.70,43.6,,
1.35,1.13,1.16,1.16,TOT,360 Capital Total Re stp,1.16,+2.5,120,1.145,1.16,-,,-,-,-,-10.50,-,,
.195,.004,.105,.105,3DM,3D Medical,.105,-,5300,.10,.11,-,,-,.01,-,-.24,-,,
2.85,1.94,2.15,2.12,3PL,3P Learning,2.14,+2,1046,2.13,2.20,-,,-,.10,-,-2.29,-,,
.295,.145,-,-,8CO,8common,.24,-,-,.23,.24,-,,-,-,-,-.61,-,,
1.13,.25,.88,.86,8IH,8I Hldgs cdi,.86,-,317,.86,.88,-,,-,-,-,-,-,,
.68,.15,.18,.18,NNW,99 Wuxian cdi,.18,-,50,.165,.18,-,,-,.04,-,.13,138.5,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.45,3.01,2.97,ABP,Abacus Prop stp,2.97,-1,5256,2.97,2.98,17.00,,1.43,2.42,5.72,24.24,12.3,,
1.25,1.04,1.135,1.115,ALR,Aberdeen Leaders,1.125,-1,427,1.125,1.15,7.00,f,.41,1.19,6.22,2.86,39.3,,
1.40,.645,-,-,AKG,Academies A'asia,.68,-,-,.68,.73,4.50,f,1.38,-.01,6.62,6.20,11.0,,
3.90,1.65,3.60,3.36,ACX,Aconex,3.54,+20,2188,3.54,3.59,-,,-,-,-,27.00,13.1,,
.94,.69,.74,.74,ACQ,Acorn Capital Invest,.74,-,36,.73,.74,-,,-,.92,-,-8.05,-,,
.037,.001,.001,.001,ACQO,  opt oct15,.001,-,850,.001,.002,-,,-,-,-,-,-,,
2.10,.755,.895,.875,ACR,Acrux,.895,+1.5,2514,.885,.895,8.00,f,.75,.09,8.94,6.01,14.9,,
.15,.016,.069,.067,ACW,Actinogen,.069,-.2,4289,.069,.073,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.115,.11,ACU,Acuvax,.115,-.5,2674,.11,.12,-,,-,-,-,-.04,-,,
.64,.20,.64,.64,ADA,Adacel Tech,.64,+.5,183,.63,.64,.75,,-,.12,1.17,-2.60,-,,
2.91,2.57,2.89,2.81,ADH,Adairs,2.89,+7,2246,2.88,2.89,-,,-,-,-,-,-,,
.062,.035,-,-,AAU,Adcorp Aust,.043,-,-,.04,.043,-,,-,-.03,-,-1.78,-,,
4.80,3.12,4.69,4.62,ABC,Adelaide Brighton,4.64,-1,6099,4.63,4.65,17.00,f,1.58,1.35,3.66,26.90,17.2,,
.167,.057,.086,.079,AHZ,ADMEDUS,.085,+.7,83660,.084,.085,-,,-,.01,-,-1.22,-,,
.17,.077,.096,.091,ADJ,Adslot,.093,-,2846,.091,.094,-,,-,.69,-,-1.04,-,,
.009,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.71,.595,.695,.695,ASW,Advanced Share Reg,.695,+1,97,.695,.71,3.85,f,.96,.15,5.54,3.69,18.8,,
.25,.15,-,-,AER,Aeeris,.165,-,-,.155,.19,-,,-,-,-,-,-,,
.60,.105,-,-,AEI,Aeris Environmental,.45,-,-,.44,.47,-,,-,.01,-,-1.36,-,,
1.480,.49,.79,.77,AFJ,Affinity Education,.785,+.5,3334,.77,.785,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.01,-,-,.01,.012,-,,-,-,-,-.03,-,,
.022,.01,-,-,AGX,Agenix,.012,-,-,.012,.015,-,,-,.01,-,.79,1.5,,
16.70,12.55,16.45,16.24,AGL,AGL Energy,16.33,-4,13299,16.31,16.33,63.00,f,1.65,8.49,3.86,103.90,15.7,,
.10,.076,-,-,AGJ,Agricultural Land unt,.09,-,-,.09,.105,.52,,3.38,.11,5.78,1.76,5.1,,
