Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4196.6 at 2012-01-05T16:39:53. Report at Thursday, January 5, 2012. Processed Friday at 2012-01-06T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.95,-,-,-,-,15.50,f,1.56,.24,3.92,24.20,16.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.09,.028,.035,.035,AYI,A1 Invest & Res,.035,-,19,.022,.035,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,.03,.035,-,,-,-,-,.22,15.9,,
.725,.007,-,-,AAQ,AAQ Hldgs,.009,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.965,1.93,ABP,Abacus Prop stp,1.94,-2,3781,1.94,1.98,16.50,,.28,2.76,8.51,4.66,41.6,,
1.345,.98,-,-,ALR,Aberdeen Leaders,1.04,-,-,1.03,1.04,9.50,f,.34,1.04,9.13,3.24,32.1,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.02,2.95,ACR,Acrux,2.97,-2,5349,2.97,2.99,-,,-,-,-,34.73,8.6,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,.031,.05,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,.004,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.37,.18,-,-,ADA,Adacel Tech,.24,-,-,.25,.28,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.165,-,-,-,-,2.00,f,1.15,.09,12.12,2.29,7.2,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.95,2.91,ABC,Adelaide Brighton,2.93,-4,5113,2.90,2.97,16.50,f,1.38,1.17,5.63,22.80,12.9,,
.09,.05,-,-,ADQ,ADG Global Supply,.057,-,-,-,-,-,,-,.04,-,.47,12.1,,
.038,.016,.019,.018,ABV,Adv Braking Tech,.018,-.2,11162,.017,.019,-,,-,.01,-,.06,30.0,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.19,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.20,.605,.67,.64,ASW,Advanced Share Reg,.67,-.5,130,.65,.67,3.85,f,1.08,.13,5.75,4.17,16.1,,
.30,.155,-,-,AEI,Aeris Environmental,.23,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.012,-,-,-,-,-,,-,-,-,-.40,-,,
15.79,12.50,14.80,14.57,AGK,AGL Energy,14.75,-1,9145,14.50,14.78,60.00,f,2.04,6.95,4.07,122.40,12.1,,
.20,.13,-,-,AGJ,Agricultural Land unt,.165,-,-,-,-,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.01,-,-,11.75,13.84,-,,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.22,-,-,3.77,4.32,-,,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.80,-,-,4.37,5.15,-,,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.24,3.73,-,,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.56,-,-,4.48,4.51,-,,-,-,-,-,-,,
5.58,3.75,-,-,MAM,All 300 Metals & Mining etf unt,3.75,-,-,3.79,3.82,-,,-,-,-,-,-,,
.60,.185,.60,.56,AGI,Ainsworth Game Tech,.58,+3,1031,.57,.60,-,,-,.09,-,8.00,7.2,,
1.175,.66,.705,.705,AIZ,Air New Zealand,.705,+1.5,4007,.66,.69,3.90,,1.51,1.03,5.53,5.87,12.0,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.75,1.005,1.11,1.06,AJL,AJ Lucas Grp,1.09,+3,3905,1.09,1.10,-,,-,.95,-,-17.50,-,,
.86,.25,.30,.295,ACL,Alchemia,.295,-1,717,.295,.30,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.35,-,-,8.81,11.55,9.70,,2.44,-,.85,23.62,48.1,,
2.15,1.72,1.98,1.94,LEP,ALE Prop Grp stp,1.955,+1,307,1.955,1.975,19.75,,1.65,2.22,10.10,32.49,6.0,,
3.554,.995,1.175,1.15,ALS,Alesco Corp,1.15,-4,600,1.15,1.18,8.50,f,1.83,.84,7.39,15.56,7.4,,
.145,.06,.094,.09,AJX,Alexium Int'l,.09,+2,275,.075,.09,-,,-,-.01,-,-2.37,-,,
.67,.17,.52,.50,AEB,Algae.Tec,.50,-1,341,.50,.52,-,,-,-,-,-,-,,
1.72,1.59,1.655,1.65,AQZ,Alliance Aviation,1.65,-,95,1.63,1.65,-,,-,-,-,-,-,,
.095,.026,-,-,AHZ,Allied Healthcare,.038,-,-,.037,.039,-,,-,.01,-,-.70,-,,
.30,.095,.12,.12,AZG,Allmine Grp,.12,-.5,3999,.115,.125,-,,-,-,-,-,-,,
.655,.49,.63,.49,AIQ,Alternative Invest unt,.49,-14,13220,.48,.55,-,,-,.85,-,-16.06,-,,
.19,.082,.14,.13,ALU,Altium,.13,-1,100,.13,.15,-,,-,-,-,-6.80,-,,
.155,.09,.13,.125,AMA,AMA Grp,.125,-.5,1250,.125,.135,1.00,f,4.37,.05,8.00,4.37,2.9,,
6.73,5.10,5.73,5.60,AHD,Amalgamated Hldgs,5.60,-10,112,5.60,5.73,37.00,f,2.37,5.07,6.61,87.70,6.4,,
.38,.205,-,-,AMO,Ambertech,.27,-,-,.205,.27,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
56.745,53.627,-,-,AKX,AMCB Fund No 4,71.10,-,-,-,-,-,f,-,-,-,-,-,,
.70,.60,-,-,AMH,AMCIL,.655,-,-,-,-,3.50,f,1.18,.71,5.34,4.13,15.9,,
.90,.567,.845,.84,AMM,Amcom Telco,.84,-.5,244,.84,.845,3.60,f,1.00,.19,4.29,3.59,23.4,,
7.54,5.87,7.28,7.10,AMC,Amcor,7.25,+3,37072,7.13,7.28,35.00,,.83,1.37,4.83,29.10,24.9,,
.85,.60,.63,.62,AGF,AMP Capital China unt,.625,-.5,344,.62,.645,2.59,,4.98,.88,4.14,12.90,4.8,,
5.82,3.61,4.20,4.14,AMP,AMP,4.17,-6,42652,4.17,4.19,30.00,p,1.05,.97,7.19,31.40,13.3,,
.15,.045,-,-,ANQ,AnaeCo,.05,-,-,-,-,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.042,.016,.03,.025,ALT,Analytica,.025,-.5,118115,.025,.027,-,,-,-,-,-.05,-,,
.007,.001,.006,.005,ALTO,  opt sep12,.005,-.2,26417,.005,.006,-,,-,-,-,-,-,,
.005,.001,.004,.003,ALTOA,  opt jun13,.003,-.1,7750,.002,.004,-,,-,-,-,-,-,,
.31,.005,-,-,AEK,Anatolia Energy,.13,-,-,-,-,-,,-,-,-,-1.78,-,,
.013,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-.01,-,-1.46,-,,
15.15,11.82,14.61,14.44,ANN,Ansell,14.58,-17,2576,14.50,14.61,33.00,,2.80,2.44,2.26,92.40,15.8,,
.038,.012,-,-,ANO,Antaria,.014,-,-,-,-,-,,-,.01,-,-1.03,-,,
.105,.054,.073,.072,ADO,Anteo Diagnostics,.072,-.2,13130,.072,.073,-,,-,.01,-,-.33,-,,
.039,.006,.021,.02,ANP,Antisense Therapeutic,.02,-.1,42611,.02,.021,-,,-,-,-,-.24,-,,
.027,.002,.013,.013,ANPO,  opt jul12,.013,-,106,.013,.016,-,,-,-,-,-,-,,
25.96,17.63,20.94,20.65,ANZ,ANZ Banking Grp,20.74,-28,51645,20.67,20.75,140.00,f,1.49,11.44,6.75,208.20,10.0,,
13.15,9.20,12.10,12.10,APE,AP Eagers,12.10,-15,4,12.10,12.20,69.00,f,1.66,7.93,5.70,114.80,10.5,,
.03,.005,-,-,APP,APA Fin Services,.005,-,-,-,-,-,,-,.01,-,-.09,-,,
4.70,3.53,4.57,4.45,APA,APA Grp stp,4.48,-6,10377,4.41,4.53,34.40,,.57,1.51,7.68,19.70,22.7,,
.031,.001,.003,.003,AEZ,APN European Ret stp,.003,-,19000,.002,.003,-,,-,-.17,-,-24.25,-,,
1.915,.695,.755,.735,APN,APN News & Media,.735,-.5,2979,.735,.75,10.50,f,-,-.63,14.29,-7.00,-,,
.26,.125,-,-,APD,APN Prop Grp,.13,-,-,-,-,1.25,,-,.20,9.62,-3.88,-,,
