0.31,0.15,-,-,ASW,Advanced Share,0.31,,-,0.31,0.335,2,f,1.05,0.09,6.45,2.1,14.8
0.185,0.05,0.12,0.12,AEI,Aeris Environmental,0.12,2,100,0.115,0.14,-,,-,0.01,-,-2.31,-
1.67,0.545,1.50,1.425,AVE,Aevum Ltd,1.425,-7.5,262,1.425,1.45,4,,-,2.07,2.81,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.80,12.83,14.06,13.74,AGK,AGL Energy Ltd,13.84,-16,8045,13.80,13.85,54,f,6.63,6.00,3.90,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.155,,-,0.16,0.175,2.42,,-,0.38,15.61,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.04,0.18,0.16,AGI,Ainsworth Game Tech,0.16,-2,345,0.185,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,1.05,,-,1.01,1.05,5.22,,0.31,1.18,4.97,1.61,65.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.68,4.50,AJL,AJ Lucas Grp,4.52,-2,1396,4.49,4.66,10.5,f,23.78,2.11,2.32,249.7,1.8
0.765,0.095,0.71,0.69,ACL,Alchemia Ltd,0.71,2,268,0.70,0.71,-,,-,0.03,-,-5.2,-
47.10,44.00,46.65,46.65,AAI,Alcoa Inc cdi,46.65,265,-,46.65,45.99,31.58,,-,-,0.68,-251.67,-
2.36,1.416,2.22,2.19,LEP,ALE Prop Grp stpld,2.22,1,5191,2.19,2.22,30,,1.05,3.08,13.51,31.51,7.0
5.91,0.60,5.03,4.95,ALS,Alesco Corp,5.00,1,2645,4.91,5.03,7,f,-,0.49,1.40,-13.94,-
0.28,0.10,0.145,0.135,ABQ,Allied Brands Ltd,0.145,0.5,400,0.135,0.145,0.5,f,5.60,0.05,3.45,2.8,5.2
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.10,-,,-,-,-,-,-
0.078,0.017,0.055,0.049,AMA,Allomak Ltd,0.052,-0.8,2875,0.053,0.059,2.1,,-,-0.23,40.38,-43.5,-
0.09,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.05,0.09,-,,-,-,-,-3.25,-
1.45,0.575,1.055,1.055,AIQ,Alternative Invest unt,1.055,,39,1.05,1.07,47,,-,1.45,44.55,-33.96,-
0.60,0.235,0.24,0.24,ALU,Altium Ltd,0.24,0.5,23,0.24,0.275,2,,-,0.12,8.33,-0.47,-
6.15,3.598,5.44,5.27,AHD,Amalgamated Hldgs,5.36,9,1388,5.35,5.43,32,f,1.67,4.48,5.97,53.5,10.0
1.75,1.02,1.21,1.05,AHDR,  rts 23nov,1.20,12.5,1652,1.12,1.295,-,,-,-,-,-,-
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.485,0.525,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.36,,-,0.345,0.385,1.5,,-,0.13,4.17,-52.3,-
0.72,0.43,0.69,0.675,AMH,Amcil Ltd,0.675,0.5,521,0.675,0.68,2,f,1.31,0.72,2.96,2.63,25.7
0.25,0.096,0.225,0.22,AMM,Amcom Telecomm,0.225,-0.5,4110,0.225,0.23,0.8,f,2.81,0.18,3.56,2.25,10.0
0.062,0.002,0.062,0.057,AMMO,  opt dec09,0.062,0.4,19561,0.055,0.062,-,,-,-,-,-,-
5.89,3.50,5.66,5.62,AMC,Amcor Ltd,5.65,4,25713,5.64,5.66,34,,0.74,1.61,6.02,25.3,22.3
3.00,1.30,2.85,2.85,AEC,Ammtec Ltd,2.85,5,65,2.80,2.85,16,f,1.69,0.77,5.61,27.1,10.5
1.265,0.64,1.09,1.08,AGF,AMP Capital China unt,1.08,1,1453,1.075,1.09,3.9,,1.12,1.27,3.61,4.35,24.8
6.97,3.52,6.48,6.40,AMP,AMP Ltd,6.46,8,154151,6.45,6.47,30,p,0.99,0.67,4.64,29.6,21.8
0.39,0.075,0.245,0.24,ANQ,Anaeco Ltd,0.24,1,1236,0.235,0.24,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.057,0.054,ALT,Analytica Ltd,0.054,-0.1,8867,0.052,0.056,-,,-,-,-,-0.6,-
13.38,7.51,10.44,9.75,ANN,Ansell Ltd,10.11,-22,5518,9.85,10.15,28,,3.19,1.98,2.77,89.2,11.3
0.065,0.02,0.05,0.05,ANO,Antaria Ltd,0.05,0.8,1900,0.05,0.053,-,,-,0.03,-,0.77,6.5
0.015,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,17000,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.065,0.051,ANP,Antisense Therapeutic,0.057,-0.7,17993,0.057,0.064,-,,-,0.01,-,-0.46,-
25.25,11.83,22.37,22.10,ANZ,ANZ Banking Grp,22.25,9,79971,22.25,22.30,102,f,1.67,10.72,4.58,170.4,13.1
10.80,4.45,10.70,10.50,APE,AP Eagers Ltd,10.70,10,8,10.50,12.00,44,f,0.82,8.41,4.11,36.1,29.6
0.081,0.01,-,-,APP,APA Financial,0.018,,-,0.016,0.035,-,,-,-,-,-3.7,-
3.30,2.43,3.29,3.17,APA,APA Grp stpld,3.22,-3,6477,3.17,3.25,31,,0.52,1.18,9.63,16.2,19.9
0.115,0.014,0.08,0.076,AEZ,APN European Retail stpld,0.078,,15017,0.078,0.08,1,,-,0.33,12.82,-56.84,-
2.774,0.866,2.61,2.39,APN,APN News & Media,2.39,-6,21300,2.38,2.45,12,,-,-1.23,5.02,-13.1,-
0.41,0.09,0.40,0.39,APD,APN Prop Grp,0.40,-1,450,0.40,0.41,3,,-,0.20,7.50,-18.08,-
0.04,0.009,0.015,0.012,AOP,Apollo Cons,0.014,0.1,58506,0.013,0.014,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.013,0.018,-,,-,-,-,-0.35,-
0.08,0.038,0.054,0.054,APB,Arafura Pearls,0.054,0.6,300,0.045,0.054,-,,-,0.22,-,2,2.7
5.20,2.368,5.07,5.02,ARP,ARB Corp,5.05,,351,5.05,5.07,16.5,f,2.05,1.22,3.27,33.86,14.9
1.65,0.79,1.46,1.41,AAD,Ardent Leisure Grp stp,1.46,2.5,6555,1.41,1.46,14.3,,-,1.18,9.79,-0.32,-
6.91,4.52,6.77,6.69,ARG,Argo Invest,6.74,-2,955,6.74,6.76,27,f,-,6.26,4.01,-11.1,-
0.017,0.005,0.007,0.007,ASV,Argus Solutions,0.007,0.1,2000,0.006,0.007,-,,-,-,-,-0.12,-
0.30,0.16,-,-,ARA,Ariadne Aust,0.28,,-,0.28,0.29,1,,-,0.30,3.57,-4.51,-
5.75,3.16,4.71,4.52,ALL,Aristocrat Leisure,4.56,-10,29929,4.52,4.56,14.5,f,-,0.35,3.18,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.58,,-,0.60,0.63,7,f,1.15,1.08,12.07,8.07,7.2
0.025,0.003,-,-,AEM,Artist & Entertain,0.015,,-,0.014,0.015,-,,-,-,-,2.83,0.5
0.26,0.12,0.215,0.20,APH,Ascent Pharmahealth,0.20,,150,0.20,0.215,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.65,1.62,AIO,Asciano Grp stpld,1.635,-1.5,95920,1.63,1.635,23,,-,-1.41,14.07,-32.5,-
0.43,0.036,0.19,0.19,AFA,ASF Grp Ltd,0.19,,55,0.17,0.19,-,,-,0.01,-,-2.61,-
1.12,0.33,1.12,1.00,ASZ,ASG Grp Ltd,1.02,-7,3004,1.02,1.06,5.5,f,1.55,0.05,5.39,8.52,12.0
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.03,0.14,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.04,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,0.98,,-,0.93,0.98,-,,-,0.95,-,0.76,128.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.36,,-,0.335,0.37,1.3,f,4.15,0.35,3.61,5.4,6.7
0.575,0.218,0.535,0.515,APZ,Aspen Grp stpld,0.53,0.5,7088,0.52,0.535,6.17,,-,0.68,11.64,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.155,0.17,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.66,0.65,AKR,Astra Capital Ltd,0.65,,43,0.65,0.75,-,,-,1.60,-,-0.03,-
0.515,0.16,0.48,0.465,AJA,Astro Jap Prop Grp stpld,0.475,,8687,0.46,0.475,9,,-,0.93,18.95,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.95,,-,1.80,1.90,10,,-,0.03,5.13,-3.9,-
37.90,23.52,33.69,32.95,ASX,ASX Ltd,33.00,-30,13807,32.96,33.04,164.9,f,1.11,2.66,5.00,183.2,18.0
0.24,0.125,0.21,0.21,ACG,Atcor Medical,0.21,0.5,497,0.205,0.215,-,,-,0.05,-,-1.7,-
0.048,0.005,0.042,0.039,ATI,Atlantic Ltd,0.04,,74468,0.04,0.041,-,,-,0.01,-,-0.11,-
0.039,0.003,0.033,0.029,ATIO,  opt dec11,0.03,-0.1,81154,0.027,0.03,-,,-,-,-,-,-
0.22,0.075,-,-,ATP,Atlas Southsea Pearl,0.12,,-,0.12,0.125,2,,-,0.20,16.67,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.012,0.023,-,,-,0.01,-,-0.12,-
1.66,1.175,1.51,1.505,AIA,Auckland Airport fpo nz,1.505,1,439,1.495,1.51,6.7,,0.41,1.21,4.45,2.74,54.9
7.45,4.65,7.45,7.45,ABW,Aurora Buy-Write ord ,7.45,5,30,7.40,7.50,43,,-,7.43,5.77,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.50,,-,7.45,7.80,106,,-,8.15,14.13,-13.91,-
5.36,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.33,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.11,1.10,AOD,Aurora Sandringham ,1.10,-0.5,982,1.10,1.11,5,f,-,1.09,4.55,-6.57,-
1.95,0.675,1.83,1.77,ASL,Ausdrill Ltd,1.825,2.5,10436,1.805,1.82,11,f,2.11,1.73,6.03,23.23,7.9
5.95,1.855,4.79,4.51,AAX,Ausenco Ltd,4.54,-11,5685,4.53,4.60,18.5,f,2.38,0.76,4.07,43.94,10.3
0.60,0.10,0.56,0.54,AET,Ausmelt Ltd,0.545,-1,1248,0.545,0.60,2,,-,-,3.67,-32.9,-
2.07,1.16,1.495,1.46,AAC,Aust Agriculture,1.495,2.5,2540,1.475,1.50,-,,-,2.55,-,-25.7,-
0.016,0.002,0.016,0.014,AAK,Aust China Hldgs,0.015,0.2,67763,0.014,0.015,-,,-,0.06,-,0.34,4.4
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.003,0.005,-,,-,-,-,-,-
0.54,0.145,0.46,0.455,AEU,Aust Education unt,0.455,,625,0.455,0.465,6.7,,-,1.33,14.73,-21.5,-
6.45,5.00,6.35,6.30,AYF,Aust Enhanced unt,6.30,,71,6.23,6.64,65,p,-,6.42,10.32,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,35.00,,-,32.00,34.80,147,f,0.83,8.53,4.20,121.6,28.8
5.35,3.41,5.27,5.21,AFI,Aust Foundation,5.27,2,1214,5.26,5.27,21,f,0.51,4.77,3.98,10.61,49.7
1.93,0.991,1.74,1.71,AIX,Aust Infra unt,1.72,,16482,1.715,1.725,13,p,2.03,3.14,7.56,26.33,6.5
1.265,0.55,1.20,1.20,ALF,Aust Leaders,1.20,0.5,230,1.195,1.21,5,f,2.37,1.56,4.17,11.85,10.1
0.10,0.046,0.047,0.047,ALFO,  opt nov10,0.047,,970,0.047,0.049,-,,-,-,-,-,-
0.939,0.299,0.655,0.64,API,Aust Pharmaceutical,0.65,-1,19518,0.645,0.65,2,f,2.95,0.84,3.08,5.9,11.0
0.38,0.12,0.33,0.33,APK,Aust Power,0.33,1,100,0.33,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.90,7.90,AUI,Aust United Invest,7.90,60,14,7.40,7.80,25,f,0.56,7.19,3.16,14,56.4
0.60,0.125,0.29,0.27,AVG,Aust Vintage Ltd,0.27,-2,1537,0.255,0.28,-,,-,0.88,-,-96,-
3.12,1.425,2.46,2.21,ASB,Austal Ltd,2.39,-9,1082,2.36,2.45,6,f,0.83,1.24,2.51,5,47.8
1.465,0.60,1.455,1.415,AUN,Austar United,1.45,2,39331,1.42,1.45,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.25,5.20,AUB,Austbrokers Hldgs,5.25,3,295,5.25,5.35,20.5,f,1.55,0.88,3.90,31.7,16.6
1.74,1.02,1.53,1.48,AEO,Austereo Grp Ltd,1.495,1.5,1462,1.46,1.53,9.1,f,1.32,-0.01,6.09,11.98,12.5
2.94,0.78,2.94,2.90,ANG,Austin Engineer,2.90,-4,776,2.89,2.92,8,f,3.92,0.63,2.76,31.39,9.2
0.35,0.15,0.29,0.29,ACK,Austock Grp Ltd,0.29,-1,1002,0.29,0.30,1,,-,0.19,3.45,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.55,0.535,ALZ,Australand Prop stpld,0.54,-1,25582,0.54,0.545,10,,-,0.92,18.52,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.027,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.165,0.028,0.055,0.048,ATJ,Auto Tech Ltd,0.055,0.4,4716,0.052,0.055,-,,-,0.01,-,-5.55,-
0.11,0.02,0.068,0.068,AIE,Autodom Ltd,0.068,0.1,33,0.069,0.085,-,,-,0.12,-,2.32,2.9
2.40,0.42,2.28,2.20,AHE,Automotive Hldgs,2.24,-5,1661,2.19,2.24,14,f,-,0.69,6.25,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.015,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.21,0.195,AVX,Avexa Ltd,0.20,-1,22609,0.195,0.20,-,,-,0.03,-,-7.87,-
0.275,0.031,0.17,0.165,AVH,Avita Medical Ltd,0.17,0.5,2303,0.165,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.55,0.545,AVJ,AVJennings,0.545,0.5,727,0.545,0.55,2,,-,1.04,3.67,-4.68,-
2.995,0.592,1.305,1.24,AWB,AWB Ltd,1.25,-0.5,244014,1.245,1.255,5,,3.70,1.81,4.00,18.5,6.8
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.00,2.52,5.98,5.89,AXA,AXA Asia Pacific,5.95,3,123677,5.91,5.95,18.5,p,-,0.96,3.11,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.049,,-,0.045,0.056,-,,-,0.06,-,-2.76,-
0.195,0.024,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
0.13,0.024,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
0.145,0.041,0.14,0.14,BLP,Babcock & Br Res stp,0.14,,825,0.125,0.14,4.12,,-,0.66,29.43,-14.95,-
13.49,6.228,11.64,11.13,BOQ,Bank of Qld,11.36,-17,9762,11.36,11.46,52,f,1.46,6.62,4.58,75.9,15.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.105,0.10,BEC,Becton Prop Grp stpld,0.10,,5959,0.10,0.105,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.315,1.21,BFG,Bell Financial Grp,1.265,-5,953,1.27,1.30,4,f,1.23,0.27,3.16,4.9,25.8
1.99,1.10,1.155,1.155,BET,Belmont Hldgs,1.155,0.5,11,1.15,1.15,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,9.00,8.83,BEN,Bendigo & Adelaide,8.87,-3,8640,8.86,8.88,43,f,0.60,4.03,4.85,25.6,34.6
0.06,0.02,0.04,0.04,BLT,Benitec Ltd,0.04,,2000,0.04,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.29,,-,0.29,0.30,-,f,-,0.43,-,-1.46,-
0.85,0.685,0.685,0.685,BERDA,Berklee Ltd def,0.685,-11.5,71,0.575,0.69,-,,-,0.89,-,13,5.3
0.67,0.50,-,-,BYI,Beyond Intl,0.67,,-,0.64,0.70,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.022,,-,0.021,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.125,,-,0.135,0.14,-,,-,0.06,-,1.2,10.4
12.19,5.815,10.36,9.99,BBG,Billabong Intl,10.15,-20,23859,10.05,10.20,45,p,1.54,0.70,4.43,69.2,14.7
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.20,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.39,0.365,BNO,Bionomics Ltd,0.39,1.5,2268,0.39,0.395,-,,-,0.03,-,-2.8,-
0.40,0.015,0.155,0.15,BPH,Biopharmica Ltd,0.155,0.5,1624,0.15,0.155,-,,-,-,-,-3.04,-
0.049,0.011,0.042,0.04,BPO,BioProspect Ltd,0.04,,3475,0.039,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
3.336,0.279,2.74,2.68,BTA,Biota Hldgs,2.72,5,4168,2.68,2.72,-,,-,0.55,-,21.7,12.5
0.30,0.075,0.295,0.295,BTC,Biotech Capital,0.295,,50,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.11,0.10,BIT,Biotron Ltd,0.10,,250,0.10,0.12,-,,-,0.01,-,-1.67,-
0.34,0.13,0.22,0.22,BIS,Bisalloy Steel,0.22,-1,875,0.21,0.22,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.041,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.285,BKI,BKI Invest Ltd,1.285,0.5,511,1.285,1.30,6,f,1.06,1.39,4.67,6.34,20.3
0.01,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.008,,-,0.006,0.008,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,20.99,20.89,BKL,Blackmores Ltd,20.89,-10,9,20.60,20.89,96,f,1.33,3.46,4.60,127.5,16.4
0.018,0.003,0.016,0.016,BLZ,Blaze Intl,0.016,,1300,0.016,0.017,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.196,0.016,0.02,0.02,BIV,Blue Capital Ltd,0.02,,275,0.02,0.025,-,,-,0.03,-,-0.79,-
3.48,1.675,2.89,2.83,BSL,BlueScope Steel,2.86,-2,113278,2.85,2.86,5,,-,2.46,1.75,-7.1,-
0.385,0.12,0.215,0.20,BLG,Bluglass Ltd,0.20,-0.5,3868,0.195,0.205,-,,-,0.04,-,-5.06,-
0.375,0.054,0.345,0.325,BLY,Boart Longyear,0.33,-1,566340,0.325,0.33,2.87,,2.38,-0.10,8.70,6.84,4.8
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,-,-,BOL,Boom Logistics,0.47,,-,0.50,0.42,1,,-,0.89,2.13,-16.1,-
6.40,2.29,5.81,5.63,BLD,Boral Ltd,5.66,-5,24842,5.66,5.70,13,f,1.85,4.12,2.30,24.1,23.5
7.54,0.945,7.48,7.26,BKN,Bradken Ltd,7.35,-5,3364,7.31,7.40,23,f,2.28,1.31,3.13,52.5,14.0
0.35,0.185,0.315,0.30,BRC,Brain Resource,0.30,-1.5,379,0.30,0.315,-,,-,0.01,-,4.6,6.5
0.06,0.006,0.045,0.045,BZI,Brainz Instruments,0.045,,43,0.038,0.045,-,,-,0.04,-,-2.48,-
8.37,4.08,6.83,6.69,BXB,Brambles Ltd,6.76,4,127556,6.73,6.77,30,p,1.34,0.58,4.44,40.18,16.8
0.05,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,,21,0.02,0.026,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.13,0.12,BDL,Brandrill Ltd,0.13,1,13125,0.125,0.13,-,,-,0.13,-,0.65,20.0
0.315,0.119,0.22,0.21,BVA,Bravura Solutions,0.21,-0.5,298,0.21,0.23,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.33,2.26,BRG,Breville Grp Ltd,2.29,-3,841,2.29,2.33,5.5,,1.65,0.49,2.40,9.08,25.2
16.80,8.50,12.54,12.30,BKW,Brickworks Ltd,12.54,-28,1240,12.46,12.54,39,f,5.89,8.27,3.11,229.8,5.5
0.515,0.095,0.385,0.38,BYL,Brierty Ltd,0.385,0.5,427,0.385,0.39,1.5,f,4.10,0.32,3.90,6.15,6.3
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,0.10,0.10,BCSCB,Brisconnection Tr ctg,0.10,,140,0.082,0.12,0.1,,109.90,0.64,1.00,10.99,0.9
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,,100,0.003,0.004,-,,-,-,-,-1.46,-
0.295,0.091,0.28,0.28,BSA,BSA Ltd,0.28,0.5,50,0.275,0.28,2,f,2.00,0.03,7.14,4.01,7.0
3.34,1.02,3.25,3.20,BTT,BT Invest Mngmnt,3.25,8,321,3.21,3.25,7.9,f,1.01,0.22,2.43,7.95,40.9
0.50,0.30,0.36,0.33,BUG,Buderim Ginger,0.36,3,66,0.33,0.36,1,,3.17,0.72,2.78,3.17,11.4
1.945,1.473,1.755,1.73,BWP,Bunnings Warehouse unt,1.755,3,5663,1.715,1.76,11.57,,-,1.79,6.59,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.015,0.014,CEO,C @ Ltd,0.014,-0.1,1497,0.012,0.014,-,,-,-,-,-0.77,-
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,,7817,0.003,0.007,-,,-,-,-,-,-
