Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4266.4 at 2011-10-12T16:36:41. Report at Wednesday, October 12, 2011. Processed Thursday at 2011-10-13T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.54,-,-,3.53,3.75,15.50,f,1.56,.24,4.38,24.20,14.6,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,-,-,AAQ,AAQ Hldgs,.008,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.985,1.91,ABP,Abacus Prop stp,1.955,-.5,4396,1.90,2.00,16.50,,.28,2.76,8.44,4.66,42.0,,
1.345,.98,1.03,1.03,ALR,Aberdeen Leaders,1.03,+2,320,1.01,1.03,9.50,f,.34,1.11,9.22,3.24,31.8,,
.55,.45,-,-,AKG,Academies A'asia,.51,-,-,-,-,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,1.941,3.60,3.42,ACR,Acrux,3.52,-13,3424,3.50,3.52,-,,-,-,-,34.73,10.1,,
.105,.02,-,-,ACW,Actinogen,.027,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,500,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.225,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.18,-,-,.18,.20,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.845,2.75,ABC,Adelaide Brighton,2.83,-1,16763,2.75,2.85,16.50,f,1.38,1.17,5.83,22.80,12.4,,
.26,.195,.25,.25,AYT,Adelaide Mgd unt,.25,-,273,.25,.255,2.33,,4.30,.29,9.32,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.052,.06,-,,-,.04,-,.47,12.8,,
.038,.016,-,-,ABV,Adv Braking Tech,.02,-,-,-,-,-,,-,.01,-,.06,33.3,,
.42,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.056,.056,ANM,Advanced Magnesium,.056,-,210,.056,.06,-,,-,.02,-,-.68,-,,
1.20,.66,.68,.68,ASW,Advanced Share Reg,.68,-,20,.66,.68,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,.185,.185,AEI,Aeris Environmental,.185,-.5,190,.185,.19,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,.015,.015,AGX,Agenix,.015,+.1,7000,.014,.016,-,,-,-,-,-.40,-,,
16.92,12.50,14.90,14.57,AGK,AGL Energy,14.87,+21,12999,14.80,14.94,60.00,f,2.04,6.95,4.03,122.40,12.1,,
.20,.13,-,-,AGJ,Agricultural Land unt,.165,-,-,-,-,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,-,-,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.87,13.50,13.50,ENY,All 200 Energy etf unt,13.50,-25,17,13.59,13.67,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.10,-,-,4.15,4.17,-,p,-,-,-,-,-,,
5.54,4.34,4.83,4.83,FIX,All 200 Fin-x-A-REIT etf unt,4.83,+4,54,4.82,4.85,-,p,-,-,-,-,-,,
3.90,3.00,3.30,3.30,IDD,All 200 Industrials etf unt,3.30,-,1000,3.28,3.32,-,p,-,-,-,-,-,,
6.42,4.33,4.83,4.79,RSR,All 200 Resources etf unt,4.83,-7,12,4.83,4.85,-,p,-,-,-,-,-,,
5.58,3.80,-,-,MAM,All 300 Metals & Mining etf unt,4.21,-,-,4.19,4.21,-,p,-,-,-,-,-,,
.48,.13,-,-,AGI,Ainsworth Game Tech,.355,-,-,.355,.37,-,,-,.09,-,8.00,4.4,,
1.175,.765,-,-,AIZ,Air New Zealand,.845,-,-,.835,.85,3.90,,1.51,1.03,4.62,5.87,14.4,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.28,.34,.33,ACL,Alchemia,.33,-1.5,1192,.325,.33,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,10.50,-,-,8.50,11.30,9.86,,2.40,-,.94,23.62,44.5,,
2.09,1.72,1.92,1.91,LEP,ALE Prop Grp stp,1.92,-,18,1.91,1.92,19.75,,1.65,2.22,10.29,32.49,5.9,,
3.554,1.20,1.475,1.405,ALS,Alesco Corp,1.44,-3,867,1.40,1.44,8.50,f,1.83,.84,5.90,15.56,9.3,,
.18,.06,.064,.064,AJX,Alexium Int'l,.064,-,106,.062,.07,-,,-,-.01,-,-2.37,-,,
.67,.17,-,-,AEB,Algae.Tec,.37,-,-,-,-,-,,-,-,-,-,-,,
.095,.026,.043,.039,AHZ,Allied Healthcare,.039,-.2,25102,.039,.04,-,,-,.01,-,-.70,-,,
.05,.002,-,-,AHZOA,  opt dec11,.002,-,-,.004,.01,-,,-,-,-,-,-,,
.30,.12,.14,.14,AZG,Allmine Grp,.14,-.5,2211,.14,.15,-,,-,-,-,-,-,,
.655,.513,.55,.55,AIQ,Alternative Invest unt,.55,-,23,.55,.58,-,,-,.98,-,-16.06,-,,
.22,.082,-,-,ALU,Altium,.12,-,-,-,-,-,,-,-,-,-6.80,-,,
.15,.04,.135,.135,AMA,AMA Grp,.135,-.5,200,.13,.14,1.00,f,4.37,.05,7.41,4.37,3.1,,
6.78,5.10,5.60,5.48,AHD,Amalgamated Hldgs,5.52,-16,209,5.52,5.66,37.00,f,2.37,5.07,6.70,87.70,6.3,,
.38,.225,-,-,AMO,Ambertech,.225,-,-,.225,.25,.50,,.80,.55,2.22,.40,56.3,,
.42,.16,-,-,AMB,Ambition Grp,.16,-,-,-,-,-,,-,.17,-,2.71,5.9,,
99.71,98.52,-,-,AKY,AMCB Fund No 5,99.71,-,-,-,-,-,,-,-,-,-,-,,
70.037,67.194,-,-,AKX,AMCB Fund No 4,98.00,-,-,-,-,-,f,-,-,-,-,-,,
62.00,46.690,49.58,49.58,AKU,AMCB Fund No 3,49.58,-,-,45.00,49.70,642.00,f,.95,49.09,12.95,610.00,8.1,,
.70,.60,.645,.64,AMH,AMCIL,.64,-,1188,.63,.65,3.50,f,1.18,.73,5.47,4.13,15.5,,
.90,.567,.815,.80,AMM,Amcom Telco,.81,-.5,967,.80,.81,3.60,f,1.00,.19,4.44,3.59,22.6,,
7.43,5.87,7.02,6.81,AMC,Amcor,6.87,-12,23397,6.85,6.90,35.00,,.83,1.37,5.09,29.10,23.6,,
.97,.625,.68,.67,AGF,AMP Capital China unt,.68,+1,1786,.67,.68,2.59,,4.98,.93,3.81,12.90,5.3,,
5.82,3.61,4.16,4.07,AMP,AMP,4.11,-6,62048,4.09,4.11,30.00,p,1.05,.97,7.30,31.40,13.1,,
.155,.047,.055,.055,ANQ,AnaeCo,.055,-,1000,.055,.06,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.018,.02,.02,ALT,Analytica,.02,-,170,.02,.022,-,,-,-,-,-.05,-,,
.31,.004,-,-,AEK,Anatolia Energy,.135,-,-,-,-,-,,-,-,-,-1.78,-,,
.021,.004,.004,.004,AYG,Anittel Grp,.004,-,11500,.004,.005,-,,-,-.01,-,-1.46,-,,
14.70,11.82,13.81,13.51,ANN,Ansell,13.73,-17,2968,13.51,13.78,33.00,,2.80,2.44,2.40,92.40,14.9,,
.04,.012,-,-,ANO,Antaria,.015,-,-,-,-,-,,-,.01,-,-1.03,-,,
.105,.045,.058,.056,ADO,Anteo Diagnostics,.056,-.2,21312,.056,.057,-,,-,.01,-,-.33,-,,
.021,.006,.009,.008,ANP,Antisense Therapeutic,.008,-,90410,.008,.009,-,,-,-,-,-.24,-,,
.011,.002,.005,.005,ANPO,  opt jul12,.005,-,1000,.004,.005,-,,-,-,-,-,-,,
25.96,17.63,21.17,20.85,ANZ,ANZ Banking Grp,21.08,-12,67526,21.08,21.09,138.00,f,1.49,10.61,6.55,206.30,10.2,,
13.19,9.20,10.60,10.07,APE,AP Eagers,10.30,+15,147,10.50,10.99,69.00,f,1.66,7.93,6.70,114.80,9.0,,
.034,.008,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.09,-,,
4.43,3.53,4.19,4.14,APA,APA Grp stp,4.16,-1,4047,4.14,4.19,34.40,,.57,1.51,8.27,19.70,21.1,,
.031,.004,.004,.004,AEZ,APN European Ret stp,.004,-,6738,.003,.005,-,,-,-.17,-,-24.25,-,,
2.01,.735,.895,.87,APN,APN News & Media,.88,-1.5,14507,.87,.90,10.50,f,-,-.63,11.93,-7.00,-,,
.26,.125,.15,.15,APD,APN Prop Grp,.15,+1,125,.145,.155,1.25,,-,.20,8.33,-3.88,-,,
.019,.004,.006,.006,AOP,Apollo Cons,.006,-,1350,.005,.006,-,,-,-,-,-.08,-,,
8.68,6.65,8.43,8.31,ARP,ARB Corp,8.39,+1,245,8.39,8.43,23.00,f,2.27,1.63,2.74,52.23,16.1,,
1.59,.955,1.165,1.155,AAD,Ardent Leisure Grp stp,1.16,-.5,1922,1.16,1.165,11.50,,1.00,.90,9.91,11.51,10.1,,
6.59,4.75,5.17,5.07,ARG,Argo Invest,5.08,-9,1349,5.07,5.10,26.00,f,1.08,5.57,5.12,28.10,18.1,,
.35,.27,.32,.31,ARA,Ariadne Aust,.32,+1,230,.32,.35,2.00,,1.97,.35,6.25,3.94,8.1,,
3.79,1.88,2.42,2.29,ALL,Aristocrat Leisure,2.33,-4,14565,2.25,2.34,4.00,,2.48,.17,1.72,9.90,23.5,,
.015,.005,-,-,AEM,Artist & Entertain,.005,-,-,-,-,-,,-,-,-,-.38,-,,
.09,.01,.056,.05,AKW,Arturus Capital,.056,+.6,16000,.057,.07,-,,-,-.10,-,-19.55,-,,
1.795,1.33,1.542,1.505,AIO,Asciano,1.54,+1.5,234831,1.525,1.545,2.00,f,3.00,-,1.30,6.00,25.7,,
.15,.085,-,-,AFA,ASF Grp,.10,-,-,-,-,-,,-,.03,-,-.53,-,,
1.35,.75,.89,.86,ASZ,ASG Grp,.87,-,980,.87,.89,7.50,f,1.29,-,8.62,9.67,9.0,,
.16,.079,-,-,AJJ,Asia Liver Trans,.09,-,-,-,-,.30,,2.60,.01,3.33,.78,11.5,,
1.10,.87,.91,.91,AUF,Asian Masters Fund,.91,+1,675,.91,.92,2.50,f,-,.88,2.75,-.41,-,,
.20,.12,-,-,AKF,ASK Funding,.14,-,-,-,-,.36,,-,.21,2.57,-16.90,-,,
.49,.355,.38,.375,APZ,Aspen Grp stp,.38,+.5,8455,.375,.385,4.20,,.73,.67,11.05,3.08,12.3,,
.14,.079,.105,.10,ASP,Aspermont,.10,-.5,100,.10,.105,-,,-,-,-,.07,142.9,,
1.40,.48,.67,.65,AIR,Astivita Renewables,.67,+7,110,.65,.70,8.00,f,1.83,.56,11.94,14.62,4.6,,
3.49,.31,2.15,2.10,AJA,Astro Japan Prop Grp stp,2.10,-6,726,2.06,2.12,42.50,,-,4.67,20.24,-41.52,-,,
3.25,2.00,2.90,2.90,ATR,Astron,2.90,-,1,2.80,3.05,-,,-,-,-,1.40,207.1,,
43.89,25.83,30.81,30.30,ASX,ASX,30.60,-13,5319,30.28,30.80,183.20,f,1.10,4.01,5.99,201.60,15.2,,
.165,.062,-,-,ACG,Atcor Medical,.07,-,-,.07,.09,-,,-,.02,-,-2.60,-,,
.13,.085,-,-,ATP,Atlas Southsea Pearl,.10,-,-,-,-,-,,-,.15,-,.41,24.4,,
.02,.01,-,-,ATW,Atos Wellness,.015,-,-,-,-,-,,-,-,-,-.59,-,,
1.85,1.55,1.82,1.82,AIA,Auckland Airport,1.82,+2,6,1.77,1.82,6.66,,.89,1.44,3.66,5.91,30.8,,
9.65,2.40,6.27,6.23,AKP,Audio Pixels Ltd,6.27,+12,30,6.22,6.35,-,,-,.20,-,-8.55,-,,
1.17,1.10,1.11,1.10,ABW,Aurora Absolute Return ord unt,1.10,-,603,1.10,1.11,9.09,,1.87,1.13,8.26,16.96,6.5,,
1.35,.82,-,-,AFV,Aurora Funds,.85,-,-,.40,.82,-,,-,.70,-,-47.25,-,,
1.215,1.075,-,-,AIB,Aurora Global Inc Tr unt,1.085,-,-,-,-,11.95,,1.77,1.11,11.01,21.15,5.1,,
5.38,4.68,-,-,AUP,Aurora Prop unt,4.88,-,-,-,-,43.60,,-,5.20,8.93,-,-,,
1.04,.85,.93,.93,AOD,Aurora Sandringham unt,.93,-,425,.93,.94,5.90,,.85,.92,6.34,5.00,18.6,,
1.75,1.36,-,-,AQF,Aust Gov Index Fund,1.55,-,-,1.53,1.66,4.00,,1.65,1.49,2.58,6.61,23.4,,
1.55,1.30,1.43,1.42,AZF,AUS Social Infr Fund unt,1.43,+1,148,1.43,1.55,-,,-,-,-,-,-,,
3.94,2.16,3.20,3.15,ASL,Ausdrill,3.18,-2,12746,3.16,3.20,12.00,f,2.26,2.06,3.77,27.13,11.7,,
3.62,1.91,2.64,2.56,AAX,Ausenco,2.59,-5,231,2.57,2.60,3.10,f,4.42,.49,1.20,13.70,18.9,,
1.705,1.245,1.345,1.30,AAC,Aust Agriculture,1.345,+4,3095,1.315,1.37,-,,-,2.07,-,.94,143.1,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,-,-,-,,-,.02,-,.03,6.7,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.90,.653,.87,.845,AEU,Aust Education unt,.845,-2,928,.855,.875,6.50,,.25,1.18,7.69,1.65,51.2,,
6.72,5.74,6.16,6.10,AYF,Aust Enhanced unt,6.10,-5,70,6.10,6.21,50.00,p,1.44,6.42,8.20,71.90,8.5,,
27.709,18.802,-,-,AEF,Aust Ethical,19.95,-,-,-,-,145.00,f,.89,7.60,7.27,128.80,15.5,,
5.05,3.82,4.14,4.09,AFI,Aust Foundation,4.09,-4,2669,4.08,4.09,21.00,f,1.10,4.38,5.13,23.02,17.8,,
2.04,1.62,1.86,1.81,AIX,Aust Infrastructure Fd unt,1.835,-.5,13217,1.83,1.855,10.00,p,3.42,2.85,5.45,34.20,5.4,,
1.31,1.015,1.19,1.17,ALF,Aust Leaders Fund,1.185,+1.5,2256,1.18,1.185,11.00,f,1.98,1.29,9.28,21.80,5.4,,
.555,.205,.27,.245,API,Aust Pharmaceutical,.25,+.5,5883,.245,.255,2.50,f,-,.72,10.00,-4.70,-,,
