Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5877.3 at 2015-04-15T16:37:06. Report at Wednesday, April 15, 2015. Processed Thursday at 2015-04-16T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.006,.001,.001,.001,ACWOA,  opt sep15,.001,-.1,2850,.001,.004,-,,-,-,-,-,-,,
.43,.20,.43,.40,ADA,Adacel Tech,.40,-,200,.40,.495,.75,,-,.12,1.88,-2.60,-,,
.09,.04,-,-,AAU,Adcorp Aust,.051,-,-,.046,.048,-,,-,-.03,-,-1.78,-,,
4.71,3.12,4.545,4.45,ABC,Adelaide Brighton,4.52,-1,15426,4.52,4.53,17.00,f,1.58,1.35,3.76,26.90,16.8,,
.167,.071,.088,.083,AHZ,ADMEDUS,.087,+.4,41814,.085,.087,-,,-,.01,-,-1.22,-,,
.17,.068,.089,.088,ADJ,Adslot,.089,-,1489,.089,.09,-,,-,.69,-,-1.04,-,,
.01,.005,-,-,ABV,Adv Braking Tech,.007,-,-,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.68,.595,-,-,ASW,Advanced Share Reg,.615,-,-,.62,.635,3.85,f,.96,.15,6.26,3.69,16.7,,
.25,.19,.21,.21,AER,Aeeris,.21,-,500,.20,.22,-,,-,-,-,-,-,,
.60,.086,.46,.455,AEI,Aeris Environmental,.46,-2,520,.46,.485,-,,-,.01,-,-1.36,-,,
1.480,1.035,1.065,1.055,AFJ,Affinity Education,1.06,+1,4822,1.055,1.06,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.01,-,-,.008,.01,-,,-,-,-,-.03,-,,
.019,.01,.013,.013,AGX,Agenix,.013,-,1,.013,.015,-,,-,.01,-,.79,1.6,,
.001,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,12.55,15.31,15.03,AGL,AGL Energy,15.09,-22,13048,15.09,15.13,63.00,f,1.65,8.49,4.17,103.90,14.5,,
.105,.076,.086,.086,AGJ,Agricultural Land unt,.086,-.4,1000,.089,.095,.52,,3.38,.11,6.05,1.76,4.9,,
.15,.083,.14,.14,APW,AIMS Prop Sec Fund unt,.14,-,10000,.135,.14,.23,,25.30,-,1.64,5.82,2.4,,
4.21,2.03,2.68,2.52,AGI,Ainsworth Game Tech,2.52,-14,9438,2.52,2.53,10.00,f,1.90,.71,3.97,19.00,13.3,,
2.90,1.595,2.79,2.74,AIZ,Air New Zealand,2.79,+8,575,2.75,2.79,11.15,,1.95,1.45,4.00,21.72,12.8,,
.945,.215,.27,.265,AJL,AJ Lucas Grp,.27,+.5,824,.27,.28,-,,-,.38,-,-9.60,-,,
.68,.056,.069,.063,ACL,Alchemia,.064,-.5,1315,.064,.069,-,,-,.04,-,-5.30,-,,
26.86,13.01,-,-,AAI,Alcoa Inc cdi,22.00,-,-,-,21.50,9.50,,-,-,.43,-246.13,-,,
3.94,2.83,3.62,3.49,LEP,ALE Prop Grp stp,3.62,+11,1011,3.61,3.62,16.65,,.96,1.96,4.60,15.98,22.7,,
.835,.082,.76,.735,AJX,Alexium Int'l,.735,-1.5,4318,.735,.755,-,,-,-.01,-,-2.25,-,,
.125,.04,.052,.052,AEB,Algae.Tec,.052,-,1479,.045,.052,-,,-,.01,-,-.80,-,,
.15,.050,-,-,AMT,Allegra Orthopaedics,.14,-,-,.09,-,-,,-,.07,-,-.45,-,,
1.455,.36,-,-,AQZ,Alliance Aviation,.48,-,-,.46,.48,5.70,f,-,-,11.88,-20.80,-,,
9.30,4.33,4.95,4.70,ALQ,ALS,4.92,+7,26434,4.92,4.94,31.00,p,.92,-.02,6.30,28.41,17.3,,
.12,.093,.12,.12,AIQ,Alternative Invest unt,.12,+.5,2000,.115,.12,-,,-,.18,-,.58,20.7,,
5.15,2.07,5.00,4.90,ALU,Altium,4.92,-1,2814,4.92,4.93,16.00,,.89,.41,3.25,14.27,34.5,,
.56,.225,.525,.475,AMA,AMA Grp,.515,-,5471,.49,.515,1.60,f,1.40,-,3.11,2.24,23.0,,
12.60,8.57,12.60,12.26,AHD,Amalgamated Hldgs,12.26,-23,390,12.26,12.31,43.00,f,1.23,5.23,3.51,52.80,23.2,,
.20,.11,-,-,AMO,Ambertech,.14,-,-,.14,.15,-,,-,.32,-,-4.29,-,,
.165,.10,-,-,AMB,Ambition Grp,.14,-,-,.14,.19,-,,-,.17,-,-.27,-,,
58.783,43.00,43.00,43.00,AKY,AMCB Fund No 5,43.00,-,2,43.00,45.50,303.00,f,1.04,46.09,7.05,316.00,13.6,,
1.010,.83,.915,.915,AMH,AMCIL,.915,-,200,.915,.925,2.50,f,.93,.96,2.73,2.33,39.3,,
2.99,1.84,2.77,2.68,AMM,Amcom Telco,2.71,-8,3735,2.70,2.71,9.00,f,.90,.40,3.32,8.11,33.4,,
14.78,9.88,14.70,14.42,AMC,Amcor,14.45,-23,32389,14.44,14.49,47.90,,1.38,-.06,3.31,66.03,21.9,,
.21,.11,.15,.15,AOW,American Patriot Oil,.15,+.5,1000,.145,.16,-,,-,-,-,-1.23,-,,
.06,.02,-,-,AOWO,  opt oct16,.02,-,-,.02,.03,-,,-,-,-,-,-,,
6.83,5.02,6.745,6.62,AMP,AMP,6.65,-7,60833,6.64,6.66,26.00,p,1.17,1.42,3.91,30.30,21.9,,
1.48,.63,1.455,1.405,AGF,AMP Capital China unt,1.425,-2.5,8188,1.41,1.425,2.92,,16.72,1.55,2.05,48.82,2.9,,
90.91,84.64,-,-,AYK,Aust Masters YF4,85.44,-,-,85.45,-,324.00,f,.99,85.12,3.79,320.84,26.6,,
103.00,79.52,-,-,AYD,Aust Masters YF1,80.10,-,-,80.22,-,415.00,f,1.08,79.61,5.18,449.89,17.8,,
89.649,86.21,87.91,87.91,AYJ,Aust Masters YF3,87.91,+1,7,87.91,93.00,544.00,f,.89,87.18,6.19,485.00,18.1,,
101.54,89.25,-,-,AYH,Aust Masters YF2,90.86,-,-,90.74,-,394.00,f,1.07,89.96,4.34,420.00,21.6,,
.011,.003,.004,.004,ANQ,AnaeCo,.004,-,301,.003,.004,-,,-,-,-,-.20,-,,
.05,.018,.021,.02,ALT,Analytica,.02,-,10496,.02,.022,-,,-,-,-,-.46,-,,
.73,.28,.73,.71,ANR,Anatara Lifesciences,.715,+1.5,1436,.71,.715,-,,-,.02,-,-2.61,-,,
30.40,17.83,30.40,29.75,ANN,Ansell,30.21,+34,8458,30.13,30.22,49.24,,.92,.63,1.63,45.53,66.4,,
.035,.011,.035,.031,ANO,Antaria,.035,+.3,7969,.032,.036,-,,-,.01,-,.03,116.7,,
.245,.086,.093,.09,ADO,Anteo Diagnostics,.09,-.1,7605,.09,.093,-,,-,-,-,-.50,-,,
.185,.08,.105,.098,ANP,Antisense Therapeut,.105,+1,1077,.10,.105,-,,-,.01,-,-2.15,-,,
.07,.025,-,-,ANPO,  opt jan17,.035,-,-,.038,.055,-,,-,-,-,-,-,,
37.25,30.47,36.50,35.83,ANZ,ANZ Banking Grp,35.94,-38,50587,35.94,35.95,178.00,f,1.50,14.65,4.95,267.10,13.5,,
9.00,4.90,8.45,8.30,APE,AP Eagers,8.30,-,268,8.30,8.34,27.00,f,1.59,2.38,3.25,43.00,19.3,,
9.69,6.237,9.38,9.12,APA,APA Grp stp,9.20,-9,15902,9.19,9.20,36.25,,2.27,2.47,3.94,82.16,11.2,,
1.08,.565,.95,.92,APN,APN News & Media,.94,-1,30958,.935,.945,-,,-,-.25,-,1.17,80.3,,
3.55,2.42,3.35,3.22,APO,APN Outdoor Grp,3.28,-2,264,3.26,3.28,-,f,-,-,-,-,-,,
.43,.255,.405,.405,APD,APN Prop Grp,.405,+.5,75,.40,.405,2.50,f,2.17,.25,6.17,5.43,7.5,,
.76,.48,.725,.70,APX,Appen,.72,-.5,1107,.72,.725,-,,-,-,-,-,-,,
.28,.14,.17,.17,ALA,Applabs Tech,.17,-,100,.165,.17,-,,-,.13,-,-7.99,-,,
.085,.017,-,-,ALAO,  opt may16,.02,-,-,.018,.02,-,,-,-,-,-,-,,
.55,.18,-,-,AQU,Aquaint Capital,.22,-,-,-,-,1.00,,1.58,-,4.55,1.58,13.9,,
13.00,10.49,12.70,12.29,ARB,ARB Corp,12.39,-29,926,12.35,12.39,29.00,f,2.03,2.42,2.34,58.75,21.1,,
3.49,1.75,2.17,2.12,AAD,Ardent Leisure Grp stp,2.16,-,24731,2.15,2.17,13.20,p,.83,.78,6.11,10.92,19.8,,
1.90,1.127,1.665,1.62,ARF,Arena REIT stp,1.665,+1.5,4192,1.625,1.665,9.77,,2.59,1.18,5.87,25.34,6.6,,
8.44,7.20,8.03,7.97,ARG,Argo Invest,8.00,-,1948,7.97,8.00,28.50,f,1.06,7.93,3.56,30.20,26.5,,
.43,.34,-,-,ARA,Ariadne Aust,.38,-,-,.38,.405,1.00,p,2.78,.42,2.63,2.78,13.7,,
8.59,4.84,8.40,8.21,ALL,Aristocrat Leisure,8.30,+6,30712,8.28,8.31,16.00,,-,.91,1.93,-2.90,-,,
.117,.089,-,-,AIK,Armidale Invest,.10,-,-,.095,.10,-,,-,.14,-,1.20,8.3,,
1.00,.94,-,-,AWQ,Arowana Aust Fund,.99,-,-,-,.99,-,,-,-,-,-,-,,
.055,.03,-,-,AWQO,  opt jun16,.03,-,-,.03,.04,-,,-,-,-,-,-,,
1.05,.675,.755,.72,AWN,Arowana Internat,.75,-4.5,2388,.72,.75,4.40,p,15.44,.87,5.87,67.93,1.1,,
1.156,.14,.15,.14,ARI,Arrium,.145,-,167538,.14,.145,9.00,,-,.40,62.07,-69.89,-,,
.003,.001,.002,.001,AJR,Arunta Resources,.001,-,29891,.001,.002,-,,-,-,-,-.09,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.60,1.88,1.795,AHY,Asaleo Care,1.83,-4,17100,1.825,1.835,-,,-,-,-,-,-,,
6.64,5.19,6.53,6.43,AIO,Asciano,6.50,-2,25325,6.50,6.51,16.75,f,1.56,.93,2.58,26.10,24.9,,
.345,.145,-,-,AFA,ASF Grp,.345,-,-,.30,.345,-,,-,.06,-,-1.41,-,,
.82,.36,.765,.735,ASZ,ASG Grp,.735,-3,1445,.735,.755,-,f,-,.03,-,5.26,14.0,,
1.94,1.15,1.195,1.15,ASH,Ashley Services Grp,1.195,+2.5,7781,1.18,1.275,2.30,f,1.51,.17,1.92,3.48,34.3,,
.575,.25,.37,.37,DIG,Asia Pac Digital,.37,-3,1000,.37,.40,-,,-,-.03,-,-8.41,-,,
1.32,1.03,1.30,1.285,AJD,Asia Pacific Data stp,1.30,+.5,1640,1.29,1.295,4.55,,4.03,1.11,3.50,18.32,7.1,,
.115,.07,-,-,AJJ,Asian American Med,.115,-,-,.06,.115,-,,-,.02,-,-1.02,-,,
1.48,.99,1.47,1.47,AUF,Asian Masters Fund,1.47,+4,102,1.45,1.47,2.00,,-,1.32,1.36,-.39,-,,
.115,.077,-,-,AKF,ASK Funding,.078,-,-,.078,.093,-,f,-,.09,-,-1.60,-,,
1.37,1.17,1.265,1.24,APZ,Aspen Grp stp,1.26,-1,124,1.24,1.26,8.50,,-,-,6.75,-19.99,-,,
.035,.015,-,-,ASP,Aspermont,.02,-,-,.015,.02,-,,-,-.02,-,-1.80,-,,
.15,.071,-,-,AIR,Astivita,.10,-,-,.11,.13,-,,-,.17,-,-2.93,-,,
5.21,3.69,5.01,4.98,AJA,Astro Japan Prop Grp forus,4.98,+1,467,4.98,5.01,22.50,,1.83,5.92,4.52,41.23,12.1,,
.425,.17,-,-,ATR,Astron Corp cdi,.17,-,-,.145,.185,-,,-,.82,-,-4.25,-,,
45.37,34.07,43.87,43.21,ASX,ASX,43.79,+69,7479,43.74,43.80,182.20,f,1.11,6.97,4.16,202.90,21.6,,
.27,.08,.22,.20,ACG,Atcor Medical,.215,+1,4345,.20,.215,-,,-,.02,-,-1.04,-,,
.14,.04,-,-,ATP,Atlas Pearls,.043,-,-,.045,.058,-,,-,.07,-,-1.63,-,,
4.63,3.29,4.63,4.55,AIA,Auckland Airport,4.57,-2,5578,4.51,4.94,13.31,,1.28,2.34,2.91,17.05,26.8,,
14.50,3.60,9.70,9.65,AKP,Audio Pixels,9.70,+70,37,9.35,9.69,-,,-,.05,-,-10.88,-,,
5.265,4.15,4.83,4.72,AZJ,Aurizon Hldgs,4.74,-7,49984,4.74,4.75,18.60,,1.14,2.98,3.92,21.20,22.4,,
5.62,5.09,-,-,AUP,Aurora Prop unt,5.40,-,-,5.40,5.51,43.51,,-,5.49,8.06,-,-,,
1.07,.955,.975,.975,ABW,Aurora Absolute Return ord unt,.975,-,653,.975,1.02,5.72,,-,.98,5.87,-3.57,-,,
1.035,.88,.89,.89,AOD,Aurora Div Inc Tr mfunt,.89,-1,80,.88,.89,5.28,f,-,.91,5.93,-7.66,-,,
.060,.039,.055,.055,AFV,Aurora Funds,.055,-,95,.055,.058,1.00,f,7.44,-,18.18,7.44,.7,,
.905,.803,-,-,AIB,Aurora Global Inc Tr unt,.83,-,-,.83,.85,6.51,,.41,.86,7.84,2.67,31.1,,
.38,.003,.24,.225,AHF,Aust Dairy Farms stp,.225,-1.5,1600,.225,.24,-,,-,.15,-,-1.92,-,,
2.10,1.83,2.10,2.10,AQF,Aust Gov Index Fund,2.10,+7,2,2.04,2.06,6.00,f,1.30,2.07,2.86,7.78,27.0,,
.18,.09,-,-,ANB,Aust New Agri,.16,-,-,-,.17,-,,-,.09,-,-7.25,-,,
1.37,.27,.295,.29,ASL,Ausdrill,.29,-,1677,.29,.295,3.00,f,-,1.80,10.34,-75.08,-,,
.645,.17,.33,.315,AAX,Ausenco,.315,-,814,.31,.33,-,,-,.24,-,-15.00,-,,
1.517,1.29,1.51,1.48,AST,AusNet Services stp,1.505,-,39341,1.50,1.51,8.36,p,.37,.86,5.55,3.09,48.7,,
.012,.007,.009,.008,AAP,Aust Agricultural,.008,-.2,2000,.008,.015,-,,-,.03,-,-.45,-,,
1.67,1.18,1.63,1.61,AAC,Aust Agriculture,1.62,-,8511,1.61,1.625,-,,-,1.37,-,-4.22,-,,
2.09,1.235,1.80,1.78,ACO,Aust Careers Network,1.78,-2,153,1.78,1.85,-,,-,.19,-,4.14,43.0,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.27,6.35,6.35,AYF,Aust Enhanced unt,6.35,-,36,6.30,6.37,50.00,p,.75,6.43,7.87,37.25,17.0,,
47.10,31.20,47.00,46.50,AEF,Aust Ethical,47.00,+81,1,47.05,49.00,200.00,f,.92,8.76,4.26,183.09,25.7,,
6.35,5.80,6.25,6.20,AFI,Aust Foundation,6.22,-2,3388,6.22,6.23,23.00,f,1.02,6.30,3.70,23.54,26.4,,
2.45,1.96,2.38,2.33,ANI,Australian Ind Reit unt,2.38,+3,1332,2.35,2.38,16.78,,2.16,2.06,7.05,36.18,6.6,,
1.80,1.22,1.305,1.285,ALF,Aust Leaders Fund,1.305,+.5,2468,1.30,1.305,11.00,f,-,1.29,8.43,-2.38,-,,
1.905,.49,1.67,1.63,API,Aust Pharmaceutical,1.65,-2,6103,1.64,1.65,3.50,f,1.43,.77,2.12,5.00,33.0,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.55,.58,-,,-,.48,-,-5.20,-,,
9.24,7.64,8.48,8.41,AUI,Aust United Invest,8.45,+2,1862,8.45,8.48,33.00,f,1.13,9.14,3.91,37.30,22.7,,
.495,.30,-,-,AVG,Aust Vintage,.41,-,-,.41,.42,2.20,f,2.18,.85,5.37,4.80,8.5,,
.32,.15,.27,.26,AWI,Aust Wealth Invest,.27,-,1780,.25,.28,-,,-,.27,-,-1.89,-,,
1.995,.975,1.945,1.91,ASB,Austal,1.925,-.5,6563,1.92,1.94,1.00,f,14.79,1.36,.52,14.79,13.0,,
11.25,8.21,8.57,8.49,AUB,Austbrokers Hldgs,8.55,+5,974,8.48,8.56,38.50,f,1.55,1.56,4.50,59.52,14.4,,
2.16,.645,.755,.745,ANG,Austin Engineer,.755,+1,53,.745,.755,4.50,f,-,.81,5.96,-49.39,-,,
.44,.22,.44,.44,ACK,Austock Grp,.44,+.5,932,.43,.44,2.00,f,.04,.08,4.55,.08,550.0,,
6.15,5.06,5.28,5.25,ABA,Auswide Bank,5.25,-3,70,5.26,5.30,29.00,f,1.26,4.24,5.52,36.65,14.3,,
.032,.02,-,-,AIY,Authorised Invest,.032,-,-,.02,.04,-,,-,.02,-,.40,8.0,,
4.32,3.42,4.30,4.19,AHE,Automotive Hldgs,4.20,-10,8341,4.20,4.21,21.50,f,1.25,9.38,5.12,26.90,15.6,,
2.83,1.94,2.74,2.69,AOG,Aveo Grp stp,2.70,-4,6222,2.69,2.70,4.00,,2.83,2.85,1.48,11.30,23.9,,
.027,.011,.013,.013,AVX,Avexa,.013,-,621,.013,.014,-,,-,-,-,-.23,-,,
.13,.061,.074,.074,AVH,Avita Medical,.074,-.1,386,.073,.074,-,,-,.01,-,-1.60,-,,
.685,.52,-,-,AVJ,AVJennings,.61,-,-,.61,.63,3.00,f,1.95,.83,4.92,5.86,10.4,,
.06,.034,.057,.057,AXI,Axiom Prop,.057,-,500,.056,.058,-,,-,.05,-,1.67,3.4,,
.002,.00,.001,.001,AYG,Axxis Tech Grp,.001,-,758,.001,.002,-,,-,-,-,-.11,-,,
.49,.20,.32,.315,AZV,Azure Healthcare,.32,-,1125,.315,.32,-,,-,.06,-,1.36,23.5,,
1.00,.83,.87,.86,BTI,Bailador Tech Invest,.86,-2,66,.85,.86,-,,-,1.02,-,6.67,12.9,,
.08,.04,-,-,BTIO,  opt mar16,.074,-,-,.042,.065,-,,-,-,-,-,-,,
14.73,11.45,14.19,13.96,BOQ,Bank of Qld,13.96,-21,25147,13.96,14.00,70.00,f,1.11,7.01,5.01,77.60,18.0,,
1.10,.81,-,-,BST,Barrack St Invest,.83,-,-,.82,.83,.50,f,-,1.05,.60,-.14,-,,
.10,.01,-,-,BSTO,  opt aug16,.022,-,-,.01,.02,-,,-,-,-,-,-,,
2.17,.96,1.97,1.80,BLX,Beacon Lighting Grp,1.805,-9.5,8384,1.805,1.86,3.20,f,1.32,.18,1.77,4.23,42.7,,
5.46,4.61,4.94,4.84,BGA,Bega Cheese,4.89,-4,1149,4.86,4.89,8.50,f,4.13,1.94,1.74,35.11,13.9,,
.625,.42,.455,.455,BFG,Bell Financial Grp,.455,-,314,.45,.465,3.50,f,.66,.18,7.69,2.30,19.8,,
3.09,1.21,3.09,2.865,BAL,Bellamys Aust,3.09,+23,6650,3.08,3.09,-,,-,.45,-,3.60,85.8,,
14.45,11.00,12.54,12.39,BEN,Bendigo&Adelaide Bk,12.41,-9,10574,12.40,12.43,66.00,f,1.43,7.22,5.32,94.40,13.1,,
1.42,.52,.835,.77,BLT,Benitec,.835,+4,1154,.825,.835,-,,-,.26,-,-7.91,-,,
.165,.13,.135,.135,BEL,Bentley Capital,.135,+.5,166,.135,.14,1.50,f,.54,.23,11.11,.81,16.7,,
26.54,24.41,25.11,24.91,HVST,BetaShares DivHarv etf unt,25.03,-8,496,24.95,25.03,-,p,-,-,-,-,-,,
17.51,14.36,17.46,17.41,UMAX,BetaShares S&P 500 etf unt,17.44,-1,311,17.43,17.45,-,,-,-,-,-,-,,
12.00,8.25,8.30,8.30,QAG,BetaShares Agriculture etf unt,8.30,+1,8,8.25,8.31,-,,-,-,-,-,-,,
16.82,11.05,11.64,11.64,QCB,BetaShares Commods etf unt,11.64,+5,2,11.30,11.65,-,,-,-,-,-,-,,
13.24,10.80,13.08,12.96,QFN,BetaShares Financials etf unt,12.96,-16,19,12.90,13.26,-,p,-,-,-,-,-,,
5.95,4.26,4.74,4.71,QRE,BetaShares Resources etf unt,4.71,+5,80,4.40,4.72,-,p,-,-,-,-,-,,
19.03,15.96,16.28,16.09,BEAR,BetaShares BearFund,16.24,+12,233,16.17,16.48,-,,-,-,-,-,-,,
15.01,13.57,13.75,13.75,EEU,BetaShares Euro etf unt,13.75,+12,5,13.77,13.79,-,,-,-,-,-,-,,
14.80,11.86,12.57,12.52,QAU,BetaShares Gold etf unt,12.52,-8,92,12.42,12.57,-,,-,-,-,-,-,,
19.78,17.28,19.33,19.29,POU,BetaShares GBP etf unt,19.33,+22,21,19.30,19.80,-,,-,-,-,-,-,,
28.00,24.99,28.00,27.93,QUS,BetaShares US 1000 etf unt,28.00,+14,12,27.77,27.96,-,,-,-,-,-,-,,
13.00,10.37,12.94,12.87,USD,BetaShares US Dollar etf unt,12.92,-3,13374,12.90,12.91,-,,-,-,-,-,-,,
50.24,50.07,50.15,50.13,AAA,BetaShares HighIntCash etf unt,50.15,+1,628,50.13,50.15,-,,-,-,-,-,-,,
57.30,22.22,26.70,26.52,OOO,BetaShares Crude Oil etf unt,26.69,+50,416,26.67,26.73,-,,-,-,-,-,-,,
13.82,11.82,13.66,13.60,QOZ,BetaShares Aus 200 etf unt,13.60,-6,154,13.40,13.65,-,p,-,-,-,-,-,,
11.79,10.50,11.37,11.17,YMAX,BetaShares YldMax,11.20,-6,2151,11.17,11.20,-,p,-,-,-,-,-,,
24.84,17.31,24.35,24.08,GEAR,BetaShares Geared Aust,24.08,-32,359,23.50,28.00,-,p,-,-,-,-,-,,
1.65,1.05,1.28,1.27,BYI,Beyond Int'l,1.28,-,50,1.26,1.30,10.00,,1.33,.67,7.81,13.27,9.6,,
1.05,.61,.77,.755,BGL,BigAir Grp,.76,-1,9024,.76,.77,1.10,f,2.64,-.02,1.45,2.90,26.2,,
.735,.43,.555,.54,BBG,Billabong Int'l,.545,-1.5,4094,.545,.555,-,,-,.16,-,.60,90.8,,
.685,.37,.44,.42,BNO,Bionomics,.42,-1,3968,.42,.425,-,,-,.06,-,1.20,35.0,,
.14,.02,.115,.115,BTC,Biotech Capital,.115,-1.5,60,.115,.14,-,,-,.02,-,-.23,-,,
.183,.080,.15,.145,BIT,Biotron,.15,+.5,5184,.15,.155,-,,-,.01,-,-1.11,-,,
.085,.022,.078,.069,BITO,  opt sep16,.069,-.9,1900,.07,.078,-,,-,-,-,-,-,,
.037,.005,.014,.014,BXN,Bioxyne,.014,-,375,.014,.015,-,,-,-,-,.65,2.2,,
.41,.41,-,-,BOP,Birch&Prestige Inv,.41,-,-,-,-,-,,-,.30,-,-1.43,-,,
.435,.25,.305,.305,BIS,Bisalloy Steel,.305,+.5,320,.305,.34,-,f,-,.48,-,-.57,-,,
.036,.004,.01,.01,BSN,Bisan,.01,+.1,600,.009,.011,-,,-,-,-,-.55,-,,
1.79,1.535,1.765,1.74,BKI,BKI Invest,1.745,-1.5,1727,1.745,1.765,7.05,f,1.09,1.63,4.04,7.68,22.7,,
.003,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.03,-,,
61.24,26.00,61.24,58.51,BKL,Blackmores,59.89,+34,288,59.60,59.99,151.00,f,1.23,4.47,2.52,186.40,32.1,,
.40,.19,-,-,BWF,Blackwall Property,.35,-,-,.35,.36,2.60,f,1.22,.29,7.43,3.17,11.0,,
1.336,.75,1.20,1.19,BWR,Blackwall Prop Tr unt,1.20,+2,910,1.17,1.20,9.00,,-,1.36,7.50,-70.00,-,,
4.35,2.25,4.15,4.02,BLA,Blue Sky Alt Invest,4.12,+10,253,4.12,4.17,7.00,f,2.44,1.01,1.70,17.07,24.1,,
1.165,.89,1.03,1.02,BAF,Blue Sky Access Fd,1.02,-3,830,1.05,1.08,-,,-,1.00,-,1.42,71.8,,
.09,.025,.065,.06,BAFO,  opt dec15,.065,-,1300,.021,.065,-,,-,-,-,-,-,,
.215,.031,.055,.052,BCT,Bluechiip,.055,-,13746,.055,.057,-,,-,.01,-,-1.54,-,,
6.64,3.87,4.05,3.91,BSL,BlueScope Steel,4.01,+9,23046,4.00,4.01,-,f,-,6.43,-,1.12,358.0,,
.175,.07,.08,.07,BLG,BluGlass,.07,-1.5,383,.075,.086,-,,-,.02,-,-.98,-,,
.305,.085,.205,.19,BLY,Boart Longyear,.205,-,1899,.195,.205,-,,-,-,-,-86.32,-,,
.025,.004,.015,.012,BNE,Bone Medical,.014,+.2,59330,.014,.015,-,,-,.01,-,1.81,.8,,
