Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:06 Wednesday 3/3/2010. Processed 19:32 Wednesday 3/3/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.963,0.443,0.93,0.92,KIL,KFM Divers Inf unt,0.92,-1,855,0.92,0.93,4,,1.60,0.99,4.35,6.4,14.4,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.33,,-,0.31,0.33,2,,8.59,-0.10,6.06,17.19,1.9,
0.155,0.043,-,-,KKT,Konekt Ltd,0.14,,-,0.135,0.14,-,,-,0.02,-,3.1,4.5,
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.31,-,0.72,,14.49,0.36,2.48,10.43,2.8,
6.15,3.00,-,-,KOV,Korvest Ltd,5.51,,-,5.65,5.70,34,f,1.81,3.52,6.17,61.4,9.0,
0.41,0.08,0.41,0.39,KRS,Kresta Hldgs,0.39,,3965,0.39,0.395,3,f,1.52,0.18,7.69,4.57,8.5,
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.015,-,,-,0.01,-,-0.19,-,
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.30,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.15,0.062,0.071,0.071,LBL,Laserbond Ltd,0.071,,479,0.071,0.074,-,,-,0.03,-,0.41,17.3,
0.20,0.08,0.09,0.086,LBT,LBT Innovations,0.09,0.5,650,0.085,0.095,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.019,,-,0.019,0.029,-,,-,-,-,-,-,
0.215,0.046,0.165,0.155,LCY,Legacy Iron Ore,0.16,0.5,5325,0.155,0.165,-,,-,-,-,-4.45,-,
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.05,-,,-,-,-,-,-,
0.115,0.04,0.05,0.049,LCYOB,  opt dec12,0.05,0.6,5250,0.049,0.05,-,,-,-,-,-,-,
0.20,0.075,-,-,LGD,Legend Corp,0.185,,-,0.18,0.185,-,,-,0.08,-,2.34,7.9,
41.70,18.06,38.72,38.33,LEI,Leighton Hldgs,38.60,,6751,38.56,38.61,120,f,1.73,7.52,3.11,208.2,18.5,
4.84,2.97,4.60,4.60,LMC,Lemarne Corp,4.60,,10,4.24,4.55,66,,0.96,3.97,14.35,63.49,7.2,
10.907,4.83,9.12,8.92,LLC,Lend Lease Grp stp,8.93,-17,30821,8.93,9.00,36,f,1.20,3.99,4.03,43.1,20.7,
0.08,0.025,0.065,0.063,LIC,Lifestyle Communit,0.065,0.2,12025,0.065,0.069,-,,-,0.05,-,0.18,36.1,
2.68,1.15,1.495,1.475,LNC,Linc Energy Ltd,1.48,-0.5,8555,1.48,1.485,-,,-,-,-,-10.36,-,
0.28,0.15,0.215,0.215,LAU,Lindsay Aust,0.215,1,250,0.21,0.215,1.75,f,1.89,0.21,8.14,3.3,6.5,
2.50,1.30,2.50,2.40,LWB,Little World Bev,2.50,18,35,2.43,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.016,0.029,0.029,LLA,Living & Leisure Grp stp,0.029,,1300,0.029,0.03,-,,-,0.04,-,-0.29,-,
0.36,0.08,-,-,LCT,Living Cell Tech,0.175,,-,0.16,0.175,-,,-,0.02,-,-2.57,-,
0.12,0.01,-,-,LCTO,  opt dec10,0.02,,-,0.021,-,-,,-,-,-,-,-,
1.07,0.35,1.03,1.02,LCM,Logicamms Ltd,1.03,,521,1.03,1.045,6.25,f,2.34,0.23,6.07,14.6,7.1,
0.51,0.39,-,-,LCE,London City Equities,0.41,,-,0.41,-,1,,-,0.54,2.44,-0.19,-,
0.045,0.014,0.036,0.035,LRG,Longreach Grp,0.035,,6140,0.032,0.035,-,,-,0.02,-,0.3,11.7,
3.35,1.35,2.84,2.84,LDW,Ludowici Ltd,2.84,3,31,2.84,2.90,12,,1.84,2.37,4.23,22.1,12.9,
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-,
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-,
0.03,0.011,-,-,LSL,Luminus Systems,0.016,,-,0.013,0.035,-,,-,-,-,-39.79,-,
3.30,1.26,3.20,3.10,LYL,Lycopodium Ltd,3.20,10,489,3.15,3.20,25,f,1.08,0.71,7.81,27,11.9,
1.83,0.455,1.70,1.65,MTU,M2 Telecommun,1.70,1,5853,1.67,1.70,8,f,1.11,-,4.71,8.88,19.1,
0.007,0.002,0.002,0.002,MCL,M2M Corp,0.002,-0.1,1253,0.002,0.003,-,,-,-,-,-0.29,-,
2.65,0.775,2.60,2.55,MSL,MAC Services (The),2.59,,2091,2.55,2.60,8.75,f,1.76,0.86,3.38,15.4,16.8,
0.145,0.049,-,-,MPS,Macarthurcook unt,0.09,,-,-,-,2.75,,-,0.44,30.56,-34.16,-,
0.31,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.25,,-,-,-,2.61,,-,0.64,10.44,-40.86,-,
0.755,0.276,0.735,0.71,MAH,Macmahon Hldgs,0.73,2.5,67320,0.725,0.73,1.5,,2.27,0.39,2.05,3.4,21.5,
1.02,0.51,0.845,0.82,MQA,Macq Atlas Roads Grp stp,0.83,-1.5,8711,0.83,0.845,-,,-,-,-,-,-,
0.735,0.115,0.59,0.575,MCW,Macq Country unt,0.585,-0.5,50000,0.585,0.59,6,,-,0.72,10.26,-45.58,-,
0.185,0.024,0.08,0.078,MDT,Macq DDR Tr unt,0.079,,13126,0.079,0.08,-,,-,0.32,-,-42.9,-,
58.80,16.40,46.70,46.05,MQG,Macq Grp Ltd,46.60,43,15973,46.48,46.64,126,,1.93,23.72,2.70,243.2,19.2,
0.355,0.071,0.285,0.28,MOF,Macq Office unt,0.28,-0.5,197010,0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8,
0.90,0.17,-,-,MRN,Macq Radio,0.89,,-,0.80,0.88,4,f,0.96,0.02,4.49,3.84,23.2,
5.55,1.25,-,-,MAQ,Macq Telecom Gp,5.35,,-,5.15,5.30,-,,-,2.47,-,36.1,14.8,
1.28,1.05,1.255,1.225,MWG,Macq Winton ord unt,1.255,5.5,436,1.23,1.255,-,,-,1.24,-,-4.23,-,
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.03,,-,0.01,0.032,-,,-,0.07,-,-0.37,-,
0.95,0.33,0.91,0.88,MFG,Magellan Fin Grp,0.90,,4174,0.90,0.92,-,,-,-,-,0.6,150.0,
0.105,0.05,0.051,0.051,MFGOB,  opt jun11,0.051,0.1,50,0.051,0.051,-,,-,-,-,-,-,
0.15,0.011,0.13,0.13,MFGOC,  opt jun16,0.13,2,42,0.13,-,-,,-,-,-,-,-,
0.68,0.42,0.605,0.595,MFF,Magellan Flagship,0.605,0.5,1508,0.605,0.61,-,,-,0.74,-,-3.96,-,
0.55,0.20,0.37,0.36,MNL,Manaccom Corp Ltd,0.36,0.5,98,0.36,0.37,1.5,f,4.60,0.03,4.17,6.9,5.2,
3.33,1.365,3.33,3.15,MAP,MAP Grp forus,3.32,14,69730,3.31,3.33,21,,-,-0.30,6.33,-33.11,-,
0.095,0.035,-,-,MBD,Marbletrend Grp,0.085,,-,0.08,0.085,1.5,f,-,0.03,17.65,-6.5,-,
0.07,0.022,0.025,0.022,MPA,Marine Produce Aust,0.025,0.3,3550,0.022,0.025,-,,-,0.05,-,-5.4,-,
0.019,0.005,0.008,0.008,MCX,Mariner Corp Ltd,0.008,0.1,360,0.008,0.011,-,,-,0.01,-,-25,-,
2.50,1.35,-,-,MSF,Maryborough Sugar,1.95,,-,1.82,1.89,2.5,f,-,1.98,1.28,-1.72,-,
2.25,1.30,1.87,1.82,MCE,Matrix C & E Ltd,1.82,,8798,1.835,1.87,2,f,7.10,0.62,1.10,14.2,12.8,
0.09,0.002,0.067,0.066,MXQ,MAX Tr unt,0.067,-0.2,740,0.066,0.069,-,,-,0.25,-,-45.1,-,
0.515,0.195,0.405,0.40,MXI,Maxitrans Ind,0.405,0.5,985,0.40,0.405,1,f,0.49,0.34,2.47,0.49,82.7,
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.20,-,,-,0.04,-,1.01,17.8,
4.50,2.25,3.27,3.18,MMS,McMillan Shakespeare,3.26,2,3422,3.18,3.27,20.5,f,1.60,0.34,6.29,32.88,9.9,
3.48,0.38,2.99,2.93,MCP,McPherson's Ltd,2.98,4,305,2.92,2.98,10,f,2.96,0.02,3.36,29.6,10.1,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.018,,-,0.018,0.019,-,,-,-,-,-0.3,-,
0.25,0.01,-,-,MUI,Media Grp Int Ltd,0.013,,-,0.01,0.013,-,,-,-0.08,-,-3.74,-,
0.045,0.019,-,-,MVH,Medic Vision Ltd,0.019,,-,0.018,0.022,-,,-,-,-,-2.32,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.049,0.025,-,-,MLA,Medical Aus Ltd,0.026,,-,0.025,0.03,-,,-,-,-,-1.14,-,
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.029,-,,-,0.02,-,0.03,76.7,
0.21,0.14,-,-,MVP,Medical Develop,0.16,,-,0.16,0.165,-,,-,0.06,-,1.5,10.7,
0.14,0.052,-,-,MGZ,Medigard Ltd,0.075,,-,0.075,0.09,-,,-,0.01,-,-1.1,-,
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,-,-,,-,-,-,-,-,
0.03,0.005,0.007,0.007,MDV,Medivac Ltd,0.007,-0.1,1100,0.007,0.008,-,,-,-,-,-0.13,-,
0.051,0.04,-,-,MDG,Medtech Global,0.051,,-,0.041,0.051,-,,-,-,-,-3.87,-,
2.49,1.52,1.865,1.845,MLB,Melbourne IT Ltd,1.86,-0.5,6277,1.83,1.86,15,f,1.43,-0.56,8.06,21.42,8.7,
0.18,0.095,0.165,0.165,MHI,Merchant House,0.165,1,130,0.13,0.16,1,,4.40,0.27,6.06,4.4,3.8,
3.25,1.11,2.72,2.64,MRM,Mermaid Marine,2.65,-3,3217,2.60,2.65,7,f,2.66,0.95,2.64,18.59,14.3,
0.069,0.024,0.069,0.061,MAS,Mesa Min Ltd,0.069,0.8,33645,0.068,0.069,-,,-,-,-,-0.25,-,
0.14,0.05,0.10,0.10,MES,Mesbon China Nylon,0.10,0.8,1000,0.10,0.105,0.5,,-,0.32,5.00,-1.3,-,
2.26,0.725,2.00,1.90,MSB,Mesoblast Ltd,1.94,9,2118,1.92,1.94,-,,-,0.16,-,-8.65,-,
0.076,0.015,0.016,0.015,MST,Metal Storm Ltd,0.015,-0.1,19600,0.015,0.016,-,,-,-0.03,-,-2.55,-,
0.14,0.064,0.115,0.11,MFC,Metals Finance,0.115,0.5,1214,0.11,0.12,-,,-,0.21,-,-1.47,-,
4.74,3.80,4.18,4.12,MTS,Metcash Ltd,4.12,-4,34350,4.11,4.16,25,f,1.21,0.11,6.07,30.28,13.6,
0.10,0.035,-,-,MTD,Metroland Aust,0.052,,-,0.052,0.06,-,,-,0.19,-,0.47,11.1,
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.011,,-,0.008,0.011,-,,-,-,-,-0.18,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.15,0.036,-,-,MIK,Mikoh Corp,0.05,,-,-,-,-,,-,0.01,-,-2.06,-,
0.02,0.006,-,-,MPD,Millepede Intl,0.007,,-,0.007,0.009,-,,-,-,-,-0.26,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
19.40,12.00,17.50,17.40,MLT,Milton Corp,17.40,5,86,17.40,17.50,70,f,0.64,18.37,4.02,44.7,38.9,
7.84,2.10,7.12,6.90,MIN,Mineral Res,7.03,15,9992,6.76,7.03,18.75,f,2.04,2.39,2.67,38.3,18.4,
0.05,0.023,0.028,0.028,MNW,Mint Wireless,0.028,0.3,492,0.029,0.04,-,,-,0.01,-,-1.2,-,
2.28,1.14,1.83,1.79,MIR,Mirrabooka Invest,1.79,-4,763,1.77,1.79,10,f,-,1.88,5.59,-6.9,-,
1.745,0.542,1.58,1.56,MGR,Mirvac Grp stp,1.565,-1,227221,1.56,1.58,4.2,,-,-,2.68,-11.58,-,
0.11,0.039,0.047,0.045,MIX,Mirvac Industrial unt,0.045,-0.3,3441,0.045,0.046,2.5,,-,0.17,55.56,-42.03,-,
0.52,0.16,0.325,0.31,MBT,Mission Newenergy,0.31,,1005,0.30,0.33,-,,-,0.25,-,-25.3,-,
0.95,0.39,0.85,0.835,MCU,Mitchell Comms,0.84,,1048,0.83,0.84,4.4,f,1.50,-,5.24,6.6,12.7,
0.505,0.355,0.455,0.455,MMA,MMC Contrarian,0.455,-0.5,49,0.455,0.46,-,,-,0.66,-,-1.34,-,
0.12,0.05,0.057,0.057,MNZ,Mnet Grp Ltd,0.057,,15,0.057,0.069,-,,-,0.01,-,-2.6,-,
0.04,0.015,-,-,MBA,MobileActive Ltd,0.017,,-,0.014,0.019,-,,-,0.01,-,0.15,11.3,
0.20,0.05,0.095,0.09,MKB,Moko Mobi Ltd,0.09,-0.5,1000,0.08,0.09,-,,-,0.01,-,-3.16,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.036,,-,0.012,0.052,-,,-,-,-,-,-,
15.20,6.61,14.93,14.57,MND,Monadelphous Grp,14.82,35,6594,14.78,14.91,79,f,1.15,1.52,5.33,91.08,16.3,
0.60,0.39,-,-,MNY,Money3 Corp,0.40,,-,0.42,0.50,3.4,f,1.03,0.28,8.50,3.51,11.4,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.006,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.014,,-,0.01,0.025,-,,-,0.03,-,-0.23,-,
0.019,0.00,0.015,0.014,MMZ,Mooter Media Ltd,0.014,,207240,0.014,0.015,-,,-,-,-,-0.7,-,
0.23,0.054,-,-,MSH,Morning Star,0.12,,-,0.12,0.14,-,,-,0.07,-,-0.97,-,
1.40,0.69,1.265,1.215,MOC,Mortgage Choice,1.24,-1,814,1.25,1.30,11,f,2.16,0.56,8.87,23.8,5.2,
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-,
0.18,0.025,0.11,0.11,MPF,Multiplex Acumen unt,0.11,-0.5,154,0.11,0.12,2.25,,-,0.38,20.45,-31.97,-,
0.255,0.092,0.17,0.16,MUE,Multiplex European unt s,0.16,-0.5,2522,0.16,0.17,2.5,,2.43,0.27,15.63,6.08,2.6,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.004,0.015,-,,-,0.04,-,-2.06,-,
0.95,0.49,-,-,MCH,Murchison Hldgs,0.55,,-,0.60,0.65,-,,-,1.34,-,9.67,5.7,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.075,,-,0.076,0.09,-,,-,-0.02,-,0.93,8.1,
3.98,3.12,3.41,3.35,MYR,Myer Hldgs Ltd,3.38,-1,39954,3.37,3.38,-,,-,-,-,-,-,
3.26,2.60,3.26,3.21,MYS,Mystate Ltd,3.25,3,236,3.25,3.29,20,f,0.70,2.17,6.15,13.9,23.4,
0.49,0.335,0.42,0.40,NAM,Namoi Cotton ccu,0.40,-1,420,0.395,0.42,3.5,,2.14,1.19,8.75,7.5,5.3,
0.72,0.27,0.50,0.495,NAN,Nanosonics Ltd,0.495,0.5,4058,0.495,0.52,-,,-,0.11,-,-4.37,-,
32.37,15.85,26.29,25.64,NAB,National Aust Bank,26.20,60,94572,26.15,26.20,146,f,1.80,12.66,5.57,262.7,10.0,
1.25,0.79,-,-,NCI,National Can Ind,1.24,,-,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0,
2.14,1.25,1.80,1.52,NHR,National Hire Grp,1.80,23,21,1.52,1.80,-,,-,2.38,-,8.46,21.3,
0.044,0.005,0.018,0.015,NLG,National Leisure,0.015,-0.5,9015,0.015,0.02,-,,-,-0.30,-,0.08,18.8,
5.10,2.13,4.99,4.85,NVT,Navitas Ltd,4.87,3,1664,4.84,4.87,16.9,f,0.99,-0.25,3.47,16.8,29.0,
0.90,0.30,0.44,0.42,NMS,Neptune Marine,0.42,-1,9445,0.42,0.425,-,,-,0.12,-,2.52,16.7,
0.69,0.165,-,-,NMSO,  opt dec10,0.23,,-,0.23,0.27,-,,-,-,-,-,-,
0.52,0.09,0.21,0.19,NTC,Netcomm Ltd,0.21,0.5,3714,0.19,0.21,1,,6.01,0.11,4.76,6.01,3.5,
0.08,0.003,0.038,0.037,NEU,Neuren Pharmaceut,0.038,0.1,4000,0.035,0.037,-,,-,0.01,-,-5.11,-,
0.06,0.03,0.042,0.039,NDL,NeuroDiscovery,0.039,-0.3,2901,0.039,0.042,-,,-,0.07,-,-0.77,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.90,2.10,6,f,0.96,1.09,3.16,5.74,33.1,
18.41,8.93,18.00,17.80,NWS,News Corp b voting,17.95,8,13626,17.83,17.97,5.14,,14.51,0.45,0.29,74.58,24.1,
15.71,7.86,15.32,15.16,NWSLV,  a nonvote,15.28,11,203,14.50,15.32,13.1,,-,-,0.86,-,-,
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.004,-0.1,20083,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.15,-,-,NBS,Nexbis Ltd,0.17,,-,0.17,0.15,-,,-,0.09,-,4.1,4.1,
1.45,0.72,1.255,1.235,NHF,NIB Hldgs Ltd,1.24,1,18815,1.235,1.25,6.4,f,2.03,0.75,5.16,13,9.5,
1.62,0.45,-,-,NCK,Nick Scali Ltd,1.62,,-,-,1.65,10.5,f,1.00,0.22,6.48,10.46,15.5,
1.23,0.235,0.27,0.26,NOD,Nomad Bld,0.26,-1,7374,0.26,0.275,2.5,,2.00,0.23,9.62,5,5.2,
1.41,0.81,1.40,1.38,NBL,Noni B Ltd,1.38,1,20,1.38,1.40,6,f,1.77,0.51,4.35,10.6,13.0,
1.066,0.194,0.82,0.80,NFK,Norfolk Grp,0.80,,1186,0.80,0.81,2,,1.67,-0.08,2.50,3.34,24.0,
-,-,-,-,NFKN,  def,-,,-,-,-,-,,-,-,-,-,-,
1.26,0.365,0.49,0.45,NRT,Novogen Ltd,0.49,4,115,0.47,0.49,-,,-,0.20,-,-15.6,-,
2.16,0.23,1.43,1.365,NWH,NRW Hldgs Ltd,1.40,3.5,13113,1.385,1.41,4,f,3.27,0.52,2.86,13.1,10.7,
0.048,0.004,0.033,0.032,NSL,NSL Cons Ltd,0.032,,47339,0.032,0.033,-,,-,-,-,-0.47,-,
0.289,0.144,-,-,NSX,NSX Ltd,0.185,,-,0.155,0.20,-,,-,0.05,-,-20.48,-,
0.22,0.036,0.19,0.185,NCR,Nucoal Res NL,0.185,-0.5,5906,0.185,0.19,-,,-,-,-,0.04,462.5,
14.46,8.71,9.33,9.16,NUF,Nufarm Ltd,9.28,-19,22447,9.27,9.35,27,,1.24,3.59,2.91,33.5,27.7,
2.70,0.567,2.66,2.63,NPX,Nuplex Ind,2.65,-2,211,2.62,2.65,10.3,p,3.02,1.58,3.89,31.15,8.5,
0.44,0.028,-,-,NSP,Nusep Ltd,0.245,,-,0.24,0.28,-,,-,0.01,-,-122.77,-,
0.20,0.05,-,-,OKJ,Oakajee Corp Ltd,0.10,,-,0.091,0.12,-,,-,0.12,-,-1.02,-,
0.635,0.245,0.45,0.445,OAK,Oaks Hotels & Resort,0.445,-0.5,1184,0.445,0.45,5,f,1.22,-0.13,11.24,6.12,7.3,
4.30,0.52,3.06,3.05,OKN,Oakton Ltd,3.05,,738,3.03,3.09,4,f,4.98,0.04,1.31,19.9,15.3,
0.067,0.003,0.05,0.047,OBJ,OBJ Ltd,0.047,-0.1,356252,0.047,0.048,-,,-,-,-,-0.3,-,
0.054,0.001,0.039,0.037,OBJO,  opt dec10,0.037,,14122,0.037,0.038,-,,-,-,-,-,-,
0.50,0.20,-,-,OCL,Objective Corp,0.305,,-,0.30,0.38,2.1,,1.57,0.05,6.89,3.3,9.2,
0.40,0.24,-,-,OCE,Ocean Capital,0.35,,-,0.25,0.35,1.5,,0.93,0.41,4.29,1.39,25.2,
3.05,1.329,2.70,2.70,OCP,Oceania Capital,2.70,,35,2.68,2.70,6,,2.31,4.89,2.22,13.88,19.5,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.04,-,-,,-,0.06,-,0.24,16.7,
0.469,0.19,-,-,OLH,Oldfields Hldgs,0.20,,-,0.24,0.27,1,,-,0.78,5.00,-42.78,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.25,1.2,
0.24,0.095,0.13,0.105,ONC,Oncard Intl,0.105,-2.5,200,0.125,0.14,-,,-,0.13,-,0.73,14.4,
3.65,1.515,3.59,3.54,OST,OneSteel Ltd,3.59,6,58316,3.55,3.59,9,,0.61,1.72,2.51,5.45,65.9,
0.12,0.06,-,-,OOH,Oohmedia Grp Ltd,0.11,,-,0.105,0.11,-,,-,-0.10,-,1.17,9.4,
0.14,0.032,0.07,0.07,OIL,Optiscan Imaging,0.07,0.2,16,0.07,0.074,-,,-,0.01,-,-5.48,-,
0.115,0.032,0.045,0.04,OEC,Orbital Corp Ltd,0.041,0.1,24410,0.041,0.046,-,,-,0.03,-,-0.51,-,
0.03,0.003,0.023,0.023,ORC,Orchid Capital,0.023,0.3,250,0.023,0.04,-,,-,0.01,-,0.69,3.3,
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-,
26.77,11.80,25.63,25.36,ORI,Orica Ltd,25.41,-3,7030,25.39,25.54,97,p,1.50,1.71,3.82,145.2,17.5,
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,0.037,0.05,-,,-,0.15,-,-1.78,-,
17.94,13.01,16.86,16.64,ORG,Origin Energy,16.69,3,23767,16.67,16.73,50,f,1.45,8.48,3.00,72.3,23.1,
0.64,0.35,-,-,OEQ,Orion Equities,0.52,,-,0.51,0.565,-,,-,1.48,-,-67.3,-,
6.54,1.989,6.30,6.20,ORL,Orotongrp Ltd,6.20,-10,44,6.10,6.20,38,f,1.26,0.63,6.13,47.7,13.0,
1.09,0.26,0.59,0.54,OFG,Over Fifty Grp,0.57,-2,452,0.57,0.59,-,,-,0.52,-,0.26,219.2,
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.056,,-,0.052,0.07,-,,-,0.01,-,-0.99,-,
0.175,0.092,0.16,0.155,OZG,Ozgrowth Ltd,0.16,0.5,700,0.155,0.16,0.3,f,20.67,0.23,1.88,6.2,2.6,
1.52,0.127,1.175,1.15,PBG,Pac Brands,1.16,,73428,1.155,1.165,-,,-,-0.04,-,-7.6,-,
0.45,0.23,0.30,0.28,PEA,Pac Energy,0.28,1,474,0.28,0.32,-,,-,-0.06,-,-4.92,-,
0.04,0.008,0.013,0.011,PEV,Pac Enviromin,0.012,-0.1,26535,0.011,0.013,-,,-,0.01,-,-1.84,-,
0.45,0.145,-,-,PEH,Pac Environment,0.22,,-,0.10,0.19,-,,-,-,-,-13.28,-,
0.05,0.023,-,-,PNW,Pac Star Net,0.05,,-,0.04,0.05,-,,-,0.01,-,0.06,83.3,
0.02,0.003,-,-,PMX,Palamedia Ltd,0.004,,-,-,-,-,,-,-,-,-0.26,-,
0.061,0.004,0.036,0.033,PZC,Pan Asia Corp Ltd,0.034,0.1,43269,0.033,0.034,-,,-,-,-,-0.27,-,
0.415,0.045,0.31,0.29,PSY,Panorama Synergy,0.31,2,1150,0.28,0.31,-,,-,-,-,-1.93,-,
0.745,0.37,0.705,0.675,PPX,PaperlinX Ltd,0.705,3,28695,0.69,0.71,-,,-,0.60,-,-62.7,-,
0.60,0.37,0.375,0.37,PPY,Papyrus Aust,0.37,,35,0.37,0.375,-,,-,0.01,-,-2.57,-,
0.033,0.019,0.031,0.031,PGC,Paragon Care Ltd,0.031,,20,0.031,0.033,-,,-,0.01,-,-0.3,-,
0.011,0.006,-,-,PGCOA,  opt may12,0.011,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.03,0.155,0.15,PAB,Patrys Ltd,0.15,,480,0.145,0.15,-,,-,0.06,-,-5.44,-,
1.545,0.54,1.245,1.20,PFL,Patties Foods Ltd,1.20,-3.5,190,1.21,1.245,5.5,f,1.84,0.26,4.58,10.1,11.9,
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,,702,1.50,1.60,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.12,,-,0.081,0.175,-,,-,0.01,-,0.1,120.0,
2.29,0.91,2.12,2.10,PPC,Peet Ltd,2.10,,4530,2.10,2.11,8,f,0.96,-,3.81,7.7,27.3,
0.21,0.14,0.175,0.165,PPI,Pelorus Prop,0.165,-1,5608,0.16,0.18,-,,-,0.26,-,0.56,29.5,
1.048,0.55,0.85,0.83,PSH,Penrice Soda,0.83,,50,0.83,0.85,-,,-,0.80,-,24.66,3.4,
41.39,21.60,38.10,36.93,PPT,Perpetual Ltd,38.00,70,2792,37.71,38.16,165,f,1.11,4.46,4.34,183.4,20.7,
0.68,0.455,0.65,0.65,PET,Peters MacGregor,0.65,-1,200,0.65,0.68,-,,-,0.94,-,-12.77,-,
0.022,0.001,-,-,PNO,Pharmanet Grp,0.012,,-,0.012,0.013,-,,-,-,-,-0.23,-,
0.049,0.019,-,-,PAA,PharmAust Ltd,0.037,,-,0.037,0.039,-,,-,0.02,-,-0.07,-,
3.00,1.175,2.58,2.53,PXS,Pharmaxis Ltd,2.53,-2,1315,2.53,2.55,-,,-,0.53,-,-20,-,
1.30,0.91,-,-,PHI,Phileo Aust,1.245,,-,1.22,1.30,5,,0.60,2.53,4.02,3,41.5,
0.15,0.085,0.11,0.105,PHK,Phoslock Water,0.11,,1700,0.11,0.115,-,,-,-,-,-1.6,-,
0.20,0.05,0.086,0.08,POH,Phosphagenics Ltd,0.086,,12009,0.082,0.086,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.004,,-,0.004,0.007,-,,-,-0.02,-,-2.5,-,
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-,
2.182,0.80,1.135,1.105,PGA,Photon Grp Ltd,1.135,1.5,3791,1.105,1.135,9.5,f,1.87,-1.43,8.37,17.72,6.4,
0.145,0.042,0.09,0.081,PYC,Phylogica Ltd,0.087,0.5,2850,0.083,0.087,-,,-,0.01,-,-2.1,-,
0.018,0.006,0.012,0.012,PIE,Pienets Ltd,0.012,,12838,0.011,0.012,-,,-,-,-,-0.55,-,
6.28,2.92,6.19,6.13,PWK,Pipe Nets,6.16,-3,6943,6.13,6.17,8,,5.15,1.53,1.30,41.24,14.9,
