Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4757.6 at 16:38 4/3/2010  Report at 19:05 Thursday 4/3/2010. Processed 19:14 Thursday 4/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.124,0.017,0.06,0.057,ANM,Advanced Magnesium,0.06,0.4,320,0.056,0.06,-,,-,0.01,-,-3.07,-
0.435,0.15,0.39,0.39,ASW,Advanced Share,0.39,1,314,0.39,0.395,2.75,f,1.15,0.11,7.05,3.16,12.3
0.185,0.05,-,-,AEI,Aeris Environmental,0.09,,-,0.09,0.095,-,,-,-,-,-2.05,-
1.67,0.545,1.20,1.165,AVE,Aevum Ltd,1.175,1,597,1.175,1.21,4,,1.05,2.07,3.40,4.2,28.0
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.002,0.1,204266,0.001,0.002,-,,-,-,-,-0.03,-
15.46,13.05,14.56,14.26,AGK,AGL Energy Ltd,14.41,-30,34007,14.40,14.43,57,f,0.47,6.21,3.96,27,53.4
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.13,-,2.12,,-,0.38,12.47,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.00,-,-,,-,4.89,-,14.09,16.0
0.22,0.06,0.13,0.13,AGI,Ainsworth Game Tech,0.13,,44,0.135,0.15,-,,-,0.02,-,-4.45,-
1.12,0.55,1.01,1.01,AIZ,Air New Zealand,1.01,-2,4,0.99,1.01,5.22,,0.75,1.12,5.17,3.9,25.9
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,2.98,2.81,AJL,AJ Lucas Grp,2.85,-10,1728,2.77,2.88,5.5,,2.91,1.32,1.93,16,17.8
0.81,0.164,0.645,0.63,ACL,Alchemia Ltd,0.635,-0.5,527,0.635,0.65,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.459,2.22,2.16,LEP,ALE Prop Grp stp,2.18,-2,1043,2.16,2.22,27,,3.55,2.39,12.39,95.98,2.3
5.91,0.60,4.73,4.57,ALS,Alesco Corp,4.73,15,7391,4.56,4.74,14,f,-,0.65,2.96,-17.36,-
0.13,0.032,0.077,0.076,AEJ,Alinta Energy Grp stp,0.076,,5744,0.076,0.077,-,,-,-1.53,-,-58.71,-
0.245,0.10,-,-,ABQ,Allied Brands Ltd,0.13,,-,0.12,0.13,0.5,,5.60,0.05,3.85,2.8,4.6
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.014,-,-,AEA,Altera Res Ltd,0.22,,-,0.175,0.22,-,,-,-,-,-3.25,-
0.075,0.065,-,-,AEAO,  opt jan12,0.075,,-,0.065,0.085,-,,-,-,-,-,-
1.45,0.575,1.045,1.035,AIQ,Alternative Invest unt,1.045,1.5,10337,1.04,1.07,47,,-,1.46,44.98,-33.96,-
0.50,0.235,0.29,0.29,ALU,Altium Ltd,0.29,1,-,0.24,0.29,2,,-,0.09,6.90,-6.97,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.064,,-,0.064,0.065,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.62,5.48,AHD,Amalgamated Hldgs,5.54,7,311,5.47,5.64,35,f,1.96,4.65,6.32,68.5,8.1
0.60,0.35,0.60,0.60,AMO,Ambertech Ltd,0.60,0.5,101,0.60,0.625,5.5,f,1.69,0.61,9.17,9.3,6.5
0.40,0.096,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.35,0.40,-,,-,0.14,-,-13.07,-
0.72,0.43,-,-,AMH,Amcil Ltd,0.675,,-,0.67,0.675,2,,-,0.74,2.96,-1.14,-
0.345,0.11,0.29,0.265,AMM,Amcom Telecomm,0.285,-0.5,51063,0.28,0.285,0.9,f,3.09,0.18,3.16,2.78,10.3
6.35,3.574,5.93,5.80,AMC,Amcor Ltd,5.90,9,64993,5.89,5.93,29.5,,0.71,2.25,5.00,20.9,28.2
3.00,1.30,2.60,2.57,AEC,Ammtec Ltd,2.58,-1,408,2.57,2.60,16.5,f,1.18,1.05,6.40,19.39,13.3
1.265,0.745,0.915,0.89,AGF,AMP Capital China unt,0.905,-0.5,4590,0.89,0.915,8.47,,0.51,1.33,9.36,4.35,20.8
6.97,3.52,6.00,5.90,AMP,AMP Ltd,5.98,1,57992,5.95,5.99,30,p,1.24,0.80,5.02,37.1,16.1
0.39,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,-0.5,51,0.22,0.225,-,,-,0.02,-,-5.6,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,-,-,ALT,Analytica Ltd,0.035,,-,0.037,0.039,-,,-,-,-,-0.6,-
11.87,7.58,11.79,11.56,ANN,Ansell Ltd,11.65,5,11634,11.55,11.68,29,,2.82,1.92,2.49,81.7,14.3
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.04,0.05,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.053,0.051,ADO,Anteo Diagnostics,0.051,-0.1,112028,0.051,0.052,-,,-,0.01,-,-1.1,-
0.07,0.001,0.037,0.036,ADOO,  opt sep10,0.036,-0.1,10000,0.036,0.038,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.015,-,,-,-,-,-,-
0.20,0.029,0.05,0.047,ANP,Antisense Therapeutic,0.047,-0.2,5016,0.047,0.054,-,,-,-,-,-0.55,-
25.25,12.31,23.81,23.59,ANZ,ANZ Banking Grp,23.67,-21,94095,23.65,23.68,102,f,1.67,10.72,4.31,170.4,13.9
13.00,4.50,12.85,12.85,APE,AP Eagers Ltd,12.85,35,10,12.50,12.90,62,f,1.96,8.81,4.82,121.6,10.6
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.028,-,,-,-,-,-3.7,-
3.68,2.52,3.48,3.42,APA,APA Grp stp,3.43,-3,11898,3.42,3.48,31.75,,0.79,-,9.26,25,13.7
0.115,0.015,0.052,0.052,AEZ,APN European Retail stp,0.052,,412,0.052,0.053,-,,-,0.24,-,-11.22,-
2.61,0.866,2.37,2.31,APN,APN News & Media,2.32,-3,12900,2.30,2.35,4,f,4.17,-0.78,1.72,16.7,13.9
0.41,0.09,0.285,0.275,APD,APN Prop Grp,0.285,-0.5,424,0.28,0.29,1.25,f,-,0.21,4.39,-17.88,-
0.04,0.007,-,-,AOP,Apollo Cons,0.007,,-,0.007,0.008,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-0.35,-
0.058,0.021,0.021,0.021,APB,Arafura Pearls,0.021,-0.2,2500,0.021,0.023,-,,-,0.22,-,2,1.1
5.70,2.368,5.55,5.44,ARP,ARB Corp,5.53,1,255,5.43,5.56,17.5,f,2.31,1.22,3.16,40.44,13.7
1.845,0.79,1.44,1.40,AAD,Ardent Leisure stp,1.41,,6568,1.40,1.44,14.3,,0.19,1.10,10.14,2.73,51.6
7.05,4.52,6.49,6.42,ARG,Argo Invest,6.42,-7,1327,6.42,6.47,25,f,-,6.56,3.89,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.25,,-,0.22,0.245,-,,-,-,-,-0.12,-
0.37,0.205,0.26,0.26,ARA,Ariadne Aust,0.26,,1025,0.26,0.27,1,,-,0.32,3.85,-2.46,-
5.75,3.16,4.25,4.13,ALL,Aristocrat Leisure,4.20,-10,25049,4.17,4.21,4.5,,-,0.07,1.07,-31.3,-
0.78,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.005,0.012,0.012,AEM,Artist & Entertain,0.012,-0.1,1000,0.012,0.013,-,,-,-,-,2.83,0.4
0.30,0.07,0.20,0.20,AKW,Arturus Capital,0.20,0.5,675,0.135,0.20,-,,-,0.43,-,51.76,0.4
0.285,0.12,0.235,0.225,APH,Ascent Pharmahealth,0.225,-0.5,2360,0.225,0.235,-,,-,0.06,-,3.7,6.1
1.94,0.368,1.87,1.815,AIO,Asciano Grp stp,1.82,-4.5,117608,1.82,1.825,-,,-,0.10,-,-41.9,-
0.43,0.06,-,-,AFA,ASF Grp Ltd,0.088,,-,0.086,0.09,-,,-,0.01,-,-2.61,-
1.30,0.42,1.24,1.195,ASZ,ASG Grp Ltd,1.23,-1,2078,1.21,1.24,6,f,1.57,0.06,4.88,9.43,13.0
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.01,0.08,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,,245,1.00,1.025,-,,-,1.02,-,-1.19,-
0.37,0.125,0.21,0.21,AKF,ASK Funding Ltd,0.21,,136,0.21,0.25,1.3,,4.15,0.35,6.19,5.4,3.9
0.575,0.218,0.505,0.49,APZ,Aspen Grp stp,0.505,1,22826,0.50,0.505,5.18,,-,0.68,10.26,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.15,,-,0.11,0.145,-,,-,-0.06,-,-0.22,-
1.15,0.75,0.88,0.85,AIR,Astivita Renewables,0.85,-5,110,0.85,0.90,-,,-,0.38,-,8.23,10.3
0.90,0.008,0.70,0.67,AKR,Astra Capital Ltd,0.70,3,183,0.67,0.70,-,,-,1.62,-,-1.87,-
0.515,0.16,0.38,0.36,AJA,Astro Jap Prop stp,0.365,,12996,0.365,0.37,8.5,,-,0.76,23.29,-36.49,-
2.70,1.55,2.00,2.00,ATR,Astron Ltd,2.00,-3,20,1.95,2.10,-,,-,2.90,-,-11.79,-
37.90,25.20,36.10,35.71,ASX,ASX Ltd,35.90,4,6185,35.84,36.00,163.6,f,1.10,3.19,4.56,180.6,19.9
0.24,0.13,-,-,ACG,Atcor Medical,0.13,,-,0.13,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.03,0.028,ATI,Atlantic Ltd,0.028,-0.2,8528,0.028,0.03,-,,-,0.01,-,-0.11,-
0.039,0.003,0.019,0.019,ATIO,  opt dec11,0.019,-0.1,500,0.019,0.02,-,,-,-,-,-,-
0.16,0.079,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,,66,0.11,0.115,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.48,1.46,AIA,Auckland Airport,1.46,-2.5,93,1.37,1.46,6.7,,0.84,1.22,4.59,5.63,25.9
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,51.5,,-,1.22,45.37,-13.91,-
5.40,4.35,5.02,5.00,AUP,Aurora Prop unt,5.00,,60,5.00,5.15,-,,-,5.28,-,-,-
7.35,0.867,1.21,1.21,ABW,Aurora SAE ord unt,1.21,2,41,1.20,1.21,20.5,,-,1.23,16.94,-57.97,-
1.13,1.005,1.04,1.04,AOD,Aurora Sandringham ,1.04,1,48,1.03,1.04,4,f,-,1.05,3.85,-6.57,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.62,,-,1.65,1.70,-,,-,-,-,-,-
2.20,0.675,2.03,1.995,ASL,Ausdrill Ltd,1.995,-2.5,3583,1.99,2.00,11,f,1.87,1.60,5.51,20.62,9.7
5.95,1.955,4.03,3.93,AAX,Ausenco Ltd,3.94,-2,3197,3.93,3.96,9.5,f,2.00,0.62,2.41,19,20.7
1.95,1.16,1.39,1.365,AAC,Aust Agriculture,1.38,-0.5,3068,1.37,1.38,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,2750,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,0.001,0.001,AAKO,  opt dec13,0.001,-0.1,750,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.465,0.465,AEU,Aust Education unt,0.465,,407,0.465,0.47,4,,-,1.33,8.60,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.40,,-,6.35,6.46,60,p,-,7.50,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,26.50,,-,26.50,27.50,182,f,0.67,8.53,6.87,121.6,21.8
5.41,3.45,5.05,5.01,AFI,Aust Foundation,5.05,1,3621,5.03,5.05,21,f,0.43,5.04,4.16,8.93,56.6
2.01,0.991,2.01,1.955,AIX,Aust Infra unt,1.96,0.5,36210,1.945,1.965,10,p,1.94,2.62,5.10,19.37,10.1
1.265,0.55,1.19,1.19,ALF,Aust Leaders,1.19,,203,1.19,1.20,7,f,7.66,1.51,5.88,53.65,2.2
0.10,0.035,0.04,0.04,ALFO,  opt nov10,0.04,0.1,581,0.039,0.044,-,,-,-,-,-,-
0.939,0.312,0.565,0.54,API,Aust Pharmaceutical,0.555,1.5,22236,0.55,0.565,2,f,2.95,0.84,3.60,5.9,9.4
0.45,0.12,0.40,0.40,APK,Aust Power,0.40,,329,0.40,0.41,-,,-,-0.08,-,-9.8,-
7.90,4.28,6.99,6.90,AUI,Aust United Invest,6.90,-10,229,6.91,7.00,25,f,0.75,7.10,3.62,18.7,36.9
0.49,0.125,0.325,0.315,AVG,Aust Vintage Ltd,0.315,-0.5,527,0.315,0.325,-,,-,0.98,-,11.2,2.8
3.12,1.425,2.43,2.39,ASB,Austal Ltd,2.40,-1,740,2.39,2.40,6,,0.72,1.30,2.50,4.35,55.2
1.465,0.65,1.135,1.11,AUN,Austar United,1.13,1.5,19622,1.115,1.15,-,,-,-0.31,-,4.7,24.0
5.65,3.40,4.87,4.75,AUB,Austbrokers Hldgs,4.84,-5,89,4.75,4.80,21,f,1.55,0.92,4.34,32.49,14.9
1.785,1.04,1.665,1.62,AEO,Austereo Grp Ltd,1.62,-1,3529,1.62,1.655,9.1,f,1.32,-0.57,5.62,11.98,13.5
3.47,0.80,3.14,3.01,ANG,Austin Engineer,3.05,5,2297,3.05,3.08,8.5,f,3.10,0.52,2.79,26.32,11.6
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.27,,-,0.27,0.295,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.30,-,,-,0.24,-,-2.5,-
0.585,0.174,0.50,0.49,ALZ,Australand Prop stp,0.50,0.5,26267,0.495,0.50,8,,-,0.68,16.00,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.01,,-,0.01,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.054,0.048,ATJ,Auto Tech Ltd,0.054,0.6,1309,0.045,0.054,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.004,-,-,,-,-,-,-,-
0.11,0.02,0.085,0.085,AIE,Autodom Ltd,0.085,,33,0.085,0.097,-,,-,0.05,-,2.09,4.1
2.60,0.56,2.40,2.31,AHE,Automotive Hldgs,2.31,-3,2229,2.30,2.34,17,f,1.66,0.75,7.36,28.14,8.2
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.054,0.10,0.092,AVX,Avexa Ltd,0.099,-0.1,46215,0.096,0.099,-,,-,0.04,-,-4.17,-
0.275,0.068,0.145,0.14,AVH,Avita Medical Ltd,0.14,-0.5,2723,0.14,0.145,-,,-,0.05,-,-5.49,-
0.63,0.16,0.48,0.48,AVJ,AVJennings,0.48,1,250,0.47,0.48,-,,-,1.06,-,0.09,533.3
1.337,0.592,1.10,1.07,AWB,AWB Ltd,1.10,1,48632,1.09,1.10,5,,3.70,1.81,4.55,18.5,5.9
0.009,0.003,-,-,AWL,AWH Corp Ltd,0.008,,-,0.007,0.009,-,,-,-,-,-0.31,-
6.72,2.62,6.33,6.28,AXA,AXA Asia Pacific,6.32,3,98330,6.30,6.33,18.5,p,1.89,1.12,2.93,34.89,18.1
0.08,0.03,0.03,0.03,AXI,Axiom Prop,0.03,,476,0.021,0.03,-,,-,0.06,-,-2.76,-
13.49,6.228,11.47,11.12,BOQ,Bank of Qld,11.28,-11,5052,11.15,11.28,52,f,1.46,6.62,4.61,75.9,14.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.066,0.083,0.083,BEC,Becton Prop Grp stp,0.083,-0.1,2262,0.083,0.084,-,,-,0.23,-,-167.28,-
1.40,0.375,1.27,1.25,BFG,Bell Financial Grp,1.26,1,3075,1.25,1.265,8,f,1.41,0.25,6.35,11.3,11.2
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.743,9.95,9.71,BEN,Bendigo & Adelaide,9.87,9,29296,9.81,9.95,43,f,0.83,5.16,4.36,35.53,27.8
0.09,0.02,0.04,0.04,BLT,Benitec Ltd,0.04,,1000,0.04,0.045,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.018,,-,0.01,-,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,0.275,0.275,BEL,Bentley Capital,0.275,,208,0.275,0.28,1,f,-,0.45,3.64,-1.46,-
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.405,0.44,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.76,0.90,6,,1.36,0.45,8.00,8.18,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.041,0.145,0.14,BGL,Bigair Grp Ltd,0.14,-1,1136,0.135,0.14,-,,-,0.05,-,1.59,8.8
12.19,6.197,10.35,10.14,BBG,Billabong Intl,10.29,19,7164,10.25,10.33,36,p,1.59,0.84,3.50,57.2,18.0
0.23,0.07,-,-,BDM,Biodiem Ltd,0.22,,-,0.17,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.054,,-,0.042,0.053,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.31,0.30,BNO,Bionomics Ltd,0.31,,3280,0.29,0.325,-,,-,0.06,-,-2.4,-
0.06,0.011,0.028,0.025,BPO,BioProspect Ltd,0.025,-0.2,14647,0.024,0.025,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.004,0.016,0.016,BOS,Biosignal Ltd,0.016,,1500,0.015,0.016,-,,-,-,-,-3.3,-
3.336,0.471,2.16,2.09,BTA,Biota Hldgs,2.15,-1,7800,2.13,2.16,-,,-,0.60,-,36.6,5.9
0.31,0.10,0.22,0.22,BTC,Biotech Capital,0.22,1,200,0.22,0.25,-,,-,0.35,-,0.47,46.8
0.175,0.075,0.10,0.091,BIT,Biotron Ltd,0.10,0.5,389,0.10,0.11,-,,-,0.01,-,-1.67,-
0.037,0.024,-,-,BITO,  opt dec11,0.025,,-,0.025,0.029,-,,-,-,-,-,-
0.30,0.13,0.21,0.20,BIS,Bisalloy Steel,0.21,1,280,0.21,0.215,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.325,0.797,1.275,1.265,BKI,BKI Invest Ltd,1.275,0.5,450,1.265,1.275,5.5,f,1.18,1.45,4.31,6.47,19.7
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.005,0.009,-,,-,-,-,-0.25,-
23.00,10.77,21.03,20.71,BKL,Blackmores Ltd,20.71,-59,35,20.71,21.00,99,f,1.33,3.76,4.78,132,15.7
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,2500,0.023,0.025,-,,-,0.02,-,-1.23,-
3.48,1.723,2.70,2.62,BSL,BlueScope Steel,2.64,-2,182596,2.64,2.65,5,,-,2.47,1.89,-61.37,-
0.385,0.135,0.165,0.145,BLG,Bluglass Ltd,0.145,,700,0.145,0.155,-,,-,0.04,-,-5.06,-
0.41,0.054,0.325,0.31,BLY,Boart Longyear,0.32,1,628889,0.32,0.325,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.325,0.32,BOL,Boom Logistics,0.32,-0.5,56463,0.32,0.325,1,,-,0.55,3.13,-24,-
6.40,2.29,5.49,5.38,BLD,Boral Ltd,5.43,-1,33982,5.41,5.47,12.5,f,1.82,4.23,2.30,22.7,23.9
0.391,0.016,0.077,0.071,BPH,BPH Corp Ltd,0.075,0.1,1955,0.072,0.075,-,,-,0.07,-,-2.68,-
0.018,0.002,-,-,BPHO,  opt may10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
7.55,0.945,6.94,6.83,BKN,Bradken Ltd,6.88,2,7968,6.85,6.90,26,f,1.67,1.58,3.78,43.3,15.9
0.35,0.185,-,-,BRC,Brain Resource,0.26,,-,0.245,0.26,-,,-,-0.01,-,1.6,16.3
0.089,0.013,0.085,0.085,BZI,Brainz Instruments,0.085,,2800,0.083,0.089,-,,-,0.03,-,-0.68,-
8.37,4.55,7.35,7.14,BXB,Brambles Ltd,7.24,-13,53112,7.23,7.24,25,p,1.38,0.66,3.45,34.45,21.0
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,0.145,0.14,BVA,Bravura Solutions,0.14,,7369,0.14,0.15,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.011,0.02,-,,-,-,-,-0.5,-
2.45,0.465,1.87,1.82,BRG,Breville Grp Ltd,1.82,-6,75,1.80,1.87,7.5,,1.68,0.59,4.12,12.62,14.4
16.80,9.02,12.30,12.17,BKW,Brickworks Ltd,12.28,-1,300,12.20,12.28,39,f,5.89,8.27,3.18,229.8,5.3
0.515,0.095,0.34,0.335,BYL,Brierty Ltd,0.34,0.5,6879,0.30,0.34,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.23,0.36,0.35,BBL,Brisbane Broncos,0.35,-3,50,0.34,0.39,0.5,f,1.78,0.12,1.43,0.89,39.3
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.10,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,11808,0.003,0.004,-,,-,-,-,-0.66,-
0.34,0.125,0.27,0.25,BSA,BSA Ltd,0.27,1,603,0.255,0.275,2,f,1.49,-0.01,7.41,2.99,9.0
3.34,1.02,3.03,2.97,BTT,BT Invest Mngmnt,2.97,-6,108,2.96,3.01,7.9,f,1.01,0.22,2.66,7.95,37.4
0.50,0.30,-,-,BUG,Buderim Ginger,0.30,,-,0.30,0.325,1,,3.17,0.72,3.33,3.17,9.5
1.945,1.506,1.87,1.82,BWP,Bunnings Warehouse unt,1.85,1.5,8775,1.82,1.86,10.97,,1.27,1.83,5.93,13.89,13.3
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.006,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.009,0.009,CEO,C @ Ltd,0.009,,300,0.009,0.01,-,,-,0.01,-,-0.24,-
