Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4499.4 at 2012-10-29T16:42:36. Report at Monday, October 29, 2012. Processed Tuesday at 2012-10-30T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.65,5.54,5.47,ONT,1300 Smiles,5.54,+7,9,5.54,5.55,17.80,f,1.49,.59,3.21,26.60,20.8,,
.08,.052,.072,.072,TQH,3Q Hldgs,.072,-,162,.072,.072,-,,-,-.04,-,1.47,4.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.004,.007,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.02,-,-,.02,.025,-,,-,-.03,-,-3.11,-,,
.017,.003,.007,.007,AAQ,AAQ Hldgs,.007,-,1500,.006,.007,-,,-,-,-,-.16,-,,
2.13,1.80,2.05,2.02,ABP,Abacus Prop stp,2.03,-,3225,2.02,2.03,16.50,,.13,2.34,8.13,2.11,96.2,,
1.125,.975,1.07,1.06,ALR,Aberdeen Leaders,1.06,-,450,1.06,1.07,9.50,f,.31,1.08,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.31,3.19,ACR,Acrux,3.19,-11,11639,3.19,3.20,8.00,,.56,.17,2.51,4.44,71.8,,
.06,.018,-,-,ACW,Actinogen,.025,-,-,.021,.025,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.37,-,-,-,-,-,,-,.14,-,5.40,6.9,,
.22,.10,-,-,AAU,Adcorp Aust,.11,-,-,-,-,1.75,f,1.47,.09,15.91,2.57,4.3,,
.044,.001,-,-,ABN,AdEffective,.008,-,-,.009,.015,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,.002,.004,-,,-,-,-,-,-,,
3.40,2.73,3.19,3.14,ABC,Adelaide Brighton,3.15,-1,6283,3.15,3.17,16.50,f,1.47,1.23,5.24,24.20,13.0,,
.08,.043,-,-,ADQ,ADG Global Supply,.043,-,-,.052,.059,-,,-,.05,-,.79,5.4,,
.026,.013,.019,.017,ABV,Adv Braking Tech,.019,+.1,3600,.017,.019,-,,-,.01,-,-.01,-,,
