Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4249.5 at 2011-10-18T16:40:04. Report at Tuesday, October 18, 2011. Processed Wednesday at 2011-10-19T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.55,-,-,-,-,15.50,f,1.56,.24,4.37,24.20,14.7,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,.017,.044,-,,-,.09,-,.03,56.7,,
.071,.029,.05,.05,AAY,AACL Hldgs,.05,-,42,.04,.05,-,,-,-,-,.22,22.7,,
.725,.007,-,-,AAQ,AAQ Hldgs,.008,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.955,1.905,ABP,Abacus Prop stp,1.91,-4,2644,1.90,1.98,16.50,,.28,2.76,8.64,4.66,41.0,,
1.345,.98,1.02,1.02,ALR,Aberdeen Leaders,1.02,-3,21,1.02,1.05,9.50,f,.34,1.11,9.31,3.24,31.5,,
.55,.45,-,-,AKG,Academies A'asia,.51,-,-,-,-,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,1.991,3.51,3.33,ACR,Acrux,3.46,-,5081,3.36,3.49,-,,-,-,-,34.73,10.0,,
.105,.02,-,-,ACW,Actinogen,.025,-,-,.025,.035,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.23,-,-,.235,.25,-,,-,.09,-,-3.60,-,,
.25,.125,.18,.175,AAU,Adcorp Aust,.175,-.5,2300,.175,.19,2.00,f,1.15,.09,11.43,2.29,7.6,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.92,2.82,ABC,Adelaide Brighton,2.85,-9,10029,2.82,2.93,16.50,f,1.38,1.17,5.79,22.80,12.5,,
.26,.195,.26,.26,AYT,Adelaide Mgd unt,.26,-,362,.26,.27,2.33,,4.30,.29,8.96,10.03,2.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.016,-,-,ABV,Adv Braking Tech,.02,-,-,-,-,-,,-,.01,-,.06,33.3,,
.42,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,.155,.20,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.053,.053,ANM,Advanced Magnesium,.053,-,103,.054,.06,-,,-,.02,-,-.68,-,,
1.20,.66,-,-,ASW,Advanced Share Reg,.68,-,-,-,-,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,-,-,AEI,Aeris Environmental,.185,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,.015,.015,AGX,Agenix,.015,-,1500,.015,.017,-,,-,-,-,-.40,-,,
16.92,12.50,15.05,14.72,AGK,AGL Energy,14.78,-27,18991,14.68,14.92,60.00,f,2.04,6.95,4.06,122.40,12.1,,
.20,.13,-,-,AGJ,Agricultural Land unt,.16,-,-,-,-,2.45,,1.09,.36,15.31,2.68,6.0,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,-,-,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.80,-,-,13.51,13.58,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.16,-,-,4.15,4.17,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.83,-,-,4.82,4.98,-,p,-,-,-,-,-,,
