Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4791.3 at 2011-03-10T16:43:42. Report at Thursday, March 10, 2011. Processed Friday at 2011-03-11T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,4.00,3.95,ONT,1300 Smiles,3.95,-5,32,3.92,4.10,14.70,f,1.55,.18,3.72,22.77,17.3,,
.12,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.06,-,1.08,7.2,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.03,.04,-,,-,.01,-,-.15,-,,
.275,.03,-,-,AAY,AACL Hldgs,.071,-,-,.071,.08,-,,-,-,-,-3.00,-,,
.725,.014,.017,.014,AAQ,AAQ Hldgs,.014,-.3,12454,.014,.015,-,,-,-,-,-3.24,-,,
2.37,1.825,2.25,2.19,ABP,Abacus Prop stp,2.20,-5,4559,2.19,2.20,9.90,,.29,2.83,4.50,2.91,75.6,,
1.47,1.21,1.30,1.285,ALR,Aberdeen Leaders,1.285,-1,691,1.265,1.285,9.50,f,.50,1.37,7.39,4.77,26.9,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,.56,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.45,3.35,ACR,Acrux,3.36,-2,1574,3.35,3.39,-,,-,.77,-,65.08,5.2,,
.105,.023,-,-,ACW,Actinogen,.08,-,-,.067,.069,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.012,-,-,,-,-,-,-,-,,
.008,.001,.002,.002,ACU,Acuvax,.002,-,35019,.002,.003,-,,-,-,-,-.14,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.28,.32,-,,-,.17,-,-2.10,-,,
.24,.145,-,-,AAU,Adcorp Aust,.24,-,-,.215,.25,1.00,f,-,.08,4.17,-9.67,-,,
.003,.001,-,-,ABN,AdEffective,.001,-,-,.001,.002,-,,-,-,-,.21,.5,,
