Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4691.1 at 2010-10-13T16:36:03. Report at Wednesday, October 13, 2010. Processed Thursday at 2010-10-14T01:00:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.60,3.39,ONT,1300 Smiles,3.39,-21,28,3.39,3.46,13.70,f,1.53,.15,4.04,21.00,16.1,,
.18,.061,-,-,TQH,3Q Hldgs,.061,-,-,.062,.07,-,,-,-.07,-,.84,7.3,,
.048,.015,.035,.035,FCS,4C Sec Solution,.035,-.2,475,.032,.042,-,,-,.10,-,-.58,-,,
.275,.03,.06,.06,AAY,AACL Hldgs,.06,-,1000,.061,.07,-,,-,-,-,-,-,,
.48,.365,.435,.425,ABP,Abacus Prop stp,.43,-,26904,.425,.435,3.90,,.39,.58,9.07,1.53,28.1,,
1.47,1.21,1.29,1.29,ALR,Aberdeen Leaders,1.29,-1,20,1.29,1.31,9.50,f,1.08,1.29,7.36,10.29,12.5,,
2.60,1.70,2.41,2.38,ACR,Acrux,2.38,-1,2138,2.37,2.38,-,,-,-,-,29.08,8.2,,
.095,.023,.08,.08,ACW,Actinogen,.08,-3,200,.07,.11,-,,-,.03,-,-1.85,-,,
.003,.001,.001,.001,ACWO,  opt aug12,.001,-,30,.001,-,-,,-,-,-,-,-,,
.013,.002,.002,.002,ACU,Acuvax,.002,-,15000,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.285,.32,-,,-,.19,-,-3.50,-,,
.305,.145,-,-,AAU,Adcorp Aust,.20,-,-,.20,.21,-,,-,.08,-,-11.03,-,,
3.59,2.293,3.50,3.44,ABC,Adelaide Brighton,3.48,+1,37356,3.44,3.49,15.50,f,1.52,1.16,4.45,23.60,14.7,,
.32,.158,.25,.24,AYT,Adelaide Mgd unt,.24,-.5,4894,.24,.245,15.00,,.14,1.64,62.50,2.11,11.4,,
.118,.05,.054,.054,ADQ,ADG Global Supply,.054,-,411,.041,.06,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.009,-,,-,-,-,-,-,,
.013,.002,.003,.003,ADL,Admerex,.003,-.1,4500,.003,.004,-,,-,-,-,-.56,-,,
4.19,2.90,-,-,ADG,Adtrans Grp,3.95,-,-,3.96,4.00,23.00,f,1.60,2.54,5.82,36.70,10.8,,
