Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4952.3 at 2011-04-28T16:37:28. Report at Thursday, April 28, 2011. Processed Friday at 2011-04-29T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.80,3.80,3.70,ONT,1300 Smiles,3.70,-5,168,3.60,3.70,14.70,f,1.55,.18,3.97,22.77,16.2,,
.11,.052,.055,.055,TQH,3Q Hldgs,.055,-,6,.055,-,-,,-,-.06,-,1.08,5.1,,
.048,.02,-,-,FCS,4C Sec Solution,.031,-,-,.029,.044,-,,-,.01,-,-.15,-,,
.25,.03,.05,.05,AAY,AACL Hldgs,.05,-,350,.041,.06,-,,-,-,-,-3.00,-,,
.725,.013,.015,.015,AAQ,AAQ Hldgs,.015,+.1,1000,.014,.015,-,,-,-,-,-3.24,-,,
2.45,1.825,2.22,2.18,ABP,Abacus Prop stp,2.21,+1,14267,2.21,2.22,9.90,,.29,2.83,4.48,2.91,75.9,,
1.40,1.21,1.28,1.28,ALR,Aberdeen Leaders,1.28,-1,55,1.28,1.285,9.50,f,.50,1.38,7.42,4.77,26.8,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.40,.56,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.55,1.433,3.55,3.46,ACR,Acrux,3.46,+1,7740,3.45,3.47,-,,-,.77,-,65.08,5.3,,
.105,.023,-,-,ACW,Actinogen,.06,-,-,.062,.069,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.025,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,45000,.002,.003,-,,-,-,-,-.14,-,,
.67,.25,.26,.26,ADA,Adacel Tech,.26,+1,40,.25,.26,-,,-,.17,-,-2.10,-,,
.25,.145,.165,.165,AAU,Adcorp Aust,.165,-,200,.16,.195,1.00,f,-,.08,6.06,-9.67,-,,
.003,.001,-,-,ABN,AdEffective,.001,-,-,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.24,3.17,ABC,Adelaide Brighton,3.18,-,18284,3.17,3.19,16.50,f,1.45,1.19,5.19,23.90,13.3,,
.296,.163,.25,.25,AYT,Adelaide Mgd unt,.25,-,1975,.25,.255,8.30,,1.43,.27,33.20,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.08,-,-,.07,.078,-,,-,.03,-,-.86,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.029,-,-,.027,.028,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.23,.26,-,,-,.14,-,-6.01,-,,
.091,.035,.056,.055,AES,Advanced Energy,.056,+.6,105,.045,.056,-,,-,-,-,-.06,-,,
.05,.015,-,-,ACE,Advanced Engine,.019,-,-,-,-,-,,-,-.04,-,-2.65,-,,
.062,.036,.057,.051,ANM,Advanced Magnesium,.057,+.4,1684,.054,.057,-,,-,.02,-,-.65,-,,
