Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4353.5 at 2012-08-16T16:40:06. Report at Thursday, August 16, 2012. Processed Friday at 2012-08-17T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,5.74,5.68,ONT,1300 Smiles,5.74,-,16,5.68,5.74,17.80,f,1.49,.59,3.10,26.60,21.6,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.05,-,1.79,2.9,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,.03,26.7,,
.051,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,.003,.003,AAQ,AAQ Hldgs,.003,-,4000,.003,.004,-,,-,-,-,-.21,-,,
2.12,1.78,2.00,1.99,ABP,Abacus Prop stp,2.00,-,8720,1.995,2.00,16.50,,.15,2.43,8.25,2.52,79.4,,
1.125,.975,.985,.98,ALR,Aberdeen Leaders,.98,-,278,.99,1.00,9.50,f,.31,1.06,9.69,2.98,32.9,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,-,-,4.00,f,1.35,.09,8.16,5.39,9.1,,
4.77,2.59,4.18,4.08,ACR,Acrux,4.11,-1,7941,4.10,4.11,-,,-,.16,-,2.73,150.5,,
.06,.018,-,-,ACW,Actinogen,.035,-,-,-,-,-,,-,.01,-,-2.30,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.27,-,-,-,-,-,,-,.13,-,.80,33.8,,
.205,.125,-,-,AAU,Adcorp Aust,.18,-,-,.18,.19,2.00,f,1.16,.07,11.11,2.31,7.8,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,-,-,-,,-,-,-,-,-,,
.004,.002,.003,.003,ABNO,  opt jun14,.003,-.1,3749,.003,.004,-,,-,-,-,-,-,,
3.40,2.45,3.04,2.89,ABC,Adelaide Brighton,2.90,-35,120502,2.90,2.91,16.50,f,1.41,1.22,5.69,23.30,12.4,,
.08,.05,.065,.065,ADQ,ADG Global Supply,.065,-,1282,.06,.065,-,,-,.04,-,.65,10.0,,
.026,.013,-,-,ABV,Adv Braking Tech,.018,-,-,-,-,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.765,.605,-,-,ASW,Advanced Share Reg,.70,-,-,-,-,3.70,f,1.01,.14,5.29,3.73,18.8,,
.30,.13,-,-,AEI,Aeris Environmental,.13,-,-,.13,.16,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.003,.003,AGX,Agenix,.003,-,14700,.003,.005,-,,-,-,-,-.27,-,,
16.01,13.031,15.51,15.16,AGK,AGL Energy,15.33,+6,16163,15.31,15.33,60.00,f,1.58,6.98,3.91,94.90,16.2,,
.19,.125,.15,.14,AGJ,Agricultural Land unt,.14,-1,400,.14,.19,1.49,,-,.33,10.64,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.46,-,-,12.51,12.71,-,,-,-,-,-,-,,
4.54,3.89,-,-,FIN,All 200 Financials etf unt,4.52,-,-,4.49,4.57,-,,-,-,-,-,-,,
5.43,4.34,5.36,5.36,FIX,All 200 Fin-x-A-REIT etf unt,5.36,-4,6,4.90,5.45,-,,-,-,-,-,-,,
3.86,3.11,3.30,3.30,IDD,All 200 Industrials etf unt,3.30,+3,2,3.31,3.37,-,,-,-,-,-,-,,
5.14,3.51,-,-,RSR,All 200 Resources etf unt,4.04,-,-,3.98,4.05,-,,-,-,-,-,-,,
4.57,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.34,-,-,3.29,3.35,-,,-,-,-,-,-,,
