Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5089.2 at 2015-10-02T16:46:05. Report at Friday, October 2, 2015. Processed Saturday at 2015-10-03T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.28,5.72,-,-,ONT,1300 Smiles,6.90,-,-,6.75,7.20,19.20,f,1.45,.45,2.78,27.80,24.8,,
.22,.095,.11,.105,1ST,1ST Available,.105,-1,272,.105,.115,-,,-,-,-,-,-,,
2.79,2.17,2.36,2.33,TIX,360 Capital Indust ord unt,2.35,-,4626,2.34,2.35,21.00,,1.69,2.34,8.94,35.50,6.6,,
1.41,.88,.975,.96,TGP,360 Capital Grp stp,.975,+1.5,571,.95,.975,6.00,,1.77,.71,6.15,10.60,9.2,,
2.24,1.925,1.995,1.98,TOF,360 Capital Office ord unt,1.98,-,58,1.98,1.99,17.00,,.96,2.14,8.59,16.40,12.1,,
1.35,1.00,-,-,TOT,360 Capital Total Re stp,1.08,-,-,1.08,1.20,5.62,,-,-,5.20,-10.50,-,,
.195,.004,.084,.083,3DM,3D Medical,.083,-,1362,.081,.083,-,,-,.01,-,-3.60,-,,
2.85,1.70,1.885,1.84,3PL,3P Learning,1.86,+.5,414,1.84,1.86,1.80,f,1.69,.12,.97,3.04,61.2,,
.25,.145,-,-,8CO,8common,.20,-,-,.13,.195,-,,-,-,-,-.02,-,,
1.13,.25,.82,.815,8IH,8I Hldgs cdi,.815,+1.5,151,.80,.82,-,,-,-,-,-,-,,
.495,.15,.17,.165,NNW,99 Wuxian cdi,.165,-1.5,1416,.165,.175,-,,-,.04,-,.06,275.0,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.05,-,,
3.337,2.53,3.26,3.18,ABP,Abacus Prop stp,3.20,-6,6838,3.18,3.20,17.00,,1.50,2.49,5.31,25.46,12.6,,
1.24,1.02,1.04,1.04,ALR,Aberdeen Leaders,1.04,-2,26,1.025,1.04,6.00,f,.56,1.14,5.77,3.33,31.2,,
1.27,.31,.47,.38,AKG,Academies A'asia,.47,+4.5,223,.39,.475,4.50,f,.20,-.06,9.57,.90,52.2,,
4.50,1.65,4.21,4.14,ACX,Aconex,4.19,+4,1275,4.14,4.21,-,,-,-,-,11.00,38.1,,
.86,.68,-,-,ACQ,Acorn Capital Invest,.725,-,-,.725,.745,-,,-,.88,-,-5.82,-,,
.026,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.645,.565,.59,.58,ACR,Acrux,.58,-,2126,.58,.59,6.00,f,1.12,.12,10.34,6.70,8.7,,
.15,.035,.058,.056,ACW,Actinogen,.056,-.2,5189,.056,.058,-,,-,.02,-,-1.32,-,,
.215,.001,.088,.081,ACU,Activistic,.088,+.8,1147,.081,.088,-,,-,.03,-,-5.04,-,,
1.07,.20,.99,.99,ADA,Adacel Tech,.99,+2,36,.97,.99,2.00,,2.50,.15,2.02,5.00,19.8,,
2.95,2.46,2.70,2.60,ADH,Adairs,2.68,+8,624,2.67,2.68,-,,-,-,-,-,-,,
.059,.033,-,-,AAU,Adcorp Aust,.033,-,-,.034,.045,-,,-,-.01,-,.22,15.0,,
5.005,3.12,4.44,4.32,ABC,Adelaide Brighton,4.33,-9,20494,4.33,4.34,17.50,f,1.81,1.39,4.04,31.70,13.7,,
.71,.55,.615,.605,ADR,Adherium,.615,+.5,1759,.605,.615,-,,-,-,-,-,-,,
.148,.057,.065,.063,AHZ,ADMEDUS,.063,-.1,4937,.063,.065,-,,-,.02,-,-1.65,-,,
.13,.068,.092,.087,ADJ,Adslot,.091,+.4,8345,.089,.091,-,,-,-,-,-.89,-,,
.013,.003,.007,.007,ABV,Adv Braking Tech,.007,-.2,625,.007,.009,-,,-,-,-,-.19,-,,
.005,.002,-,-,ABVO,  opt aug16,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.75,.575,-,-,ASW,Advanced Share Reg,.63,-,-,.63,.67,3.70,f,.95,.15,5.87,3.50,18.0,,
.25,.125,-,-,AER,Aeeris,.125,-,-,.115,.15,-,,-,-,-,-,-,,
.60,.15,.405,.40,AEI,Aeris Environmental,.40,-.5,1000,.40,.44,-,,-,.04,-,-1.55,-,,
1.480,.49,.905,.90,AFJ,Affinity Education,.90,-,3922,.90,.905,-,,-,-.15,-,.49,183.7,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.062,.003,-,-,AHA,AG Financial,.003,-,-,-,-,-,,-,.01,-,-.36,-,,
.022,.01,-,-,AGX,Agenix,.011,-,-,.011,.013,-,,-,.01,-,-.80,-,,
17.25,12.55,16.45,15.97,AGL,AGL Energy,16.00,-38,17422,15.96,16.00,64.00,f,.52,8.22,4.00,33.30,48.0,,
.10,.076,-,-,AGJ,Agricultural Land unt,.082,-,-,.081,.088,.52,,7.06,.10,6.34,3.67,2.2,,
.49,.015,-,-,AHL,Ahalife Hldgs,.42,-,-,.37,.42,-,,-,-,-,-.70,-,,
.15,.11,.125,.125,APW,AIMS Prop Sec Fund unt,.125,-,200,.12,.125,.52,,5.98,.19,4.16,3.11,4.0,,
3.29,2.03,2.78,2.73,AGI,Ainsworth Game Tech,2.78,+2,5449,2.77,2.78,10.00,f,2.20,.78,3.60,22.00,12.6,,
2.90,1.595,2.26,2.20,AIZ,Air New Zealand,2.20,-4,60,2.20,2.25,14.80,,1.75,1.47,6.73,25.85,8.5,,
.87,.48,-,-,AXP,"Airxpanders, cdi",.725,-,-,.70,.725,-,,-,.14,-,-2.91,-,,
.875,.215,.33,.33,AJL,AJ Lucas Grp,.33,-,3,.31,.35,-,,-,.30,-,-16.90,-,,
