Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4277.4 at 2011-09-09T16:45:44. Report at Friday, September 9, 2011. Processed Saturday at 2011-09-10T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.56,3.50,ONT,1300 Smiles,3.56,+6,18,3.56,3.62,15.50,f,1.56,.24,4.35,24.20,14.7,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,.014,.02,-,,-,.09,-,.03,56.7,,
.071,.029,.05,.05,AAY,AACL Hldgs,.05,-,2000,.05,.051,-,,-,-,-,.22,22.7,,
.725,.008,-,-,AAQ,AAQ Hldgs,.01,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.905,2.01,1.96,ABP,Abacus Prop stp,1.975,-2.5,4993,1.95,1.98,16.50,,.28,2.76,8.35,4.66,42.4,,
1.345,1.02,1.05,1.05,ALR,Aberdeen Leaders,1.05,+2,50,1.04,1.06,9.50,f,.34,1.16,9.05,3.24,32.4,,
.55,.45,-,-,AKG,Academies A'asia,.55,-,-,-,.545,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.757,3.76,3.67,ACR,Acrux,3.72,-3,4561,3.69,3.74,-,,-,-,-,34.73,10.7,,
.105,.03,-,-,ACW,Actinogen,.031,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.002,ACU,Acuvax,.002,-,10000,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,.215,.215,ADA,Adacel Tech,.215,-,651,.215,.25,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.18,-,-,.16,.185,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.78,2.70,ABC,Adelaide Brighton,2.76,+2,14922,2.74,2.80,16.50,f,1.38,1.17,5.98,22.80,12.1,,
.262,.172,.255,.25,AYT,Adelaide Mgd unt,.255,+.5,8574,.25,.255,5.23,,1.92,.27,20.51,10.03,2.5,,
