Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4674.1 at 2011-07-22T16:37:45. Report at Friday, July 22, 2011. Processed Saturday at 2011-07-23T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.11,-,-,ONT,1300 Smiles,3.50,-,-,3.45,3.50,14.70,f,1.55,.18,4.20,22.77,15.4,,
.11,.041,-,-,TQH,3Q Hldgs,.06,-,-,.06,-,-,,-,-.06,-,1.08,5.6,,
.045,.01,-,-,FCS,4C Sec Solution,.018,-,-,.018,.044,-,,-,.01,-,-.15,-,,
.071,.022,.045,.045,AAY,AACL Hldgs,.045,-,200,.046,.06,-,,-,-,-,-3.00,-,,
.725,.008,.011,.01,AAQ,AAQ Hldgs,.011,-,8697,.011,.012,-,,-,-,-,-3.24,-,,
2.45,1.975,2.18,2.15,ABP,Abacus Prop stp,2.17,-,4427,2.13,2.18,16.50,,.18,2.83,7.60,2.91,74.6,,
1.345,1.16,1.17,1.165,ALR,Aberdeen Leaders,1.17,+1,280,1.16,1.17,9.50,f,.50,1.35,8.12,4.77,24.5,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.545,4.00,f,1.24,.15,7.27,4.95,11.1,,
4.25,1.541,4.25,4.18,ACR,Acrux,4.22,+7,9511,4.22,4.23,-,,-,.77,-,65.08,6.5,,
.105,.023,-,-,ACW,Actinogen,.031,-,-,.031,.044,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,.006,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,-,-,ADA,Adacel Tech,.28,-,-,.29,.345,-,,-,.17,-,-2.10,-,,
.25,.13,.14,.135,AAU,Adcorp Aust,.14,+1,740,.135,.15,1.00,f,-,.08,7.14,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
3.692,2.68,2.88,2.84,ABC,Adelaide Brighton,2.84,+5,40961,2.83,2.88,16.50,f,1.45,1.19,5.81,23.90,11.9,,
.296,.177,.24,.24,AYT,Adelaide Mgd unt,.24,-,60,.235,.24,8.30,,1.43,.27,34.58,11.88,2.0,,
.09,.05,.08,.08,ADQ,ADG Global Supply,.08,-,3625,.075,.08,-,,-,.03,-,-.86,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.025,-,-,.021,.025,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.055,.175,-,,-,.14,-,-6.01,-,,
.065,.035,-,-,AES,Advanced Energy,.051,-,-,.035,.05,-,,-,-,-,-.06,-,,
.087,.036,.06,.06,ANM,Advanced Magnesium,.06,-,1273,.06,.061,-,,-,.02,-,-.65,-,,
1.20,.55,.825,.825,ASW,Advanced Share Reg,.825,-,17,.80,.825,3.70,f,.96,.15,4.48,3.56,23.2,,
.39,.055,.20,.20,AEI,Aeris Environmental,.20,-1.5,230,.195,.255,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,.02,5.0,,
.047,.014,.02,.02,AGX,Agenix,.02,+.2,1177,.017,.02,-,,-,-,-,.57,3.5,,
16.92,13.56,14.34,14.18,AGK,AGL Energy,14.21,+1,10780,14.20,14.23,59.00,,1.54,6.40,4.15,91.10,15.6,,
.195,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,.14,.195,1.88,,1.19,.37,13.43,2.23,6.3,,
2.22,1.80,-,-,AHC,AHC,2.20,-,-,2.07,2.45,10.00,f,1.16,4.92,4.55,11.63,18.9,,
18.26,14.46,15.03,15.00,ENY,All 200 Energy etf unt,15.00,+9,53,14.95,15.02,-,p,-,-,-,-,-,,
4.87,4.17,-,-,FIN,All 200 Financials etf unt,4.23,-,-,4.34,4.37,-,p,-,-,-,-,-,,
5.54,4.89,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.95,-,-,5.04,5.07,-,p,-,-,-,-,-,,
3.90,3.38,3.60,3.60,IDD,All 200 Industrials etf unt,3.60,+1,3,3.61,3.63,-,p,-,-,-,-,-,,
6.42,4.91,-,-,RSR,All 200 Resources etf unt,5.59,-,-,5.38,5.67,-,p,-,-,-,-,-,,
5.58,4.14,5.01,4.93,MAM,All 300 Metals & Mining etf unt,5.01,+8,42,4.98,5.30,-,p,-,-,-,-,-,,
.455,.084,.43,.42,AGI,Ainsworth Game Tech,.425,-.5,335,.425,.435,-,,-,.02,-,1.69,25.1,,
1.175,.765,.95,.95,AIZ,Air New Zealand,.95,+1.5,51,.95,.97,5.34,,1.66,1.14,5.62,8.87,10.7,,
.11,.035,-,-,AIG,Aircruising Aust,.08,-,-,.035,.20,-,,-,-.15,-,-4.06,-,,
.86,.40,.70,.685,ACL,Alchemia,.685,-1.5,5083,.685,.69,-,,-,.04,-,-6.30,-,,
18.99,11.50,-,-,AAI,Alcoa Inc cdi,14.00,-,-,11.21,14.96,10.47,,2.26,-,.75,23.62,59.3,,
2.20,1.80,1.895,1.875,LEP,ALE Prop Grp stp,1.875,-.5,1302,1.875,1.88,22.00,,.32,2.26,11.73,6.98,26.9,,
3.63,2.26,2.88,2.76,ALS,Alesco Corp,2.79,+3,2851,2.65,2.81,1.50,f,-,.72,.54,-141.41,-,,
.195,.08,-,-,AJX,Alexium Int'l,.081,-,-,.081,.09,-,,-,-.01,-,-4.93,-,,
.67,.17,-,-,AEB,Algae.Tec,.35,-,-,.36,.38,-,,-,-,-,-,-,,
.095,.02,.078,.072,AHZ,Allied Health Ltd,.074,+.4,97582,.073,.074,-,,-,.01,-,-.71,-,,
.05,.003,.035,.032,AHZOA,  opt dec11,.035,+.7,3500,.026,.035,-,,-,-,-,-,-,,
.30,.16,.25,.24,AZG,Allmine Grp,.25,+.5,2530,.24,.25,-,,-,-,-,-,-,,
.83,.68,-,-,AIQ,Alternative Invest unt,.75,-,-,.71,.75,-,,-,.98,-,-8.87,-,,
.255,.082,-,-,ALU,Altium,.095,-,-,.11,.135,-,,-,.01,-,-11.90,-,,
