Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5377.9 at 2013-11-18T16:53:35. Report at Monday, November 18, 2013. Processed Tuesday at 2013-11-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.00,6.60,6.51,ONT,1300 Smiles,6.55,-5,101,6.55,6.60,18.50,f,1.45,.62,2.82,26.90,24.3,,
2.26,1.423,2.09,2.05,TIX,360 Cap Indust Fund ord unt,2.05,-2,931,2.05,2.07,18.15,,1.37,.02,8.85,24.80,8.3,,
.79,.465,.73,.72,TGP,360 Capital Grp stp,.725,-,1528,.72,.73,6.25,,-,.58,8.62,-7.40,-,,
.60,.35,.455,.43,NNW,99 Wuxian cdi,.45,+2.5,14644,.45,.455,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.002,-,,-,-,-,-.66,-,,
.03,.003,.012,.01,AAY,AACL Hldgs,.01,+.1,4654,.01,.013,-,,-,.01,-,3.98,.3,,
2.51,2.02,2.28,2.25,ABP,Abacus Prop stp,2.28,+3,8995,2.27,2.28,16.50,,.83,2.32,7.24,13.68,16.7,,
1.365,1.04,1.345,1.32,ALR,Aberdeen Leaders,1.325,+.5,103,1.32,1.335,9.50,f,.31,1.22,7.17,2.97,44.6,,
1.10,.55,-,-,AKG,Academies A'asia,1.10,-,-,1.055,1.10,5.00,f,1.36,.10,4.55,6.80,16.2,,
4.12,2.54,2.66,2.58,ACR,Acrux,2.60,-4,7777,2.59,2.60,8.00,,.52,.14,3.08,4.16,62.5,,
.024,.005,-,-,ACW,Actinogen,.02,-,-,.012,.02,-,,-,-,-,-.18,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.01,-,,-,-,-,-,-,,
.57,.241,.51,.50,ADA,Adacel Tech,.50,-1.5,200,.50,.515,-,,-,.13,-,1.00,50.0,,
.15,.065,-,-,AAU,Adcorp Aust,.068,-,-,.068,.08,.75,,-,.02,11.03,-11.20,-,,
.039,.007,.02,.018,ABN,AdEffective,.019,-.1,5485,.018,.019,-,,-,-,-,.02,95.0,,
.02,.002,-,-,ABNO,  opt jun14,.007,-,-,.005,.01,-,,-,-,-,-,-,,
3.86,3.01,3.85,3.795,ABC,Adelaide Brighton,3.83,+1,5178,3.83,3.84,16.50,f,1.41,1.30,4.31,23.20,16.5,,
.07,.01,-,-,ADQ,ADG Global Supply,.012,-,-,.012,.013,-,,-,.04,-,-.38,-,,
.155,.024,.115,.10,ADJ,Adslot,.105,-1,36206,.105,.11,-,,-,.01,-,-.94,-,,
.024,.013,.016,.014,ABV,Adv Braking Tech,.014,-.2,30000,.014,.017,-,,-,-,-,-.08,-,,
.12,.05,-,-,AMT,Adv Surg Dsgn & Mnft,.05,-,-,.052,-,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.62,-,-,.635,.67,3.70,f,1.00,.14,5.97,3.70,16.8,,
.22,.13,.15,.15,AEI,Aeris Environmental,.15,+1.5,37,.135,.15,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.048,.014,-,-,AGX,Agenix,.022,-,-,.021,.024,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.82,15.19,14.96,AGK,AGL Energy,15.14,-4,8838,15.12,15.15,63.00,f,1.12,7.56,4.16,70.70,21.4,,
.145,.073,-,-,AGJ,Agricultural Land unt,.075,-,-,.076,.089,2.82,,-,.12,37.60,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.13,-,-,2.13,2.50,10.00,f,.11,4.82,4.69,1.08,197.2,,
4.79,2.19,4.25,4.11,AGI,Ainsworth Game Tech,4.18,+3,12666,4.18,4.20,8.00,,2.00,.54,1.91,16.00,26.1,,
1.50,.945,-,-,AIZ,Air New Zealand,1.48,-,-,1.50,1.45,6.73,,2.08,1.33,4.55,13.98,10.6,,
1.893,.596,.93,.87,AJL,AJ Lucas Grp,.88,+1,677,.88,.91,-,,-,.40,-,-97.60,-,,
.675,.285,.65,.62,ACL,Alchemia,.62,-1,2306,.62,.65,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.00,-,-,8.00,10.00,10.07,,1.20,-,1.26,12.06,66.3,,
2.94,2.25,2.74,2.71,LEP,ALE Prop Grp stp,2.71,-4,317,2.70,2.73,16.00,,.51,1.90,5.90,8.21,33.0,,
.175,.04,.17,.16,AJX,Alexium Int'l,.165,-.5,2320,.155,.165,-,,-,-.02,-,-1.74,-,,
.32,.10,.12,.105,AEB,Algae.Tec,.105,-,1078,.105,.125,-,,-,-,-,-2.00,-,,
.075,.06,-,-,AEBO,  opt jan14,-,-,-,-,.06,-,,-,-,-,-,-,,
2.33,1.46,-,-,AQZ,Alliance Aviation,1.68,-,-,1.665,1.71,10.40,f,2.25,1.36,6.19,23.40,7.2,,
.045,.008,.034,.032,ABQ,Allied Consolidated,.032,-.1,9183,.032,.034,-,,-,-,-,13.27,.2,,
.185,.019,.18,.165,AHZ,Allied Healthcare,.17,-.5,58907,.165,.17,-,,-,.01,-,-.21,-,,
12.272,8.309,9.77,9.465,ALQ,ALS,9.59,-19,5648,9.58,9.64,48.00,p,1.38,.56,5.01,66.44,14.4,,
.32,.193,.285,.28,AIQ,Alternative Invest unt,.285,+.5,3378,.28,.285,-,,-,.34,-,3.45,8.3,,
2.90,.86,2.52,2.42,ALU,Altium,2.47,-3,559,2.47,2.49,11.00,,.13,.05,4.45,1.43,172.7,,
.425,.26,.375,.365,AMA,AMA Grp,.365,-.5,4743,.365,.37,1.60,p,1.47,.04,4.38,2.36,15.5,,
8.92,6.55,8.10,8.02,AHD,Amalgamated Hldgs,8.04,+1,112,8.04,8.09,42.00,f,1.29,5.36,5.22,54.30,14.8,,
.29,.18,-,-,AMO,Ambertech,.21,-,-,.21,.235,-,,-,.35,-,-7.10,-,,
.21,.15,-,-,AMB,Ambition Grp,.19,-,-,.19,.20,-,,-,.18,-,-1.33,-,,
81.89,78.588,-,-,AKY,AMCB Fund No 5,81.89,-,-,80.84,81.00,489.00,f,.83,81.22,5.97,404.00,20.3,,
1.019,.714,-,-,AMH,AMCIL,.95,-,-,.94,.95,3.00,f,1.21,.92,3.16,3.63,26.2,,
2.20,1.28,2.04,1.965,AMM,Amcom Telco,2.00,-2,13066,1.985,2.01,5.50,f,1.55,.34,2.75,8.50,23.5,,
11.26,7.67,11.23,11.02,AMC,Amcor,11.12,-4,26497,11.11,11.15,40.00,,1.24,.94,3.60,49.80,22.3,,
5.79,4.155,4.65,4.57,AMP,AMP,4.63,+2,62917,4.63,4.64,24.00,p,1.03,1.18,5.18,24.80,18.7,,
.805,.585,.785,.77,AGF,AMP Capital China unt,.785,+1.5,6176,.775,.79,2.34,,-,.96,2.98,-2.93,-,,
101.13,100.25,-,-,AYK,Aust Master Fund No 4,100.34,-,-,99.87,-,-,f,-,-,-,-,-,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.07,-,-,100.94,-,395.00,f,.01,100.99,3.91,4.42,2286.7,,
101.66,100.51,-,-,AYJ,Aust Master Fund No 3,101.66,-,-,100.55,101.66,-,f,-,-,-,-,-,,
